"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
75,75,0,"Bio-Bio","Chile","5,328.0","235.0","235.0"
76,76,0,"Manabí","Ecuador","3,869.0","235.0","235.0"
77,77,0,"Bolívar","Ecuador","520.0","233.0","233.0"
78,78,0,"El Oro","Ecuador","1,817.0","233.0","233.0"
79,79,0,"Araucanía","Chile","3,027.0","230.0","230.0"
80,80,0,"Sinaloa","México","7,473.0","230.0","230.0"
81,81,0,"Huancavelica","Perú","847.0","229.0","229.0"
82,82,0,"Rio Grande del Sur","Brasil","25,659.0","221.0","221.0"
83,83,0,"Tacna","Perú","821.0","218.0","218.0"
84,84,0,"Guayas","Ecuador","14,836.0","217.0","217.0"
85,85,0,"Baja California","México","8,164.0","216.0","216.0"
86,86,0,"Santa Elena","Ecuador","901.0","209.0","209.0"
87,87,0,"Sonora","México","6,303.0","205.0","205.0"
88,88,0,"Minas Gerais","Brasil","43,864.0","204.0","204.0"
89,89,0,"Los Ríos","Ecuador","2,099.0","204.0","204.0"
90,90,0,"Hermanas Mirabal","República Dominicana","237.0","194.0","194.0"
91,91,0,"Chocó","Colombia","1,010.0","188.0","188.0"
92,92,0,"Espaillat","República Dominicana","529.0","186.0","186.0"
93,93,0,"Paraná","Brasil","21,326.0","182.0","182.0"
94,94,0,"Cotopaxi","Ecuador","922.0","182.0","182.0"
95,95,0,"Pichincha","Ecuador","6,279.0","177.0","177.0"
96,96,0,"Estado de México","México","31,075.0","176.0","176.0"
97,97,0,"Quintana Roo","México","3,143.0","172.0","172.0"
98,98,0,"Nariño","Colombia","2,682.0","162.0","162.0"
99,99,0,"Valle del Cauca","Colombia","7,660.0","160.0","160.0"
100,100,0,"La Vega","República Dominicana","858.0","158.0","158.0"
101,101,0,"Tlaxcala","México","2,177.0","155.0","155.0"
102,102,0,"Duarte","República Dominicana","774.0","153.0","153.0"
103,103,0,"Yucatán","México","3,529.0","152.0","152.0"
104,104,0,"Campeche","México","1,503.0","149.0","149.0"
105,105,0,"Azuay","Ecuador","1,475.0","147.0","147.0"
106,106,0,"Cochabamba","Bolivia","2,920.0","143.0","143.0"
107,107,0,"Baja California Sur","México","1,287.0","142.0","142.0"
108,108,0,"La Romana","República Dominicana","447.0","142.0","142.0"
109,109,0,"Tungurahua","Ecuador","863.0","140.0","140.0"
110,110,0,"Aguascalientes","México","2,035.0","139.0","139.0"
111,111,0,"Sucumbíos","Ecuador","343.0","137.0","137.0"
112,112,0,"Monseñor Nouel","República Dominicana","324.0","137.0","137.0"
113,113,0,"Tamaulipas","México","4,825.0","131.0","131.0"
114,114,0,"Los Lagos","Chile","1,466.0","130.0","130.0"
115,115,0,"Cañar","Ecuador","464.0","130.0","130.0"
116,116,0,"Puebla","México","8,742.0","129.0","129.0"
117,117,0,"Guerrero","México","4,768.0","128.0","128.0"
118,118,0,"Morelos","México","2,633.0","127.0","127.0"
119,119,0,"Oruro","Bolivia","699.0","125.0","125.0"
120,120,0,"Sánchez Ramírez","República Dominicana","248.0","125.0","125.0"
121,121,0,"Los Ríos","Chile","625.0","123.0","123.0"
122,122,0,"Loja","Ecuador","708.0","123.0","123.0"
123,123,0,"Valle","Honduras","232.0","123.0","123.0"
124,124,0,"Chaco","Argentina","1,602.0","121.0","121.0"
125,125,0,"Santo Domingo","República Dominicana","3,698.0","121.0","121.0"
126,126,0,"Cajamarca","Perú","1,774.0","120.0","120.0"
127,127,0,"Apurímac","Perú","514.0","117.0","117.0"
128,128,0,"San Cristóbal","República Dominicana","805.0","117.0","117.0"
129,129,0,"Carchi","Ecuador","241.0","115.0","115.0"
130,130,0,"Cusco","Perú","1,680.0","115.0","115.0"
131,131,0,"Hidalgo","México","3,482.0","112.0","112.0"
132,132,0,"Nayarit","México","1,433.0","110.0","110.0"
133,133,0,"Chimborazo","Ecuador","643.0","107.0","107.0"
134,134,0,"Oaxaca","México","4,426.0","106.0","106.0"
135,135,0,"Meta","Colombia","1,105.0","103.0","103.0"
136,136,0,"Michoacán","México","5,020.0","103.0","103.0"
137,137,0,"Veracruz","México","8,840.0","103.0","103.0"
138,138,0,"Imbabura","Ecuador","504.0","100.0","100.0"
140,139,1,"Alajuela","Costa Rica","950.0","97.0","94.0"
139,140,-1,"Coahuila","México","3,225.0","95.0","95.0"
141,141,0,"Magdalena","Colombia","1,298.0","91.0","91.0"
142,142,0,"Guanajuato","México","5,703.0","90.0","90.0"
143,143,0,"San Salvador","El Salvador","1,608.0","88.0","88.0"
144,144,0,"Santiago","República Dominicana","1,352.0","87.0","87.0"
145,145,0,"San Luis Potosí","México","2,508.0","86.0","86.0"
146,146,0,"Choluteca","Honduras","403.0","85.0","85.0"
147,147,0,"Río Negro","Argentina","699.0","83.0","83.0"
149,148,1,"San José","Costa Rica","1,358.0","82.0","79.0"
148,149,-1,"Guanacaste","Costa Rica","277.0","80.0","79.0"
150,150,0,"Querétaro","México","1,803.0","77.0","77.0"
151,151,0,"Durango","México","1,437.0","76.0","76.0"
152,152,0,"Puerto Plata","República Dominicana","343.0","75.0","75.0"
153,153,0,"Azua","República Dominicana","180.0","74.0","74.0"
154,154,0,"Atlántida","Honduras","367.0","73.0","73.0"
155,155,0,"Distrito Nacional","República Dominicana","3,828.0","73.0","73.0"
156,156,0,"La Paz","Bolivia","2,161.0","71.0","71.0"
159,157,2,"Heredia","Costa Rica","362.0","71.0","68.0"
157,158,-1,"Chiapas","México","4,034.0","70.0","70.0"
158,159,-1,"Chihuahua","México","2,730.0","70.0","70.0"
160,160,0,"Puno","Perú","832.0","67.0","67.0"
161,161,0,"Jalisco","México","5,715.0","66.0","66.0"
162,162,0,"Cundinamarca","Colombia","2,036.0","65.0","65.0"
163,163,0,"Sucre","Colombia","588.0","64.0","64.0"
164,164,0,"Potosí","Bolivia","576.0","62.0","62.0"
165,165,0,"María Trinidad Sánchez","República Dominicana","126.0","61.0","61.0"
166,166,0,"Cesar","Colombia","730.0","58.0","58.0"
167,167,0,"Tarija","Bolivia","331.0","57.0","57.0"
168,168,0,"Colima","México","439.0","55.0","55.0"
169,169,0,"La Altagracia","República Dominicana","262.0","55.0","55.0"
170,170,0,"Cuscatlán","El Salvador","137.0","51.0","51.0"
171,171,0,"Tolima","Colombia","675.0","48.0","48.0"
172,172,0,"Ahuachapán","El Salvador","171.0","46.0","46.0"
173,173,0,"Yoro","Honduras","284.0","44.0","44.0"
174,174,0,"Zacatecas","México","747.0","44.0","44.0"
175,175,0,"Antioquia","Colombia","3,009.0","42.0","42.0"
176,176,0,"San Juan","República Dominicana","114.0","42.0","42.0"
177,177,0,"Risaralda","Colombia","424.0","38.0","38.0"
178,178,0,"Puntarenas","Costa Rica","177.0","38.0","38.0"
179,179,0,"Peravia","República Dominicana","101.0","38.0","38.0"
180,180,0,"Neuquén","Argentina","323.0","35.0","35.0"
181,181,0,"La Libertad","El Salvador","289.0","35.0","35.0"
182,182,0,"La Paz","El Salvador","129.0","35.0","35.0"
183,183,0,"Limón","Costa Rica","133.0","34.0","34.0"
184,184,0,"Santa Ana","El Salvador","202.0","33.0","33.0"
185,185,0,"Caaguazú","Paraguay","190.0","33.0","33.0"
186,186,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","29.0","29.0"
187,187,0,"Sonsonate","El Salvador","146.0","28.0","28.0"
188,188,0,"San Pedro de Macorí­s","República Dominicana","126.0","28.0","28.0"
189,189,0,"San Miguel","El Salvador","138.0","27.0","27.0"
190,190,0,"La Guajira","Colombia","223.0","25.0","25.0"
191,191,0,"Córdoba","Colombia","458.0","24.0","24.0"
193,192,1,"Cartago","Costa Rica","148.0","24.0","23.0"
192,193,-1,"Huila","Colombia","310.0","23.0","23.0"
194,194,0,"El Paraíso","Honduras","116.0","23.0","23.0"
195,195,0,"Boyacá","Colombia","307.0","22.0","22.0"
196,196,0,"Santander","Colombia","490.0","21.0","21.0"
197,197,0,"Caldas","Colombia","231.0","19.0","19.0"
198,198,0,"Comayagua","Honduras","110.0","19.0","19.0"
199,199,0,"Quindío","Colombia","150.0","18.0","18.0"
200,200,0,"Cauca","Colombia","258.0","16.0","16.0"
201,201,0,"Norte de Santander","Colombia","248.0","13.0","13.0"
202,202,0,"Corrientes","Argentina","116.0","10.0","10.0"
203,203,0,"Entre Ríos","Argentina","160.0","10.0","10.0"
204,204,0,"Córdoba","Argentina","576.0","9.0","9.0"
205,205,0,"Santa Fe","Argentina","340.0","8.0","8.0"
206,206,0,"Mendoza","Argentina","135.0","6.0","6.0"
207,207,0,"Central","Paraguay","144.0","3.0","3.0"
