"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
30,30,0,"Santa Catarina","Brasil","35,342.0","5.0","5.0"
31,31,0,"Loreto","Perú","9,498.0","5.0","5.0"
32,32,0,"La Romana","República Dominicana","447.0","5.0","5.0"
33,33,0,"Buenos Aires","Argentina","32,280.0","4.0","4.0"
34,34,0,"Santa Fe","Argentina","450.0","4.0","4.0"
35,35,0,"Oruro","Bolivia","1,283.0","4.0","4.0"
36,36,0,"Acre","Brasil","14,941.0","4.0","4.0"
37,37,0,"Cañar","Ecuador","566.0","4.0","4.0"
38,38,0,"Santa Elena","Ecuador","969.0","4.0","4.0"
39,39,0,"Moquegua","Perú","1,170.0","4.0","4.0"
40,40,0,"La Altagracia","República Dominicana","262.0","4.0","4.0"
41,41,0,"San Cristóbal","República Dominicana","805.0","4.0","4.0"
42,42,0,"Chaco","Argentina","2,335.0","3.0","3.0"
43,43,0,"Río Negro","Argentina","972.0","3.0","3.0"
44,44,0,"Maranhão","Brasil","92,088.0","3.0","3.0"
45,45,0,"Rio Grande del Norte","Brasil","35,820.0","3.0","3.0"
46,46,0,"Arica y Parinacota","Chile","2,119.0","3.0","3.0"
47,47,0,"Ñuble","Chile","2,640.0","3.0","3.0"
48,48,0,"Carchi","Ecuador","382.0","3.0","3.0"
49,49,0,"El Oro","Ecuador","2,192.0","3.0","3.0"
50,50,0,"Los Ríos","Ecuador","2,472.0","3.0","3.0"
51,51,0,"Morona Santiago","Ecuador","1,090.0","3.0","3.0"
52,52,0,"Áncash","Perú","8,918.0","3.0","3.0"
53,53,0,"Huánuco","Perú","3,072.0","3.0","3.0"
54,54,0,"Ica","Perú","8,704.0","3.0","3.0"
55,55,0,"San Pedro de Macorí­s","República Dominicana","126.0","3.0","3.0"
56,56,0,"Santiago","República Dominicana","1,352.0","3.0","3.0"
57,57,0,"Corrientes","Argentina","124.0","2.0","2.0"
58,58,0,"Mendoza","Argentina","222.0","2.0","2.0"
59,59,0,"Goiás","Brasil","31,308.0","2.0","2.0"
60,60,0,"Paraíba","Brasil","53,151.0","2.0","2.0"
61,61,0,"Paraná","Brasil","34,308.0","2.0","2.0"
62,62,0,"Maule","Chile","6,495.0","2.0","2.0"
63,63,0,"Valparaíso","Chile","13,433.0","2.0","2.0"
64,64,0,"Amazonas","Colombia","2,384.0","2.0","2.0"
65,65,0,"Bolívar","Ecuador","781.0","2.0","2.0"
66,66,0,"Chimborazo","Ecuador","868.0","2.0","2.0"
67,67,0,"Loja","Ecuador","1,152.0","2.0","2.0"
68,68,0,"Pastaza","Ecuador","899.0","2.0","2.0"
69,69,0,"Pichincha","Ecuador","9,191.0","2.0","2.0"
70,70,0,"Amazonas","Perú","2,948.0","2.0","2.0"
71,71,0,"Apurímac","Perú","601.0","2.0","2.0"
72,72,0,"San Martín","Perú","6,097.0","2.0","2.0"
73,73,0,"Ucayali","Perú","8,313.0","2.0","2.0"
74,74,0,"Azua","República Dominicana","180.0","2.0","2.0"
75,75,0,"Peravia","República Dominicana","101.0","2.0","2.0"
76,76,0,"Santo Domingo","República Dominicana","3,698.0","2.0","2.0"
77,77,0,"Santa Cruz","Bolivia","21,752.0","1.0","1.0"
78,78,0,"Bahia","Brasil","88,279.0","1.0","1.0"
79,79,0,"Mato Grosso","Brasil","21,496.0","1.0","1.0"
80,80,0,"Mato Grosso del Sur","Brasil","7,676.0","1.0","1.0"
81,81,0,"Minas Gerais","Brasil","60,897.0","1.0","1.0"
82,82,0,"Pará","Brasil","116,152.0","1.0","1.0"
83,83,0,"Rio Grande del Sur","Brasil","33,800.0","1.0","1.0"
84,84,0,"Rondônia","Brasil","23,921.0","1.0","1.0"
85,85,0,"Atacama","Chile","1,323.0","1.0","1.0"
86,86,0,"Bio-Bio","Chile","7,713.0","1.0","1.0"
87,87,0,"Los Lagos","Chile","1,978.0","1.0","1.0"
88,88,0,"Los Ríos","Chile","735.0","1.0","1.0"
89,89,0,"Tarapacá","Chile","6,705.0","1.0","1.0"
90,90,0,"Bolívar","Colombia","10,945.0","1.0","1.0"
91,91,0,"Distrito Capital","Colombia","39,248.0","1.0","1.0"
92,92,0,"Meta","Colombia","1,359.0","1.0","1.0"
93,93,0,"Risaralda","Colombia","637.0","1.0","1.0"
94,94,0,"Alajuela","Costa Rica","1,297.0","1.0","1.0"
95,95,0,"Azuay","Ecuador","2,011.0","1.0","1.0"
96,96,0,"Esmeraldas","Ecuador","2,240.0","1.0","1.0"
97,97,0,"Manabí","Ecuador","4,798.0","1.0","1.0"
98,98,0,"Tungurahua","Ecuador","1,259.0","1.0","1.0"
99,99,0,"Cuscatlán","El Salvador","269.0","1.0","1.0"
100,100,0,"La Unión","El Salvador","209.0","1.0","1.0"
101,101,0,"Islas de la Bahía","Honduras","133.0","1.0","1.0"
102,102,0,"Baja California","México","10,143.0","1.0","1.0"
103,103,0,"Campeche","México","2,523.0","1.0","1.0"
104,104,0,"Ciudad de México","México","53,423.0","1.0","1.0"
105,105,0,"Quintana Roo","México","4,447.0","1.0","1.0"
106,106,0,"Ayacucho","Perú","2,046.0","1.0","1.0"
107,107,0,"La Libertad","Perú","11,171.0","1.0","1.0"
108,108,0,"Tacna","Perú","1,065.0","1.0","1.0"
109,109,0,"Distrito Nacional","República Dominicana","3,828.0","1.0","1.0"
110,110,0,"Chubut","Argentina","160.0","0.0","0.0"
111,111,0,"Jujuy","Argentina","299.0","0.0","0.0"
112,112,0,"Chuquisaca","Bolivia","1,000.0","0.0","0.0"
113,113,0,"Cochabamba","Bolivia","4,429.0","0.0","0.0"
114,114,0,"La Paz","Bolivia","2,882.0","0.0","0.0"
115,115,0,"Pando","Bolivia","1,006.0","0.0","0.0"
116,116,0,"Potosí","Bolivia","782.0","0.0","0.0"
117,117,0,"Tarija","Bolivia","1,039.0","0.0","0.0"
118,118,0,"Alagoas","Brasil","40,569.0","0.0","0.0"
119,119,0,"Piauí","Brasil","27,514.0","0.0","0.0"
120,120,0,"Sergipe","Brasil","31,640.0","0.0","0.0"
121,121,0,"Tocantins","Brasil","13,004.0","0.0","0.0"
122,122,0,"Coquimbo","Chile","3,621.0","0.0","0.0"
123,123,0,"O’ Higgins","Chile","7,468.0","0.0","0.0"
124,124,0,"Antioquia","Colombia","6,773.0","0.0","0.0"
125,125,0,"Arauca","Colombia","121.0","0.0","0.0"
126,126,0,"Atlántico","Colombia","27,920.0","0.0","0.0"
127,127,0,"Boyacá","Colombia","444.0","0.0","0.0"
128,128,0,"Caldas","Colombia","278.0","0.0","0.0"
129,129,0,"Cauca","Colombia","599.0","0.0","0.0"
130,130,0,"Cesar","Colombia","1,321.0","0.0","0.0"
131,131,0,"Chocó","Colombia","2,002.0","0.0","0.0"
132,132,0,"Cundinamarca","Colombia","3,270.0","0.0","0.0"
133,133,0,"Huila","Colombia","389.0","0.0","0.0"
134,134,0,"La Guajira","Colombia","661.0","0.0","0.0"
135,135,0,"Magdalena","Colombia","2,182.0","0.0","0.0"
136,136,0,"Nariño","Colombia","3,977.0","0.0","0.0"
137,137,0,"Norte de Santander","Colombia","415.0","0.0","0.0"
138,138,0,"Quindío","Colombia","177.0","0.0","0.0"
139,139,0,"Santander","Colombia","1,064.0","0.0","0.0"
140,140,0,"Sucre","Colombia","2,003.0","0.0","0.0"
141,141,0,"Tolima","Colombia","1,176.0","0.0","0.0"
142,142,0,"Valle del Cauca","Colombia","12,445.0","0.0","0.0"
143,143,0,"Cartago","Costa Rica","225.0","0.0","0.0"
144,144,0,"Guanacaste","Costa Rica","366.0","0.0","0.0"
145,145,0,"Heredia","Costa Rica","584.0","0.0","0.0"
146,146,0,"Limón","Costa Rica","200.0","0.0","0.0"
147,147,0,"Puntarenas","Costa Rica","291.0","0.0","0.0"
148,148,0,"San José","Costa Rica","2,723.0","0.0","0.0"
149,149,0,"Cotopaxi","Ecuador","1,285.0","0.0","0.0"
150,150,0,"Imbabura","Ecuador","739.0","0.0","0.0"
151,151,0,"Napo","Ecuador","660.0","0.0","0.0"
152,152,0,"Orellana","Ecuador","841.0","0.0","0.0"
153,153,0,"Santo Domingo de los Tsáchilas","Ecuador","2,407.0","0.0","0.0"
154,154,0,"Sucumbíos","Ecuador","527.0","0.0","0.0"
155,155,0,"Zamora Chinchipe","Ecuador","642.0","0.0","0.0"
156,156,0,"Ahuachapán","El Salvador","353.0","0.0","0.0"
157,157,0,"Chalatenango","El Salvador","121.0","0.0","0.0"
158,158,0,"La Libertad","El Salvador","981.0","0.0","0.0"
159,159,0,"La Paz","El Salvador","349.0","0.0","0.0"
160,160,0,"San Miguel","El Salvador","582.0","0.0","0.0"
161,161,0,"San Salvador","El Salvador","3,739.0","0.0","0.0"
162,162,0,"San Vicente","El Salvador","202.0","0.0","0.0"
163,163,0,"Santa Ana","El Salvador","574.0","0.0","0.0"
164,164,0,"Sonsonate","El Salvador","431.0","0.0","0.0"
165,165,0,"Usulután","El Salvador","141.0","0.0","0.0"
166,166,0,"Atlántida","Honduras","875.0","0.0","0.0"
167,167,0,"Choluteca","Honduras","766.0","0.0","0.0"
168,168,0,"Colón","Honduras","242.0","0.0","0.0"
169,169,0,"Comayagua","Honduras","213.0","0.0","0.0"
170,170,0,"Copán","Honduras","157.0","0.0","0.0"
171,171,0,"Cortés","Honduras","10,603.0","0.0","0.0"
172,172,0,"El Paraíso","Honduras","258.0","0.0","0.0"
173,173,0,"Francisco Morazán","Honduras","8,973.0","0.0","0.0"
174,174,0,"La Paz","Honduras","140.0","0.0","0.0"
175,175,0,"Olancho","Honduras","101.0","0.0","0.0"
176,176,0,"Santa Bárbara","Honduras","497.0","0.0","0.0"
177,177,0,"Valle","Honduras","389.0","0.0","0.0"
178,178,0,"Yoro","Honduras","906.0","0.0","0.0"
179,179,0,"Aguascalientes","México","2,624.0","0.0","0.0"
180,180,0,"Baja California Sur","México","1,897.0","0.0","0.0"
181,181,0,"Chiapas","México","5,020.0","0.0","0.0"
182,182,0,"Chihuahua","México","3,426.0","0.0","0.0"
183,183,0,"Coahuila","México","6,247.0","0.0","0.0"
184,184,0,"Colima","México","726.0","0.0","0.0"
185,185,0,"Durango","México","2,409.0","0.0","0.0"
186,186,0,"Estado de México","México","52,658.0","0.0","0.0"
187,187,0,"Guanajuato","México","9,893.0","0.0","0.0"
188,188,0,"Guerrero","México","6,488.0","0.0","0.0"
189,189,0,"Hidalgo","México","4,349.0","0.0","0.0"
190,190,0,"Jalisco","México","8,081.0","0.0","0.0"
191,191,0,"Michoacán","México","6,570.0","0.0","0.0"
192,192,0,"Morelos","México","3,195.0","0.0","0.0"
193,193,0,"Nayarit","México","2,024.0","0.0","0.0"
194,194,0,"Nuevo León","México","8,090.0","0.0","0.0"
195,195,0,"Oaxaca","México","6,635.0","0.0","0.0"
196,196,0,"Puebla","México","12,475.0","0.0","0.0"
197,197,0,"Querétaro","México","2,262.0","0.0","0.0"
198,198,0,"San Luis Potosí","México","3,877.0","0.0","0.0"
199,199,0,"Sinaloa","México","9,333.0","0.0","0.0"
200,200,0,"Sonora","México","10,101.0","0.0","0.0"
201,201,0,"Tabasco","México","12,578.0","0.0","0.0"
202,202,0,"Tamaulipas","México","7,656.0","0.0","0.0"
203,203,0,"Tlaxcala","México","3,046.0","0.0","0.0"
204,204,0,"Veracruz","México","12,341.0","0.0","0.0"
205,205,0,"Yucatán","México","5,229.0","0.0","0.0"
206,206,0,"Zacatecas","México","1,163.0","0.0","0.0"
207,207,0,"Alto Paraná","Paraguay","869.0","0.0","0.0"
208,208,0,"Asunción","Paraguay","153.0","0.0","0.0"
209,209,0,"Caaguazú","Paraguay","190.0","0.0","0.0"
210,210,0,"Central","Paraguay","310.0","0.0","0.0"
211,211,0,"Arequipa","Perú","8,073.0","0.0","0.0"
212,212,0,"Cajamarca","Perú","2,850.0","0.0","0.0"
213,213,0,"Cusco","Perú","2,018.0","0.0","0.0"
214,214,0,"Huancavelica","Perú","1,001.0","0.0","0.0"
215,215,0,"Junín","Perú","4,580.0","0.0","0.0"
216,216,0,"Piura","Perú","18,028.0","0.0","0.0"
217,217,0,"Puno","Perú","1,085.0","0.0","0.0"
218,218,0,"San Juan","República Dominicana","114.0","0.0","0.0"
