"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
152,147,5,"Cesar","Colombia","1,272.0","103.0","94.0"
146,148,-2,"San Luis Potosí","México","2,980.0","102.0","102.0"
148,149,-1,"Chuquisaca","Bolivia","637.0","100.0","100.0"
149,150,-1,"Heredia","Costa Rica","487.0","100.0","100.0"
150,151,-1,"La Paz","Bolivia","2,882.0","96.0","96.0"
151,152,-1,"Guanacaste","Costa Rica","326.0","95.0","95.0"
153,153,0,"Tarija","Bolivia","537.0","93.0","93.0"
154,154,0,"Durango","México","1,736.0","92.0","92.0"
155,155,0,"San Salvador","El Salvador","1,608.0","88.0","88.0"
156,156,0,"Santiago","República Dominicana","1,352.0","87.0","87.0"
157,157,0,"Choluteca","Honduras","403.0","85.0","85.0"
162,158,4,"Antioquia","Colombia","5,675.0","84.0","77.0"
160,159,1,"Puno","Perú","1,045.0","84.0","81.0"
158,160,-2,"Río Negro","Argentina","699.0","83.0","83.0"
161,161,0,"Tolima","Colombia","1,103.0","81.0","80.0"
159,162,-3,"Querétaro","México","1,893.0","81.0","81.0"
163,163,0,"Chiapas","México","4,339.0","76.0","76.0"
164,164,0,"Chihuahua","México","2,958.0","76.0","76.0"
165,165,0,"Puerto Plata","República Dominicana","343.0","75.0","75.0"
166,166,0,"Jalisco","México","6,386.0","74.0","74.0"
167,167,0,"Azua","República Dominicana","180.0","74.0","74.0"
168,168,0,"Atlántida","Honduras","367.0","73.0","73.0"
169,169,0,"Distrito Nacional","República Dominicana","3,828.0","73.0","73.0"
170,170,0,"Potosí","Bolivia","641.0","69.0","69.0"
172,171,1,"La Guajira","Colombia","596.0","67.0","63.0"
171,172,-1,"Colima","México","529.0","67.0","67.0"
173,173,0,"María Trinidad Sánchez","República Dominicana","126.0","61.0","61.0"
174,174,0,"Risaralda","Colombia","611.0","58.0","55.0"
175,175,0,"La Altagracia","República Dominicana","262.0","55.0","55.0"
176,176,0,"Puntarenas","Costa Rica","228.0","51.0","51.0"
177,177,0,"Cuscatlán","El Salvador","137.0","51.0","51.0"
178,178,0,"Zacatecas","México","842.0","49.0","49.0"
179,179,0,"Ahuachapán","El Salvador","171.0","46.0","46.0"
180,180,0,"Yoro","Honduras","284.0","44.0","44.0"
181,181,0,"San Juan","República Dominicana","114.0","42.0","42.0"
184,182,2,"Santander","Colombia","945.0","41.0","37.0"
182,183,-1,"Limón","Costa Rica","161.0","41.0","41.0"
183,184,-1,"Peravia","República Dominicana","101.0","38.0","38.0"
185,185,0,"La Libertad","El Salvador","289.0","35.0","35.0"
186,186,0,"La Paz","El Salvador","129.0","35.0","35.0"
189,187,2,"Entre Ríos","Argentina","325.0","33.0","32.0"
191,188,3,"Cauca","Colombia","507.0","33.0","31.0"
187,189,-2,"Santa Ana","El Salvador","202.0","33.0","33.0"
188,190,-2,"Caaguazú","Paraguay","190.0","33.0","33.0"
190,191,-1,"Boyacá","Colombia","418.0","31.0","31.0"
192,192,0,"Cartago","Costa Rica","186.0","31.0","31.0"
193,193,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","29.0","29.0"
194,194,0,"Huila","Colombia","374.0","28.0","28.0"
195,195,0,"Sonsonate","El Salvador","146.0","28.0","28.0"
196,196,0,"San Pedro de Macorí­s","República Dominicana","126.0","28.0","28.0"
197,197,0,"San Miguel","El Salvador","138.0","27.0","27.0"
198,198,0,"Chubut","Argentina","153.0","25.0","24.0"
201,199,2,"Jujuy","Argentina","187.0","24.0","22.0"
199,200,-1,"Caldas","Colombia","271.0","23.0","23.0"
202,201,1,"Quindío","Colombia","177.0","23.0","22.0"
200,202,-2,"El Paraíso","Honduras","116.0","23.0","23.0"
203,203,0,"Norte de Santander","Colombia","370.0","21.0","20.0"
204,204,0,"Comayagua","Honduras","110.0","19.0","19.0"
205,205,0,"Corrientes","Argentina","119.0","10.0","10.0"
206,206,0,"Santa Fe","Argentina","434.0","10.0","10.0"
207,207,0,"Mendoza","Argentina","180.0","8.0","8.0"
208,208,0,"Central","Paraguay","144.0","3.0","3.0"
