"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
28,28,0,"Beni","Bolivia","4,041.0","851.0","851.0"
29,29,0,"Ica","Perú","8,314.0","844.0","844.0"
30,30,0,"Rio Grande del Norte","Brasil","29,721.0","840.0","840.0"
31,31,0,"Arica y Parinacota","Chile","2,006.0","834.0","834.0"
32,32,0,"O’ Higgins","Chile","7,068.0","767.0","767.0"
33,33,0,"Pastaza","Ecuador","837.0","739.0","733.0"
34,34,0,"Áncash","Perú","8,652.0","722.0","722.0"
35,35,0,"Valparaíso","Chile","13,051.0","703.0","703.0"
36,36,0,"San Martín","Perú","5,947.0","658.0","658.0"
37,37,0,"Tocantins","Brasil","10,359.0","657.0","657.0"
38,38,0,"Rio de Janeiro","Brasil","111,883.0","638.0","638.0"
39,39,0,"Amazonas","Perú","2,717.0","630.0","630.0"
40,40,0,"Pernambuco","Brasil","58,476.0","608.0","608.0"
41,41,0,"Piauí","Brasil","19,753.0","602.0","602.0"
42,42,0,"São Paulo","Brasil","275,145.0","586.0","586.0"
43,43,0,"Maule","Chile","6,265.0","585.0","585.0"
44,44,0,"Moquegua","Perú","1,122.0","575.0","575.0"
45,45,0,"Magallanes y Antartica Chilena","Chile","1,486.0","573.0","573.0"
46,46,0,"Ciudad de México","México","52,210.0","560.0","546.0"
47,47,0,"Santa Cruz","Bolivia","17,873.0","536.0","536.0"
50,48,2,"Zamora Chinchipe","Ecuador","637.0","536.0","518.0"
48,49,-1,"La Libertad","Perú","10,956.0","535.0","535.0"
49,50,-1,"Orellana","Ecuador","838.0","521.0","521.0"
51,51,0,"Arequipa","Perú","7,807.0","514.0","514.0"
52,52,0,"Morona Santiago","Ecuador","1,009.0","513.0","509.0"
53,53,0,"Santo Domingo de los Tsáchilas","Ecuador","2,344.0","505.0","494.0"
55,54,1,"Bolívar","Colombia","10,494.0","500.0","483.0"
54,55,-1,"Napo","Ecuador","656.0","494.0","492.0"
57,56,1,"Distrito Capital","Colombia","36,554.0","476.0","459.0"
58,57,1,"Tabasco","México","12,237.0","473.0","453.0"
56,58,-2,"Bahia","Brasil","69,467.0","463.0","463.0"
59,59,0,"Coquimbo","Chile","3,434.0","444.0","444.0"
60,60,0,"Atacama","Chile","1,253.0","433.0","433.0"
61,61,0,"Pasco","Perú","1,184.0","431.0","431.0"
62,62,0,"Mato Grosso","Brasil","15,086.0","430.0","430.0"
63,63,0,"Ñuble","Chile","2,577.0","406.0","406.0"
64,64,0,"Huánuco","Perú","2,900.0","379.0","379.0"
65,65,0,"Cortés","Honduras","6,863.0","375.0","375.0"
66,66,0,"Pando","Bolivia","567.0","372.0","372.0"
69,67,2,"Chocó","Colombia","1,869.0","349.0","342.0"
67,68,-1,"Bolívar","Ecuador","759.0","348.0","346.0"
71,69,2,"Esmeraldas","Ecuador","2,228.0","344.0","340.0"
68,70,-2,"Santa Catarina","Brasil","25,056.0","343.0","343.0"
75,71,4,"Nuevo León","México","7,496.0","342.0","298.0"
70,72,-2,"Bio-Bio","Chile","7,456.0","340.0","340.0"
72,73,-1,"Goiás","Brasil","23,007.0","325.0","325.0"
73,74,-1,"Francisco Morazán","Honduras","5,173.0","310.0","310.0"
74,75,-1,"Junín","Perú","4,292.0","310.0","310.0"
78,76,2,"Sonora","México","9,270.0","302.0","284.0"
76,77,-1,"Ayacucho","Perú","1,982.0","294.0","294.0"
77,78,-1,"Manabí","Ecuador","4,720.0","290.0","285.0"
79,79,0,"El Oro","Ecuador","2,189.0","286.0","283.0"
83,80,3,"Sinaloa","México","8,961.0","277.0","269.0"
80,81,-1,"Tacna","Perú","1,034.0","276.0","276.0"
81,82,-1,"Mato Grosso del Sur","Brasil","7,676.0","273.0","273.0"
82,83,-1,"Araucanía","Chile","3,399.0","269.0","269.0"
84,84,0,"Pichincha","Ecuador","8,994.0","263.0","260.0"
86,85,1,"Baja California","México","9,854.0","263.0","255.0"
85,86,-1,"Huancavelica","Perú","958.0","259.0","259.0"
87,87,0,"Valle del Cauca","Colombia","11,860.0","253.0","249.0"
88,88,0,"Cotopaxi","Ecuador","1,236.0","247.0","247.0"
89,89,0,"Guayas","Ecuador","16,129.0","247.0","246.0"
90,90,0,"Los Ríos","Ecuador","2,429.0","240.0","239.0"
91,91,0,"Nariño","Colombia","3,929.0","238.0","227.0"
93,92,1,"Campeche","México","2,379.0","238.0","223.0"
92,93,-1,"Quintana Roo","México","4,245.0","237.0","225.0"
94,94,0,"Santa Elena","Ecuador","962.0","225.0","222.0"
97,95,2,"Yucatán","México","5,087.0","222.0","211.0"
95,96,-1,"Rio Grande del Sur","Brasil","25,659.0","221.0","221.0"
96,97,-1,"Sucumbíos","Ecuador","521.0","216.0","216.0"
98,98,0,"Estado de México","México","37,707.0","215.0","209.0"
102,99,3,"Tlaxcala","México","2,929.0","210.0","200.0"
99,100,-1,"Tungurahua","Ecuador","1,259.0","208.0","205.0"
101,101,0,"Azuay","Ecuador","1,993.0","207.0","200.0"
104,102,2,"Baja California Sur","México","1,784.0","205.0","194.0"
100,103,-3,"Minas Gerais","Brasil","43,864.0","204.0","204.0"
109,104,5,"Sucre","Colombia","1,825.0","201.0","185.0"
106,105,1,"Tamaulipas","México","7,266.0","199.0","188.0"
103,106,-3,"Loja","Ecuador","1,095.0","198.0","198.0"
105,107,-2,"Hermanas Mirabal","República Dominicana","237.0","194.0","194.0"
107,108,-1,"Los Lagos","Chile","1,930.0","186.0","186.0"
108,109,-1,"Espaillat","República Dominicana","529.0","186.0","186.0"
110,110,0,"Paraná","Brasil","21,326.0","182.0","182.0"
111,111,0,"Carchi","Ecuador","365.0","182.0","182.0"
112,112,0,"Chaco","Argentina","2,309.0","180.0","176.0"
113,113,0,"Cajamarca","Perú","2,587.0","176.0","176.0"
117,114,3,"Coahuila","México","5,776.0","175.0","161.0"
114,115,-1,"Cochabamba","Bolivia","3,468.0","170.0","170.0"
116,116,0,"Aguascalientes","México","2,440.0","167.0","163.0"
115,117,-2,"Cañar","Ecuador","560.0","164.0","164.0"
119,118,1,"Guerrero","México","6,098.0","164.0","158.0"
118,119,-1,"Oruro","Bolivia","878.0","158.0","158.0"
120,120,0,"La Vega","República Dominicana","858.0","158.0","158.0"
123,121,2,"Nayarit","México","2,024.0","157.0","150.0"
126,122,4,"Oaxaca","México","6,451.0","155.0","147.0"
130,123,7,"San José","Costa Rica","2,364.0","154.0","141.0"
122,124,-2,"Magdalena","Colombia","2,120.0","153.0","150.0"
125,125,0,"Morelos","México","3,150.0","153.0","149.0"
121,126,-5,"Duarte","República Dominicana","774.0","153.0","153.0"
124,127,-3,"Los Ríos","Chile","724.0","149.0","149.0"
132,128,4,"Guanajuato","México","9,271.0","148.0","138.0"
127,129,-2,"Puebla","México","9,934.0","147.0","147.0"
131,130,1,"Chimborazo","Ecuador","848.0","146.0","141.0"
128,131,-3,"Imbabura","Ecuador","716.0","145.0","145.0"
129,132,-3,"La Romana","República Dominicana","447.0","142.0","142.0"
135,133,2,"Hidalgo","México","4,322.0","139.0","134.0"
133,134,-1,"Monseñor Nouel","República Dominicana","324.0","137.0","137.0"
137,135,2,"Veracruz","México","11,571.0","135.0","130.0"
134,136,-2,"Apurímac","Perú","593.0","135.0","135.0"
136,137,-1,"Cusco","Perú","1,932.0","134.0","134.0"
138,138,0,"Michoacán","México","6,362.0","131.0","126.0"
141,139,2,"Alajuela","Costa Rica","1,217.0","128.0","123.0"
139,140,-1,"Meta","Colombia","1,349.0","127.0","125.0"
145,141,4,"San Luis Potosí","México","3,641.0","126.0","120.0"
146,142,4,"Durango","México","2,349.0","125.0","117.0"
140,143,-3,"Sánchez Ramírez","República Dominicana","248.0","125.0","125.0"
143,144,-1,"Neuquén","Argentina","585.0","124.0","121.0"
142,145,-3,"Valle","Honduras","232.0","123.0","123.0"
144,146,-2,"Santo Domingo","República Dominicana","3,698.0","121.0","121.0"
147,147,0,"San Cristóbal","República Dominicana","805.0","117.0","117.0"
149,148,1,"Heredia","Costa Rica","527.0","109.0","105.0"
148,149,-1,"Cundinamarca","Colombia","3,238.0","106.0","105.0"
150,150,0,"Cesar","Colombia","1,299.0","105.0","103.0"
152,151,1,"Guanacaste","Costa Rica","351.0","103.0","99.0"
151,152,-1,"Chuquisaca","Bolivia","637.0","100.0","100.0"
153,153,0,"La Paz","Bolivia","2,882.0","96.0","96.0"
155,154,1,"Querétaro","México","2,170.0","94.0","90.0"
154,155,-1,"Tarija","Bolivia","537.0","93.0","93.0"
158,156,2,"Jalisco","México","7,686.0","90.0","86.0"
161,157,4,"Antioquia","Colombia","5,990.0","89.0","84.0"
156,158,-2,"San Salvador","El Salvador","1,608.0","88.0","88.0"
160,159,1,"Chihuahua","México","3,385.0","88.0","85.0"
165,160,5,"Colima","México","691.0","88.0","83.0"
157,161,-4,"Santiago","República Dominicana","1,352.0","87.0","87.0"
159,162,-3,"Choluteca","Honduras","403.0","85.0","85.0"
164,163,1,"Chiapas","México","4,882.0","85.0","83.0"
162,164,-2,"Puno","Perú","1,045.0","84.0","84.0"
163,165,-2,"Río Negro","Argentina","699.0","83.0","83.0"
166,166,0,"Tolima","Colombia","1,131.0","83.0","81.0"
167,167,0,"Puerto Plata","República Dominicana","343.0","75.0","75.0"
168,168,0,"Azua","República Dominicana","180.0","74.0","74.0"
169,169,0,"Atlántida","Honduras","367.0","73.0","73.0"
170,170,0,"Distrito Nacional","República Dominicana","3,828.0","73.0","73.0"
172,171,1,"La Guajira","Colombia","620.0","70.0","67.0"
171,172,-1,"Potosí","Bolivia","641.0","69.0","69.0"
173,173,0,"Zacatecas","México","1,105.0","65.0","61.0"
174,174,0,"María Trinidad Sánchez","República Dominicana","126.0","61.0","61.0"
176,175,1,"Puntarenas","Costa Rica","265.0","60.0","55.0"
175,176,-1,"Risaralda","Colombia","614.0","58.0","58.0"
177,177,0,"La Altagracia","República Dominicana","262.0","55.0","55.0"
178,178,0,"Cuscatlán","El Salvador","137.0","51.0","51.0"
180,179,1,"Limón","Costa Rica","187.0","48.0","44.0"
179,180,-1,"Ahuachapán","El Salvador","171.0","46.0","46.0"
183,181,2,"Santander","Colombia","994.0","44.0","41.0"
181,182,-1,"Yoro","Honduras","284.0","44.0","44.0"
182,183,-1,"San Juan","República Dominicana","114.0","42.0","42.0"
184,184,0,"Peravia","República Dominicana","101.0","38.0","38.0"
189,185,4,"Cartago","Costa Rica","205.0","35.0","33.0"
185,186,-1,"La Libertad","El Salvador","289.0","35.0","35.0"
186,187,-1,"La Paz","El Salvador","129.0","35.0","35.0"
188,188,0,"Cauca","Colombia","530.0","34.0","33.0"
187,189,-2,"Entre Ríos","Argentina","331.0","33.0","33.0"
190,190,0,"Santa Ana","El Salvador","202.0","33.0","33.0"
191,191,0,"Caaguazú","Paraguay","190.0","33.0","33.0"
192,192,0,"Boyacá","Colombia","430.0","32.0","31.0"
199,193,6,"Jujuy","Argentina","233.0","30.0","24.0"
193,194,-1,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","29.0","29.0"
194,195,-1,"Huila","Colombia","380.0","29.0","28.0"
195,196,-1,"Sonsonate","El Salvador","146.0","28.0","28.0"
196,197,-1,"San Pedro de Macorí­s","República Dominicana","126.0","28.0","28.0"
197,198,-1,"San Miguel","El Salvador","138.0","27.0","27.0"
198,199,-1,"Chubut","Argentina","157.0","25.0","25.0"
200,200,0,"Caldas","Colombia","271.0","23.0","23.0"
201,201,0,"Quindío","Colombia","177.0","23.0","23.0"
202,202,0,"El Paraíso","Honduras","116.0","23.0","23.0"
203,203,0,"Norte de Santander","Colombia","386.0","22.0","21.0"
204,204,0,"Comayagua","Honduras","110.0","19.0","19.0"
206,205,1,"Santa Fe","Argentina","441.0","11.0","10.0"
205,206,-1,"Corrientes","Argentina","120.0","10.0","10.0"
207,207,0,"Mendoza","Argentina","189.0","9.0","8.0"
208,208,0,"Central","Paraguay","144.0","3.0","3.0"
