"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
80,80,0,"Bahia","Brasil","166,154.0","1.0","1.0"
81,81,0,"Mato Grosso","Brasil","48,317.0","1.0","1.0"
82,82,0,"Mato Grosso del Sur","Brasil","24,936.0","1.0","1.0"
83,83,0,"Minas Gerais","Brasil","127,106.0","1.0","1.0"
84,84,0,"Pará","Brasil","154,685.0","1.0","1.0"
85,85,0,"Rio Grande del Sur","Brasil","66,473.0","1.0","1.0"
86,86,0,"Rondônia","Brasil","38,407.0","1.0","1.0"
87,87,0,"Atacama","Chile","2,401.0","1.0","1.0"
88,88,0,"Bio-Bio","Chile","11,317.0","1.0","1.0"
89,89,0,"Los Lagos","Chile","3,635.0","1.0","1.0"
90,90,0,"Los Ríos","Chile","882.0","1.0","1.0"
91,91,0,"Tarapacá","Chile","8,797.0","1.0","1.0"
92,92,0,"Bolívar","Colombia","18,240.0","1.0","1.0"
93,93,0,"Caquetá","Colombia","934.0","1.0","1.0"
94,94,0,"Distrito Capital","Colombia","101,955.0","1.0","1.0"
95,95,0,"Meta","Colombia","2,759.0","1.0","1.0"
96,96,0,"Risaralda","Colombia","1,634.0","1.0","1.0"
97,97,0,"Alajuela","Costa Rica","2,819.0","1.0","1.0"
98,98,0,"Azuay","Ecuador","3,439.0","1.0","1.0"
99,99,0,"Esmeraldas","Ecuador","3,230.0","1.0","1.0"
100,100,0,"Manabí","Ecuador","6,565.0","1.0","1.0"
101,101,0,"Tungurahua","Ecuador","2,147.0","1.0","1.0"
102,102,0,"Cuscatlán","El Salvador","443.0","1.0","1.0"
103,103,0,"La Unión","El Salvador","517.0","1.0","1.0"
104,104,0,"Islas de la Bahía","Honduras","202.0","1.0","1.0"
105,105,0,"Baja California","México","13,304.0","1.0","1.0"
106,106,0,"Campeche","México","4,448.0","1.0","1.0"
107,107,0,"Ciudad de México","México","72,343.0","1.0","1.0"
108,108,0,"Quintana Roo","México","7,545.0","1.0","1.0"
109,109,0,"Ayacucho","Perú","3,726.0","1.0","1.0"
110,110,0,"La Libertad","Perú","14,550.0","1.0","1.0"
111,111,0,"Tacna","Perú","2,509.0","1.0","1.0"
112,112,0,"Distrito Nacional","República Dominicana","3,828.0","1.0","1.0"
113,113,0,"Chubut","Argentina","275.0","0.0","0.0"
114,114,0,"Jujuy","Argentina","2,279.0","0.0","0.0"
115,115,0,"Tucumán","Argentina","205.0","0.0","0.0"
116,116,0,"Chuquisaca","Bolivia","1,944.0","0.0","0.0"
117,117,0,"Cochabamba","Bolivia","8,582.0","0.0","0.0"
118,118,0,"La Paz","Bolivia","15,595.0","0.0","0.0"
119,119,0,"Pando","Bolivia","1,407.0","0.0","0.0"
120,120,0,"Potosí","Bolivia","1,470.0","0.0","0.0"
121,121,0,"Tarija","Bolivia","3,548.0","0.0","0.0"
122,122,0,"Alagoas","Brasil","59,725.0","0.0","0.0"
123,123,0,"Piauí","Brasil","48,962.0","0.0","0.0"
124,124,0,"Sergipe","Brasil","58,713.0","0.0","0.0"
125,125,0,"Tocantins","Brasil","24,824.0","0.0","0.0"
126,126,0,"Coquimbo","Chile","5,913.0","0.0","0.0"
127,127,0,"O’ Higgins","Chile","10,289.0","0.0","0.0"
128,128,0,"Antioquia","Colombia","32,759.0","0.0","0.0"
129,129,0,"Arauca","Colombia","213.0","0.0","0.0"
130,130,0,"Atlántico","Colombia","52,313.0","0.0","0.0"
131,131,0,"Boyacá","Colombia","1,030.0","0.0","0.0"
132,132,0,"Caldas","Colombia","957.0","0.0","0.0"
133,133,0,"Casanare","Colombia","306.0","0.0","0.0"
134,134,0,"Cauca","Colombia","1,896.0","0.0","0.0"
135,135,0,"Cesar","Colombia","3,116.0","0.0","0.0"
136,136,0,"Chocó","Colombia","3,000.0","0.0","0.0"
137,137,0,"Cundinamarca","Colombia","8,500.0","0.0","0.0"
138,138,0,"Huila","Colombia","908.0","0.0","0.0"
139,139,0,"La Guajira","Colombia","2,108.0","0.0","0.0"
140,140,0,"Magdalena","Colombia","6,138.0","0.0","0.0"
141,141,0,"Nariño","Colombia","7,970.0","0.0","0.0"
142,142,0,"Norte de Santander","Colombia","2,342.0","0.0","0.0"
143,143,0,"Putumayo","Colombia","909.0","0.0","0.0"
144,144,0,"Quindío","Colombia","348.0","0.0","0.0"
145,145,0,"Santander","Colombia","3,749.0","0.0","0.0"
146,146,0,"Sucre","Colombia","5,928.0","0.0","0.0"
147,147,0,"Tolima","Colombia","2,574.0","0.0","0.0"
148,148,0,"Valle del Cauca","Colombia","24,660.0","0.0","0.0"
149,149,0,"Cartago","Costa Rica","825.0","0.0","0.0"
150,150,0,"Guanacaste","Costa Rica","565.0","0.0","0.0"
151,151,0,"Heredia","Costa Rica","1,821.0","0.0","0.0"
152,152,0,"Limón","Costa Rica","481.0","0.0","0.0"
153,153,0,"Puntarenas","Costa Rica","789.0","0.0","0.0"
154,154,0,"San José","Costa Rica","10,484.0","0.0","0.0"
155,155,0,"Cotopaxi","Ecuador","2,121.0","0.0","0.0"
156,156,0,"Imbabura","Ecuador","1,494.0","0.0","0.0"
157,157,0,"Napo","Ecuador","947.0","0.0","0.0"
158,158,0,"Orellana","Ecuador","1,336.0","0.0","0.0"
159,159,0,"Santo Domingo de los Tsáchilas","Ecuador","3,679.0","0.0","0.0"
160,160,0,"Sucumbíos","Ecuador","1,186.0","0.0","0.0"
161,161,0,"Zamora Chinchipe","Ecuador","978.0","0.0","0.0"
162,162,0,"Ahuachapán","El Salvador","718.0","0.0","0.0"
163,163,0,"Cabañas","El Salvador","167.0","0.0","0.0"
164,164,0,"Chalatenango","El Salvador","296.0","0.0","0.0"
165,165,0,"La Libertad","El Salvador","2,080.0","0.0","0.0"
166,166,0,"La Paz","El Salvador","559.0","0.0","0.0"
167,167,0,"Morazán","El Salvador","160.0","0.0","0.0"
168,168,0,"San Miguel","El Salvador","1,674.0","0.0","0.0"
169,169,0,"San Salvador","El Salvador","6,785.0","0.0","0.0"
170,170,0,"San Vicente","El Salvador","385.0","0.0","0.0"
171,171,0,"Santa Ana","El Salvador","1,335.0","0.0","0.0"
172,172,0,"Sonsonate","El Salvador","933.0","0.0","0.0"
173,173,0,"Usulután","El Salvador","463.0","0.0","0.0"
174,174,0,"Atlántida","Honduras","1,822.0","0.0","0.0"
175,175,0,"Choluteca","Honduras","1,207.0","0.0","0.0"
176,176,0,"Colón","Honduras","982.0","0.0","0.0"
177,177,0,"Comayagua","Honduras","692.0","0.0","0.0"
178,178,0,"Copán","Honduras","335.0","0.0","0.0"
179,179,0,"Cortés","Honduras","15,052.0","0.0","0.0"
180,180,0,"El Paraíso","Honduras","1,019.0","0.0","0.0"
181,181,0,"Francisco Morazán","Honduras","14,229.0","0.0","0.0"
182,182,0,"Intibucá","Honduras","314.0","0.0","0.0"
183,183,0,"La Paz","Honduras","372.0","0.0","0.0"
184,184,0,"Lempira","Honduras","116.0","0.0","0.0"
185,185,0,"Olancho","Honduras","558.0","0.0","0.0"
186,186,0,"Santa Bárbara","Honduras","798.0","0.0","0.0"
187,187,0,"Valle","Honduras","1,079.0","0.0","0.0"
188,188,0,"Yoro","Honduras","1,944.0","0.0","0.0"
189,189,0,"Aguascalientes","México","3,983.0","0.0","0.0"
190,190,0,"Baja California Sur","México","4,237.0","0.0","0.0"
191,191,0,"Chiapas","México","5,720.0","0.0","0.0"
192,192,0,"Chihuahua","México","5,137.0","0.0","0.0"
193,193,0,"Coahuila","México","12,318.0","0.0","0.0"
194,194,0,"Colima","México","1,748.0","0.0","0.0"
195,195,0,"Durango","México","3,957.0","0.0","0.0"
196,196,0,"Estado de México","México","52,183.0","0.0","0.0"
197,197,0,"Guanajuato","México","20,155.0","0.0","0.0"
198,198,0,"Guerrero","México","10,654.0","0.0","0.0"
199,199,0,"Hidalgo","México","6,688.0","0.0","0.0"
200,200,0,"Jalisco","México","12,819.0","0.0","0.0"
201,201,0,"Michoacán","México","9,759.0","0.0","0.0"
202,202,0,"Morelos","México","4,021.0","0.0","0.0"
203,203,0,"Nayarit","México","3,367.0","0.0","0.0"
204,204,0,"Nuevo León","México","16,441.0","0.0","0.0"
205,205,0,"Oaxaca","México","10,336.0","0.0","0.0"
206,206,0,"Puebla","México","19,573.0","0.0","0.0"
207,207,0,"Querétaro","México","3,567.0","0.0","0.0"
208,208,0,"San Luis Potosí","México","8,951.0","0.0","0.0"
209,209,0,"Sinaloa","México","12,519.0","0.0","0.0"
210,210,0,"Sonora","México","17,464.0","0.0","0.0"
211,211,0,"Tabasco","México","20,930.0","0.0","0.0"
212,212,0,"Tamaulipas","México","15,142.0","0.0","0.0"
213,213,0,"Tlaxcala","México","4,482.0","0.0","0.0"
214,214,0,"Veracruz","México","20,605.0","0.0","0.0"
215,215,0,"Yucatán","México","9,438.0","0.0","0.0"
216,216,0,"Zacatecas","México","2,609.0","0.0","0.0"
217,217,0,"Alto Paraná","Paraguay","1,997.0","0.0","0.0"
218,218,0,"Asunción","Paraguay","519.0","0.0","0.0"
219,219,0,"Caaguazú","Paraguay","127.0","0.0","0.0"
220,220,0,"Central","Paraguay","1,208.0","0.0","0.0"
221,221,0,"Arequipa","Perú","13,480.0","0.0","0.0"
222,222,0,"Cajamarca","Perú","5,140.0","0.0","0.0"
223,223,0,"Cusco","Perú","3,808.0","0.0","0.0"
224,224,0,"Huancavelica","Perú","1,495.0","0.0","0.0"
225,225,0,"Junín","Perú","6,947.0","0.0","0.0"
226,226,0,"Piura","Perú","20,687.0","0.0","0.0"
227,227,0,"Puno","Perú","2,178.0","0.0","0.0"
228,228,0,"San Juan","República Dominicana","114.0","0.0","0.0"
