"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
40,40,0,"Santa Elena","Ecuador","1,103.0","4.0","4.0"
41,41,0,"Moquegua","Perú","1,926.0","4.0","4.0"
42,42,0,"La Altagracia","República Dominicana","262.0","4.0","4.0"
43,43,0,"San Cristóbal","República Dominicana","805.0","4.0","4.0"
44,44,0,"Chaco","Argentina","2,996.0","3.0","3.0"
45,45,0,"Río Negro","Argentina","1,341.0","3.0","3.0"
46,46,0,"Maranhão","Brasil","106,906.0","3.0","3.0"
47,47,0,"Rio Grande del Norte","Brasil","43,957.0","3.0","3.0"
48,48,0,"Arica y Parinacota","Chile","3,188.0","3.0","3.0"
49,49,0,"Ñuble","Chile","3,250.0","3.0","3.0"
50,50,0,"Carchi","Ecuador","652.0","3.0","3.0"
51,51,0,"El Oro","Ecuador","2,739.0","3.0","3.0"
52,52,0,"Los Ríos","Ecuador","2,740.0","3.0","3.0"
53,53,0,"Morona Santiago","Ecuador","1,658.0","3.0","3.0"
54,54,0,"Áncash","Perú","10,411.0","3.0","3.0"
55,55,0,"Huánuco","Perú","4,956.0","3.0","3.0"
56,56,0,"Ica","Perú","10,060.0","3.0","3.0"
57,57,0,"San Pedro de Macorí­s","República Dominicana","126.0","3.0","3.0"
58,58,0,"Santiago","República Dominicana","1,352.0","3.0","3.0"
59,59,0,"Corrientes","Argentina","130.0","2.0","2.0"
60,60,0,"Mendoza","Argentina","548.0","2.0","2.0"
61,61,0,"Goiás","Brasil","40,795.0","2.0","2.0"
62,62,0,"Paraíba","Brasil","67,680.0","2.0","2.0"
63,63,0,"Paraná","Brasil","55,909.0","2.0","2.0"
64,64,0,"Maule","Chile","7,884.0","2.0","2.0"
65,65,0,"Valparaíso","Chile","15,771.0","2.0","2.0"
66,66,0,"Amazonas","Colombia","2,458.0","2.0","2.0"
67,67,0,"Bolívar","Ecuador","1,027.0","2.0","2.0"
68,68,0,"Chimborazo","Ecuador","1,141.0","2.0","2.0"
69,69,0,"Loja","Ecuador","1,842.0","2.0","2.0"
70,70,0,"Pastaza","Ecuador","1,168.0","2.0","2.0"
71,71,0,"Pichincha","Ecuador","12,704.0","2.0","2.0"
72,72,0,"Amazonas","Perú","4,179.0","2.0","2.0"
73,73,0,"Apurímac","Perú","725.0","2.0","2.0"
74,74,0,"San Martín","Perú","7,107.0","2.0","2.0"
75,75,0,"Ucayali","Perú","9,244.0","2.0","2.0"
76,76,0,"Azua","República Dominicana","180.0","2.0","2.0"
77,77,0,"Peravia","República Dominicana","101.0","2.0","2.0"
78,78,0,"Santo Domingo","República Dominicana","3,698.0","2.0","2.0"
79,79,0,"Santa Cruz","Bolivia","30,309.0","1.0","1.0"
80,80,0,"Bahia","Brasil","123,292.0","1.0","1.0"
81,81,0,"Mato Grosso","Brasil","35,639.0","1.0","1.0"
82,82,0,"Mato Grosso del Sur","Brasil","16,637.0","1.0","1.0"
83,83,0,"Minas Gerais","Brasil","94,132.0","1.0","1.0"
84,84,0,"Pará","Brasil","138,396.0","1.0","1.0"
85,85,0,"Rio Grande del Sur","Brasil","47,449.0","1.0","1.0"
86,86,0,"Rondônia","Brasil","29,801.0","1.0","1.0"
87,87,0,"Atacama","Chile","1,895.0","1.0","1.0"
88,88,0,"Bio-Bio","Chile","9,591.0","1.0","1.0"
89,89,0,"Los Lagos","Chile","2,785.0","1.0","1.0"
90,90,0,"Los Ríos","Chile","843.0","1.0","1.0"
91,91,0,"Tarapacá","Chile","7,761.0","1.0","1.0"
92,92,0,"Bolívar","Colombia","15,208.0","1.0","1.0"
93,93,0,"Caquetá","Colombia","393.0","1.0","1.0"
94,94,0,"Distrito Capital","Colombia","65,594.0","1.0","1.0"
95,95,0,"Meta","Colombia","1,975.0","1.0","1.0"
96,96,0,"Risaralda","Colombia","1,005.0","1.0","1.0"
97,97,0,"Alajuela","Costa Rica","2,014.0","1.0","1.0"
98,98,0,"Azuay","Ecuador","2,681.0","1.0","1.0"
99,99,0,"Esmeraldas","Ecuador","2,887.0","1.0","1.0"
100,100,0,"Manabí","Ecuador","5,841.0","1.0","1.0"
101,101,0,"Tungurahua","Ecuador","1,736.0","1.0","1.0"
102,102,0,"Cuscatlán","El Salvador","352.0","1.0","1.0"
103,103,0,"La Unión","El Salvador","389.0","1.0","1.0"
104,104,0,"Islas de la Bahía","Honduras","147.0","1.0","1.0"
105,105,0,"Baja California","México","12,053.0","1.0","1.0"
106,106,0,"Campeche","México","3,552.0","1.0","1.0"
107,107,0,"Ciudad de México","México","63,527.0","1.0","1.0"
108,108,0,"Quintana Roo","México","6,161.0","1.0","1.0"
109,109,0,"Ayacucho","Perú","2,822.0","1.0","1.0"
110,110,0,"La Libertad","Perú","13,203.0","1.0","1.0"
111,111,0,"Tacna","Perú","1,975.0","1.0","1.0"
112,112,0,"Distrito Nacional","República Dominicana","3,828.0","1.0","1.0"
113,113,0,"Chubut","Argentina","242.0","0.0","0.0"
114,114,0,"Jujuy","Argentina","926.0","0.0","0.0"
115,115,0,"Chuquisaca","Bolivia","1,637.0","0.0","0.0"
116,116,0,"Cochabamba","Bolivia","6,526.0","0.0","0.0"
117,117,0,"La Paz","Bolivia","5,376.0","0.0","0.0"
118,118,0,"Pando","Bolivia","1,212.0","0.0","0.0"
119,119,0,"Potosí","Bolivia","1,188.0","0.0","0.0"
120,120,0,"Tarija","Bolivia","2,561.0","0.0","0.0"
121,121,0,"Alagoas","Brasil","50,307.0","0.0","0.0"
122,122,0,"Piauí","Brasil","39,606.0","0.0","0.0"
123,123,0,"Sergipe","Brasil","46,059.0","0.0","0.0"
124,124,0,"Tocantins","Brasil","17,898.0","0.0","0.0"
125,125,0,"Coquimbo","Chile","4,918.0","0.0","0.0"
126,126,0,"O’ Higgins","Chile","9,472.0","0.0","0.0"
127,127,0,"Antioquia","Colombia","16,840.0","0.0","0.0"
128,128,0,"Arauca","Colombia","171.0","0.0","0.0"
129,129,0,"Atlántico","Colombia","44,704.0","0.0","0.0"
130,130,0,"Boyacá","Colombia","650.0","0.0","0.0"
131,131,0,"Caldas","Colombia","397.0","0.0","0.0"
132,132,0,"Casanare","Colombia","173.0","0.0","0.0"
133,133,0,"Cauca","Colombia","1,136.0","0.0","0.0"
134,134,0,"Cesar","Colombia","2,115.0","0.0","0.0"
135,135,0,"Chocó","Colombia","2,530.0","0.0","0.0"
136,136,0,"Cundinamarca","Colombia","6,037.0","0.0","0.0"
137,137,0,"Huila","Colombia","559.0","0.0","0.0"
138,138,0,"La Guajira","Colombia","1,578.0","0.0","0.0"
139,139,0,"Magdalena","Colombia","4,348.0","0.0","0.0"
140,140,0,"Nariño","Colombia","5,651.0","0.0","0.0"
141,141,0,"Norte de Santander","Colombia","884.0","0.0","0.0"
142,142,0,"Putumayo","Colombia","292.0","0.0","0.0"
143,143,0,"Quindío","Colombia","215.0","0.0","0.0"
144,144,0,"Santander","Colombia","1,998.0","0.0","0.0"
145,145,0,"Sucre","Colombia","4,346.0","0.0","0.0"
146,146,0,"Tolima","Colombia","1,820.0","0.0","0.0"
147,147,0,"Valle del Cauca","Colombia","17,914.0","0.0","0.0"
148,148,0,"Cartago","Costa Rica","465.0","0.0","0.0"
149,149,0,"Guanacaste","Costa Rica","489.0","0.0","0.0"
150,150,0,"Heredia","Costa Rica","1,180.0","0.0","0.0"
151,151,0,"Limón","Costa Rica","264.0","0.0","0.0"
152,152,0,"Puntarenas","Costa Rica","502.0","0.0","0.0"
153,153,0,"San José","Costa Rica","6,305.0","0.0","0.0"
154,154,0,"Cotopaxi","Ecuador","1,749.0","0.0","0.0"
155,155,0,"Imbabura","Ecuador","1,139.0","0.0","0.0"
156,156,0,"Napo","Ecuador","832.0","0.0","0.0"
157,157,0,"Orellana","Ecuador","1,090.0","0.0","0.0"
158,158,0,"Santo Domingo de los Tsáchilas","Ecuador","2,967.0","0.0","0.0"
159,159,0,"Sucumbíos","Ecuador","825.0","0.0","0.0"
160,160,0,"Zamora Chinchipe","Ecuador","816.0","0.0","0.0"
161,161,0,"Ahuachapán","El Salvador","538.0","0.0","0.0"
162,162,0,"Cabañas","El Salvador","138.0","0.0","0.0"
163,163,0,"Chalatenango","El Salvador","209.0","0.0","0.0"
164,164,0,"La Libertad","El Salvador","1,492.0","0.0","0.0"
165,165,0,"La Paz","El Salvador","465.0","0.0","0.0"
166,166,0,"San Miguel","El Salvador","1,141.0","0.0","0.0"
167,167,0,"San Salvador","El Salvador","5,323.0","0.0","0.0"
168,168,0,"San Vicente","El Salvador","298.0","0.0","0.0"
169,169,0,"Santa Ana","El Salvador","909.0","0.0","0.0"
170,170,0,"Sonsonate","El Salvador","650.0","0.0","0.0"
171,171,0,"Usulután","El Salvador","303.0","0.0","0.0"
172,172,0,"Atlántida","Honduras","1,374.0","0.0","0.0"
173,173,0,"Choluteca","Honduras","990.0","0.0","0.0"
174,174,0,"Colón","Honduras","630.0","0.0","0.0"
175,175,0,"Comayagua","Honduras","419.0","0.0","0.0"
176,176,0,"Copán","Honduras","263.0","0.0","0.0"
177,177,0,"Cortés","Honduras","12,776.0","0.0","0.0"
178,178,0,"El Paraíso","Honduras","553.0","0.0","0.0"
179,179,0,"Francisco Morazán","Honduras","13,013.0","0.0","0.0"
180,180,0,"Intibucá","Honduras","224.0","0.0","0.0"
181,181,0,"La Paz","Honduras","185.0","0.0","0.0"
182,182,0,"Olancho","Honduras","262.0","0.0","0.0"
183,183,0,"Santa Bárbara","Honduras","703.0","0.0","0.0"
184,184,0,"Valle","Honduras","703.0","0.0","0.0"
185,185,0,"Yoro","Honduras","1,573.0","0.0","0.0"
186,186,0,"Aguascalientes","México","3,486.0","0.0","0.0"
187,187,0,"Baja California Sur","México","3,217.0","0.0","0.0"
188,188,0,"Chiapas","México","5,466.0","0.0","0.0"
189,189,0,"Chihuahua","México","4,387.0","0.0","0.0"
190,190,0,"Coahuila","México","8,995.0","0.0","0.0"
191,191,0,"Colima","México","1,232.0","0.0","0.0"
192,192,0,"Durango","México","3,314.0","0.0","0.0"
193,193,0,"Estado de México","México","46,443.0","0.0","0.0"
194,194,0,"Guanajuato","México","15,198.0","0.0","0.0"
195,195,0,"Guerrero","México","8,985.0","0.0","0.0"
196,196,0,"Hidalgo","México","5,490.0","0.0","0.0"
197,197,0,"Jalisco","México","10,341.0","0.0","0.0"
198,198,0,"Michoacán","México","8,140.0","0.0","0.0"
199,199,0,"Morelos","México","3,629.0","0.0","0.0"
200,200,0,"Nayarit","México","2,802.0","0.0","0.0"
201,201,0,"Nuevo León","México","12,055.0","0.0","0.0"
202,202,0,"Oaxaca","México","8,792.0","0.0","0.0"
203,203,0,"Puebla","México","16,386.0","0.0","0.0"
204,204,0,"Querétaro","México","2,959.0","0.0","0.0"
205,205,0,"San Luis Potosí","México","6,055.0","0.0","0.0"
206,206,0,"Sinaloa","México","11,350.0","0.0","0.0"
207,207,0,"Sonora","México","14,608.0","0.0","0.0"
208,208,0,"Tabasco","México","17,792.0","0.0","0.0"
209,209,0,"Tamaulipas","México","11,299.0","0.0","0.0"
210,210,0,"Tlaxcala","México","3,864.0","0.0","0.0"
211,211,0,"Veracruz","México","17,172.0","0.0","0.0"
212,212,0,"Yucatán","México","7,302.0","0.0","0.0"
213,213,0,"Zacatecas","México","1,845.0","0.0","0.0"
214,214,0,"Alto Paraná","Paraguay","1,342.0","0.0","0.0"
215,215,0,"Asunción","Paraguay","255.0","0.0","0.0"
216,216,0,"Central","Paraguay","767.0","0.0","0.0"
217,217,0,"Arequipa","Perú","10,476.0","0.0","0.0"
218,218,0,"Cajamarca","Perú","4,301.0","0.0","0.0"
219,219,0,"Cusco","Perú","2,804.0","0.0","0.0"
220,220,0,"Huancavelica","Perú","1,253.0","0.0","0.0"
221,221,0,"Junín","Perú","6,041.0","0.0","0.0"
222,222,0,"Piura","Perú","19,634.0","0.0","0.0"
223,223,0,"Puno","Perú","1,335.0","0.0","0.0"
224,224,0,"San Juan","República Dominicana","114.0","0.0","0.0"
