"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
28,35,-7,"Amazonas","Perú","2,948.0","-53 %","-55 %"
44,36,8,"La Altagracia","República Dominicana","262.0","-53 %","-53 %"
38,37,1,"Chubut","Argentina","160.0","-52 %","-53 %"
46,38,8,"Junín","Perú","4,580.0","-52 %","-52 %"
47,39,8,"Oruro","Bolivia","1,283.0","-51 %","-51 %"
45,40,5,"Araucanía","Chile","3,472.0","-51 %","-52 %"
34,41,-7,"Cusco","Perú","2,018.0","-51 %","-54 %"
35,42,-7,"Piura","Perú","18,028.0","-51 %","-54 %"
48,43,5,"San Salvador","El Salvador","3,739.0","-50 %","-50 %"
49,44,5,"Atlántida","Honduras","875.0","-50 %","-50 %"
30,45,-15,"Callao","Perú","18,510.0","-50 %","-55 %"
31,46,-15,"Tacna","Perú","1,065.0","-50 %","-55 %"
52,47,5,NA,"Argentina","90,680.0","-49 %","-49 %"
62,48,14,"Copán","Honduras","157.0","-49 %","-48 %"
54,49,5,"La Paz","Honduras","140.0","-49 %","-49 %"
41,50,-9,"La Libertad","Perú","11,171.0","-49 %","-53 %"
43,51,-8,NA,"Perú","316,448.0","-49 %","-53 %"
59,52,7,"La Paz","El Salvador","349.0","-48 %","-48 %"
61,53,8,"Comayagua","Honduras","213.0","-48 %","-48 %"
42,54,-12,"Lima","Perú","158,761.0","-48 %","-53 %"
51,55,-4,"Tumbes","Perú","3,208.0","-48 %","-50 %"
64,56,8,"La Paz","Bolivia","2,882.0","-47 %","-47 %"
57,57,0,"Bio-Bio","Chile","7,713.0","-47 %","-48 %"
58,58,0,"Los Lagos","Chile","1,978.0","-47 %","-48 %"
53,59,-6,"Maule","Chile","6,495.0","-47 %","-49 %"
65,60,5,"Chocó","Colombia","2,002.0","-47 %","-47 %"
66,61,5,"La Libertad","El Salvador","981.0","-47 %","-47 %"
67,62,5,"La Unión","El Salvador","209.0","-47 %","-47 %"
60,63,-3,NA,"El Salvador","8,844.0","-47 %","-48 %"
63,64,-1,"Quintana Roo","México","4,447.0","-47 %","-48 %"
50,65,-15,"Cajamarca","Perú","2,850.0","-47 %","-50 %"
69,66,3,"Madre de Dios","Perú","2,285.0","-47 %","-47 %"
70,67,3,"Beni","Bolivia","4,332.0","-46 %","-46 %"
71,68,3,"San Miguel","El Salvador","582.0","-46 %","-45 %"
68,69,-1,"Islas de la Bahía","Honduras","133.0","-46 %","-47 %"
55,70,-15,"Apurímac","Perú","601.0","-46 %","-49 %"
56,71,-15,"Ayacucho","Perú","2,046.0","-46 %","-49 %"
72,72,0,"Yucatán","México","5,229.0","-45 %","-45 %"
74,73,1,"San Vicente","El Salvador","202.0","-44 %","-44 %"
76,74,2,"Atacama","Chile","1,323.0","-43 %","-43 %"
78,75,3,"La Guajira","Colombia","661.0","-43 %","-43 %"
80,76,4,"Esmeraldas","Ecuador","2,240.0","-43 %","-43 %"
75,77,-2,"Santa Ana","El Salvador","574.0","-43 %","-44 %"
82,78,4,"Choluteca","Honduras","766.0","-43 %","-43 %"
83,79,4,"Campeche","México","2,523.0","-43 %","-43 %"
85,80,5,"Arica y Parinacota","Chile","2,119.0","-42 %","-42 %"
79,81,-2,"Quindío","Colombia","177.0","-42 %","-43 %"
81,82,-1,"Manabí","Ecuador","4,798.0","-42 %","-43 %"
87,83,4,"Ahuachapán","El Salvador","353.0","-42 %","-42 %"
89,84,5,"Yoro","Honduras","906.0","-42 %","-42 %"
90,85,5,"Ciudad de México","México","53,423.0","-42 %","-42 %"
92,86,6,"Corrientes","Argentina","124.0","-41 %","-41 %"
86,87,-1,"Caldas","Colombia","278.0","-41 %","-42 %"
77,88,-11,"Cesar","Colombia","1,321.0","-41 %","-43 %"
95,89,6,"Santander","Colombia","1,064.0","-41 %","-41 %"
100,90,10,NA,"Costa Rica","5,836.0","-41 %","-40 %"
96,91,5,"Morona Santiago","Ecuador","1,090.0","-41 %","-41 %"
88,92,-4,"Sonsonate","El Salvador","431.0","-41 %","-42 %"
73,93,-20,"Puno","Perú","1,085.0","-41 %","-45 %"
93,94,-1,"Pando","Bolivia","1,006.0","-40 %","-41 %"
94,95,-1,"Nariño","Colombia","3,977.0","-40 %","-41 %"
101,96,5,"Napo","Ecuador","660.0","-40 %","-40 %"
107,97,10,"Orellana","Ecuador","841.0","-40 %","-39 %"
97,98,-1,"Pichincha","Ecuador","9,191.0","-40 %","-41 %"
102,99,3,"Chalatenango","El Salvador","121.0","-40 %","-40 %"
84,100,-16,"Loreto","Perú","9,498.0","-40 %","-43 %"
99,101,-2,"Amazonas","Colombia","2,384.0","-39 %","-40 %"
106,102,4,NA,"Colombia","133,973.0","-39 %","-39 %"
108,103,5,"Pastaza","Ecuador","899.0","-39 %","-39 %"
118,104,14,"Olancho","Honduras","101.0","-39 %","-38 %"
110,105,5,"Santa Bárbara","Honduras","497.0","-39 %","-39 %"
111,106,5,"Oaxaca","México","6,635.0","-39 %","-39 %"
98,107,-9,"Pasco","Perú","1,217.0","-39 %","-41 %"
91,108,-17,"Ucayali","Perú","8,313.0","-39 %","-42 %"
112,109,3,"Piauí","Brasil","27,514.0","-38 %","-38 %"
103,110,-7,"Boyacá","Colombia","444.0","-38 %","-39 %"
104,111,-7,"Distrito Capital","Colombia","39,248.0","-38 %","-39 %"
105,112,-7,"Tolima","Colombia","1,176.0","-38 %","-39 %"
109,113,-4,"Tungurahua","Ecuador","1,259.0","-38 %","-39 %"
117,114,3,"Usulután","El Salvador","141.0","-38 %","-38 %"
119,115,4,"Chiapas","México","5,020.0","-38 %","-38 %"
113,116,-3,"Santa Catarina","Brasil","35,342.0","-37 %","-38 %"
114,117,-3,"Norte de Santander","Colombia","415.0","-37 %","-38 %"
121,118,3,"Risaralda","Colombia","637.0","-37 %","-37 %"
122,119,3,"Bolívar","Ecuador","781.0","-37 %","-37 %"
115,120,-5,"Imbabura","Ecuador","739.0","-37 %","-38 %"
116,121,-5,"Loja","Ecuador","1,152.0","-37 %","-38 %"
124,122,2,"Sucumbíos","Ecuador","527.0","-37 %","-37 %"
125,123,2,"Zamora Chinchipe","Ecuador","642.0","-37 %","-37 %"
120,124,-4,"Guerrero","México","6,488.0","-37 %","-38 %"
126,125,1,"Tabasco","México","12,578.0","-37 %","-37 %"
128,126,2,"Antioquia","Colombia","6,773.0","-36 %","-36 %"
133,127,6,"Cuscatlán","El Salvador","269.0","-36 %","-36 %"
127,128,-1,"Mendoza","Argentina","222.0","-35 %","-36 %"
134,129,5,"Alagoas","Brasil","40,569.0","-35 %","-35 %"
135,130,5,"Rio Grande del Norte","Brasil","35,820.0","-35 %","-35 %"
129,131,-2,"Cundinamarca","Colombia","3,270.0","-35 %","-36 %"
130,132,-2,"Azuay","Ecuador","2,011.0","-35 %","-36 %"
123,133,-10,"Chimborazo","Ecuador","868.0","-35 %","-37 %"
131,134,-3,"Cotopaxi","Ecuador","1,285.0","-35 %","-36 %"
132,135,-3,NA,"Ecuador","65,018.0","-35 %","-36 %"
138,136,2,"Sonora","México","10,101.0","-35 %","-35 %"
157,137,20,"Tamaulipas","México","7,656.0","-35 %","-32 %"
140,138,2,"Espírito Santo","Brasil","56,698.0","-34 %","-34 %"
136,139,-3,"Santa Elena","Ecuador","969.0","-34 %","-35 %"
145,140,5,"Valle","Honduras","389.0","-34 %","-33 %"
137,141,-4,"Sinaloa","México","9,333.0","-34 %","-35 %"
139,142,-3,"Bahia","Brasil","88,279.0","-33 %","-34 %"
151,143,8,"Rio Grande del Sur","Brasil","33,800.0","-33 %","-32 %"
142,144,-2,"Sergipe","Brasil","31,640.0","-33 %","-33 %"
146,145,1,"Baja California Sur","México","1,897.0","-33 %","-33 %"
148,146,2,"Distrito Nacional","República Dominicana","3,828.0","-33 %","-33 %"
149,147,2,"Puerto Plata","República Dominicana","343.0","-33 %","-33 %"
141,148,-7,"Ceará","Brasil","124,952.0","-32 %","-33 %"
150,149,1,"Paraíba","Brasil","53,151.0","-32 %","-32 %"
152,150,2,"Huila","Colombia","389.0","-32 %","-32 %"
153,151,2,"Valle del Cauca","Colombia","12,445.0","-32 %","-32 %"
143,152,-9,"El Oro","Ecuador","2,192.0","-32 %","-33 %"
144,153,-9,"Santo Domingo de los Tsáchilas","Ecuador","2,407.0","-32 %","-33 %"
156,154,2,"Colón","Honduras","242.0","-32 %","-32 %"
166,155,11,"Nuevo León","México","8,090.0","-32 %","-31 %"
158,156,2,NA,"México","282,283.0","-32 %","-32 %"
159,157,2,"Alto Paraná","Paraguay","869.0","-32 %","-32 %"
161,158,3,"Cauca","Colombia","599.0","-31 %","-31 %"
154,159,-5,"Cañar","Ecuador","566.0","-31 %","-32 %"
165,160,5,"Nayarit","México","2,024.0","-31 %","-31 %"
167,161,6,"Puebla","México","12,475.0","-31 %","-31 %"
168,162,6,"Asunción","Paraguay","153.0","-31 %","-31 %"
147,163,-16,"Huancavelica","Perú","1,001.0","-31 %","-33 %"
162,164,-2,"Meta","Colombia","1,359.0","-30 %","-31 %"
155,165,-10,"Guayas","Ecuador","16,176.0","-30 %","-32 %"
163,166,-3,"Los Ríos","Ecuador","2,472.0","-30 %","-31 %"
169,167,2,"Estado de México","México","52,658.0","-30 %","-30 %"
164,168,-4,"Hidalgo","México","4,349.0","-30 %","-31 %"
170,169,1,"Morelos","México","3,195.0","-30 %","-30 %"
171,170,1,"Veracruz","México","12,341.0","-30 %","-30 %"
177,171,6,"Paraná","Brasil","34,308.0","-29 %","-28 %"
160,172,-12,"Rio de Janeiro","Brasil","124,086.0","-29 %","-31 %"
172,173,-1,"Santa Fe","Argentina","450.0","-28 %","-29 %"
179,174,5,"El Paraíso","Honduras","258.0","-28 %","-28 %"
174,175,-1,"La Romana","República Dominicana","447.0","-28 %","-29 %"
180,176,4,NA,"República Dominicana","40,790.0","-28 %","-28 %"
175,177,-2,NA,"Uruguay","965.0","-28 %","-29 %"
176,178,-2,NA,"Venezuela","8,372.0","-28 %","-29 %"
173,179,-6,"Arauca","Colombia","121.0","-27 %","-29 %"
182,180,2,"Tlaxcala","México","3,046.0","-27 %","-27 %"
178,181,-3,"São Paulo","Brasil","332,708.0","-26 %","-28 %"
181,182,-1,NA,"Brasil","1,755,779.0","-26 %","-27 %"
185,183,2,"Guanajuato","México","9,893.0","-26 %","-26 %"
187,184,3,NA,"Paraguay","2,638.0","-26 %","-26 %"
184,185,-1,"Mato Grosso","Brasil","21,496.0","-25 %","-26 %"
189,186,3,"Baja California","México","10,143.0","-25 %","-25 %"
190,187,3,"Jalisco","México","8,081.0","-25 %","-25 %"
191,188,3,"Zacatecas","México","1,163.0","-25 %","-25 %"
193,189,4,"Santiago","República Dominicana","1,352.0","-25 %","-25 %"
183,190,-7,"Acre","Brasil","14,941.0","-24 %","-26 %"
196,191,5,"Pernambuco","Brasil","66,151.0","-24 %","-24 %"
188,192,-4,"Aguascalientes","México","2,624.0","-24 %","-25 %"
198,193,5,"Querétaro","México","2,262.0","-24 %","-24 %"
186,194,-8,NA,"Nicaragua","2,519.0","-24 %","-26 %"
194,195,-1,"Santo Domingo","República Dominicana","3,698.0","-24 %","-25 %"
197,196,1,"Roraima","Brasil","19,088.0","-23 %","-24 %"
201,197,4,"Chihuahua","México","3,426.0","-23 %","-23 %"
202,198,4,"Coahuila","México","6,247.0","-23 %","-23 %"
199,199,0,"Caaguazú","Paraguay","190.0","-23 %","-24 %"
192,200,-8,"San Pedro de Macorí­s","República Dominicana","126.0","-23 %","-25 %"
195,201,-6,"Amapá","Brasil","30,294.0","-22 %","-24 %"
200,202,-2,"Distrito Federal","Brasil","62,694.0","-22 %","-23 %"
204,203,1,"Colima","México","726.0","-22 %","-22 %"
205,204,1,"San Luis Potosí","México","3,877.0","-22 %","-22 %"
206,205,1,"Central","Paraguay","310.0","-22 %","-22 %"
210,206,4,"La Vega","República Dominicana","858.0","-22 %","-21 %"
203,207,-4,"Carchi","Ecuador","382.0","-21 %","-22 %"
207,208,-1,"Durango","México","2,409.0","-21 %","-21 %"
211,209,2,"María Trinidad Sánchez","República Dominicana","126.0","-21 %","-21 %"
208,210,-2,"Michoacán","México","6,570.0","-20 %","-21 %"
209,211,-2,NA,"Puerto Rico","8,714.0","-20 %","-21 %"
212,212,0,"Monseñor Nouel","República Dominicana","324.0","-20 %","-21 %"
213,213,0,"Minas Gerais","Brasil","60,897.0","-19 %","-20 %"
214,214,0,"San Cristóbal","República Dominicana","805.0","-19 %","-20 %"
216,215,1,"Goiás","Brasil","31,308.0","-17 %","-16 %"
215,216,-1,"Duarte","República Dominicana","774.0","-17 %","-17 %"
217,217,0,"Rondônia","Brasil","23,921.0","-15 %","-16 %"
220,218,2,"Espaillat","República Dominicana","529.0","-15 %","-15 %"
221,219,2,"Sánchez Ramírez","República Dominicana","248.0","-14 %","-15 %"
219,220,-1,"Mato Grosso del Sur","Brasil","7,676.0","-13 %","-15 %"
223,221,2,"Peravia","República Dominicana","101.0","-13 %","-13 %"
222,222,0,"San Juan","República Dominicana","114.0","-13 %","-14 %"
218,223,-5,"Azua","República Dominicana","180.0","-12 %","-16 %"
224,224,0,"Maranhão","Brasil","92,088.0","-11 %","-12 %"
225,225,0,"Tocantins","Brasil","13,004.0","-11 %","-12 %"
226,226,0,"Pará","Brasil","116,152.0","-7 %","-8 %"
227,227,0,"Amazonas","Brasil","79,167.0","0 %","-1 %"
