"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
26,30,-4,"O’ Higgins","Chile","6,859.0","-56 %","-56 %"
27,31,-4,"Sucre","Colombia","1,549.0","-56 %","-56 %"
37,32,5,"Amazonas","Perú","2,448.0","-56 %","-55 %"
30,33,-3,"Lima","Perú","162,211.0","-56 %","-56 %"
25,34,-9,"Piura","Perú","17,573.0","-56 %","-57 %"
33,35,-2,"Chaco","Argentina","2,209.0","-55 %","-55 %"
34,36,-2,"Chubut","Argentina","148.0","-55 %","-55 %"
36,37,-1,"Ñuble","Chile","2,533.0","-55 %","-55 %"
42,38,4,NA,"Panamá","38,149.0","-55 %","-54 %"
38,39,-1,"Áncash","Perú","8,383.0","-55 %","-55 %"
39,40,-1,"La Libertad","Perú","10,509.0","-55 %","-55 %"
40,41,-1,NA,"Perú","302,718.0","-55 %","-55 %"
35,42,-7,"Los Ríos","Chile","720.0","-54 %","-55 %"
43,43,0,"Coquimbo","Chile","3,333.0","-53 %","-53 %"
47,44,3,"Junín","Perú","4,127.0","-53 %","-52 %"
44,45,-1,NA,"Honduras","22,921.0","-52 %","-52 %"
45,46,-1,"Apurímac","Perú","578.0","-52 %","-52 %"
46,47,-1,"Ayacucho","Perú","1,910.0","-52 %","-52 %"
48,48,0,"Tumbes","Perú","3,041.0","-52 %","-52 %"
49,49,0,"Beni","Bolivia","4,041.0","-51 %","-51 %"
50,50,0,"Araucanía","Chile","3,369.0","-51 %","-51 %"
51,51,0,"San Salvador","El Salvador","1,608.0","-51 %","-51 %"
52,52,0,"Quintana Roo","México","3,437.0","-51 %","-51 %"
53,53,0,"Cajamarca","Perú","2,404.0","-51 %","-51 %"
56,54,2,"Madre de Dios","Perú","2,058.0","-51 %","-50 %"
61,55,6,"Neuquén","Argentina","547.0","-50 %","-48 %"
59,56,3,"Magallanes y Antartica Chilena","Chile","1,363.0","-50 %","-49 %"
54,57,-3,"Chocó","Colombia","1,754.0","-50 %","-50 %"
55,58,-3,"Cortés","Honduras","6,863.0","-50 %","-50 %"
57,59,-2,"Entre Ríos","Argentina","320.0","-49 %","-49 %"
58,60,-2,"Pando","Bolivia","567.0","-49 %","-49 %"
60,61,-1,NA,"El Salvador","7,777.0","-49 %","-49 %"
62,62,0,NA,"Argentina","77,802.0","-48 %","-48 %"
64,63,1,"Maule","Chile","6,144.0","-48 %","-48 %"
65,64,1,"La Libertad","El Salvador","289.0","-48 %","-48 %"
66,65,1,"La Paz","El Salvador","129.0","-48 %","-48 %"
67,66,1,"Atlántida","Honduras","367.0","-48 %","-48 %"
69,67,2,"Bio-Bio","Chile","7,262.0","-47 %","-47 %"
70,68,2,"Los Lagos","Chile","1,856.0","-47 %","-47 %"
71,69,2,"Santa Ana","El Salvador","202.0","-47 %","-47 %"
73,70,3,"Yucatán","México","4,138.0","-47 %","-47 %"
68,71,-3,"Loreto","Perú","9,280.0","-47 %","-48 %"
74,72,2,"Cesar","Colombia","1,169.0","-46 %","-46 %"
75,73,2,"Quindío","Colombia","169.0","-46 %","-46 %"
76,74,2,"Manabí","Ecuador","4,643.0","-46 %","-46 %"
85,75,10,"La Paz","Honduras","132.0","-46 %","-45 %"
72,76,-4,"Ciudad de México","México","47,047.0","-46 %","-47 %"
77,77,0,"Puno","Perú","1,011.0","-46 %","-46 %"
78,78,0,"Ucayali","Perú","7,979.0","-46 %","-46 %"
63,79,-16,"Cochabamba","Bolivia","3,468.0","-45 %","-48 %"
79,80,-1,"Amazonas","Colombia","2,328.0","-45 %","-45 %"
80,81,-1,"Caldas","Colombia","267.0","-45 %","-45 %"
81,82,-1,"La Guajira","Colombia","559.0","-45 %","-45 %"
83,83,0,"San Miguel","El Salvador","138.0","-45 %","-45 %"
84,84,0,"Comayagua","Honduras","110.0","-45 %","-45 %"
86,85,1,"Guerrero","México","5,183.0","-45 %","-45 %"
87,86,1,"Nariño","Colombia","3,676.0","-44 %","-44 %"
88,87,1,"Santander","Colombia","846.0","-44 %","-44 %"
89,88,1,"Napo","Ecuador","652.0","-44 %","-44 %"
82,89,-7,"Pastaza","Ecuador","805.0","-44 %","-45 %"
90,90,0,"Arica y Parinacota","Chile","1,949.0","-43 %","-43 %"
92,91,1,"Esmeraldas","Ecuador","2,186.0","-43 %","-43 %"
98,92,6,"Pichincha","Ecuador","8,806.0","-43 %","-42 %"
93,93,0,"Sonsonate","El Salvador","146.0","-43 %","-43 %"
101,94,7,"Chiapas","México","4,339.0","-43 %","-42 %"
94,95,-1,"Atacama","Chile","1,208.0","-42 %","-42 %"
91,96,-5,"Tolima","Colombia","1,090.0","-42 %","-43 %"
108,97,11,"Orellana","Ecuador","821.0","-42 %","-41 %"
99,98,1,"Zamora Chinchipe","Ecuador","605.0","-42 %","-42 %"
100,99,1,"Ahuachapán","El Salvador","171.0","-42 %","-42 %"
109,100,9,"Campeche","México","1,810.0","-42 %","-41 %"
102,101,1,"Oaxaca","México","5,081.0","-42 %","-42 %"
103,102,1,"Pasco","Perú","1,155.0","-42 %","-42 %"
111,103,8,"Corrientes","Argentina","118.0","-41 %","-40 %"
95,104,-9,"Boyacá","Colombia","409.0","-41 %","-42 %"
105,105,0,"Distrito Capital","Colombia","34,131.0","-41 %","-41 %"
96,106,-10,NA,"Colombia","117,110.0","-41 %","-42 %"
110,107,3,"Tabasco","México","10,221.0","-41 %","-41 %"
112,108,4,"Rio Grande del Norte","Brasil","29,721.0","-40 %","-40 %"
104,109,-5,"Cundinamarca","Colombia","3,074.0","-40 %","-41 %"
114,110,4,"Norte de Santander","Colombia","354.0","-40 %","-40 %"
106,111,-5,"Risaralda","Colombia","587.0","-40 %","-41 %"
97,112,-15,NA,"Costa Rica","4,621.0","-40 %","-42 %"
115,113,2,"Imbabura","Ecuador","712.0","-40 %","-40 %"
116,114,2,"Loja","Ecuador","1,061.0","-40 %","-40 %"
107,115,-8,"Morona Santiago","Ecuador","992.0","-40 %","-41 %"
117,116,1,"Tungurahua","Ecuador","1,203.0","-40 %","-40 %"
118,117,1,"Distrito Nacional","República Dominicana","3,828.0","-40 %","-40 %"
119,118,1,"Alagoas","Brasil","35,117.0","-39 %","-39 %"
126,119,7,"Piauí","Brasil","19,753.0","-39 %","-38 %"
113,120,-7,"Sergipe","Brasil","24,817.0","-39 %","-40 %"
120,121,-1,"Azuay","Ecuador","1,917.0","-39 %","-39 %"
133,122,11,"Choluteca","Honduras","403.0","-39 %","-38 %"
121,123,-2,"Yoro","Honduras","284.0","-39 %","-39 %"
122,124,-2,"Sinaloa","México","7,895.0","-39 %","-39 %"
123,125,-2,"Puerto Plata","República Dominicana","343.0","-39 %","-39 %"
124,126,-2,"Mendoza","Argentina","176.0","-38 %","-38 %"
134,127,7,"Bahia","Brasil","69,467.0","-38 %","-37 %"
125,128,-3,"Ceará","Brasil","108,225.0","-38 %","-38 %"
135,129,6,"Paraíba","Brasil","45,057.0","-38 %","-37 %"
127,130,-3,"Antioquia","Colombia","5,263.0","-38 %","-38 %"
128,131,-3,"Cotopaxi","Ecuador","1,203.0","-38 %","-38 %"
129,132,-3,"Santa Elena","Ecuador","946.0","-38 %","-38 %"
130,133,-3,"Sucumbíos","Ecuador","521.0","-38 %","-38 %"
131,134,-3,NA,"Ecuador","61,958.0","-38 %","-38 %"
132,135,-3,"Cuscatlán","El Salvador","137.0","-38 %","-38 %"
136,136,0,"Bolívar","Ecuador","740.0","-37 %","-37 %"
140,137,3,"Chimborazo","Ecuador","820.0","-37 %","-36 %"
137,138,-1,"Baja California Sur","México","1,437.0","-37 %","-37 %"
138,139,-1,"Sonora","México","7,064.0","-37 %","-37 %"
154,140,14,NA,"Venezuela","6,750.0","-37 %","-34 %"
139,141,-2,"Espírito Santo","Brasil","45,097.0","-36 %","-36 %"
156,142,14,"Santa Catarina","Brasil","25,056.0","-36 %","-33 %"
141,143,-2,"La Romana","República Dominicana","447.0","-36 %","-36 %"
142,144,-2,"Cauca","Colombia","477.0","-35 %","-35 %"
143,145,-2,"Huila","Colombia","369.0","-35 %","-35 %"
144,146,-2,"Valle del Cauca","Colombia","11,202.0","-35 %","-35 %"
149,147,2,"El Oro","Ecuador","2,156.0","-35 %","-34 %"
152,148,4,"Hidalgo","México","3,762.0","-35 %","-34 %"
145,149,-4,"Morelos","México","2,829.0","-35 %","-35 %"
146,150,-4,NA,"México","256,848.0","-35 %","-35 %"
150,151,-1,"Guayas","Ecuador","16,094.0","-34 %","-34 %"
158,152,6,"Los Ríos","Ecuador","2,415.0","-34 %","-33 %"
151,153,-2,"Estado de México","México","33,480.0","-34 %","-34 %"
160,154,6,"Nayarit","México","1,657.0","-34 %","-33 %"
161,155,6,"Puebla","México","9,934.0","-34 %","-33 %"
162,156,6,"Veracruz","México","9,812.0","-34 %","-33 %"
163,157,6,"Huancavelica","Perú","940.0","-34 %","-33 %"
147,158,-11,NA,"República Dominicana","37,425.0","-34 %","-35 %"
155,159,-4,"Rio de Janeiro","Brasil","111,883.0","-33 %","-33 %"
148,160,-12,"Meta","Colombia","1,305.0","-33 %","-34 %"
157,161,-4,"Cañar","Ecuador","558.0","-33 %","-33 %"
159,162,-3,"Santo Domingo de los Tsáchilas","Ecuador","2,269.0","-33 %","-33 %"
153,163,-10,"San Pedro de Macorí­s","República Dominicana","126.0","-33 %","-34 %"
167,164,3,NA,"Uruguay","955.0","-33 %","-32 %"
164,165,-1,"Acre","Brasil","13,146.0","-32 %","-32 %"
165,166,-1,"Amapá","Brasil","28,253.0","-31 %","-32 %"
169,167,2,"Nuevo León","México","5,090.0","-31 %","-31 %"
173,168,5,"Tamaulipas","México","5,712.0","-31 %","-30 %"
170,169,1,"Santiago","República Dominicana","1,352.0","-31 %","-31 %"
166,170,-4,"Santo Domingo","República Dominicana","3,698.0","-31 %","-32 %"
168,171,-3,"Santa Fe","Argentina","429.0","-30 %","-31 %"
171,172,-1,"Pernambuco","Brasil","58,476.0","-30 %","-30 %"
177,173,4,"São Paulo","Brasil","275,145.0","-30 %","-28 %"
175,174,1,"Colón","Honduras","117.0","-30 %","-29 %"
172,175,-3,"Valle","Honduras","232.0","-30 %","-30 %"
176,176,0,"Rio Grande del Sur","Brasil","25,659.0","-29 %","-28 %"
178,177,1,NA,"Brasil","1,603,055.0","-29 %","-28 %"
174,178,-4,"Roraima","Brasil","14,459.0","-28 %","-29 %"
183,179,4,"El Paraíso","Honduras","116.0","-28 %","-27 %"
184,180,4,"Aguascalientes","México","2,219.0","-28 %","-27 %"
179,181,-2,"Guanajuato","México","6,785.0","-28 %","-28 %"
180,182,-2,"Querétaro","México","1,893.0","-28 %","-28 %"
181,183,-2,"Zacatecas","México","842.0","-28 %","-28 %"
182,184,-2,NA,"Nicaragua","2,519.0","-28 %","-28 %"
191,185,6,"Paraná","Brasil","21,326.0","-27 %","-26 %"
185,186,-1,"Baja California","México","8,722.0","-27 %","-27 %"
195,187,8,"Durango","México","1,736.0","-27 %","-26 %"
186,188,-2,"Jalisco","México","6,386.0","-27 %","-27 %"
187,189,-2,"Tlaxcala","México","2,369.0","-27 %","-27 %"
196,190,6,"Caaguazú","Paraguay","190.0","-27 %","-26 %"
197,191,6,NA,"Paraguay","2,427.0","-27 %","-26 %"
188,192,-4,"La Vega","República Dominicana","858.0","-27 %","-27 %"
189,193,-4,"María Trinidad Sánchez","República Dominicana","126.0","-27 %","-27 %"
190,194,-4,"Distrito Federal","Brasil","47,071.0","-26 %","-26 %"
192,195,-3,"Chihuahua","México","2,958.0","-26 %","-26 %"
193,196,-3,"Coahuila","México","3,999.0","-26 %","-26 %"
194,197,-3,"Colima","México","529.0","-26 %","-26 %"
198,198,0,NA,"Puerto Rico","7,687.0","-26 %","-26 %"
199,199,0,"Monseñor Nouel","República Dominicana","324.0","-26 %","-26 %"
203,200,3,"Mato Grosso","Brasil","15,086.0","-25 %","-24 %"
200,201,-1,"Carchi","Ecuador","354.0","-25 %","-25 %"
201,202,-1,"San Luis Potosí","México","2,980.0","-25 %","-25 %"
202,203,-1,"San Cristóbal","República Dominicana","805.0","-25 %","-25 %"
206,204,2,"Michoacán","México","5,506.0","-23 %","-22 %"
207,205,2,"Central","Paraguay","144.0","-23 %","-22 %"
204,206,-2,"Duarte","República Dominicana","774.0","-23 %","-23 %"
205,207,-2,"Espaillat","República Dominicana","529.0","-22 %","-23 %"
209,208,1,"Peravia","República Dominicana","101.0","-21 %","-21 %"
208,209,-1,"Sánchez Ramírez","República Dominicana","248.0","-21 %","-22 %"
210,210,0,"Minas Gerais","Brasil","43,864.0","-20 %","-20 %"
212,211,1,"San Juan","República Dominicana","114.0","-20 %","-20 %"
215,212,3,"Mato Grosso del Sur","Brasil","7,676.0","-19 %","-17 %"
213,213,0,"Rondônia","Brasil","20,406.0","-19 %","-19 %"
211,214,-3,"Azua","República Dominicana","180.0","-19 %","-20 %"
214,215,-1,"Maranhão","Brasil","78,969.0","-18 %","-18 %"
218,216,2,"Goiás","Brasil","23,007.0","-17 %","-16 %"
216,217,-1,"Pará","Brasil","101,207.0","-17 %","-17 %"
217,218,-1,"Tocantins","Brasil","10,359.0","-17 %","-17 %"
219,219,0,"Amazonas","Brasil","69,893.0","-9 %","-10 %"
