"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
100,101,-1,"Oaxaca","México","7,228.0","-39 %","-39 %"
104,102,2,"Napo","Ecuador","726.0","-38 %","-38 %"
105,103,2,"Tungurahua","Ecuador","1,453.0","-38 %","-38 %"
101,104,-3,"Loreto","Perú","9,727.0","-38 %","-39 %"
114,105,9,"Pasco","Perú","1,280.0","-38 %","-37 %"
102,106,-4,"Piauí","Brasil","31,269.0","-37 %","-38 %"
108,107,1,"Amazonas","Colombia","2,406.0","-37 %","-37 %"
111,108,3,"Sucumbíos","Ecuador","642.0","-37 %","-37 %"
112,109,3,"Chiapas","México","5,050.0","-37 %","-37 %"
121,110,11,"Guerrero","México","6,734.0","-37 %","-36 %"
113,111,2,"Tabasco","México","13,999.0","-37 %","-37 %"
115,112,3,"Ucayali","Perú","8,558.0","-37 %","-37 %"
89,113,-24,"Pando","Bolivia","1,026.0","-36 %","-40 %"
107,114,-7,"Santa Catarina","Brasil","38,408.0","-36 %","-37 %"
124,115,9,"Cesar","Colombia","1,382.0","-36 %","-35 %"
116,116,0,"Distrito Capital","Colombia","42,347.0","-36 %","-36 %"
125,117,8,"Santander","Colombia","1,159.0","-36 %","-35 %"
126,118,8,"Tolima","Colombia","1,426.0","-36 %","-35 %"
117,119,-2,NA,"Colombia","145,362.0","-36 %","-36 %"
118,120,-2,"Bolívar","Ecuador","828.0","-36 %","-36 %"
109,121,-12,"Imbabura","Ecuador","856.0","-36 %","-37 %"
110,122,-12,"Loja","Ecuador","1,297.0","-36 %","-37 %"
119,123,-4,"Zamora Chinchipe","Ecuador","716.0","-36 %","-36 %"
120,124,-4,"Cuscatlán","El Salvador","283.0","-36 %","-36 %"
130,125,5,"Sonora","México","10,421.0","-36 %","-35 %"
122,126,-4,"Mendoza","Argentina","263.0","-35 %","-35 %"
123,127,-4,"Boyacá","Colombia","460.0","-35 %","-35 %"
133,128,5,"Norte de Santander","Colombia","434.0","-35 %","-34 %"
131,129,2,"Tamaulipas","México","8,013.0","-35 %","-35 %"
134,130,4,"Azuay","Ecuador","2,231.0","-34 %","-34 %"
127,131,-4,"Chimborazo","Ecuador","959.0","-34 %","-35 %"
128,132,-4,"Cotopaxi","Ecuador","1,444.0","-34 %","-35 %"
129,133,-4,NA,"Ecuador","67,870.0","-34 %","-35 %"
135,134,1,"Valle","Honduras","449.0","-34 %","-34 %"
143,135,8,"Distrito Nacional","República Dominicana","3,828.0","-34 %","-33 %"
136,136,0,"Alagoas","Brasil","43,191.0","-33 %","-33 %"
132,137,-5,"Rio Grande del Norte","Brasil","38,265.0","-33 %","-34 %"
137,138,-1,"Antioquia","Colombia","8,455.0","-33 %","-33 %"
138,139,-1,"Risaralda","Colombia","716.0","-33 %","-33 %"
139,140,-1,"Santa Elena","Ecuador","986.0","-33 %","-33 %"
140,141,-1,"Baja California Sur","México","2,109.0","-33 %","-33 %"
141,142,-1,"Nuevo León","México","8,428.0","-33 %","-33 %"
142,143,-1,"Sinaloa","México","9,526.0","-33 %","-33 %"
144,144,0,"Bahia","Brasil","101,186.0","-32 %","-32 %"
147,145,2,"Sergipe","Brasil","34,713.0","-32 %","-32 %"
148,146,2,"Cundinamarca","Colombia","3,643.0","-32 %","-32 %"
150,147,3,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","-32 %","-32 %"
151,148,3,"Colón","Honduras","274.0","-32 %","-32 %"
152,149,3,"Puebla","México","13,752.0","-32 %","-32 %"
153,150,3,NA,"México","295,268.0","-32 %","-32 %"
165,151,14,"Asunción","Paraguay","177.0","-32 %","-30 %"
154,152,2,"Puerto Plata","República Dominicana","343.0","-32 %","-32 %"
145,153,-8,"Ceará","Brasil","131,000.0","-31 %","-32 %"
155,154,1,"Espírito Santo","Brasil","61,356.0","-31 %","-31 %"
146,155,-9,"Paraíba","Brasil","57,614.0","-31 %","-32 %"
156,156,0,"Rio Grande del Sur","Brasil","37,490.0","-31 %","-31 %"
157,157,0,"Casanare","Colombia","112.0","-31 %","-31 %"
149,158,-9,"El Oro","Ecuador","2,329.0","-31 %","-32 %"
161,159,2,"Hidalgo","México","4,446.0","-31 %","-30 %"
163,160,3,"Nayarit","México","2,141.0","-31 %","-30 %"
164,161,3,"Veracruz","México","13,293.0","-31 %","-30 %"
166,162,4,"Huancavelica","Perú","1,057.0","-31 %","-30 %"
171,163,8,NA,"Venezuela","9,178.0","-31 %","-29 %"
159,164,-5,"Cañar","Ecuador","595.0","-30 %","-30 %"
170,165,5,"Estado de México","México","39,108.0","-30 %","-29 %"
162,166,-4,"Morelos","México","3,316.0","-30 %","-30 %"
158,167,-9,"Alto Paraná","Paraguay","936.0","-30 %","-31 %"
167,168,-1,"Valle del Cauca","Colombia","13,956.0","-29 %","-29 %"
160,169,-9,"Guayas","Ecuador","16,453.0","-29 %","-30 %"
168,170,-2,"Los Ríos","Ecuador","2,571.0","-29 %","-29 %"
169,171,-2,"El Paraíso","Honduras","262.0","-29 %","-29 %"
178,172,6,"Tlaxcala","México","3,093.0","-29 %","-28 %"
173,173,0,"Paraná","Brasil","37,424.0","-28 %","-28 %"
175,174,1,"Cauca","Colombia","710.0","-28 %","-28 %"
176,175,1,"Huila","Colombia","416.0","-28 %","-28 %"
177,176,1,"Meta","Colombia","1,432.0","-28 %","-28 %"
172,177,-5,"Santa Fe","Argentina","485.0","-27 %","-28 %"
174,178,-4,"Rio de Janeiro","Brasil","129,443.0","-27 %","-28 %"
182,179,3,"Guanajuato","México","10,707.0","-27 %","-26 %"
183,180,3,NA,"Paraguay","2,820.0","-27 %","-26 %"
179,181,-2,"La Romana","República Dominicana","447.0","-27 %","-27 %"
180,182,-2,NA,"República Dominicana","44,532.0","-27 %","-27 %"
186,183,3,"Arauca","Colombia","141.0","-26 %","-25 %"
185,184,1,NA,"Brasil","1,864,681.0","-25 %","-25 %"
187,185,2,"Jalisco","México","8,081.0","-25 %","-25 %"
192,186,6,"Querétaro","México","2,343.0","-25 %","-24 %"
188,187,1,"Zacatecas","México","1,212.0","-25 %","-25 %"
184,188,-4,"São Paulo","Brasil","359,110.0","-24 %","-25 %"
190,189,1,"Aguascalientes","México","2,829.0","-24 %","-24 %"
191,190,1,"Baja California","México","10,429.0","-24 %","-24 %"
199,191,8,"Coahuila","México","6,484.0","-24 %","-23 %"
193,192,1,NA,"Nicaragua","2,846.0","-24 %","-24 %"
194,193,1,"Santiago","República Dominicana","1,352.0","-24 %","-24 %"
195,194,1,"Santo Domingo","República Dominicana","3,698.0","-24 %","-24 %"
181,195,-14,NA,"Uruguay","987.0","-24 %","-27 %"
196,196,0,"Acre","Brasil","15,768.0","-23 %","-23 %"
189,197,-8,"Mato Grosso","Brasil","25,264.0","-23 %","-24 %"
198,198,0,"Chihuahua","México","3,484.0","-23 %","-23 %"
202,199,3,"Central","Paraguay","360.0","-23 %","-22 %"
204,200,4,"San Pedro de Macorí­s","República Dominicana","126.0","-23 %","-22 %"
197,201,-4,"Pernambuco","Brasil","70,100.0","-22 %","-23 %"
200,202,-2,"Colima","México","821.0","-22 %","-22 %"
201,203,-2,"San Luis Potosí","México","4,054.0","-22 %","-22 %"
203,204,-1,"La Vega","República Dominicana","858.0","-22 %","-22 %"
207,205,2,"María Trinidad Sánchez","República Dominicana","126.0","-21 %","-21 %"
205,206,-1,"Distrito Federal","Brasil","65,677.0","-20 %","-21 %"
206,207,-1,"Roraima","Brasil","21,220.0","-20 %","-21 %"
210,208,2,"Durango","México","2,535.0","-20 %","-20 %"
211,209,2,"Michoacán","México","6,570.0","-20 %","-20 %"
208,210,-2,"Amapá","Brasil","30,763.0","-19 %","-20 %"
209,211,-2,"Carchi","Ecuador","422.0","-19 %","-20 %"
212,212,0,NA,"Puerto Rico","8,714.0","-19 %","-20 %"
213,213,0,"Monseñor Nouel","República Dominicana","324.0","-19 %","-19 %"
215,214,1,"San Cristóbal","República Dominicana","805.0","-19 %","-18 %"
214,215,-1,"Minas Gerais","Brasil","70,086.0","-17 %","-18 %"
217,216,1,"Duarte","República Dominicana","774.0","-17 %","-17 %"
216,217,-1,"Goiás","Brasil","33,876.0","-16 %","-17 %"
218,218,0,"Rondônia","Brasil","26,000.0","-14 %","-14 %"
220,219,1,"Sánchez Ramírez","República Dominicana","248.0","-14 %","-13 %"
219,220,-1,"Espaillat","República Dominicana","529.0","-13 %","-13 %"
222,221,1,"Peravia","República Dominicana","101.0","-12 %","-12 %"
223,222,1,"San Juan","República Dominicana","114.0","-12 %","-12 %"
221,223,-2,"Mato Grosso del Sur","Brasil","11,063.0","-11 %","-12 %"
224,224,0,"Azua","República Dominicana","180.0","-11 %","-11 %"
225,225,0,"Tocantins","Brasil","13,845.0","-9 %","-10 %"
226,226,0,"Maranhão","Brasil","96,718.0","-8 %","-9 %"
227,227,0,"Pará","Brasil","122,674.0","-5 %","-5 %"
228,228,0,"Amazonas","Brasil","82,507.0","2 %","1 %"
