"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
39,51,-12,"La Guajira","Colombia","2,108.0","-47 %","-51 %"
59,52,7,"La Paz","El Salvador","559.0","-47 %","-47 %"
60,53,7,"San Salvador","El Salvador","6,785.0","-47 %","-47 %"
61,54,7,"Copán","Honduras","335.0","-47 %","-47 %"
62,55,7,"Intibucá","Honduras","314.0","-47 %","-47 %"
63,56,7,"Islas de la Bahía","Honduras","202.0","-47 %","-47 %"
64,57,7,"Cajamarca","Perú","5,140.0","-47 %","-47 %"
65,58,7,"Cusco","Perú","3,808.0","-47 %","-47 %"
54,59,-5,"San Martín","Perú","8,258.0","-47 %","-48 %"
66,60,6,"Tacna","Perú","2,509.0","-47 %","-47 %"
67,61,6,"Los Lagos","Chile","3,635.0","-46 %","-46 %"
48,62,-14,NA,"Colombia","317,651.0","-46 %","-49 %"
70,63,7,"La Libertad","El Salvador","2,080.0","-46 %","-46 %"
71,64,7,"San Miguel","El Salvador","1,674.0","-46 %","-46 %"
74,65,9,"Quintana Roo","México","7,545.0","-46 %","-46 %"
75,66,9,"Amazonas","Perú","4,997.0","-46 %","-46 %"
56,67,-11,"Norte de Santander","Colombia","2,342.0","-45 %","-47 %"
47,68,-21,"Tolima","Colombia","2,574.0","-45 %","-49 %"
72,69,3,NA,"El Salvador","17,448.0","-45 %","-46 %"
73,70,3,"Olancho","Honduras","558.0","-45 %","-46 %"
77,71,6,"Callao","Perú","20,898.0","-45 %","-45 %"
37,72,-35,"Caquetá","Colombia","934.0","-44 %","-51 %"
79,73,6,"La Unión","El Salvador","517.0","-44 %","-44 %"
78,74,4,"Lambayeque","Perú","16,815.0","-44 %","-45 %"
57,75,-18,"Putumayo","Colombia","909.0","-43 %","-47 %"
69,76,-7,"Quindío","Colombia","348.0","-43 %","-46 %"
83,77,6,"Campeche","México","4,448.0","-43 %","-43 %"
85,78,7,"Madre de Dios","Perú","3,274.0","-43 %","-43 %"
80,79,1,NA,"Perú","428,850.0","-43 %","-44 %"
81,80,1,"Bio-Bio","Chile","11,317.0","-42 %","-43 %"
86,81,5,"Maule","Chile","9,042.0","-42 %","-42 %"
52,82,-30,"Santander","Colombia","3,749.0","-42 %","-48 %"
88,83,5,"San Vicente","El Salvador","385.0","-42 %","-42 %"
89,84,5,"Santa Ana","El Salvador","1,335.0","-42 %","-42 %"
90,85,5,"Yoro","Honduras","1,944.0","-42 %","-42 %"
116,86,30,"Nuevo León","México","16,441.0","-42 %","-38 %"
84,87,-3,"La Libertad","Perú","14,550.0","-42 %","-43 %"
91,88,3,"Lima","Perú","16,461.0","-42 %","-42 %"
97,89,8,"Distrito Nacional","República Dominicana","3,828.0","-42 %","-41 %"
76,90,-14,"Boyacá","Colombia","1,030.0","-41 %","-45 %"
68,91,-23,"Cesar","Colombia","3,116.0","-41 %","-46 %"
87,92,-5,"Pichincha","Ecuador","14,919.0","-41 %","-42 %"
96,93,3,"Ocotepeque","Honduras","244.0","-41 %","-41 %"
92,94,-2,"Piura","Perú","20,687.0","-41 %","-42 %"
98,95,3,"Sonsonate","El Salvador","933.0","-40 %","-40 %"
99,96,3,"Choluteca","Honduras","1,207.0","-40 %","-40 %"
101,97,4,"Oaxaca","México","10,336.0","-40 %","-40 %"
109,98,11,"Corrientes","Argentina","168.0","-39 %","-38 %"
102,99,3,"Santa Catarina","Brasil","84,073.0","-39 %","-39 %"
93,100,-7,"Atacama","Chile","2,401.0","-39 %","-41 %"
82,101,-19,"Cundinamarca","Colombia","8,500.0","-39 %","-43 %"
104,102,2,"Loja","Ecuador","2,610.0","-39 %","-39 %"
105,103,2,"Tungurahua","Ecuador","2,147.0","-39 %","-39 %"
115,104,11,"Lempira","Honduras","116.0","-39 %","-38 %"
100,105,-5,"Santa Bárbara","Honduras","798.0","-39 %","-40 %"
106,106,0,"Ciudad de México","México","72,343.0","-39 %","-39 %"
107,107,0,"Ayacucho","Perú","3,726.0","-39 %","-39 %"
108,108,0,"Tumbes","Perú","4,019.0","-39 %","-39 %"
95,109,-14,"Risaralda","Colombia","1,634.0","-38 %","-41 %"
110,110,0,"Manabí","Ecuador","6,565.0","-38 %","-38 %"
111,111,0,"Ahuachapán","El Salvador","718.0","-38 %","-38 %"
112,112,0,"Cabañas","El Salvador","167.0","-38 %","-38 %"
113,113,0,"Chalatenango","El Salvador","296.0","-38 %","-38 %"
114,114,0,"Morazán","El Salvador","160.0","-38 %","-38 %"
128,115,13,"Tabasco","México","20,930.0","-38 %","-37 %"
117,116,1,"Mendoza","Argentina","1,215.0","-37 %","-37 %"
94,117,-23,"Amazonas","Colombia","2,510.0","-37 %","-41 %"
123,118,5,"Esmeraldas","Ecuador","3,230.0","-37 %","-37 %"
125,119,6,"Pastaza","Ecuador","1,377.0","-37 %","-37 %"
126,120,6,"Sucumbíos","Ecuador","1,186.0","-37 %","-37 %"
127,121,6,"Usulután","El Salvador","463.0","-37 %","-37 %"
132,122,10,"Tamaulipas","México","15,142.0","-37 %","-36 %"
134,123,11,"María Trinidad Sánchez","República Dominicana","126.0","-37 %","-36 %"
129,124,5,"Puerto Plata","República Dominicana","343.0","-37 %","-37 %"
131,125,6,"Beni","Bolivia","5,376.0","-36 %","-36 %"
124,126,-2,"Morona Santiago","Ecuador","2,055.0","-36 %","-37 %"
133,127,6,"Puno","Perú","2,178.0","-36 %","-36 %"
130,128,2,NA,"Venezuela","20,206.0","-36 %","-37 %"
118,129,-11,"Arauca","Colombia","213.0","-35 %","-37 %"
119,130,-11,"Casanare","Colombia","306.0","-35 %","-37 %"
103,131,-28,"Valle del Cauca","Colombia","24,660.0","-35 %","-39 %"
135,132,3,"Chimborazo","Ecuador","1,441.0","-35 %","-35 %"
136,133,3,"Cotopaxi","Ecuador","2,121.0","-35 %","-35 %"
137,134,3,"Imbabura","Ecuador","1,494.0","-35 %","-35 %"
138,135,3,"Colón","Honduras","982.0","-35 %","-35 %"
139,136,3,"Chiapas","México","5,720.0","-35 %","-35 %"
140,137,3,"La Romana","República Dominicana","447.0","-35 %","-35 %"
141,138,3,"San Pedro de Macorí­s","República Dominicana","126.0","-35 %","-35 %"
142,139,3,NA,"República Dominicana","72,243.0","-35 %","-35 %"
122,140,-18,"Meta","Colombia","2,759.0","-34 %","-37 %"
143,141,2,"Azuay","Ecuador","3,439.0","-34 %","-34 %"
144,142,2,"Napo","Ecuador","947.0","-34 %","-34 %"
145,143,2,"Orellana","Ecuador","1,336.0","-34 %","-34 %"
146,144,2,NA,"Ecuador","89,345.0","-34 %","-34 %"
152,145,7,"Veracruz","México","20,605.0","-34 %","-33 %"
147,146,1,"Sergipe","Brasil","58,713.0","-33 %","-33 %"
120,147,-27,"Cauca","Colombia","1,896.0","-33 %","-37 %"
121,148,-27,"Huila","Colombia","908.0","-33 %","-37 %"
148,149,-1,"Bolívar","Ecuador","1,152.0","-33 %","-33 %"
149,150,-1,"Zamora Chinchipe","Ecuador","978.0","-33 %","-33 %"
150,151,-1,"Baja California Sur","México","4,237.0","-33 %","-33 %"
151,152,-1,"Puebla","México","19,573.0","-33 %","-33 %"
158,153,5,NA,"México","439,046.0","-33 %","-32 %"
153,154,-1,"Apurímac","Perú","858.0","-33 %","-33 %"
154,155,-1,"Bahia","Brasil","166,154.0","-32 %","-32 %"
155,156,-1,"Piauí","Brasil","48,962.0","-32 %","-32 %"
156,157,-1,"Cuscatlán","El Salvador","443.0","-32 %","-32 %"
162,158,4,"El Paraíso","Honduras","1,019.0","-32 %","-31 %"
164,159,5,"Guerrero","México","10,654.0","-32 %","-31 %"
157,160,-3,"Sonora","México","17,464.0","-32 %","-32 %"
169,161,8,"Sánchez Ramírez","República Dominicana","248.0","-32 %","-31 %"
159,162,-3,"Santiago","República Dominicana","1,352.0","-32 %","-32 %"
160,163,-3,"Santo Domingo","República Dominicana","3,698.0","-32 %","-32 %"
161,164,-3,"Pando","Bolivia","1,407.0","-31 %","-31 %"
163,165,-2,"Valle","Honduras","1,079.0","-31 %","-31 %"
165,166,-1,"Hidalgo","México","6,688.0","-31 %","-31 %"
166,167,-1,"Sinaloa","México","12,519.0","-31 %","-31 %"
167,168,-1,"Alto Paraná","Paraguay","1,997.0","-31 %","-31 %"
168,169,-1,"Asunción","Paraguay","519.0","-31 %","-31 %"
170,170,0,"Santo Domingo de los Tsáchilas","Ecuador","3,679.0","-30 %","-30 %"
176,171,5,"Nayarit","México","3,367.0","-30 %","-29 %"
177,172,5,"San Luis Potosí","México","8,951.0","-30 %","-29 %"
179,173,6,"Huancavelica","Perú","1,495.0","-30 %","-29 %"
180,174,6,"La Vega","República Dominicana","858.0","-30 %","-29 %"
171,175,-4,"Monseñor Nouel","República Dominicana","324.0","-30 %","-30 %"
182,176,6,"Santa Fe","Argentina","1,216.0","-29 %","-28 %"
172,177,-5,"Espírito Santo","Brasil","83,292.0","-29 %","-29 %"
173,178,-5,"Rio Grande del Norte","Brasil","50,416.0","-29 %","-29 %"
175,179,-4,"Santa Elena","Ecuador","1,151.0","-29 %","-29 %"
185,180,5,"Coahuila","México","12,318.0","-29 %","-28 %"
178,181,-3,"Tlaxcala","México","4,482.0","-29 %","-29 %"
181,182,-1,"San Cristóbal","República Dominicana","805.0","-29 %","-29 %"
183,183,0,"Alagoas","Brasil","59,725.0","-28 %","-28 %"
190,184,6,"Rio Grande del Sur","Brasil","66,473.0","-28 %","-27 %"
174,185,-11,"Cañar","Ecuador","750.0","-28 %","-29 %"
184,186,-2,"Guayas","Ecuador","17,576.0","-28 %","-28 %"
186,187,-1,"Estado de México","México","52,183.0","-28 %","-28 %"
192,188,4,"Guanajuato","México","20,155.0","-28 %","-27 %"
193,189,4,"Zacatecas","México","2,609.0","-28 %","-27 %"
188,190,-2,NA,"Puerto Rico","18,597.0","-28 %","-28 %"
194,191,3,"Azua","República Dominicana","180.0","-28 %","-27 %"
191,192,-1,"El Oro","Ecuador","3,233.0","-27 %","-27 %"
187,193,-6,"Loreto","Perú","11,292.0","-27 %","-28 %"
195,194,1,"San Juan","República Dominicana","114.0","-27 %","-27 %"
205,195,10,"Tucumán","Argentina","205.0","-26 %","-24 %"
189,196,-7,"Ceará","Brasil","173,882.0","-26 %","-27 %"
197,197,0,"Colima","México","1,748.0","-26 %","-26 %"
198,198,0,"Jalisco","México","12,819.0","-26 %","-26 %"
199,199,0,"Morelos","México","4,021.0","-26 %","-26 %"
203,200,3,"Querétaro","México","3,567.0","-26 %","-25 %"
200,201,-1,NA,"Paraguay","5,644.0","-26 %","-26 %"
201,202,-1,"Pasco","Perú","1,705.0","-26 %","-26 %"
196,203,-7,"Paraíba","Brasil","82,794.0","-25 %","-26 %"
204,204,0,"Ucayali","Perú","9,941.0","-25 %","-25 %"
202,205,-3,"Los Ríos","Ecuador","2,864.0","-24 %","-25 %"
206,206,0,"Aguascalientes","México","3,983.0","-24 %","-24 %"
207,207,0,"Caaguazú","Paraguay","127.0","-24 %","-24 %"
208,208,0,"Duarte","República Dominicana","774.0","-24 %","-24 %"
209,209,0,"Rio de Janeiro","Brasil","165,495.0","-23 %","-23 %"
210,210,0,"Carchi","Ecuador","923.0","-23 %","-23 %"
211,211,0,"Baja California","México","13,304.0","-23 %","-23 %"
212,212,0,"Chihuahua","México","5,137.0","-23 %","-23 %"
218,213,5,"Peravia","República Dominicana","101.0","-23 %","-22 %"
215,214,1,"Paraná","Brasil","76,112.0","-22 %","-22 %"
216,215,1,NA,"Brasil","2,733,677.0","-22 %","-22 %"
217,216,1,"Central","Paraguay","1,208.0","-22 %","-22 %"
213,217,-4,"Espaillat","República Dominicana","529.0","-22 %","-23 %"
214,218,-4,"Acre","Brasil","19,625.0","-21 %","-22 %"
219,219,0,"São Paulo","Brasil","558,685.0","-21 %","-21 %"
221,220,1,"Durango","México","3,957.0","-21 %","-20 %"
220,221,-1,"Mato Grosso","Brasil","48,317.0","-20 %","-20 %"
222,222,0,"Michoacán","México","9,759.0","-20 %","-20 %"
223,223,0,"Distrito Federal","Brasil","106,292.0","-19 %","-19 %"
225,224,1,"Roraima","Brasil","32,016.0","-19 %","-19 %"
224,225,-1,"Pernambuco","Brasil","95,005.0","-18 %","-19 %"
226,226,0,"Mato Grosso del Sur","Brasil","24,936.0","-17 %","-17 %"
227,227,0,"Minas Gerais","Brasil","127,106.0","-16 %","-16 %"
228,228,0,"Amapá","Brasil","36,468.0","-14 %","-14 %"
229,229,0,"Goiás","Brasil","60,637.0","-12 %","-12 %"
230,230,0,"Tocantins","Brasil","24,824.0","-11 %","-11 %"
231,231,0,"Rondônia","Brasil","38,407.0","-10 %","-10 %"
232,232,0,"Maranhão","Brasil","114,585.0","-5 %","-6 %"
234,233,1,"Amazonas","Brasil","98,118.0","1 %","1 %"
233,234,-1,"Pará","Brasil","154,685.0","1 %","0 %"
