"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
94,98,-4,"Ahuachapán","El Salvador","538.0","-40 %","-40 %"
95,99,-4,"Cabañas","El Salvador","138.0","-40 %","-40 %"
96,100,-4,"Sonsonate","El Salvador","650.0","-40 %","-40 %"
101,101,0,"Manabí","Ecuador","5,841.0","-39 %","-39 %"
102,102,0,"Morona Santiago","Ecuador","1,658.0","-39 %","-39 %"
103,103,0,"Chalatenango","El Salvador","209.0","-39 %","-39 %"
105,104,1,"Santa Bárbara","Honduras","703.0","-39 %","-39 %"
97,105,-8,"Apurímac","Perú","725.0","-39 %","-40 %"
107,106,1,"Beni","Bolivia","5,092.0","-38 %","-38 %"
112,107,5,"Cundinamarca","Colombia","6,037.0","-38 %","-37 %"
114,108,6,"Tolima","Colombia","1,820.0","-38 %","-37 %"
115,109,6,"Loja","Ecuador","1,842.0","-38 %","-37 %"
109,110,-1,"Napo","Ecuador","832.0","-38 %","-38 %"
110,111,-1,"Pastaza","Ecuador","1,168.0","-38 %","-38 %"
104,112,-8,"Usulután","El Salvador","303.0","-38 %","-39 %"
106,113,-7,"Ciudad de México","México","63,527.0","-38 %","-39 %"
108,114,-6,"Esmeraldas","Ecuador","2,887.0","-37 %","-38 %"
122,115,7,"Orellana","Ecuador","1,090.0","-37 %","-36 %"
116,116,0,"Sucumbíos","Ecuador","825.0","-37 %","-37 %"
117,117,0,"Oaxaca","México","8,792.0","-37 %","-37 %"
111,118,-7,"Corrientes","Argentina","130.0","-36 %","-37 %"
119,119,0,"Santa Catarina","Brasil","54,414.0","-36 %","-36 %"
120,120,0,"Risaralda","Colombia","1,005.0","-36 %","-36 %"
123,121,2,"Cuscatlán","El Salvador","352.0","-36 %","-36 %"
124,122,2,"Colón","Honduras","630.0","-36 %","-36 %"
125,123,2,"Tabasco","México","17,792.0","-36 %","-36 %"
118,124,-6,"Puno","Perú","1,335.0","-36 %","-37 %"
126,125,1,"Distrito Nacional","República Dominicana","3,828.0","-36 %","-36 %"
127,126,1,"Bahia","Brasil","123,292.0","-35 %","-35 %"
129,127,2,"Chimborazo","Ecuador","1,141.0","-35 %","-35 %"
121,128,-7,"Imbabura","Ecuador","1,139.0","-35 %","-36 %"
130,129,1,"Chiapas","México","5,466.0","-35 %","-35 %"
131,130,1,"Piauí","Brasil","39,606.0","-34 %","-34 %"
128,131,-3,"Sergipe","Brasil","46,059.0","-34 %","-35 %"
141,132,9,"Casanare","Colombia","173.0","-34 %","-33 %"
142,133,9,"Valle del Cauca","Colombia","17,914.0","-34 %","-33 %"
132,134,-2,"Azuay","Ecuador","2,681.0","-34 %","-34 %"
133,135,-2,"Cotopaxi","Ecuador","1,749.0","-34 %","-34 %"
134,136,-2,"Zamora Chinchipe","Ecuador","816.0","-34 %","-34 %"
135,137,-2,NA,"Ecuador","80,370.0","-34 %","-34 %"
145,138,7,"Alagoas","Brasil","50,307.0","-33 %","-32 %"
143,139,4,"Bolívar","Ecuador","1,027.0","-33 %","-33 %"
136,140,-4,"Valle","Honduras","703.0","-33 %","-34 %"
137,141,-4,"Nuevo León","México","12,055.0","-33 %","-34 %"
138,142,-4,"Sonora","México","14,608.0","-33 %","-34 %"
139,143,-4,"Tamaulipas","México","11,299.0","-33 %","-34 %"
140,144,-4,"Loreto","Perú","10,192.0","-33 %","-34 %"
144,145,-1,"Mendoza","Argentina","548.0","-32 %","-32 %"
154,146,8,"Caquetá","Colombia","393.0","-32 %","-31 %"
155,147,8,"Cauca","Colombia","1,136.0","-32 %","-31 %"
156,148,8,"Huila","Colombia","559.0","-32 %","-31 %"
146,149,-3,"Meta","Colombia","1,975.0","-32 %","-32 %"
148,150,-2,"Baja California Sur","México","3,217.0","-32 %","-32 %"
149,151,-2,"Veracruz","México","17,172.0","-32 %","-32 %"
152,152,0,"Espírito Santo","Brasil","71,703.0","-31 %","-31 %"
153,153,0,"Rio Grande del Norte","Brasil","43,957.0","-31 %","-31 %"
147,154,-7,"El Paraíso","Honduras","553.0","-31 %","-32 %"
158,155,3,"Sinaloa","México","11,350.0","-31 %","-31 %"
159,156,3,NA,"México","362,274.0","-31 %","-31 %"
150,157,-7,"Huancavelica","Perú","1,253.0","-31 %","-32 %"
151,158,-7,"Ucayali","Perú","9,244.0","-31 %","-32 %"
161,159,2,"Puerto Plata","República Dominicana","343.0","-31 %","-31 %"
162,160,2,"Pando","Bolivia","1,212.0","-30 %","-30 %"
171,161,10,"Cañar","Ecuador","651.0","-30 %","-29 %"
167,162,5,"Guerrero","México","8,985.0","-30 %","-30 %"
157,163,-6,"Puebla","México","16,386.0","-30 %","-31 %"
160,164,-4,"Asunción","Paraguay","255.0","-30 %","-31 %"
169,165,4,NA,"República Dominicana","56,043.0","-30 %","-30 %"
163,166,-3,"Ceará","Brasil","147,566.0","-29 %","-30 %"
170,167,3,"Paraíba","Brasil","67,680.0","-29 %","-29 %"
172,168,4,"El Oro","Ecuador","2,739.0","-29 %","-29 %"
165,169,-4,"Santa Elena","Ecuador","1,103.0","-29 %","-30 %"
166,170,-4,"Santo Domingo de los Tsáchilas","Ecuador","2,967.0","-29 %","-30 %"
173,171,2,"Hidalgo","México","5,490.0","-29 %","-29 %"
174,172,2,"Nayarit","México","2,802.0","-29 %","-29 %"
175,173,2,"Alto Paraná","Paraguay","1,342.0","-29 %","-29 %"
168,174,-6,"Pasco","Perú","1,481.0","-29 %","-30 %"
176,175,1,"La Romana","República Dominicana","447.0","-29 %","-29 %"
164,176,-12,"Rio Grande del Sur","Brasil","47,449.0","-28 %","-30 %"
178,177,1,"Guayas","Ecuador","17,172.0","-28 %","-28 %"
185,178,7,"María Trinidad Sánchez","República Dominicana","126.0","-28 %","-27 %"
187,179,8,"Sánchez Ramírez","República Dominicana","248.0","-28 %","-27 %"
177,180,-3,NA,"Uruguay","1,138.0","-28 %","-29 %"
180,181,-1,"Rio de Janeiro","Brasil","141,005.0","-27 %","-27 %"
181,182,-1,"Arauca","Colombia","171.0","-27 %","-27 %"
183,183,0,"Estado de México","México","46,443.0","-27 %","-27 %"
184,184,0,"Tlaxcala","México","3,864.0","-27 %","-27 %"
186,185,1,"San Pedro de Macorí­s","República Dominicana","126.0","-27 %","-27 %"
182,186,-4,"Los Ríos","Ecuador","2,740.0","-26 %","-27 %"
188,187,1,"Guanajuato","México","15,198.0","-26 %","-26 %"
189,188,1,"Morelos","México","3,629.0","-26 %","-26 %"
195,189,6,"Santiago","República Dominicana","1,352.0","-26 %","-25 %"
190,190,0,"Santo Domingo","República Dominicana","3,698.0","-26 %","-26 %"
179,191,-12,NA,"Venezuela","13,164.0","-26 %","-28 %"
192,192,0,"Coahuila","México","8,995.0","-25 %","-25 %"
193,193,0,"Jalisco","México","10,341.0","-25 %","-25 %"
194,194,0,NA,"Paraguay","4,000.0","-25 %","-25 %"
191,195,-4,"Paraná","Brasil","55,909.0","-24 %","-25 %"
197,196,1,"São Paulo","Brasil","416,434.0","-24 %","-24 %"
198,197,1,NA,"Brasil","2,227,514.0","-24 %","-24 %"
200,198,2,"Zacatecas","México","1,845.0","-24 %","-24 %"
201,199,2,"La Vega","República Dominicana","858.0","-24 %","-24 %"
196,200,-4,"Santa Fe","Argentina","718.0","-23 %","-24 %"
202,201,1,"Acre","Brasil","17,462.0","-23 %","-23 %"
203,202,1,"Pernambuco","Brasil","80,115.0","-23 %","-23 %"
208,203,5,"Roraima","Brasil","25,686.0","-23 %","-22 %"
204,204,0,"Aguascalientes","México","3,486.0","-23 %","-23 %"
199,205,-6,"Baja California","México","12,053.0","-23 %","-24 %"
205,206,-1,"Colima","México","1,232.0","-23 %","-23 %"
206,207,-1,"Querétaro","México","2,959.0","-23 %","-23 %"
210,208,2,"San Luis Potosí","México","6,055.0","-23 %","-22 %"
207,209,-2,"San Cristóbal","República Dominicana","805.0","-23 %","-23 %"
209,210,-1,"Chihuahua","México","4,387.0","-22 %","-22 %"
215,211,4,NA,"Puerto Rico","8,714.0","-22 %","-21 %"
216,212,4,"Azua","República Dominicana","180.0","-22 %","-21 %"
217,213,4,"Monseñor Nouel","República Dominicana","324.0","-22 %","-21 %"
218,214,4,"San Juan","República Dominicana","114.0","-22 %","-21 %"
212,215,-3,"Mato Grosso","Brasil","35,639.0","-21 %","-21 %"
213,216,-3,"Carchi","Ecuador","652.0","-21 %","-21 %"
211,217,-6,"Distrito Federal","Brasil","84,287.0","-20 %","-21 %"
219,218,1,NA,"Nicaragua","3,439.0","-20 %","-20 %"
214,219,-5,"Central","Paraguay","767.0","-20 %","-21 %"
220,220,0,"Duarte","República Dominicana","774.0","-20 %","-20 %"
221,221,0,"Durango","México","3,314.0","-19 %","-19 %"
222,222,0,"Espaillat","República Dominicana","529.0","-19 %","-19 %"
223,223,0,"Michoacán","México","8,140.0","-18 %","-18 %"
224,224,0,"Peravia","República Dominicana","101.0","-18 %","-18 %"
227,225,2,"Mato Grosso del Sur","Brasil","16,637.0","-17 %","-16 %"
226,226,0,"Minas Gerais","Brasil","94,132.0","-17 %","-17 %"
225,227,-2,"Amapá","Brasil","34,145.0","-16 %","-17 %"
228,228,0,"Goiás","Brasil","40,795.0","-14 %","-15 %"
229,229,0,"Rondônia","Brasil","29,801.0","-12 %","-13 %"
230,230,0,"Tocantins","Brasil","17,898.0","-9 %","-9 %"
231,231,0,"Maranhão","Brasil","106,906.0","-8 %","-8 %"
232,232,0,"Pará","Brasil","138,396.0","-1 %","-1 %"
233,233,0,"Amazonas","Brasil","91,389.0","0 %","0 %"
