"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
93,92,1,"Pichincha","Ecuador","10,414.0","-40 %","-40 %"
96,93,3,"Chalatenango","El Salvador","129.0","-40 %","-39 %"
97,94,3,"Usulután","El Salvador","176.0","-40 %","-39 %"
94,95,-1,"Santa Bárbara","Honduras","560.0","-40 %","-40 %"
89,96,-7,"Yoro","Honduras","1,076.0","-40 %","-41 %"
98,97,1,"Oaxaca","México","7,228.0","-40 %","-39 %"
110,98,12,"Mendoza","Argentina","263.0","-39 %","-37 %"
95,99,-4,"Nariño","Colombia","4,418.0","-39 %","-39 %"
104,100,4,"Pastaza","Ecuador","962.0","-39 %","-38 %"
99,101,-2,"Loreto","Perú","9,727.0","-39 %","-39 %"
100,102,-2,"Puno","Perú","1,135.0","-39 %","-39 %"
114,103,11,"Santander","Colombia","1,159.0","-38 %","-37 %"
102,104,-2,"Napo","Ecuador","726.0","-38 %","-38 %"
103,105,-2,"Orellana","Ecuador","918.0","-38 %","-38 %"
105,106,-1,"Tungurahua","Ecuador","1,453.0","-38 %","-38 %"
106,107,-1,"Cuscatlán","El Salvador","283.0","-38 %","-38 %"
107,108,-1,"Chiapas","México","5,050.0","-38 %","-38 %"
108,109,-1,"Tabasco","México","13,999.0","-38 %","-38 %"
119,110,9,"Tamaulipas","México","8,013.0","-38 %","-37 %"
109,111,-2,"Pasco","Perú","1,280.0","-38 %","-38 %"
101,112,-11,"Pando","Bolivia","1,026.0","-37 %","-38 %"
111,113,-2,"Amazonas","Colombia","2,406.0","-37 %","-37 %"
122,114,8,"Boyacá","Colombia","460.0","-37 %","-36 %"
112,115,-3,"Cesar","Colombia","1,382.0","-37 %","-37 %"
113,116,-3,"Distrito Capital","Colombia","42,347.0","-37 %","-37 %"
123,117,6,"Tolima","Colombia","1,426.0","-37 %","-36 %"
115,118,-3,NA,"Colombia","145,362.0","-37 %","-37 %"
126,119,7,"Loja","Ecuador","1,297.0","-37 %","-36 %"
116,120,-4,"Sucumbíos","Ecuador","642.0","-37 %","-37 %"
118,121,-3,"Sonora","México","10,421.0","-37 %","-37 %"
121,122,-1,"Piauí","Brasil","31,269.0","-36 %","-36 %"
130,123,7,"Risaralda","Colombia","716.0","-36 %","-35 %"
124,124,0,"Bolívar","Ecuador","828.0","-36 %","-36 %"
125,125,0,"Imbabura","Ecuador","856.0","-36 %","-36 %"
132,126,6,"Zamora Chinchipe","Ecuador","716.0","-36 %","-35 %"
117,127,-10,"Guerrero","México","6,734.0","-36 %","-37 %"
120,128,-8,"Ucayali","Perú","8,558.0","-36 %","-37 %"
128,129,-1,"Antioquia","Colombia","8,455.0","-35 %","-35 %"
129,130,-1,"Norte de Santander","Colombia","434.0","-35 %","-35 %"
131,131,0,"Cotopaxi","Ecuador","1,444.0","-35 %","-35 %"
133,132,1,"Valle","Honduras","449.0","-35 %","-35 %"
134,133,1,"Nuevo León","México","8,428.0","-35 %","-35 %"
140,134,6,"Distrito Nacional","República Dominicana","3,828.0","-35 %","-34 %"
149,135,14,NA,"Venezuela","9,178.0","-35 %","-33 %"
127,136,-9,"Santa Catarina","Brasil","38,408.0","-34 %","-35 %"
143,137,6,"Cundinamarca","Colombia","3,643.0","-34 %","-33 %"
135,138,-3,"Azuay","Ecuador","2,231.0","-34 %","-34 %"
136,139,-3,"Chimborazo","Ecuador","959.0","-34 %","-34 %"
137,140,-3,NA,"Ecuador","67,870.0","-34 %","-34 %"
145,141,4,"Colón","Honduras","274.0","-34 %","-33 %"
138,142,-4,"Baja California Sur","México","2,109.0","-34 %","-34 %"
139,143,-4,"Sinaloa","México","9,526.0","-34 %","-34 %"
141,144,-3,"Bahia","Brasil","101,186.0","-33 %","-33 %"
142,145,-3,"Rio Grande del Norte","Brasil","38,265.0","-33 %","-33 %"
144,146,-2,"Santa Elena","Ecuador","986.0","-33 %","-33 %"
146,147,-1,"Puebla","México","13,752.0","-33 %","-33 %"
147,148,-1,NA,"México","295,268.0","-33 %","-33 %"
148,149,-1,"Asunción","Paraguay","177.0","-33 %","-33 %"
150,150,0,"Alagoas","Brasil","43,191.0","-32 %","-32 %"
151,151,0,"Sergipe","Brasil","34,713.0","-32 %","-32 %"
159,152,7,"Casanare","Colombia","112.0","-32 %","-31 %"
152,153,-1,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","-32 %","-32 %"
162,154,8,"Nayarit","México","2,141.0","-32 %","-31 %"
154,155,-1,"Veracruz","México","13,293.0","-32 %","-32 %"
155,156,-1,"Puerto Plata","República Dominicana","343.0","-32 %","-32 %"
156,157,-1,"Ceará","Brasil","131,000.0","-31 %","-31 %"
157,158,-1,"Paraíba","Brasil","57,614.0","-31 %","-31 %"
158,159,-1,"Rio Grande del Sur","Brasil","37,490.0","-31 %","-31 %"
166,160,6,"Valle del Cauca","Colombia","13,956.0","-31 %","-30 %"
160,161,-1,"El Oro","Ecuador","2,329.0","-31 %","-31 %"
153,162,-9,"Hidalgo","México","4,446.0","-31 %","-32 %"
164,163,1,"Huancavelica","Perú","1,057.0","-31 %","-31 %"
176,164,12,"Santa Fe","Argentina","485.0","-30 %","-28 %"
165,165,0,"Espírito Santo","Brasil","61,356.0","-30 %","-30 %"
172,166,6,"Huila","Colombia","416.0","-30 %","-29 %"
173,167,6,"Meta","Colombia","1,432.0","-30 %","-29 %"
167,168,-1,"Cañar","Ecuador","595.0","-30 %","-30 %"
168,169,-1,"El Paraíso","Honduras","262.0","-30 %","-30 %"
169,170,-1,"Estado de México","México","39,108.0","-30 %","-30 %"
161,171,-10,"Morelos","México","3,316.0","-30 %","-31 %"
170,172,-2,"Tlaxcala","México","3,093.0","-30 %","-30 %"
163,173,-10,"Alto Paraná","Paraguay","936.0","-30 %","-31 %"
171,174,-3,"Cauca","Colombia","710.0","-29 %","-29 %"
174,175,-1,"Guayas","Ecuador","16,453.0","-29 %","-29 %"
175,176,-1,"Los Ríos","Ecuador","2,571.0","-29 %","-29 %"
181,177,4,NA,"República Dominicana","44,532.0","-29 %","-28 %"
177,178,-1,"Paraná","Brasil","37,424.0","-28 %","-28 %"
178,179,-1,"Guanajuato","México","10,707.0","-28 %","-28 %"
179,180,-1,NA,"Paraguay","2,820.0","-28 %","-28 %"
180,181,-1,"La Romana","República Dominicana","447.0","-28 %","-28 %"
182,182,0,"Rio de Janeiro","Brasil","129,443.0","-26 %","-26 %"
189,183,6,"Coahuila","México","6,484.0","-26 %","-25 %"
183,184,-1,"Jalisco","México","8,081.0","-26 %","-26 %"
184,185,-1,"Querétaro","México","2,343.0","-26 %","-26 %"
185,186,-1,"Zacatecas","México","1,212.0","-26 %","-26 %"
186,187,-1,"Arauca","Colombia","141.0","-25 %","-25 %"
187,188,-1,"Aguascalientes","México","2,829.0","-25 %","-25 %"
188,189,-1,"Baja California","México","10,429.0","-25 %","-25 %"
192,190,2,NA,"Nicaragua","2,846.0","-25 %","-24 %"
194,191,3,"San Pedro de Macorí­s","República Dominicana","126.0","-25 %","-24 %"
195,192,3,"Santiago","República Dominicana","1,352.0","-25 %","-24 %"
190,193,-3,"Santo Domingo","República Dominicana","3,698.0","-25 %","-25 %"
191,194,-3,NA,"Brasil","1,864,681.0","-24 %","-24 %"
199,195,4,"Chihuahua","México","3,484.0","-24 %","-23 %"
193,196,-3,"Central","Paraguay","360.0","-24 %","-24 %"
196,197,-1,NA,"Uruguay","987.0","-24 %","-24 %"
197,198,-1,"Acre","Brasil","15,768.0","-23 %","-23 %"
198,199,-1,"São Paulo","Brasil","359,110.0","-23 %","-23 %"
200,200,0,"Colima","México","821.0","-23 %","-23 %"
201,201,0,"San Luis Potosí","México","4,054.0","-23 %","-23 %"
205,202,3,"María Trinidad Sánchez","República Dominicana","126.0","-23 %","-22 %"
202,203,-1,"Mato Grosso","Brasil","25,264.0","-22 %","-22 %"
203,204,-1,"Durango","México","2,535.0","-22 %","-22 %"
204,205,-1,"La Vega","República Dominicana","858.0","-22 %","-22 %"
206,206,0,"Pernambuco","Brasil","70,100.0","-21 %","-21 %"
207,207,0,"Roraima","Brasil","21,220.0","-21 %","-21 %"
208,208,0,"Michoacán","México","6,570.0","-21 %","-21 %"
209,209,0,"San Cristóbal","República Dominicana","805.0","-21 %","-21 %"
211,210,1,NA,"Puerto Rico","8,714.0","-20 %","-20 %"
214,211,3,"Monseñor Nouel","República Dominicana","324.0","-20 %","-19 %"
210,212,-2,"Amapá","Brasil","30,763.0","-19 %","-20 %"
212,213,-1,"Distrito Federal","Brasil","65,677.0","-19 %","-19 %"
213,214,-1,"Carchi","Ecuador","422.0","-19 %","-19 %"
215,215,0,"Duarte","República Dominicana","774.0","-18 %","-18 %"
218,216,2,"Espaillat","República Dominicana","529.0","-17 %","-16 %"
219,217,2,"Sánchez Ramírez","República Dominicana","248.0","-17 %","-16 %"
216,218,-2,"Goiás","Brasil","33,876.0","-16 %","-16 %"
217,219,-2,"Minas Gerais","Brasil","70,086.0","-16 %","-16 %"
221,220,1,"Peravia","República Dominicana","101.0","-14 %","-13 %"
222,221,1,"San Juan","República Dominicana","114.0","-14 %","-13 %"
220,222,-2,"Rondônia","Brasil","26,000.0","-12 %","-13 %"
223,223,0,"Azua","República Dominicana","180.0","-12 %","-12 %"
224,224,0,"Mato Grosso del Sur","Brasil","11,063.0","-11 %","-11 %"
225,225,0,"Tocantins","Brasil","13,845.0","-8 %","-8 %"
226,226,0,"Maranhão","Brasil","96,718.0","-7 %","-7 %"
227,227,0,"Pará","Brasil","122,674.0","-3 %","-4 %"
228,228,0,"Amazonas","Brasil","82,507.0","2 %","2 %"
