"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
201,200,1,"Zacatecas","México","1,794.0","-24 %","-24 %"
202,201,1,"La Vega","República Dominicana","858.0","-24 %","-24 %"
197,202,-5,"Acre","Brasil","17,295.0","-23 %","-24 %"
210,203,7,"Pernambuco","Brasil","80,115.0","-23 %","-22 %"
204,204,0,"Aguascalientes","México","3,378.0","-23 %","-23 %"
206,205,1,"Colima","México","1,168.0","-23 %","-23 %"
207,206,1,"Querétaro","México","2,859.0","-23 %","-23 %"
203,207,-4,"San Cristóbal","República Dominicana","805.0","-23 %","-24 %"
211,208,3,"Roraima","Brasil","25,467.0","-22 %","-22 %"
213,209,4,"Carchi","Ecuador","593.0","-22 %","-21 %"
205,210,-5,"Chihuahua","México","4,330.0","-22 %","-23 %"
208,211,-3,"San Luis Potosí","México","5,621.0","-22 %","-23 %"
218,212,6,"Distrito Federal","Brasil","81,163.0","-21 %","-20 %"
212,213,-1,"Mato Grosso","Brasil","34,136.0","-21 %","-21 %"
209,214,-5,NA,"Nicaragua","3,439.0","-21 %","-23 %"
214,215,-1,"Central","Paraguay","749.0","-21 %","-21 %"
215,216,-1,"Azua","República Dominicana","180.0","-21 %","-21 %"
216,217,-1,"Monseñor Nouel","República Dominicana","324.0","-21 %","-21 %"
217,218,-1,"San Juan","República Dominicana","114.0","-21 %","-21 %"
222,219,3,NA,"Puerto Rico","8,714.0","-20 %","-19 %"
220,220,0,"Duarte","República Dominicana","774.0","-20 %","-20 %"
219,221,-2,"Durango","México","3,086.0","-19 %","-20 %"
221,222,-1,"Michoacán","México","7,748.0","-19 %","-19 %"
223,223,0,"Espaillat","República Dominicana","529.0","-19 %","-19 %"
224,224,0,"Peravia","República Dominicana","101.0","-18 %","-18 %"
225,225,0,"Amapá","Brasil","33,705.0","-17 %","-17 %"
226,226,0,"Minas Gerais","Brasil","92,972.0","-17 %","-17 %"
227,227,0,"Goiás","Brasil","40,795.0","-15 %","-16 %"
228,228,0,"Mato Grosso del Sur","Brasil","16,403.0","-13 %","-13 %"
229,229,0,"Rondônia","Brasil","29,117.0","-13 %","-13 %"
230,230,0,"Tocantins","Brasil","17,209.0","-9 %","-9 %"
231,231,0,"Maranhão","Brasil","106,325.0","-8 %","-8 %"
232,232,0,"Pará","Brasil","135,164.0","-2 %","-2 %"
233,233,0,"Amazonas","Brasil","90,913.0","0 %","0 %"
