"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
70,68,2,"Santa Ana","El Salvador","202.0","-47 %","-47 %"
72,69,3,"Yucatán","México","3,529.0","-47 %","-47 %"
67,70,-3,"Loreto","Perú","8,743.0","-47 %","-48 %"
73,71,2,"Cesar","Colombia","730.0","-46 %","-46 %"
74,72,2,"Quindío","Colombia","150.0","-46 %","-46 %"
75,73,2,"Manabí","Ecuador","3,869.0","-46 %","-46 %"
84,74,10,"La Paz","Honduras","132.0","-46 %","-45 %"
71,75,-4,"Ciudad de México","México","44,243.0","-46 %","-47 %"
76,76,0,"Puno","Perú","832.0","-46 %","-46 %"
77,77,0,"Ucayali","Perú","7,327.0","-46 %","-46 %"
62,78,-16,"Cochabamba","Bolivia","2,920.0","-45 %","-48 %"
78,79,-1,"Amazonas","Colombia","2,204.0","-45 %","-45 %"
79,80,-1,"Caldas","Colombia","231.0","-45 %","-45 %"
80,81,-1,"La Guajira","Colombia","223.0","-45 %","-45 %"
82,82,0,"San Miguel","El Salvador","138.0","-45 %","-45 %"
83,83,0,"Comayagua","Honduras","110.0","-45 %","-45 %"
85,84,1,"Guerrero","México","4,768.0","-45 %","-45 %"
86,85,1,"Nariño","Colombia","2,682.0","-44 %","-44 %"
87,86,1,"Santander","Colombia","490.0","-44 %","-44 %"
88,87,1,"Napo","Ecuador","526.0","-44 %","-44 %"
81,88,-7,"Pastaza","Ecuador","553.0","-44 %","-45 %"
89,89,0,"Arica y Parinacota","Chile","1,443.0","-43 %","-43 %"
91,90,1,"Esmeraldas","Ecuador","1,796.0","-43 %","-43 %"
97,91,6,"Pichincha","Ecuador","6,279.0","-43 %","-42 %"
92,92,0,"Sonsonate","El Salvador","146.0","-43 %","-43 %"
100,93,7,"Chiapas","México","4,034.0","-43 %","-42 %"
93,94,-1,"Atacama","Chile","747.0","-42 %","-42 %"
90,95,-5,"Tolima","Colombia","675.0","-42 %","-43 %"
107,96,11,"Orellana","Ecuador","548.0","-42 %","-41 %"
98,97,1,"Zamora Chinchipe","Ecuador","428.0","-42 %","-42 %"
99,98,1,"Ahuachapán","El Salvador","171.0","-42 %","-42 %"
108,99,9,"Campeche","México","1,503.0","-42 %","-41 %"
101,100,1,"Oaxaca","México","4,426.0","-42 %","-42 %"
102,101,1,"Pasco","Perú","898.0","-42 %","-42 %"
110,102,8,"Corrientes","Argentina","116.0","-41 %","-40 %"
94,103,-9,"Boyacá","Colombia","307.0","-41 %","-42 %"
104,104,0,"Distrito Capital","Colombia","21,541.0","-41 %","-41 %"
95,105,-10,NA,"Colombia","102,009.0","-41 %","-42 %"
109,106,3,"Tabasco","México","9,219.0","-41 %","-41 %"
111,107,4,"Rio Grande del Norte","Brasil","29,721.0","-40 %","-40 %"
113,108,5,"Córdoba","Colombia","458.0","-40 %","-40 %"
103,109,-6,"Cundinamarca","Colombia","2,036.0","-40 %","-41 %"
114,110,4,"Norte de Santander","Colombia","248.0","-40 %","-40 %"
105,111,-6,"Risaralda","Colombia","424.0","-40 %","-41 %"
96,112,-16,NA,"Costa Rica","3,753.0","-40 %","-42 %"
115,113,2,"Imbabura","Ecuador","504.0","-40 %","-40 %"
116,114,2,"Loja","Ecuador","708.0","-40 %","-40 %"
106,115,-9,"Morona Santiago","Ecuador","541.0","-40 %","-41 %"
117,116,1,"Tungurahua","Ecuador","863.0","-40 %","-40 %"
118,117,1,"Distrito Nacional","República Dominicana","3,828.0","-40 %","-40 %"
119,118,1,"Alagoas","Brasil","35,117.0","-39 %","-39 %"
126,119,7,"Piauí","Brasil","19,753.0","-39 %","-38 %"
112,120,-8,"Sergipe","Brasil","24,817.0","-39 %","-40 %"
120,121,-1,"Azuay","Ecuador","1,475.0","-39 %","-39 %"
133,122,11,"Choluteca","Honduras","403.0","-39 %","-38 %"
121,123,-2,"Yoro","Honduras","284.0","-39 %","-39 %"
122,124,-2,"Sinaloa","México","7,473.0","-39 %","-39 %"
123,125,-2,"Puerto Plata","República Dominicana","343.0","-39 %","-39 %"
124,126,-2,"Mendoza","Argentina","135.0","-38 %","-38 %"
134,127,7,"Bahia","Brasil","69,467.0","-38 %","-37 %"
125,128,-3,"Ceará","Brasil","108,225.0","-38 %","-38 %"
135,129,6,"Paraíba","Brasil","45,057.0","-38 %","-37 %"
127,130,-3,"Antioquia","Colombia","3,009.0","-38 %","-38 %"
128,131,-3,"Cotopaxi","Ecuador","922.0","-38 %","-38 %"
129,132,-3,"Santa Elena","Ecuador","901.0","-38 %","-38 %"
130,133,-3,"Sucumbíos","Ecuador","343.0","-38 %","-38 %"
131,134,-3,NA,"Ecuador","58,257.0","-38 %","-38 %"
132,135,-3,"Cuscatlán","El Salvador","137.0","-38 %","-38 %"
136,136,0,"Bolívar","Ecuador","520.0","-37 %","-37 %"
140,137,3,"Chimborazo","Ecuador","643.0","-37 %","-36 %"
137,138,-1,"Baja California Sur","México","1,287.0","-37 %","-37 %"
138,139,-1,"Sonora","México","6,303.0","-37 %","-37 %"
154,140,14,NA,"Venezuela","6,062.0","-37 %","-34 %"
139,141,-2,"Espírito Santo","Brasil","45,097.0","-36 %","-36 %"
156,142,14,"Santa Catarina","Brasil","25,056.0","-36 %","-33 %"
141,143,-2,"La Romana","República Dominicana","447.0","-36 %","-36 %"
142,144,-2,"Cauca","Colombia","258.0","-35 %","-35 %"
143,145,-2,"Huila","Colombia","310.0","-35 %","-35 %"
144,146,-2,"Valle del Cauca","Colombia","7,660.0","-35 %","-35 %"
149,147,2,"El Oro","Ecuador","1,817.0","-35 %","-34 %"
152,148,4,"Hidalgo","México","3,482.0","-35 %","-34 %"
145,149,-4,"Morelos","México","2,633.0","-35 %","-35 %"
146,150,-4,NA,"México","231,770.0","-35 %","-35 %"
150,151,-1,"Guayas","Ecuador","14,836.0","-34 %","-34 %"
158,152,6,"Los Ríos","Ecuador","2,099.0","-34 %","-33 %"
151,153,-2,"Estado de México","México","31,075.0","-34 %","-34 %"
160,154,6,"Nayarit","México","1,433.0","-34 %","-33 %"
161,155,6,"Puebla","México","8,742.0","-34 %","-33 %"
162,156,6,"Veracruz","México","8,840.0","-34 %","-33 %"
163,157,6,"Huancavelica","Perú","847.0","-34 %","-33 %"
147,158,-11,NA,"República Dominicana","33,387.0","-34 %","-35 %"
155,159,-4,"Rio de Janeiro","Brasil","111,883.0","-33 %","-33 %"
148,160,-12,"Meta","Colombia","1,105.0","-33 %","-34 %"
157,161,-4,"Cañar","Ecuador","464.0","-33 %","-33 %"
159,162,-3,"Santo Domingo de los Tsáchilas","Ecuador","1,733.0","-33 %","-33 %"
153,163,-10,"San Pedro de Macorí­s","República Dominicana","126.0","-33 %","-34 %"
167,164,3,NA,"Uruguay","943.0","-33 %","-32 %"
164,165,-1,"Acre","Brasil","13,146.0","-32 %","-32 %"
165,166,-1,"Amapá","Brasil","28,253.0","-31 %","-32 %"
169,167,2,"Nuevo León","México","4,186.0","-31 %","-31 %"
173,168,5,"Tamaulipas","México","4,825.0","-31 %","-30 %"
170,169,1,"Santiago","República Dominicana","1,352.0","-31 %","-31 %"
166,170,-4,"Santo Domingo","República Dominicana","3,698.0","-31 %","-32 %"
168,171,-3,"Santa Fe","Argentina","340.0","-30 %","-31 %"
171,172,-1,"Pernambuco","Brasil","58,476.0","-30 %","-30 %"
177,173,4,"São Paulo","Brasil","275,145.0","-30 %","-28 %"
175,174,1,"Colón","Honduras","117.0","-30 %","-29 %"
172,175,-3,"Valle","Honduras","232.0","-30 %","-30 %"
176,176,0,"Rio Grande del Sur","Brasil","25,659.0","-29 %","-28 %"
178,177,1,NA,"Brasil","1,453,369.0","-29 %","-28 %"
174,178,-4,"Roraima","Brasil","14,459.0","-28 %","-29 %"
183,179,4,"El Paraíso","Honduras","116.0","-28 %","-27 %"
184,180,4,"Aguascalientes","México","2,035.0","-28 %","-27 %"
179,181,-2,"Guanajuato","México","5,703.0","-28 %","-28 %"
180,182,-2,"Querétaro","México","1,803.0","-28 %","-28 %"
181,183,-2,"Zacatecas","México","747.0","-28 %","-28 %"
182,184,-2,NA,"Nicaragua","2,170.0","-28 %","-28 %"
191,185,6,"Paraná","Brasil","21,326.0","-27 %","-26 %"
185,186,-1,"Baja California","México","8,164.0","-27 %","-27 %"
195,187,8,"Durango","México","1,437.0","-27 %","-26 %"
186,188,-2,"Jalisco","México","5,715.0","-27 %","-27 %"
187,189,-2,"Tlaxcala","México","2,177.0","-27 %","-27 %"
196,190,6,"Caaguazú","Paraguay","190.0","-27 %","-26 %"
197,191,6,NA,"Paraguay","2,260.0","-27 %","-26 %"
188,192,-4,"La Vega","República Dominicana","858.0","-27 %","-27 %"
189,193,-4,"María Trinidad Sánchez","República Dominicana","126.0","-27 %","-27 %"
190,194,-4,"Distrito Federal","Brasil","47,071.0","-26 %","-26 %"
192,195,-3,"Chihuahua","México","2,730.0","-26 %","-26 %"
193,196,-3,"Coahuila","México","3,225.0","-26 %","-26 %"
194,197,-3,"Colima","México","439.0","-26 %","-26 %"
198,198,0,NA,"Puerto Rico","6,820.0","-26 %","-26 %"
199,199,0,"Monseñor Nouel","República Dominicana","324.0","-26 %","-26 %"
203,200,3,"Mato Grosso","Brasil","15,086.0","-25 %","-24 %"
200,201,-1,"Carchi","Ecuador","241.0","-25 %","-25 %"
201,202,-1,"San Luis Potosí","México","2,508.0","-25 %","-25 %"
202,203,-1,"San Cristóbal","República Dominicana","805.0","-25 %","-25 %"
206,204,2,"Michoacán","México","5,020.0","-23 %","-22 %"
207,205,2,"Central","Paraguay","144.0","-23 %","-22 %"
204,206,-2,"Duarte","República Dominicana","774.0","-23 %","-23 %"
205,207,-2,"Espaillat","República Dominicana","529.0","-22 %","-23 %"
209,208,1,"Peravia","República Dominicana","101.0","-21 %","-21 %"
208,209,-1,"Sánchez Ramírez","República Dominicana","248.0","-21 %","-22 %"
210,210,0,"Minas Gerais","Brasil","43,864.0","-20 %","-20 %"
212,211,1,"San Juan","República Dominicana","114.0","-20 %","-20 %"
215,212,3,"Mato Grosso del Sur","Brasil","7,676.0","-19 %","-17 %"
213,213,0,"Rondônia","Brasil","20,406.0","-19 %","-19 %"
211,214,-3,"Azua","República Dominicana","180.0","-19 %","-20 %"
214,215,-1,"Maranhão","Brasil","78,969.0","-18 %","-18 %"
218,216,2,"Goiás","Brasil","23,007.0","-17 %","-16 %"
216,217,-1,"Pará","Brasil","101,207.0","-17 %","-17 %"
217,218,-1,"Tocantins","Brasil","10,359.0","-17 %","-17 %"
219,219,0,"Amazonas","Brasil","69,893.0","-9 %","-10 %"
