"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
79,79,0,"Tabasco","México","9,219.0","-14 %","-14 %"
80,80,0,"Tamaulipas","México","4,825.0","-14 %","-14 %"
81,81,0,"Veracruz","México","8,840.0","-14 %","-14 %"
82,82,0,"Yucatán","México","3,529.0","-14 %","-14 %"
83,83,0,"Amazonas","Perú","1,845.0","-14 %","-14 %"
84,84,0,"Áncash","Perú","7,553.0","-14 %","-14 %"
85,85,0,"Apurímac","Perú","514.0","-14 %","-14 %"
86,86,0,"Arequipa","Perú","6,411.0","-14 %","-14 %"
87,87,0,"Ayacucho","Perú","1,644.0","-14 %","-14 %"
88,88,0,"Cajamarca","Perú","1,774.0","-14 %","-14 %"
89,89,0,"Callao","Perú","17,449.0","-14 %","-14 %"
90,90,0,"Cusco","Perú","1,680.0","-14 %","-14 %"
91,91,0,"Huánuco","Perú","1,998.0","-14 %","-14 %"
92,92,0,"Ica","Perú","6,723.0","-14 %","-14 %"
93,93,0,"Junín","Perú","3,470.0","-14 %","-14 %"
94,94,0,"La Libertad","Perú","9,090.0","-14 %","-14 %"
95,95,0,"Lambayeque","Perú","12,892.0","-14 %","-14 %"
96,96,0,"Lima","Perú","151,225.0","-14 %","-14 %"
97,97,0,"Loreto","Perú","8,743.0","-14 %","-14 %"
98,98,0,"Madre de Dios","Perú","1,467.0","-14 %","-14 %"
99,99,0,"Moquegua","Perú","881.0","-14 %","-14 %"
100,100,0,"Pasco","Perú","898.0","-14 %","-14 %"
101,101,0,"Piura","Perú","16,101.0","-14 %","-14 %"
102,102,0,"Puno","Perú","832.0","-14 %","-14 %"
103,103,0,"San Martín","Perú","3,975.0","-14 %","-14 %"
104,104,0,"Tacna","Perú","821.0","-14 %","-14 %"
105,105,0,"Tumbes","Perú","2,442.0","-14 %","-14 %"
106,106,0,"Ucayali","Perú","7,327.0","-14 %","-14 %"
107,107,0,"Potosí","Bolivia","576.0","-13 %","-13 %"
108,108,0,"Cauca","Colombia","258.0","-13 %","-13 %"
109,109,0,"Cesar","Colombia","730.0","-13 %","-13 %"
110,110,0,"Chocó","Colombia","1,010.0","-13 %","-13 %"
111,111,0,"Córdoba","Colombia","458.0","-13 %","-13 %"
112,112,0,"Meta","Colombia","1,105.0","-13 %","-13 %"
113,113,0,"Risaralda","Colombia","424.0","-13 %","-13 %"
114,114,0,"Santander","Colombia","490.0","-13 %","-13 %"
115,115,0,"Azuay","Ecuador","1,475.0","-13 %","-13 %"
116,116,0,"Los Ríos","Ecuador","2,099.0","-13 %","-13 %"
117,117,0,"Pastaza","Ecuador","553.0","-13 %","-13 %"
118,118,0,"Baja California Sur","México","1,287.0","-13 %","-13 %"
119,119,0,"Chihuahua","México","2,730.0","-13 %","-13 %"
120,120,0,"Colima","México","439.0","-13 %","-13 %"
121,121,0,"Durango","México","1,437.0","-13 %","-13 %"
122,122,0,"Querétaro","México","1,803.0","-13 %","-13 %"
123,123,0,"Tlaxcala","México","2,177.0","-13 %","-13 %"
124,124,0,"Zacatecas","México","747.0","-13 %","-13 %"
125,125,0,"Huancavelica","Perú","847.0","-13 %","-13 %"
126,126,0,"Bolívar","Ecuador","520.0","-12 %","-12 %"
127,127,0,"Chimborazo","Ecuador","643.0","-12 %","-12 %"
128,128,0,"Zamora Chinchipe","Ecuador","428.0","-12 %","-12 %"
129,129,0,"Atlántida","Honduras","367.0","-12 %","-12 %"
130,130,0,"Amazonas","Colombia","2,204.0","-11 %","-11 %"
131,131,0,"Santa Elena","Ecuador","901.0","-10 %","-10 %"
132,132,0,"Buenos Aires","Argentina","20,031.0","-6 %","-6 %"
150,133,17,"Amapá","Brasil","28,253.0","-3 %","8 %"
151,134,17,"Pará","Brasil","101,207.0","-3 %","8 %"
162,135,27,"Rondônia","Brasil","20,406.0","-3 %","24 %"
134,136,-2,"Beni","Bolivia","2,101.0","0 %","0 %"
164,137,27,"Espírito Santo","Brasil","45,097.0","0 %","26 %"
135,138,-3,"La Libertad","El Salvador","289.0","0 %","0 %"
136,139,-3,"San Salvador","El Salvador","1,608.0","0 %","0 %"
137,140,-3,"Yoro","Honduras","284.0","0 %","0 %"
138,141,-3,"Distrito Nacional","República Dominicana","3,828.0","0 %","0 %"
139,142,-3,"Duarte","República Dominicana","774.0","0 %","0 %"
140,143,-3,"Espaillat","República Dominicana","529.0","0 %","0 %"
141,144,-3,"La Altagracia","República Dominicana","262.0","0 %","0 %"
142,145,-3,"La Romana","República Dominicana","447.0","0 %","0 %"
143,146,-3,"La Vega","República Dominicana","858.0","0 %","0 %"
144,147,-3,"Monseñor Nouel","República Dominicana","324.0","0 %","0 %"
145,148,-3,"Puerto Plata","República Dominicana","343.0","0 %","0 %"
146,149,-3,"San Cristóbal","República Dominicana","805.0","0 %","0 %"
147,150,-3,"Santiago","República Dominicana","1,352.0","0 %","0 %"
148,151,-3,"Santo Domingo","República Dominicana","3,698.0","0 %","0 %"
154,152,2,"Maranhão","Brasil","78,969.0","3 %","10 %"
152,153,-1,"Ceará","Brasil","108,225.0","5 %","9 %"
157,154,3,"Mato Grosso del Sur","Brasil","7,676.0","5 %","14 %"
153,155,-2,"Acre","Brasil","13,146.0","6 %","10 %"
159,156,3,"Rio Grande del Sur","Brasil","25,659.0","11 %","20 %"
163,157,6,"Paraná","Brasil","21,326.0","15 %","25 %"
167,158,9,"Sergipe","Brasil","24,817.0","16 %","27 %"
173,159,14,"Bahia","Brasil","69,467.0","18 %","41 %"
155,160,-5,"Tocantins","Brasil","10,359.0","18 %","10 %"
166,161,5,"São Paulo","Brasil","275,145.0","22 %","26 %"
156,162,-6,"Amazonas","Brasil","69,893.0","23 %","12 %"
160,163,-3,"Paraíba","Brasil","45,057.0","23 %","21 %"
165,164,1,"Mato Grosso","Brasil","15,086.0","24 %","26 %"
158,165,-7,"Santa Catarina","Brasil","25,056.0","25 %","14 %"
169,166,3,"Goiás","Brasil","23,007.0","27 %","30 %"
133,167,-34,"Piauí","Brasil","19,753.0","30 %","-2 %"
171,168,3,"Heredia","Costa Rica","339.0","33 %","32 %"
170,169,1,"Pernambuco","Brasil","58,476.0","34 %","32 %"
168,170,-2,"Alagoas","Brasil","35,117.0","38 %","30 %"
172,171,1,"San José","Costa Rica","1,257.0","41 %","38 %"
174,172,2,"Minas Gerais","Brasil","43,864.0","61 %","58 %"
161,173,-12,"Distrito Federal","Brasil","47,071.0","69 %","24 %"
175,174,1,"Guanacaste","Costa Rica","269.0","85 %","85 %"
176,175,1,"Alajuela","Costa Rica","910.0","107 %","108 %"
149,176,-27,"Rio de Janeiro","Brasil","111,883.0","265 %","5 %"
178,177,1,"Roraima","Brasil","14,459.0","404 %","180 %"
177,178,-1,"Rio Grande del Norte","Brasil","29,721.0","449 %","157 %"
