"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
78,108,-30,"Risaralda","Colombia","587.0","7 %","1 %"
126,109,17,"Morona Santiago","Ecuador","992.0","7 %","21 %"
121,110,11,"Cajamarca","Perú","2,404.0","7 %","16 %"
62,111,-49,"Cusco","Perú","1,875.0","7 %","-1 %"
106,112,-6,"Madre de Dios","Perú","2,058.0","7 %","10 %"
112,113,-1,"Araucanía","Chile","3,369.0","9 %","12 %"
24,114,-90,"Coquimbo","Chile","3,333.0","9 %","-5 %"
101,115,-14,"Amazonas","Perú","2,448.0","9 %","8 %"
98,116,-18,"Junín","Perú","4,127.0","9 %","7 %"
108,117,-9,"Rio Grande del Sur","Brasil","25,659.0","11 %","11 %"
13,118,-105,"Tolima","Colombia","1,090.0","11 %","-7 %"
120,119,1,"Los Lagos","Chile","1,856.0","12 %","16 %"
139,120,19,"Carchi","Ecuador","354.0","13 %","30 %"
115,121,-6,"Tarija","Bolivia","537.0","14 %","14 %"
116,122,-6,"Paraná","Brasil","21,326.0","15 %","15 %"
86,123,-37,"Ica","Perú","8,072.0","15 %","3 %"
119,124,-5,"Sergipe","Brasil","24,817.0","16 %","16 %"
124,125,-1,"Bahia","Brasil","69,467.0","18 %","18 %"
125,126,-1,"Tocantins","Brasil","10,359.0","18 %","18 %"
147,127,20,"Tungurahua","Ecuador","1,203.0","18 %","48 %"
100,128,-28,"Los Ríos","Ecuador","2,415.0","19 %","8 %"
1,129,-128,"Apurímac","Perú","578.0","20 %","-13 %"
140,130,10,"Cauca","Colombia","477.0","21 %","33 %"
107,131,-24,"Moquegua","Perú","1,020.0","21 %","10 %"
127,132,-5,"São Paulo","Brasil","275,145.0","22 %","22 %"
134,133,1,"Imbabura","Ecuador","712.0","22 %","25 %"
128,134,-6,"Amazonas","Brasil","69,893.0","23 %","23 %"
129,135,-6,"Paraíba","Brasil","45,057.0","23 %","23 %"
132,136,-4,"Mato Grosso","Brasil","15,086.0","24 %","24 %"
133,137,-4,"Santa Catarina","Brasil","25,056.0","25 %","25 %"
131,138,-7,"San Martín","Perú","5,589.0","25 %","23 %"
137,139,-2,"Goiás","Brasil","23,007.0","27 %","27 %"
138,140,-2,"Piauí","Brasil","19,753.0","30 %","30 %"
141,141,0,"Pernambuco","Brasil","58,476.0","34 %","34 %"
130,142,-12,"Alajuela","Costa Rica","1,130.0","35 %","23 %"
144,143,1,"Alagoas","Brasil","35,117.0","38 %","38 %"
142,144,-2,"Heredia","Costa Rica","487.0","39 %","35 %"
145,145,0,"Guanacaste","Costa Rica","326.0","53 %","41 %"
152,146,6,"Sucumbíos","Ecuador","521.0","55 %","72 %"
103,147,-44,"Tumbes","Perú","3,041.0","60 %","8 %"
148,148,0,"Minas Gerais","Brasil","43,864.0","61 %","61 %"
153,149,4,"Huila","Colombia","369.0","63 %","79 %"
150,150,0,"Distrito Federal","Brasil","47,071.0","69 %","69 %"
149,151,-2,"San José","Costa Rica","1,989.0","69 %","63 %"
151,152,-1,"Cañar","Ecuador","558.0","101 %","72 %"
155,153,2,"Nuevo León","México","5,090.0","120 %","120 %"
156,154,2,"Entre Ríos","Argentina","320.0","239 %","248 %"
3,155,-152,"Cesar","Colombia","1,169.0","239 %","-12 %"
157,156,1,"Rio de Janeiro","Brasil","111,883.0","265 %","265 %"
42,157,-115,"Esmeraldas","Ecuador","2,186.0","385 %","-3 %"
158,158,0,"Roraima","Brasil","14,459.0","404 %","404 %"
159,159,0,"Rio Grande del Norte","Brasil","29,721.0","449 %","449 %"
160,160,0,"Chuquisaca","Bolivia","637.0","465 %","465 %"
161,161,0,"Neuquén","Argentina","547.0","607 %","620 %"
162,162,0,"Buenos Aires","Argentina","20,031.0","NA %","NA %"
163,163,0,"Río Negro","Argentina","699.0","NA %","NA %"
164,164,0,"Magallanes y Antartica Chilena","Chile","1,363.0","NA %","NA %"
165,165,0,"La Libertad","El Salvador","289.0","NA %","NA %"
166,166,0,"San Salvador","El Salvador","1,608.0","NA %","NA %"
167,167,0,"Atlántida","Honduras","367.0","NA %","NA %"
168,168,0,"Choluteca","Honduras","403.0","NA %","NA %"
169,169,0,"Cortés","Honduras","6,863.0","NA %","NA %"
170,170,0,"Yoro","Honduras","284.0","NA %","NA %"
171,171,0,"Distrito Nacional","República Dominicana","3,828.0","NA %","NA %"
172,172,0,"Duarte","República Dominicana","774.0","NA %","NA %"
173,173,0,"Espaillat","República Dominicana","529.0","NA %","NA %"
174,174,0,"La Altagracia","República Dominicana","262.0","NA %","NA %"
175,175,0,"La Romana","República Dominicana","447.0","NA %","NA %"
176,176,0,"La Vega","República Dominicana","858.0","NA %","NA %"
177,177,0,"Monseñor Nouel","República Dominicana","324.0","NA %","NA %"
178,178,0,"Puerto Plata","República Dominicana","343.0","NA %","NA %"
179,179,0,"San Cristóbal","República Dominicana","805.0","NA %","NA %"
180,180,0,"Santiago","República Dominicana","1,352.0","NA %","NA %"
181,181,0,"Santo Domingo","República Dominicana","3,698.0","NA %","NA %"
