"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
91,90,1,"Limón","Costa Rica","481.0","7 %","7 %"
92,91,1,"Guanajuato","México","20,155.0","7 %","7 %"
93,92,1,"Tlaxcala","México","4,482.0","7 %","7 %"
94,93,1,"Pernambuco","Brasil","95,005.0","8 %","8 %"
87,94,-7,"São Paulo","Brasil","558,685.0","8 %","6 %"
95,95,0,"Apurímac","Perú","858.0","8 %","8 %"
96,96,0,"Oruro","Bolivia","3,073.0","9 %","9 %"
97,97,0,"Santo Domingo de los Tsáchilas","Ecuador","3,679.0","9 %","9 %"
98,98,0,"Zacatecas","México","2,609.0","9 %","9 %"
99,99,0,"Tolima","Colombia","2,574.0","10 %","10 %"
100,100,0,"Loja","Ecuador","2,610.0","10 %","10 %"
101,101,0,"Sonora","México","17,464.0","10 %","10 %"
102,102,0,"Mato Grosso del Sur","Brasil","24,936.0","11 %","11 %"
103,103,0,"Cundinamarca","Colombia","8,500.0","11 %","11 %"
104,104,0,"La Libertad","El Salvador","2,080.0","11 %","11 %"
105,105,0,"Coahuila","México","12,318.0","11 %","11 %"
106,106,0,"Arequipa","Perú","13,480.0","11 %","11 %"
107,107,0,"Sonsonate","El Salvador","933.0","12 %","12 %"
108,108,0,"Madre de Dios","Perú","3,274.0","12 %","12 %"
109,109,0,"Amapá","Brasil","36,468.0","14 %","14 %"
110,110,0,"Los Ríos","Ecuador","2,864.0","14 %","14 %"
111,111,0,"Santa Ana","El Salvador","1,335.0","14 %","14 %"
112,112,0,"Oaxaca","México","10,336.0","14 %","14 %"
113,113,0,"Santa Fe","Argentina","1,216.0","15 %","15 %"
114,114,0,"San Salvador","El Salvador","6,785.0","15 %","15 %"
115,115,0,"Baja California Sur","México","4,237.0","16 %","16 %"
116,116,0,"Querétaro","México","3,567.0","16 %","16 %"
117,117,0,"Ayacucho","Perú","3,726.0","16 %","16 %"
118,118,0,"Bolívar","Colombia","18,240.0","17 %","17 %"
119,119,0,"Distrito Capital","Colombia","101,955.0","17 %","17 %"
120,120,0,"Chocó","Colombia","3,000.0","18 %","18 %"
121,121,0,"Durango","México","3,957.0","18 %","18 %"
122,122,0,"Mendoza","Argentina","1,215.0","20 %","20 %"
123,123,0,"Jujuy","Argentina","2,279.0","21 %","21 %"
124,124,0,"Cochabamba","Bolivia","8,582.0","21 %","21 %"
125,125,0,"La Paz","Bolivia","15,595.0","21 %","21 %"
126,126,0,"Morona Santiago","Ecuador","2,055.0","21 %","21 %"
127,127,0,"Tarapacá","Chile","8,797.0","25 %","25 %"
128,128,0,"Huila","Colombia","908.0","25 %","25 %"
129,129,0,"San Miguel","El Salvador","1,674.0","25 %","25 %"
130,130,0,"Puno","Perú","2,178.0","25 %","25 %"
131,131,0,"Atacama","Chile","2,401.0","26 %","26 %"
132,132,0,"Cesar","Colombia","3,116.0","26 %","26 %"
133,133,0,"El Oro","Ecuador","3,233.0","28 %","28 %"
134,134,0,"Valle del Cauca","Colombia","24,660.0","29 %","29 %"
135,135,0,"Ucayali","Perú","9,941.0","29 %","29 %"
136,136,0,"Magdalena","Colombia","6,138.0","30 %","30 %"
137,137,0,"Boyacá","Colombia","1,030.0","32 %","32 %"
138,138,0,"Chimborazo","Ecuador","1,441.0","32 %","32 %"
139,139,0,"Guerrero","México","10,654.0","32 %","32 %"
140,140,0,"La Guajira","Colombia","2,108.0","33 %","33 %"
141,141,0,"Santander","Colombia","3,749.0","33 %","33 %"
142,142,0,"Azuay","Ecuador","3,439.0","33 %","33 %"
143,143,0,"Ahuachapán","El Salvador","718.0","33 %","33 %"
144,144,0,"Río Negro","Argentina","1,947.0","35 %","35 %"
145,145,0,"Tungurahua","Ecuador","2,147.0","35 %","35 %"
146,146,0,"Colima","México","1,748.0","36 %","36 %"
147,147,0,"Loreto","Perú","11,292.0","36 %","36 %"
148,148,0,"Norte de Santander","Colombia","2,342.0","37 %","37 %"
149,149,0,"Morelos","México","4,021.0","37 %","37 %"
150,150,0,"Santa Cruz","Bolivia","33,990.0","38 %","38 %"
151,151,0,"Atlántico","Colombia","52,313.0","38 %","38 %"
152,152,0,"Ica","Perú","12,213.0","41 %","41 %"
153,153,0,"Orellana","Ecuador","1,336.0","42 %","42 %"
154,154,0,"Quintana Roo","México","7,545.0","43 %","43 %"
155,155,0,"Rio Grande del Norte","Brasil","50,416.0","44 %","44 %"
156,156,0,"Quindío","Colombia","348.0","45 %","45 %"
157,157,0,"Cortés","Honduras","15,052.0","47 %","47 %"
158,158,0,"Chaco","Argentina","3,579.0","48 %","48 %"
159,159,0,"Cañar","Ecuador","750.0","60 %","60 %"
160,160,0,"Tamaulipas","México","15,142.0","60 %","60 %"
161,161,0,"Santa Elena","Ecuador","1,151.0","62 %","62 %"
162,162,0,"Chuquisaca","Bolivia","1,944.0","63 %","63 %"
163,163,0,"Aguascalientes","México","3,983.0","63 %","63 %"
164,164,0,"Central","Paraguay","1,208.0","64 %","64 %"
165,165,0,"Manabí","Ecuador","6,565.0","67 %","67 %"
166,166,0,"Chalatenango","El Salvador","296.0","68 %","68 %"
167,167,0,"Cuscatlán","El Salvador","443.0","71 %","71 %"
168,168,0,"Ñuble","Chile","3,479.0","73 %","73 %"
169,169,0,"San Vicente","El Salvador","385.0","73 %","73 %"
170,170,0,"Guayas","Ecuador","17,576.0","74 %","74 %"
171,171,0,"Caldas","Colombia","957.0","75 %","75 %"
172,172,0,"Pando","Bolivia","1,407.0","78 %","78 %"
173,173,0,"Guanacaste","Costa Rica","565.0","79 %","79 %"
174,174,0,"Copán","Honduras","335.0","82 %","82 %"
175,175,0,"Ceará","Brasil","173,882.0","86 %","86 %"
176,176,0,"Imbabura","Ecuador","1,494.0","86 %","86 %"
177,177,0,"Asunción","Paraguay","519.0","86 %","86 %"
178,178,0,"Napo","Ecuador","947.0","89 %","89 %"
179,179,0,"La Paz","El Salvador","559.0","91 %","91 %"
180,180,0,"Alto Paraná","Paraguay","1,997.0","95 %","95 %"
181,181,0,"Meta","Colombia","2,759.0","102 %","102 %"
182,182,0,"Acre","Brasil","19,625.0","113 %","113 %"
183,183,0,"Casanare","Colombia","306.0","127 %","127 %"
184,184,0,"Tarija","Bolivia","3,548.0","129 %","129 %"
185,185,0,"Usulután","El Salvador","463.0","148 %","148 %"
186,186,0,"Cauca","Colombia","1,896.0","152 %","152 %"
187,187,0,"Esmeraldas","Ecuador","3,230.0","156 %","156 %"
188,188,0,"Beni","Bolivia","5,376.0","159 %","159 %"
189,189,0,"Caquetá","Colombia","934.0","178 %","178 %"
190,190,0,"Potosí","Bolivia","1,470.0","181 %","181 %"
191,191,0,"Choluteca","Honduras","1,207.0","187 %","187 %"
192,192,0,"La Unión","El Salvador","517.0","189 %","189 %"
193,193,0,"Zamora Chinchipe","Ecuador","978.0","215 %","215 %"
194,194,0,"El Paraíso","Honduras","1,019.0","232 %","232 %"
195,195,0,"Campeche","México","4,448.0","239 %","239 %"
196,196,0,"Intibucá","Honduras","314.0","247 %","247 %"
197,197,0,"Cotopaxi","Ecuador","2,121.0","260 %","260 %"
198,198,0,"Yoro","Honduras","1,944.0","261 %","261 %"
199,199,0,"Bolívar","Ecuador","1,152.0","310 %","310 %"
200,200,0,"Atlántida","Honduras","1,822.0","329 %","329 %"
201,201,0,"Colón","Honduras","982.0","403 %","403 %"
202,202,0,"Putumayo","Colombia","909.0","414 %","414 %"
203,203,0,"Comayagua","Honduras","692.0","418 %","418 %"
204,204,0,"Olancho","Honduras","558.0","428 %","428 %"
205,205,0,"Sucumbíos","Ecuador","1,186.0","494 %","494 %"
206,206,0,"Santa Bárbara","Honduras","798.0","708 %","708 %"
207,207,0,"Valle","Honduras","1,079.0","721 %","721 %"
208,208,0,"Pastaza","Ecuador","1,377.0","746 %","746 %"
209,209,0,"La Paz","Honduras","372.0","881 %","881 %"
210,210,0,"Carchi","Ecuador","923.0","1401 %","1401 %"
211,211,0,"Chihuahua","México","5,137.0","1403 %","1403 %"
