"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
41,31,10,"Áncash","Perú","10,411.0","0 %","0 %"
42,32,10,"Distrito Nacional","República Dominicana","3,828.0","0 %","0 %"
43,33,10,"Duarte","República Dominicana","774.0","0 %","0 %"
44,34,10,"Espaillat","República Dominicana","529.0","0 %","0 %"
45,35,10,"La Altagracia","República Dominicana","262.0","0 %","0 %"
46,36,10,"La Romana","República Dominicana","447.0","0 %","0 %"
47,37,10,"La Vega","República Dominicana","858.0","0 %","0 %"
48,38,10,"Monseñor Nouel","República Dominicana","324.0","0 %","0 %"
49,39,10,"Puerto Plata","República Dominicana","343.0","0 %","0 %"
50,40,10,"San Cristóbal","República Dominicana","805.0","0 %","0 %"
51,41,10,"Santiago","República Dominicana","1,352.0","0 %","0 %"
52,42,10,"Santo Domingo","República Dominicana","3,698.0","0 %","0 %"
28,43,-15,"Metropolitana de Santiago","Chile","246,946.0","1 %","-2 %"
37,44,-7,"Distrito Capital","Colombia","65,594.0","1 %","0 %"
53,45,8,"Rondônia","Brasil","29,801.0","2 %","2 %"
71,46,25,"O’ Higgins","Chile","9,472.0","4 %","7 %"
113,47,66,"Alajuela","Costa Rica","2,014.0","4 %","21 %"
62,48,14,"Bio-Bio","Chile","9,591.0","5 %","5 %"
64,49,15,"Norte de Santander","Colombia","884.0","5 %","5 %"
65,50,15,"Santander","Colombia","1,998.0","5 %","5 %"
69,51,18,"Meta","Colombia","1,975.0","6 %","6 %"
80,52,28,"La Unión","El Salvador","389.0","6 %","10 %"
30,53,-23,"Azuay","Ecuador","2,681.0","7 %","-2 %"
72,54,18,"Callao","Perú","19,868.0","7 %","7 %"
98,55,43,"Lambayeque","Perú","15,823.0","7 %","16 %"
73,56,17,"Loreto","Perú","10,192.0","7 %","7 %"
59,57,2,"San Martín","Perú","7,107.0","7 %","4 %"
97,58,39,"Sergipe","Brasil","46,059.0","8 %","16 %"
75,59,16,"Huánuco","Perú","4,956.0","8 %","8 %"
76,60,16,"Beni","Bolivia","5,092.0","9 %","9 %"
66,61,5,"La Libertad","El Salvador","1,492.0","9 %","5 %"
67,62,5,"Piura","Perú","19,634.0","9 %","5 %"
81,63,18,"Ciudad de México","México","63,527.0","10 %","10 %"
94,64,30,"La Libertad","Perú","13,203.0","10 %","14 %"
86,65,21,"Chuquisaca","Bolivia","1,637.0","11 %","12 %"
18,66,-48,"Roraima","Brasil","25,686.0","12 %","-6 %"
120,67,53,"Coahuila","México","8,995.0","12 %","23 %"
10,68,-58,"Arica y Parinacota","Chile","3,188.0","13 %","-14 %"
90,69,21,"Valle del Cauca","Colombia","17,914.0","13 %","13 %"
126,70,56,"Los Lagos","Chile","2,785.0","14 %","25 %"
119,71,48,"Sinaloa","México","11,350.0","14 %","22 %"
68,72,-4,"Ucayali","Perú","9,244.0","14 %","5 %"
21,73,-52,"Maranhão","Brasil","106,906.0","15 %","-5 %"
96,74,22,"Durango","México","3,314.0","15 %","15 %"
89,75,14,"Amazonas","Brasil","91,389.0","16 %","13 %"
32,76,-44,"Espírito Santo","Brasil","71,703.0","16 %","-1 %"
78,77,1,"Heredia","Costa Rica","1,180.0","16 %","10 %"
99,78,21,"Cochabamba","Bolivia","6,526.0","17 %","17 %"
100,79,21,"Atlántico","Colombia","44,704.0","17 %","17 %"
104,80,24,"Orellana","Ecuador","1,090.0","17 %","18 %"
85,81,4,"Querétaro","México","2,959.0","17 %","11 %"
122,82,40,"Tamaulipas","México","11,299.0","17 %","23 %"
70,83,-13,"Acre","Brasil","17,462.0","18 %","7 %"
121,84,37,"Sonora","México","14,608.0","18 %","23 %"
8,85,-77,"Mato Grosso","Brasil","35,639.0","19 %","-17 %"
83,86,-3,"Tarapacá","Chile","7,761.0","19 %","11 %"
116,87,29,"Quintana Roo","México","6,161.0","19 %","21 %"
110,88,22,"Santa Cruz","Bolivia","30,309.0","20 %","20 %"
111,89,22,"Baja California Sur","México","3,217.0","20 %","20 %"
19,90,-71,"Los Ríos","Ecuador","2,740.0","21 %","-6 %"
114,91,23,"La Paz","El Salvador","465.0","21 %","21 %"
40,92,-52,"San Miguel","El Salvador","1,141.0","21 %","0 %"
115,93,22,"Colima","México","1,232.0","21 %","21 %"
117,94,23,"Junín","Perú","6,041.0","21 %","21 %"
105,95,10,"Santa Bárbara","Honduras","703.0","22 %","18 %"
25,96,-71,"San Luis Potosí","México","6,055.0","22 %","-5 %"
129,97,32,"Zacatecas","México","1,845.0","22 %","28 %"
123,98,25,"Ica","Perú","10,060.0","23 %","23 %"
148,99,49,"Buenos Aires","Argentina","62,971.0","24 %","44 %"
130,100,30,"Tarija","Bolivia","2,561.0","24 %","29 %"
124,101,23,"Hidalgo","México","5,490.0","24 %","24 %"
82,102,-20,"Tabasco","México","17,792.0","24 %","10 %"
91,103,-12,"Guanajuato","México","15,198.0","25 %","13 %"
140,104,36,"Ayacucho","Perú","2,822.0","25 %","36 %"
106,105,1,"Rio de Janeiro","Brasil","141,005.0","26 %","19 %"
74,106,-32,"Cuscatlán","El Salvador","352.0","26 %","8 %"
128,107,21,"Apurímac","Perú","725.0","27 %","26 %"
109,108,1,"Santa Fe","Argentina","718.0","28 %","20 %"
125,109,16,"Rio Grande del Sur","Brasil","47,449.0","28 %","25 %"
118,110,8,"Guerrero","México","8,985.0","28 %","22 %"
132,111,21,"Yucatán","México","7,302.0","30 %","30 %"
134,112,22,"Cesar","Colombia","2,115.0","31 %","31 %"
31,113,-82,"San Salvador","El Salvador","5,323.0","31 %","-2 %"
152,114,38,"Jujuy","Argentina","926.0","32 %","46 %"
133,115,18,"Huancavelica","Perú","1,253.0","32 %","30 %"
137,116,21,"Tacna","Perú","1,975.0","34 %","34 %"
139,117,22,"Chocó","Colombia","2,530.0","36 %","36 %"
39,118,-79,"Manabí","Ecuador","5,841.0","36 %","0 %"
143,119,24,"Araucanía","Chile","3,747.0","37 %","39 %"
138,120,18,"Bolívar","Colombia","15,208.0","37 %","36 %"
131,121,10,"Francisco Morazán","Honduras","13,013.0","37 %","30 %"
142,122,20,"Campeche","México","3,552.0","37 %","38 %"
127,123,4,"Veracruz","México","17,172.0","38 %","25 %"
95,124,-29,"Cundinamarca","Colombia","6,037.0","39 %","15 %"
145,125,20,"Nariño","Colombia","5,651.0","40 %","40 %"
56,126,-70,"Chiapas","México","5,466.0","40 %","3 %"
102,127,-25,"Chaco","Argentina","2,996.0","41 %","18 %"
55,128,-73,"Amapá","Brasil","34,145.0","41 %","3 %"
26,129,-103,"Arequipa","Perú","10,476.0","41 %","-3 %"
164,130,34,"Guanacaste","Costa Rica","489.0","42 %","63 %"
135,131,4,"Puebla","México","16,386.0","42 %","31 %"
87,132,-45,"Cauca","Colombia","1,136.0","43 %","12 %"
107,133,-26,"La Guajira","Colombia","1,578.0","43 %","19 %"
136,134,2,"Puntarenas","Costa Rica","502.0","43 %","33 %"
77,135,-58,"Río Negro","Argentina","1,341.0","44 %","10 %"
147,136,11,"Usulután","El Salvador","303.0","44 %","41 %"
150,137,13,"Cusco","Perú","2,804.0","44 %","44 %"
154,138,16,"Los Ríos","Chile","843.0","45 %","48 %"
149,139,10,"Cortés","Honduras","12,776.0","45 %","44 %"
146,140,6,"Risaralda","Colombia","1,005.0","47 %","40 %"
92,141,-49,"Amazonas","Perú","4,179.0","47 %","13 %"
155,142,13,"Boyacá","Colombia","650.0","49 %","49 %"
157,143,14,"Caldas","Colombia","397.0","49 %","53 %"
161,144,17,"Tungurahua","Ecuador","1,736.0","50 %","56 %"
156,145,11,"Morelos","México","3,629.0","51 %","51 %"
160,146,14,"Mendoza","Argentina","548.0","52 %","56 %"
141,147,-6,"Sucumbíos","Ecuador","825.0","52 %","38 %"
144,148,-4,"Nayarit","México","2,802.0","52 %","39 %"
158,149,9,"Ahuachapán","El Salvador","538.0","54 %","54 %"
153,150,3,"Rio Grande del Norte","Brasil","43,957.0","55 %","46 %"
165,151,14,"Santa Ana","El Salvador","909.0","56 %","65 %"
108,152,-44,"Loja","Ecuador","1,842.0","57 %","19 %"
151,153,-2,"Oaxaca","México","8,792.0","59 %","45 %"
159,154,5,"Morona Santiago","Ecuador","1,658.0","60 %","55 %"
167,155,12,"Sonsonate","El Salvador","650.0","60 %","66 %"
33,156,-123,"Pasco","Perú","1,481.0","60 %","-1 %"
166,157,9,"Asunción","Paraguay","255.0","65 %","65 %"
163,158,5,"Pichincha","Ecuador","12,704.0","69 %","60 %"
171,159,12,"Sucre","Colombia","4,346.0","71 %","71 %"
172,160,12,"Ñuble","Chile","3,250.0","72 %","72 %"
112,161,-49,"Potosí","Bolivia","1,188.0","75 %","21 %"
178,162,16,"Limón","Costa Rica","264.0","75 %","85 %"
162,163,-1,"Magdalena","Colombia","4,348.0","77 %","57 %"
174,164,10,"Valparaíso","Chile","15,771.0","79 %","80 %"
175,165,10,"Antioquia","Colombia","16,840.0","80 %","80 %"
170,166,4,"Chihuahua","México","4,387.0","80 %","70 %"
88,167,-79,"Tumbes","Perú","3,583.0","80 %","12 %"
176,168,8,"Tolima","Colombia","1,820.0","81 %","81 %"
182,169,13,"Cañar","Ecuador","651.0","81 %","91 %"
180,170,10,"Coquimbo","Chile","4,918.0","86 %","89 %"
179,171,8,"Comayagua","Honduras","419.0","86 %","88 %"
184,172,12,"Copán","Honduras","263.0","86 %","99 %"
169,173,-4,"Puno","Perú","1,335.0","88 %","69 %"
93,174,-81,"Moquegua","Perú","1,926.0","95 %","13 %"
185,175,10,"Zamora Chinchipe","Ecuador","816.0","96 %","108 %"
181,176,5,"Tlaxcala","México","3,864.0","103 %","90 %"
186,177,9,"Aguascalientes","México","3,486.0","104 %","108 %"
187,178,9,"Madre de Dios","Perú","2,634.0","109 %","109 %"
17,179,-162,"Guayas","Ecuador","17,172.0","111 %","-8 %"
173,180,-7,"Baja California","México","12,053.0","111 %","78 %"
190,181,9,"San Vicente","El Salvador","298.0","115 %","123 %"
79,182,-103,"Cotopaxi","Ecuador","1,749.0","120 %","10 %"
168,183,-15,"Choluteca","Honduras","990.0","120 %","66 %"
191,184,7,"Huila","Colombia","559.0","126 %","124 %"
192,185,7,"Valle","Honduras","703.0","129 %","135 %"
193,186,7,"Olancho","Honduras","262.0","155 %","163 %"
189,187,2,"Esmeraldas","Ecuador","2,887.0","156 %","117 %"
195,188,7,"Yoro","Honduras","1,573.0","170 %","183 %"
194,189,5,"Bolívar","Ecuador","1,027.0","184 %","181 %"
196,190,6,"Santa Elena","Ecuador","1,103.0","210 %","210 %"
183,191,-8,"Imbabura","Ecuador","1,139.0","220 %","93 %"
188,192,-4,"Caquetá","Colombia","393.0","240 %","115 %"
101,193,-92,"El Oro","Ecuador","2,739.0","258 %","17 %"
15,194,-179,"Santo Domingo de los Tsáchilas","Ecuador","2,967.0","292 %","-11 %"
198,195,3,"Napo","Ecuador","832.0","332 %","318 %"
201,196,5,"Putumayo","Colombia","292.0","469 %","453 %"
199,197,2,"Carchi","Ecuador","652.0","512 %","389 %"
103,198,-95,"Chimborazo","Ecuador","1,141.0","517 %","18 %"
203,199,4,"Atacama","Chile","1,895.0","541 %","542 %"
204,200,4,"Pando","Bolivia","1,212.0","551 %","561 %"
200,201,-1,"El Paraíso","Honduras","553.0","733 %","423 %"
177,202,-25,"Pastaza","Ecuador","1,168.0","740 %","83 %"
197,203,-6,"Colón","Honduras","630.0","922 %","247 %"
202,204,-2,"Atlántida","Honduras","1,374.0","2088 %","517 %"
