"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
119,103,16,"Áncash","Perú","8,918.0","0 %","0 %"
120,104,16,"Ayacucho","Perú","2,046.0","0 %","0 %"
121,105,16,"Junín","Perú","4,580.0","0 %","0 %"
122,106,16,"Lambayeque","Perú","14,454.0","0 %","0 %"
123,107,16,"Lima","Perú","158,761.0","0 %","0 %"
124,108,16,"Distrito Nacional","República Dominicana","3,828.0","0 %","0 %"
125,109,16,"Duarte","República Dominicana","774.0","0 %","0 %"
126,110,16,"Espaillat","República Dominicana","529.0","0 %","0 %"
127,111,16,"La Altagracia","República Dominicana","262.0","0 %","0 %"
128,112,16,"La Romana","República Dominicana","447.0","0 %","0 %"
129,113,16,"La Vega","República Dominicana","858.0","0 %","0 %"
130,114,16,"Monseñor Nouel","República Dominicana","324.0","0 %","0 %"
131,115,16,"Puerto Plata","República Dominicana","343.0","0 %","0 %"
132,116,16,"San Cristóbal","República Dominicana","805.0","0 %","0 %"
133,117,16,"Santiago","República Dominicana","1,352.0","0 %","0 %"
134,118,16,"Santo Domingo","República Dominicana","3,698.0","0 %","0 %"
135,119,16,"Norte de Santander","Colombia","415.0","1 %","1 %"
137,120,17,"San Luis Potosí","México","3,877.0","1 %","1 %"
138,121,17,"Cusco","Perú","2,018.0","1 %","1 %"
139,122,17,"Amazonas","Brasil","79,167.0","2 %","2 %"
140,123,17,"Cajamarca","Perú","2,850.0","2 %","2 %"
141,124,17,"La Libertad","Perú","11,171.0","2 %","2 %"
142,125,17,"Boyacá","Colombia","444.0","3 %","3 %"
143,126,17,"Tolima","Colombia","1,176.0","3 %","3 %"
144,127,17,"Azuay","Ecuador","2,011.0","3 %","3 %"
44,128,-84,"Los Lagos","Chile","1,978.0","4 %","-10 %"
146,129,17,"Napo","Ecuador","660.0","4 %","4 %"
147,130,17,"Yucatán","México","5,229.0","4 %","4 %"
53,131,-78,"Nayarit","México","2,024.0","5 %","-8 %"
148,132,16,"Magdalena","Colombia","2,182.0","6 %","6 %"
149,133,16,"Tungurahua","Ecuador","1,259.0","6 %","6 %"
52,134,-82,"Morelos","México","3,195.0","6 %","-8 %"
153,135,18,"Paraná","Brasil","34,308.0","8 %","8 %"
64,136,-72,"Tamaulipas","México","7,656.0","8 %","-5 %"
154,137,17,"Santander","Colombia","1,064.0","9 %","9 %"
68,138,-70,"Chiapas","México","5,020.0","9 %","-4 %"
69,139,-70,"Colima","México","726.0","9 %","-4 %"
63,140,-77,"Estado de México","México","52,658.0","9 %","-5 %"
155,141,14,"Michoacán","México","6,570.0","9 %","9 %"
156,142,14,"São Paulo","Brasil","332,708.0","10 %","10 %"
71,143,-72,"Campeche","México","2,523.0","10 %","-3 %"
72,144,-72,"Ciudad de México","México","53,423.0","10 %","-3 %"
70,145,-75,"Veracruz","México","12,341.0","10 %","-4 %"
76,146,-70,"Chihuahua","México","3,426.0","11 %","-2 %"
77,147,-70,"Jalisco","México","8,081.0","12 %","-1 %"
158,148,10,"Amapá","Brasil","30,294.0","13 %","13 %"
115,149,-34,"Hidalgo","México","4,349.0","13 %","0 %"
159,150,9,"Amazonas","Perú","2,948.0","13 %","13 %"
160,151,9,"Nariño","Colombia","3,977.0","14 %","14 %"
113,152,-39,"Baja California","México","10,143.0","14 %","0 %"
116,153,-37,"Tabasco","México","12,578.0","14 %","0 %"
161,154,7,"Apurímac","Perú","601.0","14 %","14 %"
114,155,-41,"Durango","México","2,409.0","15 %","0 %"
136,156,-20,"Oaxaca","México","6,635.0","15 %","1 %"
145,157,-12,"Guerrero","México","6,488.0","18 %","3 %"
164,158,6,"Piauí","Brasil","27,514.0","19 %","19 %"
165,159,6,"Puntarenas","Costa Rica","291.0","19 %","19 %"
150,160,-10,"Baja California Sur","México","1,897.0","20 %","6 %"
151,161,-10,"Coahuila","México","6,247.0","20 %","6 %"
152,162,-10,"Guanajuato","México","9,893.0","20 %","6 %"
167,163,4,"Goiás","Brasil","31,308.0","23 %","23 %"
168,164,4,"Tumbes","Perú","3,208.0","23 %","23 %"
169,165,4,"Santa Elena","Ecuador","969.0","25 %","25 %"
157,166,-9,"Sinaloa","México","9,333.0","25 %","10 %"
170,167,3,"Sucumbíos","Ecuador","527.0","26 %","26 %"
171,168,3,"Ucayali","Perú","8,313.0","26 %","26 %"
172,169,3,"Huánuco","Perú","3,072.0","27 %","27 %"
173,170,3,"Chocó","Colombia","2,002.0","29 %","29 %"
162,171,-9,"Zacatecas","México","1,163.0","29 %","15 %"
163,172,-9,"Quintana Roo","México","4,447.0","30 %","16 %"
174,173,1,"Moquegua","Perú","1,170.0","30 %","30 %"
175,174,1,"Cauca","Colombia","599.0","31 %","31 %"
176,175,1,"Alajuela","Costa Rica","1,297.0","31 %","31 %"
177,176,1,"Guanacaste","Costa Rica","366.0","32 %","32 %"
178,177,1,"Amazonas","Colombia","2,384.0","33 %","33 %"
166,178,-12,"Sonora","México","10,101.0","33 %","19 %"
179,179,0,"Tlaxcala","México","3,046.0","33 %","33 %"
180,180,0,"Heredia","Costa Rica","584.0","36 %","36 %"
181,181,0,"Querétaro","México","2,262.0","37 %","37 %"
182,182,0,"Tacna","Perú","1,065.0","46 %","46 %"
183,183,0,"Jujuy","Argentina","299.0","49 %","49 %"
184,184,0,"Huila","Colombia","389.0","55 %","55 %"
185,185,0,"Los Ríos","Ecuador","2,472.0","62 %","62 %"
186,186,0,"San José","Costa Rica","2,723.0","73 %","73 %"
187,187,0,"Cañar","Ecuador","566.0","74 %","74 %"
188,188,0,"Chimborazo","Ecuador","868.0","76 %","76 %"
189,189,0,"Manabí","Ecuador","4,798.0","205 %","205 %"
190,190,0,"Cesar","Colombia","1,321.0","215 %","215 %"
191,191,0,"Esmeraldas","Ecuador","2,240.0","367 %","367 %"
