"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
42,42,0,"Callao","Perú","19,694.0","-3 %","-3 %"
43,43,0,"Metropolitana de Santiago","Chile","245,983.0","-2 %","-2 %"
44,44,0,"Tarapacá","Chile","7,557.0","-2 %","-2 %"
45,45,0,"Amazonas","Colombia","2,454.0","-2 %","-2 %"
46,46,0,"Azuay","Ecuador","2,662.0","-2 %","-2 %"
47,47,0,"San Salvador","El Salvador","5,061.0","-2 %","-2 %"
48,48,0,"Espírito Santo","Brasil","70,609.0","-1 %","-1 %"
49,49,0,"Santander","Colombia","1,783.0","-1 %","-1 %"
50,50,0,"Pasco","Perú","1,454.0","-1 %","-1 %"
51,51,0,"La Paz","Bolivia","5,376.0","0 %","0 %"
52,52,0,"Distrito Capital","Colombia","63,265.0","0 %","0 %"
53,53,0,"Valle del Cauca","Colombia","16,592.0","0 %","0 %"
54,54,0,"Manabí","Ecuador","5,722.0","0 %","0 %"
55,55,0,"San Miguel","El Salvador","1,041.0","0 %","0 %"
56,56,0,"Apurímac","Perú","698.0","0 %","0 %"
57,57,0,"Distrito Nacional","República Dominicana","3,828.0","0 %","0 %"
58,58,0,"Duarte","República Dominicana","774.0","0 %","0 %"
59,59,0,"Espaillat","República Dominicana","529.0","0 %","0 %"
60,60,0,"La Altagracia","República Dominicana","262.0","0 %","0 %"
61,61,0,"La Romana","República Dominicana","447.0","0 %","0 %"
62,62,0,"La Vega","República Dominicana","858.0","0 %","0 %"
63,63,0,"Monseñor Nouel","República Dominicana","324.0","0 %","0 %"
64,64,0,"Puerto Plata","República Dominicana","343.0","0 %","0 %"
65,65,0,"San Cristóbal","República Dominicana","805.0","0 %","0 %"
66,66,0,"Santiago","República Dominicana","1,352.0","0 %","0 %"
67,67,0,"Santo Domingo","República Dominicana","3,698.0","0 %","0 %"
68,68,0,"Distrito Federal","Brasil","81,163.0","2 %","2 %"
69,69,0,"Amapá","Brasil","33,705.0","3 %","3 %"
70,70,0,"Chiapas","México","5,401.0","3 %","3 %"
71,71,0,"São Paulo","Brasil","415,049.0","4 %","4 %"
72,72,0,"Cesar","Colombia","1,819.0","4 %","4 %"
73,73,0,"Heredia","Costa Rica","1,125.0","4 %","4 %"
74,74,0,"San Martín","Perú","7,019.0","4 %","4 %"
75,75,0,"Minas Gerais","Brasil","92,972.0","5 %","5 %"
76,76,0,"Antofagasta","Chile","13,109.0","5 %","5 %"
77,77,0,"Bio-Bio","Chile","9,441.0","5 %","5 %"
78,78,0,"Maule","Chile","7,817.0","5 %","5 %"
79,79,0,"La Libertad","El Salvador","1,433.0","5 %","5 %"
80,80,0,"Baja California Sur","México","2,874.0","5 %","5 %"
81,81,0,"Piura","Perú","19,463.0","5 %","5 %"
82,82,0,"Tacna","Perú","1,635.0","5 %","5 %"
83,83,0,"Ucayali","Perú","9,157.0","5 %","5 %"
84,84,0,"Acre","Brasil","17,295.0","7 %","7 %"
85,85,0,"O’ Higgins","Chile","9,366.0","7 %","7 %"
86,86,0,"Loreto","Perú","10,192.0","7 %","7 %"
87,87,0,"Cuscatlán","El Salvador","336.0","8 %","8 %"
88,88,0,"La Paz","El Salvador","446.0","8 %","8 %"
89,89,0,"Beni","Bolivia","5,092.0","9 %","9 %"
90,90,0,"Orellana","Ecuador","1,073.0","9 %","9 %"
91,91,0,"Río Negro","Argentina","1,297.0","10 %","10 %"
92,92,0,"Cotopaxi","Ecuador","1,644.0","10 %","10 %"
93,93,0,"La Unión","El Salvador","380.0","10 %","10 %"
94,94,0,"Tabasco","México","16,985.0","10 %","10 %"
95,95,0,"Atlántico","Colombia","41,006.0","11 %","11 %"
96,96,0,"Nariño","Colombia","5,096.0","11 %","11 %"
97,97,0,"Jalisco","México","10,341.0","11 %","11 %"
98,98,0,"Querétaro","México","2,859.0","11 %","11 %"
99,99,0,"Chuquisaca","Bolivia","1,588.0","12 %","12 %"
100,100,0,"Santa Cruz","Bolivia","28,989.0","12 %","12 %"
101,101,0,"Cauca","Colombia","1,055.0","12 %","12 %"
102,102,0,"Tumbes","Perú","3,514.0","12 %","12 %"
103,103,0,"Amazonas","Brasil","90,913.0","13 %","13 %"
104,104,0,"Guanajuato","México","14,430.0","13 %","13 %"
105,105,0,"Amazonas","Perú","3,846.0","13 %","13 %"
106,106,0,"Moquegua","Perú","1,628.0","13 %","13 %"
107,107,0,"Alajuela","Costa Rica","1,949.0","14 %","14 %"
108,108,0,"La Libertad","Perú","13,074.0","14 %","14 %"
109,109,0,"Cundinamarca","Colombia","5,649.0","15 %","15 %"
110,110,0,"Sergipe","Brasil","45,243.0","16 %","16 %"
111,111,0,"Santa Bárbara","Honduras","698.0","16 %","16 %"
112,112,0,"Lambayeque","Perú","15,753.0","16 %","16 %"
113,113,0,"Cochabamba","Bolivia","6,277.0","17 %","17 %"
114,114,0,"El Oro","Ecuador","2,632.0","17 %","17 %"
115,115,0,"Ica","Perú","9,945.0","17 %","17 %"
116,116,0,"Chaco","Argentina","2,918.0","18 %","18 %"
117,117,0,"Chimborazo","Ecuador","1,105.0","18 %","18 %"
118,118,0,"Rio de Janeiro","Brasil","138,524.0","19 %","19 %"
119,119,0,"La Guajira","Colombia","1,420.0","19 %","19 %"
120,120,0,"Loja","Ecuador","1,740.0","19 %","19 %"
125,121,4,"Quintana Roo","México","6,161.0","19 %","21 %"
121,122,-1,"Santa Fe","Argentina","691.0","20 %","20 %"
122,123,-1,"Central","Paraguay","749.0","20 %","20 %"
123,124,-1,"Potosí","Bolivia","1,097.0","21 %","21 %"
124,125,-1,"Colima","México","1,168.0","21 %","21 %"
126,126,0,"Los Ríos","Chile","825.0","22 %","22 %"
128,127,1,"Sinaloa","México","11,304.0","22 %","22 %"
129,128,1,"Coahuila","México","8,831.0","23 %","23 %"
130,129,1,"Sonora","México","14,261.0","23 %","23 %"
131,130,1,"Tamaulipas","México","11,003.0","23 %","23 %"
155,131,24,"Buenos Aires","Argentina","62,971.0","24 %","44 %"
132,132,0,"Rio Grande del Sur","Brasil","47,113.0","25 %","25 %"
133,133,0,"Los Lagos","Chile","2,761.0","25 %","25 %"
134,134,0,"Chocó","Colombia","2,432.0","25 %","25 %"
135,135,0,"Puntarenas","Costa Rica","475.0","25 %","25 %"
136,136,0,"Veracruz","México","16,339.0","25 %","25 %"
137,137,0,"Bolívar","Colombia","14,172.0","27 %","27 %"
127,138,-11,"Guerrero","México","8,985.0","28 %","22 %"
138,139,-1,"Zacatecas","México","1,794.0","28 %","28 %"
139,140,-1,"Tarija","Bolivia","2,347.0","29 %","29 %"
140,141,-1,"Huila","Colombia","492.0","29 %","29 %"
141,142,-1,"Francisco Morazán","Honduras","12,434.0","30 %","30 %"
142,143,-1,"Huancavelica","Perú","1,236.0","30 %","30 %"
143,144,-1,"Puebla","México","15,815.0","31 %","31 %"
144,145,-1,"Antioquia","Colombia","13,335.0","33 %","33 %"
145,146,-1,"Ayacucho","Perú","2,791.0","36 %","36 %"
146,147,-1,"Caldas","Colombia","342.0","37 %","37 %"
148,148,0,"Campeche","México","3,552.0","37 %","38 %"
147,149,-2,"Sucumbíos","Ecuador","823.0","38 %","38 %"
149,150,-1,"Morelos","México","3,540.0","38 %","38 %"
150,151,-1,"Araucanía","Chile","3,724.0","39 %","39 %"
151,152,-1,"Nayarit","México","2,719.0","39 %","39 %"
152,153,-1,"Boyacá","Colombia","608.0","40 %","40 %"
153,154,-1,"Risaralda","Colombia","970.0","40 %","40 %"
154,155,-1,"Usulután","El Salvador","283.0","41 %","41 %"
156,156,0,"Cortés","Honduras","12,525.0","44 %","44 %"
157,157,0,"Oaxaca","México","8,514.0","45 %","45 %"
158,158,0,"Jujuy","Argentina","890.0","46 %","46 %"
159,159,0,"Rio Grande del Norte","Brasil","43,766.0","46 %","46 %"
160,160,0,"Ahuachapán","El Salvador","511.0","54 %","54 %"
161,161,0,"Morona Santiago","Ecuador","1,619.0","55 %","55 %"
162,162,0,"Mendoza","Argentina","524.0","56 %","56 %"
163,163,0,"Tungurahua","Ecuador","1,722.0","56 %","56 %"
164,164,0,"Magdalena","Colombia","3,947.0","57 %","57 %"
165,165,0,"Limón","Costa Rica","250.0","60 %","60 %"
166,166,0,"Pichincha","Ecuador","12,089.0","60 %","60 %"
167,167,0,"Sucre","Colombia","3,448.0","61 %","61 %"
168,168,0,"Guanacaste","Costa Rica","487.0","61 %","61 %"
169,169,0,"Tolima","Colombia","1,701.0","63 %","63 %"
170,170,0,"Santa Ana","El Salvador","892.0","65 %","65 %"
171,171,0,"Sonsonate","El Salvador","635.0","66 %","66 %"
172,172,0,"Choluteca","Honduras","932.0","66 %","66 %"
173,173,0,"Puno","Perú","1,299.0","69 %","69 %"
174,174,0,"Chihuahua","México","4,330.0","70 %","70 %"
175,175,0,"Ñuble","Chile","3,222.0","72 %","72 %"
176,176,0,"Tlaxcala","México","3,649.0","77 %","77 %"
177,177,0,"Baja California","México","11,835.0","78 %","78 %"
178,178,0,"Valparaíso","Chile","15,589.0","80 %","80 %"
179,179,0,"Pastaza","Ecuador","1,121.0","83 %","83 %"
180,180,0,"Comayagua","Honduras","359.0","88 %","88 %"
181,181,0,"Coquimbo","Chile","4,792.0","89 %","89 %"
182,182,0,"Cañar","Ecuador","649.0","91 %","91 %"
183,183,0,"Imbabura","Ecuador","1,129.0","93 %","93 %"
184,184,0,"Madre de Dios","Perú","2,585.0","98 %","98 %"
185,185,0,"Zamora Chinchipe","Ecuador","812.0","108 %","108 %"
186,186,0,"Aguascalientes","México","3,378.0","108 %","108 %"
187,187,0,"Esmeraldas","Ecuador","2,872.0","117 %","117 %"
188,188,0,"San Vicente","El Salvador","289.0","123 %","123 %"
189,189,0,"Valle","Honduras","646.0","135 %","135 %"
190,190,0,"Bolívar","Ecuador","1,006.0","181 %","181 %"
191,191,0,"Yoro","Honduras","1,557.0","183 %","183 %"
192,192,0,"Santa Elena","Ecuador","1,100.0","208 %","208 %"
193,193,0,"Colón","Honduras","485.0","247 %","247 %"
194,194,0,"Napo","Ecuador","820.0","318 %","318 %"
195,195,0,"Carchi","Ecuador","593.0","389 %","389 %"
196,196,0,"El Paraíso","Honduras","417.0","423 %","423 %"
197,197,0,"Atlántida","Honduras","1,263.0","517 %","517 %"
198,198,0,"Atacama","Chile","1,857.0","542 %","542 %"
199,199,0,"Pando","Bolivia","1,178.0","561 %","561 %"
