"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
49,44,5,"Rio de Janeiro","Brasil","129,443.0","-7 %","-14 %"
17,45,-28,"Atacama","Chile","1,467.0","-7 %","-20 %"
15,46,-31,"Los Ríos","Chile","753.0","-7 %","-21 %"
91,47,44,"Azuay","Ecuador","2,231.0","-6 %","-6 %"
40,48,-8,"Goiás","Brasil","33,876.0","-5 %","-14 %"
93,49,44,"Araucanía","Chile","3,538.0","-5 %","-5 %"
94,50,44,"Pichincha","Ecuador","10,414.0","-5 %","-5 %"
19,51,-32,"Beni","Bolivia","4,435.0","-4 %","-19 %"
106,52,54,"La Libertad","El Salvador","1,071.0","-4 %","0 %"
96,53,43,"Loja","Ecuador","1,297.0","-3 %","-3 %"
58,54,4,"Atlántida","Honduras","969.0","-3 %","-14 %"
35,55,-20,"Amazonas","Brasil","82,507.0","-2 %","-14 %"
14,56,-42,"Bio-Bio","Chile","8,151.0","-2 %","-21 %"
97,57,40,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","-2 %","-2 %"
29,58,-29,"Bolívar","Colombia","11,732.0","-1 %","-15 %"
62,59,3,"El Paraíso","Honduras","262.0","-1 %","-14 %"
101,60,41,"Yucatán","México","5,697.0","-1 %","-1 %"
102,61,41,"Chuquisaca","Bolivia","1,099.0","0 %","0 %"
37,62,-25,"Ceará","Brasil","131,000.0","0 %","-14 %"
41,63,-22,"Maranhão","Brasil","96,718.0","0 %","-14 %"
103,64,39,"Mato Grosso del Sur","Brasil","11,063.0","0 %","0 %"
44,65,-21,"Pará","Brasil","122,674.0","0 %","-14 %"
47,66,-19,"Pernambuco","Brasil","70,100.0","0 %","-14 %"
56,67,-11,"Sergipe","Brasil","34,713.0","0 %","-14 %"
27,68,-41,"Ñuble","Chile","2,782.0","0 %","-16 %"
104,69,35,"Ahuachapán","El Salvador","386.0","0 %","0 %"
107,70,37,"La Paz","El Salvador","376.0","0 %","0 %"
110,71,39,"San Salvador","El Salvador","4,142.0","0 %","0 %"
115,72,43,"Central","Paraguay","360.0","0 %","0 %"
67,73,-6,"Lima","Perú","161,220.0","0 %","-14 %"
8,74,-66,"Piura","Perú","18,394.0","0 %","-24 %"
116,75,41,"Distrito Nacional","República Dominicana","3,828.0","0 %","0 %"
117,76,41,"Duarte","República Dominicana","774.0","0 %","0 %"
118,77,41,"Espaillat","República Dominicana","529.0","0 %","0 %"
119,78,41,"La Altagracia","República Dominicana","262.0","0 %","0 %"
120,79,41,"La Romana","República Dominicana","447.0","0 %","0 %"
121,80,41,"La Vega","República Dominicana","858.0","0 %","0 %"
122,81,41,"Monseñor Nouel","República Dominicana","324.0","0 %","0 %"
123,82,41,"Puerto Plata","República Dominicana","343.0","0 %","0 %"
124,83,41,"San Cristóbal","República Dominicana","805.0","0 %","0 %"
125,84,41,"Santiago","República Dominicana","1,352.0","0 %","0 %"
126,85,41,"Santo Domingo","República Dominicana","3,698.0","0 %","0 %"
26,86,-60,"Santa Fe","Argentina","485.0","1 %","-16 %"
72,87,-15,"Arequipa","Perú","8,496.0","1 %","-13 %"
133,88,45,"La Guajira","Colombia","845.0","2 %","2 %"
109,89,20,"San Miguel","El Salvador","698.0","2 %","0 %"
136,90,46,"Chihuahua","México","3,484.0","2 %","2 %"
137,91,46,"Hidalgo","México","4,446.0","2 %","2 %"
71,92,-21,"Tarapacá","Chile","6,867.0","3 %","-13 %"
138,93,45,"Nariño","Colombia","4,418.0","3 %","3 %"
139,94,45,"Alajuela","Costa Rica","1,484.0","3 %","3 %"
73,95,-22,"Callao","Perú","18,921.0","3 %","-13 %"
7,96,-89,"Maule","Chile","6,700.0","4 %","-25 %"
111,97,14,"Santa Ana","El Salvador","626.0","4 %","0 %"
98,98,0,"Morelos","México","3,316.0","4 %","-2 %"
30,99,-69,"Distrito Capital","Colombia","42,347.0","5 %","-15 %"
112,100,12,"Sonsonate","El Salvador","485.0","5 %","0 %"
86,101,-15,"Nayarit","México","2,141.0","5 %","-8 %"
13,102,-89,"San Martín","Perú","6,433.0","5 %","-22 %"
148,103,45,"Santa Cruz","Bolivia","23,411.0","6 %","6 %"
12,104,-92,"Antofagasta","Chile","11,077.0","6 %","-22 %"
74,105,-31,"Coquimbo","Chile","3,779.0","7 %","-12 %"
10,106,-96,"O’ Higgins","Chile","7,761.0","8 %","-23 %"
78,107,-29,"Valle del Cauca","Colombia","13,956.0","8 %","-11 %"
113,108,5,"San Luis Potosí","México","4,054.0","8 %","0 %"
70,109,-39,"Cochabamba","Bolivia","4,635.0","9 %","-13 %"
150,110,40,"Napo","Ecuador","726.0","9 %","9 %"
65,111,-46,"Valle","Honduras","449.0","9 %","-14 %"
152,112,40,"Tabasco","México","13,999.0","9 %","9 %"
154,113,41,"Oruro","Bolivia","1,546.0","10 %","10 %"
143,114,29,"Tolima","Colombia","1,426.0","10 %","4 %"
155,115,40,"Guayas","Ecuador","16,453.0","10 %","10 %"
144,116,28,"Guanacaste","Costa Rica","413.0","11 %","4 %"
145,117,28,"Puebla","México","13,752.0","11 %","4 %"
25,118,-93,"Ica","Perú","9,140.0","11 %","-17 %"
158,119,39,"Tarija","Bolivia","1,214.0","12 %","12 %"
99,120,-21,"Antioquia","Colombia","8,455.0","12 %","-1 %"
89,121,-32,"Junín","Perú","4,890.0","12 %","-7 %"
95,122,-27,"Cusco","Perú","2,125.0","13 %","-5 %"
162,123,39,"Magdalena","Colombia","2,543.0","14 %","14 %"
105,124,-19,"Cuscatlán","El Salvador","283.0","14 %","0 %"
69,125,-56,"Puno","Perú","1,135.0","15 %","-14 %"
127,126,1,"Potosí","Bolivia","831.0","16 %","1 %"
87,127,-40,"Los Lagos","Chile","2,099.0","16 %","-7 %"
88,128,-40,"Sucre","Colombia","2,273.0","16 %","-7 %"
135,129,6,"Chiapas","México","5,050.0","16 %","2 %"
129,130,-1,"Colima","México","821.0","16 %","1 %"
130,131,-1,"Michoacán","México","6,570.0","16 %","1 %"
140,132,8,"Campeche","México","2,693.0","17 %","3 %"
141,133,8,"Durango","México","2,535.0","17 %","3 %"
92,134,-42,"Cajamarca","Perú","3,216.0","17 %","-6 %"
131,135,-4,"Tamaulipas","México","8,013.0","18 %","1 %"
81,136,-55,"Lambayeque","Perú","14,818.0","18 %","-11 %"
175,137,38,"Puntarenas","Costa Rica","339.0","19 %","29 %"
149,138,11,"Jalisco","México","8,081.0","19 %","8 %"
147,139,8,"Oaxaca","México","7,228.0","19 %","5 %"
166,140,26,"Imbabura","Ecuador","856.0","20 %","20 %"
146,141,5,"Aguascalientes","México","2,829.0","20 %","5 %"
142,142,0,"Amazonas","Perú","3,238.0","20 %","3 %"
168,143,25,"Santa Elena","Ecuador","986.0","21 %","21 %"
153,144,9,"Veracruz","México","13,293.0","21 %","9 %"
68,145,-77,"Madre de Dios","Perú","2,372.0","24 %","-14 %"
128,146,-18,"Ciudad de México","México","53,423.0","25 %","1 %"
84,147,-63,"La Libertad","Perú","11,629.0","26 %","-10 %"
160,148,12,"Guanajuato","México","10,707.0","27 %","13 %"
159,149,10,"Coahuila","México","6,484.0","28 %","13 %"
174,150,24,"Amazonas","Colombia","2,406.0","29 %","29 %"
90,151,-61,"Boyacá","Colombia","460.0","29 %","-6 %"
77,152,-75,"Huancavelica","Perú","1,057.0","29 %","-12 %"
132,153,-21,"Apurímac","Perú","620.0","30 %","1 %"
176,154,22,"Bolívar","Ecuador","828.0","31 %","31 %"
177,155,22,"Sucumbíos","Ecuador","642.0","31 %","31 %"
169,156,13,"Zacatecas","México","1,212.0","32 %","22 %"
167,157,10,"Sinaloa","México","9,526.0","34 %","20 %"
164,158,6,"Mendoza","Argentina","263.0","35 %","15 %"
170,159,11,"Quintana Roo","México","4,570.0","37 %","23 %"
3,160,-157,"Caldas","Colombia","289.0","39 %","-31 %"
83,161,-78,"Risaralda","Colombia","716.0","40 %","-10 %"
173,162,11,"Tlaxcala","México","3,093.0","40 %","25 %"
179,163,16,"Querétaro","México","2,343.0","46 %","32 %"
181,164,17,"Jujuy","Argentina","421.0","50 %","44 %"
180,165,15,"Heredia","Costa Rica","717.0","50 %","39 %"
151,166,-15,"Guerrero","México","6,734.0","51 %","9 %"
165,167,-2,"Moquegua","Perú","1,254.0","54 %","19 %"
80,168,-88,"Áncash","Perú","9,286.0","55 %","-11 %"
156,169,-13,"Baja California Sur","México","2,109.0","56 %","10 %"
172,170,2,"Sonora","México","10,421.0","58 %","25 %"
183,171,12,"Chocó","Colombia","2,126.0","61 %","58 %"
182,172,10,"Huila","Colombia","416.0","64 %","52 %"
11,173,-162,"Loreto","Perú","9,727.0","65 %","-23 %"
100,174,-74,"Santander","Colombia","1,159.0","67 %","-1 %"
185,175,10,"Chimborazo","Ecuador","959.0","72 %","72 %"
186,176,10,"San José","Costa Rica","3,604.0","80 %","76 %"
163,177,-14,"Huánuco","Perú","3,493.0","80 %","14 %"
157,178,-21,"Tumbes","Perú","3,309.0","80 %","10 %"
171,179,-8,"Cauca","Colombia","710.0","81 %","25 %"
76,180,-104,"Ayacucho","Perú","2,178.0","89 %","-12 %"
187,181,6,"Pastaza","Ecuador","962.0","91 %","91 %"
188,182,6,"Pando","Bolivia","1,026.0","95 %","95 %"
189,183,6,"Morona Santiago","Ecuador","1,244.0","96 %","96 %"
134,184,-50,"Baja California","México","10,429.0","96 %","2 %"
190,185,5,"Los Ríos","Ecuador","2,571.0","99 %","99 %"
184,186,-2,"Cartago","Costa Rica","278.0","101 %","63 %"
18,187,-169,"Pasco","Perú","1,280.0","108 %","-20 %"
82,188,-106,"Norte de Santander","Colombia","434.0","113 %","-10 %"
161,189,-28,"Ucayali","Perú","8,558.0","143 %","13 %"
191,190,1,"Cañar","Ecuador","595.0","145 %","145 %"
192,191,1,"Estado de México","México","39,108.0","196 %","196 %"
193,192,1,"Manabí","Ecuador","5,056.0","206 %","206 %"
194,193,1,"Cesar","Colombia","1,382.0","212 %","212 %"
178,194,-16,"Tacna","Perú","1,223.0","224 %","31 %"
195,195,0,"Esmeraldas","Ecuador","2,518.0","361 %","361 %"
