"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
200,200,0,"La Vega","República Dominicana","858.0","0.0","0.0"
201,201,0,"María Trinidad Sánchez","República Dominicana","126.0","0.0","0.0"
202,202,0,"Monseñor Nouel","República Dominicana","324.0","0.0","0.0"
203,203,0,"Peravia","República Dominicana","101.0","0.0","0.0"
204,204,0,"Puerto Plata","República Dominicana","343.0","0.0","0.0"
205,205,0,"San Cristóbal","República Dominicana","805.0","0.0","0.0"
206,206,0,"San Juan","República Dominicana","114.0","0.0","0.0"
207,207,0,"San Pedro de Macorí­s","República Dominicana","126.0","0.0","0.0"
208,208,0,"Sánchez Ramírez","República Dominicana","248.0","0.0","0.0"
209,209,0,"Santiago","República Dominicana","1,352.0","0.0","0.0"
210,210,0,"Santo Domingo","República Dominicana","3,698.0","0.0","0.0"
