"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
40,39,1,"Tabasco","México","16,985.0","335.0","335.0"
41,40,1,"Francisco Morazán","Honduras","12,434.0","308.0","308.0"
42,41,1,"Valle del Cauca","Colombia","16,592.0","306.0","306.0"
43,42,1,"Bolívar","Colombia","14,172.0","303.0","303.0"
44,43,1,"San José","Costa Rica","6,092.0","282.0","282.0"
45,44,1,"Puebla","México","15,815.0","247.0","247.0"
46,45,1,"Coahuila","México","8,831.0","246.0","246.0"
47,46,1,"Cundinamarca","Colombia","5,649.0","227.0","227.0"
48,47,1,"Guerrero","México","8,985.0","204.0","196.0"
49,48,1,"Jalisco","México","10,341.0","189.0","189.0"
50,49,1,"Pichincha","Ecuador","12,089.0","184.0","184.0"
51,50,1,"Antofagasta","Chile","13,109.0","181.0","181.0"
52,51,1,"Cochabamba","Bolivia","6,277.0","175.0","175.0"
53,52,1,"Acre","Brasil","17,295.0","171.0","171.0"
54,53,1,"Sinaloa","México","11,304.0","171.0","171.0"
55,54,1,"Magdalena","Colombia","3,947.0","166.0","166.0"
56,55,1,"San Luis Potosí","México","5,621.0","159.0","159.0"
57,56,1,"La Libertad","Perú","13,074.0","159.0","159.0"
58,57,1,"Arequipa","Perú","10,112.0","158.0","158.0"
59,58,1,"Baja California","México","11,835.0","157.0","157.0"
60,59,1,"Cortés","Honduras","12,525.0","154.0","154.0"
61,60,1,"Valparaíso","Chile","15,589.0","153.0","153.0"
62,61,1,"O’ Higgins","Chile","9,366.0","146.0","146.0"
63,62,1,"Bio-Bio","Chile","9,441.0","142.0","142.0"
64,63,1,"Tarija","Bolivia","2,347.0","139.0","139.0"
65,64,1,"Oaxaca","México","8,514.0","135.0","135.0"
66,65,1,"Sucre","Colombia","3,448.0","134.0","134.0"
67,66,1,"Yucatán","México","6,933.0","127.0","127.0"
68,67,1,"Quintana Roo","México","6,161.0","123.0","122.0"
69,68,1,"Maule","Chile","7,817.0","116.0","116.0"
70,69,1,"Huánuco","Perú","4,657.0","115.0","115.0"
71,70,1,"Coquimbo","Chile","4,792.0","107.0","107.0"
72,71,1,"Piura","Perú","19,463.0","105.0","105.0"
73,72,1,"Arica y Parinacota","Chile","3,056.0","104.0","104.0"
74,73,1,"San Salvador","El Salvador","5,061.0","103.0","103.0"
75,74,1,"Cajamarca","Perú","4,205.0","100.0","100.0"
76,75,1,"Lambayeque","Perú","15,753.0","100.0","100.0"
77,76,1,"Áncash","Perú","10,212.0","93.0","93.0"
78,77,1,"Ica","Perú","9,945.0","91.0","91.0"
79,78,1,"Michoacán","México","7,748.0","90.0","90.0"
82,79,3,"Campeche","México","3,552.0","88.0","83.0"
80,80,0,"Callao","Perú","19,694.0","87.0","87.0"
81,81,0,"Junín","Perú","5,772.0","84.0","84.0"
83,82,1,"Nariño","Colombia","5,096.0","81.0","81.0"
84,83,1,"Baja California Sur","México","2,874.0","76.0","76.0"
85,84,1,"Manabí","Ecuador","5,722.0","75.0","75.0"
86,85,1,"Chihuahua","México","4,330.0","75.0","75.0"
87,86,1,"La Guajira","Colombia","1,420.0","73.0","73.0"
88,87,1,"Ayacucho","Perú","2,791.0","73.0","73.0"
89,88,1,"Los Lagos","Chile","2,761.0","72.0","72.0"
90,89,1,"Aguascalientes","México","3,378.0","71.0","71.0"
91,90,1,"Amazonas","Perú","3,846.0","70.0","70.0"
92,91,1,"Santander","Colombia","1,783.0","69.0","69.0"
93,92,1,"Guayas","Ecuador","17,030.0","69.0","69.0"
94,93,1,"Oruro","Bolivia","2,177.0","67.0","67.0"
95,94,1,"Hidalgo","México","5,192.0","64.0","64.0"
96,95,1,"Zacatecas","México","1,794.0","62.0","62.0"
97,96,1,"San Martín","Perú","7,019.0","59.0","59.0"
98,97,1,"Tarapacá","Chile","7,557.0","58.0","58.0"
99,98,1,"Yoro","Honduras","1,557.0","58.0","58.0"
100,99,1,"Querétaro","México","2,859.0","57.0","57.0"
101,100,1,"Jujuy","Argentina","890.0","56.0","56.0"
102,101,1,"Durango","México","3,086.0","56.0","56.0"
103,102,1,"Ucayali","Perú","9,157.0","56.0","56.0"
104,103,1,"Alajuela","Costa Rica","1,949.0","54.0","54.0"
105,104,1,"Cusco","Perú","2,610.0","51.0","51.0"
106,105,1,"Azuay","Ecuador","2,662.0","50.0","50.0"
107,106,1,"Loja","Ecuador","1,740.0","50.0","50.0"
108,107,1,"Cesar","Colombia","1,819.0","49.0","49.0"
109,108,1,"Loreto","Perú","10,192.0","49.0","49.0"
110,109,1,"Chaco","Argentina","2,918.0","48.0","48.0"
111,110,1,"Nayarit","México","2,719.0","47.0","47.0"
112,111,1,"Tacna","Perú","1,635.0","47.0","47.0"
113,112,1,"Alto Paraná","Paraguay","1,342.0","46.0","46.0"
114,113,1,"Central","Paraguay","749.0","46.0","46.0"
115,114,1,"Chuquisaca","Bolivia","1,588.0","45.0","45.0"
117,115,2,"Tlaxcala","México","3,649.0","44.0","44.0"
118,116,2,"Ñuble","Chile","3,222.0","43.0","43.0"
119,117,2,"Cauca","Colombia","1,055.0","43.0","43.0"
120,118,2,"Heredia","Costa Rica","1,125.0","42.0","42.0"
121,119,2,"Colima","México","1,168.0","42.0","42.0"
122,120,2,"Esmeraldas","Ecuador","2,872.0","41.0","41.0"
123,121,2,"La Libertad","El Salvador","1,433.0","41.0","41.0"
124,122,2,"Atacama","Chile","1,857.0","40.0","40.0"
125,123,2,"Santo Domingo de los Tsáchilas","Ecuador","2,878.0","40.0","40.0"
126,124,2,"Moquegua","Perú","1,628.0","40.0","40.0"
127,125,2,"Meta","Colombia","1,825.0","39.0","39.0"
128,126,2,"Morona Santiago","Ecuador","1,619.0","38.0","38.0"
116,127,-11,"Beni","Bolivia","5,092.0","36.0","44.0"
129,128,1,"Chocó","Colombia","2,432.0","36.0","36.0"
130,129,1,"Imbabura","Ecuador","1,129.0","36.0","36.0"
131,130,1,"San Miguel","El Salvador","1,041.0","36.0","36.0"
132,131,1,"El Oro","Ecuador","2,632.0","34.0","34.0"
133,132,1,"Mendoza","Argentina","524.0","33.0","33.0"
134,133,1,"Risaralda","Colombia","970.0","33.0","33.0"
135,134,1,"Tolima","Colombia","1,701.0","33.0","33.0"
136,135,1,"Tungurahua","Ecuador","1,722.0","33.0","33.0"
137,136,1,"Potosí","Bolivia","1,097.0","31.0","31.0"
138,137,1,"Santa Ana","El Salvador","892.0","30.0","30.0"
139,138,1,"Atlántida","Honduras","1,263.0","29.0","29.0"
140,139,1,"Río Negro","Argentina","1,297.0","28.0","28.0"
141,140,1,"Chiapas","México","5,401.0","28.0","28.0"
142,141,1,"Morelos","México","3,540.0","27.0","27.0"
143,142,1,"Norte de Santander","Colombia","747.0","26.0","26.0"
144,143,1,"Valle","Honduras","646.0","26.0","26.0"
145,144,1,"Colón","Honduras","485.0","25.0","25.0"
146,145,1,"Santa Fe","Argentina","691.0","23.0","23.0"
147,146,1,"Madre de Dios","Perú","2,585.0","23.0","23.0"
148,147,1,"Putumayo","Colombia","199.0","22.0","22.0"
149,148,1,"Sucumbíos","Ecuador","823.0","21.0","21.0"
150,149,1,"Choluteca","Honduras","932.0","21.0","21.0"
151,150,1,"Araucanía","Chile","3,724.0","20.0","20.0"
152,151,1,"Bolívar","Ecuador","1,006.0","20.0","20.0"
153,152,1,"Cotopaxi","Ecuador","1,644.0","20.0","20.0"
154,153,1,"Huancavelica","Perú","1,236.0","20.0","20.0"
155,154,1,"Puno","Perú","1,299.0","20.0","20.0"
156,155,1,"Pando","Bolivia","1,178.0","19.0","19.0"
157,156,1,"Cartago","Costa Rica","450.0","19.0","19.0"
158,157,1,"Carchi","Ecuador","593.0","18.0","18.0"
159,158,1,"Pastaza","Ecuador","1,121.0","18.0","18.0"
160,159,1,"Comayagua","Honduras","359.0","18.0","18.0"
161,160,1,"El Paraíso","Honduras","417.0","18.0","18.0"
162,161,1,"Santa Bárbara","Honduras","698.0","18.0","18.0"
163,162,1,"Boyacá","Colombia","608.0","17.0","17.0"
164,163,1,"Orellana","Ecuador","1,073.0","17.0","17.0"
165,164,1,"Ahuachapán","El Salvador","511.0","17.0","17.0"
166,165,1,"Sonsonate","El Salvador","635.0","17.0","17.0"
167,166,1,"Pasco","Perú","1,454.0","17.0","17.0"
168,167,1,"Tumbes","Perú","3,514.0","17.0","17.0"
169,168,1,"Caquetá","Colombia","220.0","15.0","15.0"
170,169,1,"Los Ríos","Ecuador","2,722.0","15.0","15.0"
171,170,1,"Santa Elena","Ecuador","1,100.0","15.0","15.0"
172,171,1,"Puntarenas","Costa Rica","475.0","14.0","14.0"
173,172,1,"Chimborazo","Ecuador","1,105.0","14.0","14.0"
174,173,1,"Intibucá","Honduras","202.0","14.0","14.0"
175,174,1,"La Unión","El Salvador","380.0","13.0","13.0"
176,175,1,"Usulután","El Salvador","283.0","13.0","13.0"
177,176,1,"Olancho","Honduras","202.0","13.0","13.0"
178,177,1,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","234.0","10.0","10.0"
179,178,1,"Napo","Ecuador","820.0","10.0","10.0"
180,179,1,"Huila","Colombia","492.0","9.0","9.0"
181,180,1,"Zamora Chinchipe","Ecuador","812.0","9.0","9.0"
182,181,1,"San Vicente","El Salvador","289.0","9.0","9.0"
183,182,1,"Copán","Honduras","234.0","9.0","9.0"
184,183,1,"Los Ríos","Chile","825.0","8.0","8.0"
185,184,1,"Chalatenango","El Salvador","186.0","8.0","8.0"
186,185,1,"La Paz","El Salvador","446.0","7.0","7.0"
187,186,1,"Ocotepeque","Honduras","196.0","7.0","7.0"
188,187,1,"Asunción","Paraguay","237.0","7.0","7.0"
189,188,1,"Apurímac","Perú","698.0","7.0","7.0"
190,189,1,"Caldas","Colombia","342.0","6.0","6.0"
191,190,1,"Guanacaste","Costa Rica","487.0","6.0","6.0"
192,191,1,"Cuscatlán","El Salvador","336.0","6.0","6.0"
193,192,1,"Cabañas","El Salvador","137.0","5.0","5.0"
194,193,1,"Amazonas","Colombia","2,454.0","4.0","4.0"
195,194,1,"Cañar","Ecuador","649.0","4.0","4.0"
196,195,1,"Chubut","Argentina","235.0","3.0","3.0"
197,196,1,"Casanare","Colombia","144.0","3.0","3.0"
198,197,1,"Limón","Costa Rica","250.0","3.0","3.0"
199,198,1,"Arauca","Colombia","161.0","2.0","2.0"
200,199,1,"Quindío","Colombia","208.0","2.0","2.0"
201,200,1,"La Paz","Honduras","159.0","2.0","2.0"
202,201,1,"Corrientes","Argentina","129.0","0.0","0.0"
203,202,1,"La Paz","Bolivia","5,376.0","0.0","0.0"
204,203,1,"Galápagos","Ecuador","101.0","0.0","0.0"
205,204,1,"Islas de la Bahía","Honduras","135.0","0.0","0.0"
206,205,1,"Hermanas Mirabal","República Dominicana","237.0","0.0","0.0"
7,206,-199,"Buenos Aires","Argentina","62,971.0",NA,"1,661.0"
207,207,0,"Santa Cruz","Bolivia","28,989.0",NA,NA
208,208,0,"Azua","República Dominicana","180.0",NA,NA
209,209,0,"Distrito Nacional","República Dominicana","3,828.0",NA,NA
210,210,0,"Duarte","República Dominicana","774.0",NA,NA
211,211,0,"Espaillat","República Dominicana","529.0",NA,NA
212,212,0,"La Altagracia","República Dominicana","262.0",NA,NA
213,213,0,"La Romana","República Dominicana","447.0",NA,NA
214,214,0,"La Vega","República Dominicana","858.0",NA,NA
215,215,0,"María Trinidad Sánchez","República Dominicana","126.0",NA,NA
216,216,0,"Monseñor Nouel","República Dominicana","324.0",NA,NA
217,217,0,"Peravia","República Dominicana","101.0",NA,NA
218,218,0,"Puerto Plata","República Dominicana","343.0",NA,NA
219,219,0,"San Cristóbal","República Dominicana","805.0",NA,NA
220,220,0,"San Juan","República Dominicana","114.0",NA,NA
221,221,0,"San Pedro de Macorí­s","República Dominicana","126.0",NA,NA
222,222,0,"Sánchez Ramírez","República Dominicana","248.0",NA,NA
223,223,0,"Santiago","República Dominicana","1,352.0",NA,NA
224,224,0,"Santo Domingo","República Dominicana","3,698.0",NA,NA
