"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
66,64,2,"Nayarit","México","2,024.0","68.0","60.0"
63,65,-2,"Magdalena","Colombia","2,120.0","63.0","68.0"
62,66,-4,"Chocó","Colombia","1,869.0","62.0","69.0"
72,67,5,"Baja California Sur","México","1,784.0","60.0","51.0"
69,68,1,"Morelos","México","3,150.0","60.0","53.0"
67,69,-2,"Chaco","Argentina","2,309.0","57.0","59.0"
65,70,-5,"Santo Domingo de los Tsáchilas","Ecuador","2,344.0","57.0","60.0"
70,71,-1,"Arica y Parinacota","Chile","2,006.0","52.0","52.0"
68,72,-4,"Cesar","Colombia","1,299.0","51.0","53.0"
73,73,0,"Entre Ríos","Argentina","331.0","50.0","50.0"
76,74,2,"Santander","Colombia","994.0","48.0","46.0"
75,75,0,"Los Lagos","Chile","1,930.0","47.0","47.0"
74,76,-2,"Azuay","Ecuador","1,993.0","47.0","48.0"
85,77,8,"Querétaro","México","2,170.0","46.0","38.0"
71,78,-7,"Morona Santiago","Ecuador","1,009.0","45.0","51.0"
77,79,-2,"Atacama","Chile","1,253.0","44.0","44.0"
81,80,1,"Aguascalientes","México","2,440.0","44.0","41.0"
86,81,5,"Zacatecas","México","1,105.0","44.0","37.0"
82,82,0,"Alajuela","Costa Rica","1,217.0","43.0","40.0"
79,83,-4,"Loja","Ecuador","1,095.0","42.0","42.0"
78,84,-6,"Tungurahua","Ecuador","1,259.0","41.0","44.0"
83,85,-2,"Ayacucho","Perú","1,982.0","39.0","39.0"
87,86,1,"Araucanía","Chile","3,399.0","36.0","36.0"
88,87,1,"Ñuble","Chile","2,577.0","36.0","36.0"
80,88,-8,"Esmeraldas","Ecuador","2,228.0","36.0","41.0"
84,89,-5,"El Oro","Ecuador","2,189.0","35.0","38.0"
89,90,-1,"Tolima","Colombia","1,131.0","34.0","36.0"
92,91,1,"Cotopaxi","Ecuador","1,236.0","34.0","34.0"
90,92,-2,"La Guajira","Colombia","620.0","33.0","35.0"
99,93,6,"Jujuy","Argentina","233.0","31.0","25.0"
91,94,-3,"Los Ríos","Ecuador","2,429.0","31.0","35.0"
93,95,-2,"Orellana","Ecuador","838.0","30.0","30.0"
94,96,-2,"Moquegua","Perú","1,122.0","30.0","30.0"
95,97,-2,"Pasco","Perú","1,184.0","30.0","30.0"
103,98,5,"Colima","México","691.0","29.0","25.0"
97,99,-2,"Cusco","Perú","1,932.0","29.0","29.0"
100,100,0,"Cauca","Colombia","530.0","26.0","25.0"
98,101,-3,"Heredia","Costa Rica","527.0","26.0","26.0"
96,102,-6,"Pastaza","Ecuador","837.0","26.0","29.0"
102,103,-1,"Imbabura","Ecuador","716.0","25.0","25.0"
104,104,0,"Tacna","Perú","1,034.0","24.0","24.0"
105,105,0,"Sucumbíos","Ecuador","521.0","23.0","23.0"
106,106,0,"Puno","Perú","1,045.0","23.0","23.0"
101,107,-6,"Bolívar","Ecuador","759.0","22.0","25.0"
107,108,-1,"Meta","Colombia","1,349.0","20.0","20.0"
108,109,-1,"Chimborazo","Ecuador","848.0","19.0","19.0"
109,110,-1,"Zamora Chinchipe","Ecuador","637.0","18.0","19.0"
110,111,-1,"Risaralda","Colombia","614.0","16.0","18.0"
111,112,-1,"Magallanes y Antartica Chilena","Chile","1,486.0","14.0","14.0"
112,113,-1,"Carchi","Ecuador","365.0","14.0","14.0"
116,114,2,"Puntarenas","Costa Rica","265.0","13.0","11.0"
117,115,2,"Amazonas","Colombia","2,364.0","12.0","10.0"
113,116,-3,"Napo","Ecuador","656.0","12.0","14.0"
114,117,-3,"Huancavelica","Perú","958.0","12.0","12.0"
119,118,1,"Norte de Santander","Colombia","386.0","11.0","10.0"
115,119,-4,"Guanacaste","Costa Rica","351.0","11.0","11.0"
118,120,-2,"Boyacá","Colombia","430.0","10.0","10.0"
120,121,-1,"Cartago","Costa Rica","205.0","9.0","9.0"
122,122,0,"Apurímac","Perú","593.0","9.0","9.0"
123,123,0,"Los Ríos","Chile","724.0","8.0","8.0"
126,124,2,"Limón","Costa Rica","187.0","8.0","6.0"
124,125,-1,"Santa Fe","Argentina","441.0","7.0","7.0"
125,126,-1,"Huila","Colombia","380.0","7.0","7.0"
121,127,-6,"Cañar","Ecuador","560.0","7.0","9.0"
127,128,-1,"Chubut","Argentina","157.0","5.0","5.0"
128,129,-1,"Santa Elena","Ecuador","962.0","5.0","5.0"
129,130,-1,"Mendoza","Argentina","189.0","4.0","4.0"
130,131,-1,"Caldas","Colombia","271.0","3.0","3.0"
131,132,-1,"Quindío","Colombia","177.0","2.0","2.0"
132,133,-1,"Corrientes","Argentina","120.0","1.0","1.0"
133,134,-1,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","1.0","1.0"
134,135,-1,"Hermanas Mirabal","República Dominicana","237.0","1.0","1.0"
135,136,-1,"Río Negro","Argentina","699.0",NA,NA
136,137,-1,"Beni","Bolivia","4,041.0",NA,NA
137,138,-1,"Chuquisaca","Bolivia","637.0",NA,NA
138,139,-1,"Cochabamba","Bolivia","3,468.0",NA,NA
139,140,-1,"La Paz","Bolivia","2,882.0",NA,NA
140,141,-1,"Oruro","Bolivia","878.0",NA,NA
141,142,-1,"Pando","Bolivia","567.0",NA,NA
142,143,-1,"Potosí","Bolivia","641.0",NA,NA
143,144,-1,"Santa Cruz","Bolivia","17,873.0",NA,NA
144,145,-1,"Tarija","Bolivia","537.0",NA,NA
145,146,-1,"Acre","Brasil","13,146.0",NA,NA
146,147,-1,"Alagoas","Brasil","35,117.0",NA,NA
147,148,-1,"Amapá","Brasil","28,253.0",NA,NA
148,149,-1,"Amazonas","Brasil","69,893.0",NA,NA
149,150,-1,"Bahia","Brasil","69,467.0",NA,NA
150,151,-1,"Ceará","Brasil","108,225.0",NA,NA
151,152,-1,"Distrito Federal","Brasil","47,071.0",NA,NA
152,153,-1,"Espírito Santo","Brasil","45,097.0",NA,NA
153,154,-1,"Goiás","Brasil","23,007.0",NA,NA
154,155,-1,"Maranhão","Brasil","78,969.0",NA,NA
155,156,-1,"Mato Grosso","Brasil","15,086.0",NA,NA
156,157,-1,"Mato Grosso del Sur","Brasil","7,676.0",NA,NA
157,158,-1,"Minas Gerais","Brasil","43,864.0",NA,NA
158,159,-1,"Pará","Brasil","101,207.0",NA,NA
159,160,-1,"Paraíba","Brasil","45,057.0",NA,NA
160,161,-1,"Paraná","Brasil","21,326.0",NA,NA
161,162,-1,"Pernambuco","Brasil","58,476.0",NA,NA
162,163,-1,"Piauí","Brasil","19,753.0",NA,NA
163,164,-1,"Rio de Janeiro","Brasil","111,883.0",NA,NA
164,165,-1,"Rio Grande del Norte","Brasil","29,721.0",NA,NA
165,166,-1,"Rio Grande del Sur","Brasil","25,659.0",NA,NA
166,167,-1,"Rondônia","Brasil","20,406.0",NA,NA
167,168,-1,"Roraima","Brasil","14,459.0",NA,NA
168,169,-1,"Santa Catarina","Brasil","25,056.0",NA,NA
169,170,-1,"São Paulo","Brasil","275,145.0",NA,NA
170,171,-1,"Sergipe","Brasil","24,817.0",NA,NA
171,172,-1,"Tocantins","Brasil","10,359.0",NA,NA
172,173,-1,"Ahuachapán","El Salvador","171.0",NA,NA
173,174,-1,"Cuscatlán","El Salvador","137.0",NA,NA
174,175,-1,"La Libertad","El Salvador","289.0",NA,NA
175,176,-1,"La Paz","El Salvador","129.0",NA,NA
176,177,-1,"San Miguel","El Salvador","138.0",NA,NA
177,178,-1,"San Salvador","El Salvador","1,608.0",NA,NA
178,179,-1,"Santa Ana","El Salvador","202.0",NA,NA
179,180,-1,"Sonsonate","El Salvador","146.0",NA,NA
180,181,-1,"Atlántida","Honduras","367.0",NA,NA
181,182,-1,"Choluteca","Honduras","403.0",NA,NA
182,183,-1,"Colón","Honduras","117.0",NA,NA
183,184,-1,"Comayagua","Honduras","110.0",NA,NA
184,185,-1,"Cortés","Honduras","6,863.0",NA,NA
185,186,-1,"El Paraíso","Honduras","116.0",NA,NA
186,187,-1,"Francisco Morazán","Honduras","5,173.0",NA,NA
187,188,-1,"La Paz","Honduras","132.0",NA,NA
188,189,-1,"Valle","Honduras","232.0",NA,NA
189,190,-1,"Yoro","Honduras","284.0",NA,NA
191,191,0,"Puebla","México","9,934.0",NA,NA
192,192,0,"Caaguazú","Paraguay","190.0",NA,NA
193,193,0,"Central","Paraguay","144.0",NA,NA
194,194,0,"Azua","República Dominicana","180.0",NA,NA
195,195,0,"Distrito Nacional","República Dominicana","3,828.0",NA,NA
196,196,0,"Duarte","República Dominicana","774.0",NA,NA
197,197,0,"Espaillat","República Dominicana","529.0",NA,NA
198,198,0,"La Altagracia","República Dominicana","262.0",NA,NA
199,199,0,"La Romana","República Dominicana","447.0",NA,NA
200,200,0,"La Vega","República Dominicana","858.0",NA,NA
201,201,0,"María Trinidad Sánchez","República Dominicana","126.0",NA,NA
202,202,0,"Monseñor Nouel","República Dominicana","324.0",NA,NA
203,203,0,"Peravia","República Dominicana","101.0",NA,NA
204,204,0,"Puerto Plata","República Dominicana","343.0",NA,NA
205,205,0,"San Cristóbal","República Dominicana","805.0",NA,NA
206,206,0,"San Juan","República Dominicana","114.0",NA,NA
207,207,0,"San Pedro de Macorí­s","República Dominicana","126.0",NA,NA
208,208,0,"Sánchez Ramírez","República Dominicana","248.0",NA,NA
209,209,0,"Santiago","República Dominicana","1,352.0",NA,NA
210,210,0,"Santo Domingo","República Dominicana","3,698.0",NA,NA
