"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
42,43,-1,"Sinaloa","México","9,526.0","215.0","189.0"
50,44,6,"Guerrero","México","6,734.0","196.0","155.0"
46,45,1,"San José","Costa Rica","3,604.0","195.0","173.0"
45,46,-1,"San Martín","Perú","6,433.0","185.0","174.0"
48,47,1,"La Libertad","Perú","11,629.0","184.0","166.0"
51,48,3,"O’ Higgins","Chile","7,761.0","183.0","153.0"
43,49,-6,"Pichincha","Ecuador","10,414.0","181.0","181.0"
54,50,4,"Ica","Perú","9,140.0","175.0","147.0"
47,51,-4,"Yucatán","México","5,697.0","170.0","170.0"
59,52,7,"Amapá","Brasil","30,763.0","166.0","125.0"
58,53,5,"Francisco Morazán","Honduras","9,731.0","163.0","126.0"
53,54,-1,"Michoacán","México","6,570.0","163.0","148.0"
52,55,-3,"Piura","Perú","18,394.0","163.0","150.0"
60,56,4,"Cochabamba","Bolivia","4,635.0","156.0","124.0"
55,57,-2,"Quintana Roo","México","4,570.0","151.0","136.0"
56,58,-2,"Arequipa","Perú","8,496.0","149.0","136.0"
62,59,3,"Acre","Brasil","15,768.0","146.0","110.0"
57,60,-3,"San Luis Potosí","México","4,054.0","139.0","127.0"
61,61,0,"Bio-Bio","Chile","8,151.0","137.0","123.0"
63,62,1,"Áncash","Perú","9,286.0","133.0","106.0"
64,63,1,"Maule","Chile","6,700.0","120.0","103.0"
65,64,1,"Lambayeque","Perú","14,818.0","117.0","103.0"
75,65,10,"Cortés","Honduras","11,162.0","112.0","84.0"
66,66,0,"Campeche","México","2,693.0","109.0","99.0"
68,67,1,"Amazonas","Perú","3,238.0","109.0","96.0"
72,68,4,"Sucre","Colombia","2,273.0","104.0","88.0"
69,69,0,"Chiapas","México","5,050.0","104.0","94.0"
67,70,-3,"Durango","México","2,535.0","103.0","99.0"
73,71,2,"Cajamarca","Perú","3,216.0","103.0","86.0"
74,72,2,"Junín","Perú","4,890.0","102.0","85.0"
70,73,-3,"Tlaxcala","México","3,093.0","101.0","92.0"
77,74,3,"Huánuco","Perú","3,493.0","97.0","80.0"
82,75,7,"Ucayali","Perú","8,558.0","87.0","70.0"
80,76,4,"Tarapacá","Chile","6,867.0","83.0","73.0"
76,77,-1,"Nariño","Colombia","4,418.0","80.0","80.0"
78,78,0,"Tarija","Bolivia","1,214.0","76.0","76.0"
83,79,4,"Coquimbo","Chile","3,779.0","76.0","65.0"
79,80,-1,"Cundinamarca","Colombia","3,643.0","74.0","74.0"
87,81,6,"Loreto","Perú","9,727.0","72.0","59.0"
91,82,9,"Baja California Sur","México","2,109.0","69.0","57.0"
86,83,3,"Callao","Perú","18,921.0","67.0","62.0"
89,84,5,"Madre de Dios","Perú","2,372.0","65.0","58.0"
88,85,3,"Tumbes","Perú","3,309.0","65.0","59.0"
84,86,-2,"Pando","Bolivia","1,026.0","64.0","64.0"
85,87,-2,"Oruro","Bolivia","1,546.0","62.0","62.0"
97,88,9,"Aguascalientes","México","2,829.0","62.0","48.0"
90,89,1,"Chuquisaca","Bolivia","1,099.0","57.0","57.0"
93,90,3,"Chocó","Colombia","2,126.0","57.0","54.0"
94,91,3,"Morelos","México","3,316.0","57.0","54.0"
92,92,0,"Guayas","Ecuador","16,453.0","56.0","56.0"
98,93,5,"Querétaro","México","2,343.0","54.0","48.0"
100,94,6,"Beni","Bolivia","4,435.0","52.0","45.0"
95,95,0,"Manabí","Ecuador","5,056.0","51.0","51.0"
96,96,0,"Magdalena","Colombia","2,543.0","50.0","50.0"
103,97,6,"Arica y Parinacota","Chile","2,322.0","48.0","43.0"
107,98,9,"Santander","Colombia","1,159.0","48.0","40.0"
102,99,3,"Zacatecas","México","1,212.0","48.0","44.0"
99,100,-1,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","46.0","46.0"
101,101,0,"Alajuela","Costa Rica","1,484.0","44.0","44.0"
104,102,2,"Chaco","Argentina","2,496.0","43.0","41.0"
105,103,2,"Cesar","Colombia","1,382.0","41.0","41.0"
106,104,2,"Morona Santiago","Ecuador","1,244.0","41.0","41.0"
109,105,4,"Jujuy","Argentina","421.0","40.0","35.0"
108,106,2,"Los Lagos","Chile","2,099.0","39.0","36.0"
117,107,10,"Ayacucho","Perú","2,178.0","35.0","28.0"
110,108,2,"Araucanía","Chile","3,538.0","33.0","33.0"
113,109,4,"Atacama","Chile","1,467.0","33.0","30.0"
115,110,5,"Ñuble","Chile","2,782.0","32.0","28.0"
111,111,0,"Azuay","Ecuador","2,231.0","32.0","32.0"
121,112,9,"Cusco","Perú","2,125.0","32.0","27.0"
118,113,5,"Moquegua","Perú","1,254.0","32.0","28.0"
116,114,2,"Heredia","Costa Rica","717.0","31.0","28.0"
112,115,-3,"Loja","Ecuador","1,297.0","31.0","31.0"
127,116,11,"Cauca","Colombia","710.0","30.0","22.0"
114,117,-3,"La Guajira","Colombia","845.0","30.0","30.0"
120,118,2,"Colima","México","821.0","30.0","27.0"
122,119,3,"Tolima","Colombia","1,426.0","28.0","26.0"
119,120,-1,"Los Ríos","Ecuador","2,571.0","27.0","27.0"
123,121,2,"Cotopaxi","Ecuador","1,444.0","25.0","25.0"
126,122,4,"La Unión","El Salvador","267.0","25.0","23.0"
124,123,1,"Pastaza","Ecuador","962.0","24.0","24.0"
125,124,1,"El Oro","Ecuador","2,329.0","23.0","23.0"
130,125,5,"Potosí","Bolivia","831.0","21.0","18.0"
128,126,2,"Esmeraldas","Ecuador","2,518.0","20.0","20.0"
129,127,2,"Imbabura","Ecuador","856.0","20.0","20.0"
135,128,7,"Tacna","Perú","1,223.0","20.0","16.0"
138,129,9,"Pasco","Perú","1,280.0","19.0","15.0"
134,130,4,"Puno","Perú","1,135.0","19.0","16.0"
131,131,0,"San Salvador","El Salvador","4,142.0","18.0","18.0"
147,132,15,"Atlántida","Honduras","969.0","18.0","10.0"
132,133,-1,"Bolívar","Ecuador","828.0","17.0","17.0"
133,134,-1,"Sucumbíos","Ecuador","642.0","16.0","16.0"
136,135,1,"Meta","Colombia","1,432.0","15.0","15.0"
142,136,6,"Risaralda","Colombia","716.0","15.0","12.0"
137,137,0,"Chimborazo","Ecuador","959.0","15.0","15.0"
139,138,1,"Puntarenas","Costa Rica","339.0","14.0","14.0"
140,139,1,"Orellana","Ecuador","918.0","14.0","14.0"
141,140,1,"Usulután","El Salvador","176.0","14.0","13.0"
148,141,7,"Huancavelica","Perú","1,057.0","14.0","10.0"
151,142,9,"Norte de Santander","Colombia","434.0","12.0","8.0"
143,143,0,"Zamora Chinchipe","Ecuador","716.0","12.0","12.0"
144,144,0,"Amazonas","Colombia","2,406.0","11.0","11.0"
149,145,4,"Cartago","Costa Rica","278.0","11.0","9.0"
145,146,-1,"Guanacaste","Costa Rica","413.0","11.0","11.0"
154,147,7,"Choluteca","Honduras","773.0","11.0","8.0"
146,148,-2,"Carchi","Ecuador","422.0","10.0","10.0"
155,149,6,"Boyacá","Colombia","460.0","9.0","7.0"
160,150,10,"La Libertad","El Salvador","1,071.0","9.0","5.0"
150,151,-1,"Ocotepeque","Honduras","120.0","9.0","9.0"
159,152,7,"Mendoza","Argentina","263.0","8.0","5.0"
152,153,-1,"Limón","Costa Rica","219.0","8.0","8.0"
153,154,-1,"Napo","Ecuador","726.0","8.0","8.0"
175,155,20,"Valle","Honduras","449.0","8.0","3.0"
157,156,1,"Alto Paraná","Paraguay","936.0","8.0","7.0"
156,157,-1,"Huila","Colombia","416.0","7.0","7.0"
171,158,13,"San Miguel","El Salvador","698.0","7.0","3.0"
172,159,13,"Santa Ana","El Salvador","626.0","7.0","3.0"
165,160,5,"Arauca","Colombia","141.0","6.0","4.0"
158,161,-3,"Olancho","Honduras","111.0","6.0","6.0"
161,162,-1,"Apurímac","Perú","620.0","6.0","5.0"
162,163,-1,"Río Negro","Argentina","1,057.0","5.0","4.0"
163,164,-1,"Santa Fe","Argentina","485.0","5.0","4.0"
164,165,-1,"Los Ríos","Chile","753.0","5.0","4.0"
177,166,11,"Sonsonate","El Salvador","485.0","5.0","2.0"
174,167,7,"El Paraíso","Honduras","262.0","5.0","3.0"
169,168,1,"Chubut","Argentina","203.0","4.0","3.0"
166,169,-3,"Cañar","Ecuador","595.0","4.0","4.0"
167,170,-3,"Santa Elena","Ecuador","986.0","4.0","4.0"
168,171,-3,"Yoro","Honduras","1,076.0","4.0","4.0"
170,172,-2,"Casanare","Colombia","112.0","3.0","3.0"
182,173,9,"Cuscatlán","El Salvador","283.0","3.0","1.0"
173,174,-1,"Colón","Honduras","274.0","3.0","3.0"
178,175,3,"Comayagua","Honduras","225.0","3.0","2.0"
179,176,3,"Santa Bárbara","Honduras","560.0","3.0","2.0"
176,177,-1,"Caldas","Colombia","289.0","2.0","2.0"
185,178,7,"Copán","Honduras","164.0","2.0","1.0"
189,179,10,"Corrientes","Argentina","125.0","1.0","0.0"
180,180,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","154.0","1.0","1.0"
181,181,0,"Ahuachapán","El Salvador","386.0","1.0","1.0"
195,182,13,"Chalatenango","El Salvador","129.0","1.0","0.0"
183,183,0,"La Paz","El Salvador","376.0","1.0","1.0"
184,184,0,"San Vicente","El Salvador","225.0","1.0","1.0"
186,185,1,"Islas de la Bahía","Honduras","133.0","1.0","1.0"
196,186,10,"La Paz","Honduras","141.0","1.0","0.0"
197,187,10,"Asunción","Paraguay","177.0","1.0","0.0"
187,188,-1,"Central","Paraguay","360.0","1.0","1.0"
188,189,-1,"Hermanas Mirabal","República Dominicana","237.0","1.0","1.0"
198,190,8,"La Paz","Bolivia","5,376.0",NA,NA
25,191,-166,"Alagoas","Brasil","43,191.0",NA,"389.0"
4,192,-188,"Bahia","Brasil","101,186.0",NA,"1,343.0"
22,193,-171,"Mato Grosso","Brasil","25,264.0",NA,"457.0"
199,194,5,"Mato Grosso del Sur","Brasil","11,063.0",NA,NA
3,195,-192,"Metropolitana de Santiago","Chile","233,845.0",NA,"1,710.0"
200,196,4,"Quindío","Colombia","194.0",NA,NA
201,197,4,"Tungurahua","Ecuador","1,453.0",NA,NA
81,198,-117,"Chihuahua","México","3,484.0",NA,"72.0"
2,199,-197,"Estado de México","México","39,108.0",NA,"2,797.0"
71,200,-129,"Hidalgo","México","4,446.0",NA,"90.0"
202,201,1,"Nayarit","México","2,141.0",NA,NA
28,202,-174,"Tabasco","México","13,999.0",NA,"360.0"
203,203,0,"Azua","República Dominicana","180.0",NA,NA
204,204,0,"Distrito Nacional","República Dominicana","3,828.0",NA,NA
205,205,0,"Duarte","República Dominicana","774.0",NA,NA
206,206,0,"Espaillat","República Dominicana","529.0",NA,NA
207,207,0,"La Altagracia","República Dominicana","262.0",NA,NA
208,208,0,"La Romana","República Dominicana","447.0",NA,NA
209,209,0,"La Vega","República Dominicana","858.0",NA,NA
210,210,0,"María Trinidad Sánchez","República Dominicana","126.0",NA,NA
211,211,0,"Monseñor Nouel","República Dominicana","324.0",NA,NA
212,212,0,"Peravia","República Dominicana","101.0",NA,NA
213,213,0,"Puerto Plata","República Dominicana","343.0",NA,NA
214,214,0,"San Cristóbal","República Dominicana","805.0",NA,NA
215,215,0,"San Juan","República Dominicana","114.0",NA,NA
216,216,0,"San Pedro de Macorí­s","República Dominicana","126.0",NA,NA
217,217,0,"Sánchez Ramírez","República Dominicana","248.0",NA,NA
218,218,0,"Santiago","República Dominicana","1,352.0",NA,NA
219,219,0,"Santo Domingo","República Dominicana","3,698.0",NA,NA
