"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
143,143,0,"Aguascalientes","México","2,829.0",NA,NA
144,144,0,"Baja California","México","10,429.0",NA,NA
145,145,0,"Baja California Sur","México","2,109.0",NA,NA
146,146,0,"Campeche","México","2,693.0",NA,NA
147,147,0,"Chiapas","México","5,050.0",NA,NA
148,148,0,"Chihuahua","México","3,484.0",NA,NA
149,149,0,"Ciudad de México","México","53,423.0",NA,NA
150,150,0,"Coahuila","México","6,484.0",NA,NA
151,151,0,"Colima","México","821.0",NA,NA
152,152,0,"Durango","México","2,535.0",NA,NA
153,153,0,"Estado de México","México","39,108.0",NA,NA
154,154,0,"Guanajuato","México","10,707.0",NA,NA
155,155,0,"Guerrero","México","6,734.0",NA,NA
156,156,0,"Hidalgo","México","4,446.0",NA,NA
157,157,0,"Jalisco","México","8,081.0",NA,NA
158,158,0,"Michoacán","México","6,570.0",NA,NA
159,159,0,"Morelos","México","3,316.0",NA,NA
160,160,0,"Nayarit","México","2,141.0",NA,NA
161,161,0,"Nuevo León","México","8,428.0",NA,NA
162,162,0,"Oaxaca","México","7,228.0",NA,NA
163,163,0,"Puebla","México","13,752.0",NA,NA
164,164,0,"Querétaro","México","2,343.0",NA,NA
165,165,0,"Quintana Roo","México","4,570.0",NA,NA
166,166,0,"San Luis Potosí","México","4,054.0",NA,NA
167,167,0,"Sinaloa","México","9,526.0",NA,NA
168,168,0,"Sonora","México","10,421.0",NA,NA
169,169,0,"Tabasco","México","13,999.0",NA,NA
170,170,0,"Tamaulipas","México","8,013.0",NA,NA
171,171,0,"Tlaxcala","México","3,093.0",NA,NA
172,172,0,"Veracruz","México","13,293.0",NA,NA
173,173,0,"Yucatán","México","5,697.0",NA,NA
174,174,0,"Zacatecas","México","1,212.0",NA,NA
175,175,0,"Alto Paraná","Paraguay","936.0",NA,NA
176,176,0,"Asunción","Paraguay","177.0",NA,NA
177,177,0,"Central","Paraguay","360.0",NA,NA
178,178,0,"Amazonas","Perú","3,238.0",NA,NA
179,179,0,"Áncash","Perú","9,286.0",NA,NA
180,180,0,"Apurímac","Perú","620.0",NA,NA
181,181,0,"Arequipa","Perú","8,496.0",NA,NA
182,182,0,"Ayacucho","Perú","2,178.0",NA,NA
183,183,0,"Cajamarca","Perú","3,216.0",NA,NA
184,184,0,"Callao","Perú","18,921.0",NA,NA
185,185,0,"Cusco","Perú","2,125.0",NA,NA
186,186,0,"Huancavelica","Perú","1,057.0",NA,NA
187,187,0,"Huánuco","Perú","3,493.0",NA,NA
188,188,0,"Ica","Perú","9,140.0",NA,NA
189,189,0,"Junín","Perú","4,890.0",NA,NA
190,190,0,"La Libertad","Perú","11,629.0",NA,NA
191,191,0,"Lambayeque","Perú","14,818.0",NA,NA
192,192,0,"Lima","Perú","161,220.0",NA,NA
193,193,0,"Loreto","Perú","9,727.0",NA,NA
194,194,0,"Madre de Dios","Perú","2,372.0",NA,NA
195,195,0,"Moquegua","Perú","1,254.0",NA,NA
196,196,0,"Pasco","Perú","1,280.0",NA,NA
197,197,0,"Piura","Perú","18,394.0",NA,NA
198,198,0,"Puno","Perú","1,135.0",NA,NA
199,199,0,"San Martín","Perú","6,433.0",NA,NA
200,200,0,"Tacna","Perú","1,223.0",NA,NA
201,201,0,"Tumbes","Perú","3,309.0",NA,NA
202,202,0,"Ucayali","Perú","8,558.0",NA,NA
203,203,0,"Azua","República Dominicana","180.0",NA,NA
204,204,0,"Distrito Nacional","República Dominicana","3,828.0",NA,NA
205,205,0,"Duarte","República Dominicana","774.0",NA,NA
206,206,0,"Espaillat","República Dominicana","529.0",NA,NA
207,207,0,"La Altagracia","República Dominicana","262.0",NA,NA
208,208,0,"La Romana","República Dominicana","447.0",NA,NA
209,209,0,"La Vega","República Dominicana","858.0",NA,NA
210,210,0,"María Trinidad Sánchez","República Dominicana","126.0",NA,NA
211,211,0,"Monseñor Nouel","República Dominicana","324.0",NA,NA
212,212,0,"Peravia","República Dominicana","101.0",NA,NA
213,213,0,"Puerto Plata","República Dominicana","343.0",NA,NA
214,214,0,"San Cristóbal","República Dominicana","805.0",NA,NA
215,215,0,"San Juan","República Dominicana","114.0",NA,NA
216,216,0,"San Pedro de Macorí­s","República Dominicana","126.0",NA,NA
217,217,0,"Sánchez Ramírez","República Dominicana","248.0",NA,NA
218,218,0,"Santiago","República Dominicana","1,352.0",NA,NA
219,219,0,"Santo Domingo","República Dominicana","3,698.0",NA,NA
