"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
56,50,6,"Magdalena","Colombia","4,348.0","206.0","166.0"
49,51,-2,"Guerrero","México","8,985.0","204.0","196.0"
53,52,1,"Cochabamba","Bolivia","6,526.0","191.0","175.0"
59,53,6,"Arequipa","Perú","10,476.0","174.0","158.0"
54,54,0,"Acre","Brasil","17,462.0","171.0","171.0"
52,55,-3,"Antofagasta","Chile","13,226.0","170.0","181.0"
61,56,5,"Cortés","Honduras","12,776.0","170.0","154.0"
60,57,3,"Baja California","México","12,053.0","167.0","157.0"
55,58,-3,"Sinaloa","México","11,350.0","163.0","171.0"
50,59,-9,"Jalisco","México","10,341.0","162.0","189.0"
66,60,6,"Tarija","Bolivia","2,561.0","158.0","139.0"
63,61,2,"Yucatán","México","7,302.0","155.0","153.0"
69,62,7,"Nariño","Colombia","5,651.0","153.0","134.0"
58,63,-5,"La Libertad","Perú","13,203.0","153.0","159.0"
68,64,4,"Oaxaca","México","8,792.0","150.0","135.0"
65,65,0,"Bio-Bio","Chile","9,591.0","143.0","142.0"
62,66,-4,"Valparaíso","Chile","15,771.0","143.0","153.0"
67,67,0,"Huánuco","Perú","4,956.0","141.0","137.0"
64,68,-4,"O’ Higgins","Chile","9,472.0","140.0","146.0"
70,69,1,"Michoacán","México","8,140.0","128.0","128.0"
77,70,7,"San Salvador","El Salvador","5,323.0","126.0","103.0"
71,71,0,"Quintana Roo","México","6,161.0","123.0","122.0"
79,72,7,"Baja California Sur","México","3,217.0","114.0","101.0"
97,73,24,"Amazonas","Perú","4,179.0","110.0","70.0"
73,74,-1,"Coquimbo","Chile","4,918.0","107.0","107.0"
75,75,0,"Piura","Perú","19,634.0","106.0","105.0"
72,76,-4,"Maule","Chile","7,884.0","104.0","116.0"
74,77,-3,"Áncash","Perú","10,411.0","102.0","107.0"
78,78,0,"Junín","Perú","6,041.0","102.0","103.0"
82,79,3,"Callao","Perú","19,868.0","100.0","99.0"
81,80,1,"Lambayeque","Perú","15,823.0","99.0","100.0"
85,81,4,"Hidalgo","México","5,490.0","96.0","86.0"
83,82,1,"Ica","Perú","10,060.0","96.0","99.0"
80,83,-3,"Cajamarca","Perú","4,301.0","93.0","100.0"
91,84,7,"La Guajira","Colombia","1,578.0","91.0","73.0"
84,85,-1,"Santander","Colombia","1,998.0","90.0","90.0"
95,86,9,"Tacna","Perú","1,975.0","90.0","72.0"
76,87,-11,"Arica y Parinacota","Chile","3,188.0","89.0","104.0"
86,88,-2,"Campeche","México","3,552.0","88.0","83.0"
87,89,-2,"Cesar","Colombia","2,115.0","87.0","77.0"
96,90,6,"Aguascalientes","México","3,486.0","83.0","71.0"
90,91,-1,"Tarapacá","Chile","7,761.0","82.0","73.0"
89,92,-3,"Chihuahua","México","4,387.0","81.0","75.0"
98,93,5,"Guayas","Ecuador","17,172.0","80.0","69.0"
88,94,-6,"Manabí","Ecuador","5,841.0","80.0","75.0"
94,95,-1,"Durango","México","3,314.0","77.0","72.0"
129,96,33,"Moquegua","Perú","1,926.0","77.0","40.0"
102,97,5,"Tlaxcala","México","3,864.0","74.0","60.0"
92,98,-6,"Ayacucho","Perú","2,822.0","73.0","73.0"
100,99,1,"Cusco","Perú","2,804.0","70.0","65.0"
106,100,6,"Querétaro","México","2,959.0","66.0","57.0"
99,101,-2,"Oruro","Bolivia","2,244.0","65.0","67.0"
93,102,-9,"Los Lagos","Chile","2,785.0","64.0","72.0"
101,103,-2,"Zacatecas","México","1,845.0","64.0","62.0"
107,104,3,"Jujuy","Argentina","926.0","59.0","56.0"
103,105,-2,"San Martín","Perú","7,107.0","59.0","59.0"
114,106,8,"Nayarit","México","2,802.0","57.0","47.0"
113,107,6,"Chaco","Argentina","2,996.0","56.0","48.0"
111,108,3,"Loja","Ecuador","1,842.0","56.0","50.0"
105,109,-4,"Yoro","Honduras","1,573.0","56.0","58.0"
104,110,-6,"Alajuela","Costa Rica","2,014.0","55.0","58.0"
108,111,-3,"Ucayali","Perú","9,244.0","54.0","56.0"
109,112,-3,"Meta","Colombia","1,975.0","52.0","54.0"
122,113,9,"Cauca","Colombia","1,136.0","51.0","43.0"
120,114,6,"Tolima","Colombia","1,820.0","47.0","44.0"
128,115,13,"Santo Domingo de los Tsáchilas","Ecuador","2,967.0","47.0","40.0"
123,116,7,"Colima","México","1,232.0","47.0","42.0"
118,117,1,"Chocó","Colombia","2,530.0","46.0","45.0"
115,118,-3,"Heredia","Costa Rica","1,180.0","46.0","46.0"
116,119,-3,"Alto Paraná","Paraguay","1,342.0","46.0","46.0"
110,120,-10,"Azuay","Ecuador","2,681.0","45.0","50.0"
125,121,4,"La Libertad","El Salvador","1,492.0","45.0","41.0"
146,122,24,"Colón","Honduras","630.0","45.0","25.0"
133,123,10,"San Miguel","El Salvador","1,141.0","44.0","36.0"
117,124,-7,"Chuquisaca","Bolivia","1,637.0","43.0","45.0"
134,125,9,"El Oro","Ecuador","2,739.0","43.0","34.0"
139,126,13,"Potosí","Bolivia","1,188.0","41.0","31.0"
112,127,-15,"Loreto","Perú","10,192.0","41.0","49.0"
121,128,-7,"Ñuble","Chile","3,250.0","40.0","43.0"
130,129,1,"Norte de Santander","Colombia","884.0","40.0","39.0"
171,130,41,"Caquetá","Colombia","393.0","39.0","15.0"
141,131,10,"Atlántida","Honduras","1,374.0","39.0","29.0"
126,132,-6,"Central","Paraguay","767.0","39.0","41.0"
135,133,2,"Morelos","México","3,629.0","38.0","34.0"
127,134,-7,"Atacama","Chile","1,895.0","37.0","40.0"
119,135,-16,"Beni","Bolivia","5,092.0","36.0","44.0"
137,136,1,"Risaralda","Colombia","1,005.0","36.0","33.0"
163,137,26,"El Paraíso","Honduras","553.0","36.0","18.0"
136,138,-2,"Mendoza","Argentina","548.0","35.0","33.0"
124,139,-15,"Esmeraldas","Ecuador","2,887.0","35.0","41.0"
132,140,-8,"Imbabura","Ecuador","1,139.0","35.0","36.0"
131,141,-10,"Morona Santiago","Ecuador","1,658.0","35.0","38.0"
143,142,1,"Chiapas","México","5,466.0","35.0","28.0"
138,143,-5,"Tungurahua","Ecuador","1,736.0","34.0","33.0"
144,144,0,"Valle","Honduras","703.0","34.0","26.0"
142,145,-3,"Río Negro","Argentina","1,341.0","31.0","28.0"
155,146,9,"Cotopaxi","Ecuador","1,749.0","31.0","20.0"
148,147,1,"Putumayo","Colombia","292.0","28.0","22.0"
140,148,-8,"Santa Ana","El Salvador","909.0","28.0","30.0"
150,149,1,"Choluteca","Honduras","990.0","28.0","21.0"
162,150,12,"Comayagua","Honduras","419.0","26.0","18.0"
145,151,-6,"Madre de Dios","Perú","2,634.0","26.0","26.0"
147,152,-5,"Santa Fe","Argentina","718.0","25.0","23.0"
160,153,7,"Carchi","Ecuador","652.0","25.0","18.0"
158,154,4,"Pando","Bolivia","1,212.0","23.0","19.0"
157,155,2,"Puno","Perú","1,335.0","23.0","20.0"
168,156,12,"Tumbes","Perú","3,583.0","23.0","17.0"
152,157,-5,"Boyacá","Colombia","650.0","22.0","20.0"
161,158,3,"Pastaza","Ecuador","1,168.0","22.0","18.0"
151,159,-8,"Araucanía","Chile","3,747.0","20.0","20.0"
170,160,10,"Olancho","Honduras","262.0","20.0","16.0"
156,161,-5,"Huancavelica","Perú","1,253.0","20.0","20.0"
175,162,13,"Huila","Colombia","559.0","18.0","14.0"
153,163,-10,"Cartago","Costa Rica","465.0","18.0","20.0"
154,164,-10,"Bolívar","Ecuador","1,027.0","18.0","20.0"
169,165,4,"Puntarenas","Costa Rica","502.0","17.0","16.0"
149,166,-17,"Sucumbíos","Ecuador","825.0","17.0","21.0"
165,167,-2,"Ahuachapán","El Salvador","538.0","17.0","17.0"
166,168,-2,"Sonsonate","El Salvador","650.0","17.0","17.0"
174,169,5,"Intibucá","Honduras","224.0","17.0","15.0"
164,170,-6,"Santa Bárbara","Honduras","703.0","17.0","18.0"
167,171,-4,"Pasco","Perú","1,481.0","17.0","17.0"
176,172,4,"Chimborazo","Ecuador","1,141.0","16.0","14.0"
172,173,-1,"Los Ríos","Ecuador","2,740.0","16.0","15.0"
159,174,-15,"Orellana","Ecuador","1,090.0","16.0","19.0"
173,175,-2,"Santa Elena","Ecuador","1,103.0","15.0","15.0"
178,176,2,"Usulután","El Salvador","303.0","15.0","13.0"
179,177,2,"Caldas","Colombia","397.0","13.0","11.0"
177,178,-1,"La Unión","El Salvador","389.0","13.0","13.0"
185,179,6,"Copán","Honduras","263.0","13.0","9.0"
180,180,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","239.0","11.0","10.0"
181,181,0,"Los Ríos","Chile","843.0","10.0","10.0"
182,182,0,"Napo","Ecuador","832.0","10.0","10.0"
186,183,3,"Asunción","Paraguay","255.0","9.0","9.0"
187,184,3,"Apurímac","Perú","725.0","9.0","9.0"
193,185,8,"Cuscatlán","El Salvador","352.0","8.0","6.0"
189,186,3,"La Paz","El Salvador","465.0","8.0","8.0"
192,187,5,"Casanare","Colombia","173.0","7.0","6.0"
188,188,0,"Chalatenango","El Salvador","209.0","7.0","8.0"
190,189,1,"Ocotepeque","Honduras","198.0","7.0","8.0"
183,190,-7,"Zamora Chinchipe","Ecuador","816.0","6.0","9.0"
184,191,-7,"San Vicente","El Salvador","298.0","6.0","9.0"
198,192,6,"La Paz","Honduras","185.0","6.0","4.0"
196,193,3,"Limón","Costa Rica","264.0","5.0","4.0"
194,194,0,"Cabañas","El Salvador","138.0","5.0","5.0"
199,195,4,"Chubut","Argentina","242.0","4.0","3.0"
195,196,-1,"Amazonas","Colombia","2,458.0","4.0","4.0"
191,197,-6,"Guanacaste","Costa Rica","489.0","4.0","7.0"
200,198,2,"Arauca","Colombia","171.0","3.0","3.0"
197,199,-2,"Cañar","Ecuador","651.0","3.0","4.0"
201,200,1,"Quindío","Colombia","215.0","2.0","2.0"
202,201,1,"Islas de la Bahía","Honduras","147.0","1.0","1.0"
203,202,1,"Corrientes","Argentina","130.0","0.0","0.0"
204,203,1,"La Paz","Bolivia","5,376.0","0.0","0.0"
205,204,1,"Galápagos","Ecuador","101.0","0.0","0.0"
206,205,1,"Hermanas Mirabal","República Dominicana","237.0","0.0","0.0"
6,206,-200,"Buenos Aires","Argentina","62,971.0",NA,"1,661.0"
207,207,0,"Goiás","Brasil","40,795.0",NA,NA
208,208,0,"Azua","República Dominicana","180.0",NA,NA
209,209,0,"Distrito Nacional","República Dominicana","3,828.0",NA,NA
210,210,0,"Duarte","República Dominicana","774.0",NA,NA
211,211,0,"Espaillat","República Dominicana","529.0",NA,NA
212,212,0,"La Altagracia","República Dominicana","262.0",NA,NA
213,213,0,"La Romana","República Dominicana","447.0",NA,NA
214,214,0,"La Vega","República Dominicana","858.0",NA,NA
215,215,0,"María Trinidad Sánchez","República Dominicana","126.0",NA,NA
216,216,0,"Monseñor Nouel","República Dominicana","324.0",NA,NA
217,217,0,"Peravia","República Dominicana","101.0",NA,NA
218,218,0,"Puerto Plata","República Dominicana","343.0",NA,NA
219,219,0,"San Cristóbal","República Dominicana","805.0",NA,NA
220,220,0,"San Juan","República Dominicana","114.0",NA,NA
221,221,0,"San Pedro de Macorí­s","República Dominicana","126.0",NA,NA
222,222,0,"Sánchez Ramírez","República Dominicana","248.0",NA,NA
223,223,0,"Santiago","República Dominicana","1,352.0",NA,NA
224,224,0,"Santo Domingo","República Dominicana","3,698.0",NA,NA
