"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
98,98,0,"Azuay","Ecuador","1,917.0","-39 %","-39 %"
96,99,-3,"Choluteca","Honduras","403.0","-39 %","-38 %"
99,100,-1,"Yoro","Honduras","284.0","-39 %","-39 %"
100,101,-1,"Sinaloa","México","7,895.0","-39 %","-39 %"
101,102,-1,"Puerto Plata","República Dominicana","343.0","-39 %","-39 %"
103,103,0,"Rio Grande del Norte","Brasil","29,721.0","-40 %","-40 %"
110,104,6,"Cundinamarca","Colombia","3,074.0","-40 %","-41 %"
105,105,0,"Norte de Santander","Colombia","354.0","-40 %","-40 %"
112,106,6,"Risaralda","Colombia","587.0","-40 %","-41 %"
120,107,13,NA,"Costa Rica","4,621.0","-40 %","-42 %"
106,108,-2,"Imbabura","Ecuador","712.0","-40 %","-40 %"
107,109,-2,"Loja","Ecuador","1,061.0","-40 %","-40 %"
113,110,3,"Morona Santiago","Ecuador","992.0","-40 %","-41 %"
108,111,-3,"Tungurahua","Ecuador","1,203.0","-40 %","-40 %"
109,112,-3,"Distrito Nacional","República Dominicana","3,828.0","-40 %","-40 %"
102,113,-11,"Corrientes","Argentina","118.0","-41 %","-40 %"
118,114,4,"Boyacá","Colombia","409.0","-41 %","-42 %"
111,115,-4,"Distrito Capital","Colombia","34,131.0","-41 %","-41 %"
119,116,3,NA,"Colombia","117,110.0","-41 %","-42 %"
116,117,-1,"Tabasco","México","10,221.0","-41 %","-41 %"
117,118,-1,"Atacama","Chile","1,208.0","-42 %","-42 %"
128,119,9,"Tolima","Colombia","1,090.0","-42 %","-43 %"
114,120,-6,"Orellana","Ecuador","821.0","-42 %","-41 %"
122,121,1,"Zamora Chinchipe","Ecuador","605.0","-42 %","-42 %"
123,122,1,"Ahuachapán","El Salvador","171.0","-42 %","-42 %"
115,123,-8,"Campeche","México","1,810.0","-42 %","-41 %"
125,124,1,"Oaxaca","México","5,081.0","-42 %","-42 %"
126,125,1,"Pasco","Perú","1,155.0","-42 %","-42 %"
127,126,1,"Arica y Parinacota","Chile","1,949.0","-43 %","-43 %"
129,127,2,"Esmeraldas","Ecuador","2,186.0","-43 %","-43 %"
121,128,-7,"Pichincha","Ecuador","8,806.0","-43 %","-42 %"
130,129,1,"Sonsonate","El Salvador","146.0","-43 %","-43 %"
124,130,-6,"Chiapas","México","4,339.0","-43 %","-42 %"
131,131,0,"Nariño","Colombia","3,676.0","-44 %","-44 %"
132,132,0,"Santander","Colombia","846.0","-44 %","-44 %"
133,133,0,"Napo","Ecuador","652.0","-44 %","-44 %"
137,134,3,"Pastaza","Ecuador","805.0","-44 %","-45 %"
154,135,19,"Cochabamba","Bolivia","3,468.0","-45 %","-48 %"
134,136,-2,"Amazonas","Colombia","2,328.0","-45 %","-45 %"
135,137,-2,"Caldas","Colombia","267.0","-45 %","-45 %"
136,138,-2,"La Guajira","Colombia","559.0","-45 %","-45 %"
138,139,-1,"San Miguel","El Salvador","138.0","-45 %","-45 %"
139,140,-1,"Comayagua","Honduras","110.0","-45 %","-45 %"
141,141,0,"Guerrero","México","5,183.0","-45 %","-45 %"
142,142,0,"Cesar","Colombia","1,169.0","-46 %","-46 %"
143,143,0,"Quindío","Colombia","169.0","-46 %","-46 %"
144,144,0,"Manabí","Ecuador","4,643.0","-46 %","-46 %"
140,145,-5,"La Paz","Honduras","132.0","-46 %","-45 %"
150,146,4,"Ciudad de México","México","47,047.0","-46 %","-47 %"
145,147,-2,"Puno","Perú","1,011.0","-46 %","-46 %"
146,148,-2,"Ucayali","Perú","7,979.0","-46 %","-46 %"
147,149,-2,"Bio-Bio","Chile","7,262.0","-47 %","-47 %"
148,150,-2,"Los Lagos","Chile","1,856.0","-47 %","-47 %"
149,151,-2,"Santa Ana","El Salvador","202.0","-47 %","-47 %"
151,152,-1,"Yucatán","México","4,138.0","-47 %","-47 %"
159,153,6,"Loreto","Perú","9,280.0","-47 %","-48 %"
153,154,-1,NA,"Argentina","77,802.0","-48 %","-48 %"
155,155,0,"Maule","Chile","6,144.0","-48 %","-48 %"
156,156,0,"La Libertad","El Salvador","289.0","-48 %","-48 %"
157,157,0,"La Paz","El Salvador","129.0","-48 %","-48 %"
158,158,0,"Atlántida","Honduras","367.0","-48 %","-48 %"
160,159,1,"Entre Ríos","Argentina","320.0","-49 %","-49 %"
161,160,1,"Pando","Bolivia","567.0","-49 %","-49 %"
163,161,2,NA,"El Salvador","7,777.0","-49 %","-49 %"
152,162,-10,"Neuquén","Argentina","547.0","-50 %","-48 %"
162,163,-1,"Magallanes y Antartica Chilena","Chile","1,363.0","-50 %","-49 %"
164,164,0,"Chocó","Colombia","1,754.0","-50 %","-50 %"
165,165,0,"Cortés","Honduras","6,863.0","-50 %","-50 %"
167,166,1,"Beni","Bolivia","4,041.0","-51 %","-51 %"
168,167,1,"Araucanía","Chile","3,369.0","-51 %","-51 %"
169,168,1,"San Salvador","El Salvador","1,608.0","-51 %","-51 %"
170,169,1,"Quintana Roo","México","3,437.0","-51 %","-51 %"
171,170,1,"Cajamarca","Perú","2,404.0","-51 %","-51 %"
166,171,-5,"Madre de Dios","Perú","2,058.0","-51 %","-50 %"
172,172,0,NA,"Honduras","22,921.0","-52 %","-52 %"
173,173,0,"Apurímac","Perú","578.0","-52 %","-52 %"
174,174,0,"Ayacucho","Perú","1,910.0","-52 %","-52 %"
176,175,1,"Tumbes","Perú","3,041.0","-52 %","-52 %"
177,176,1,"Coquimbo","Chile","3,333.0","-53 %","-53 %"
175,177,-2,"Junín","Perú","4,127.0","-53 %","-52 %"
182,178,4,"Los Ríos","Chile","720.0","-54 %","-55 %"
180,179,1,"Chaco","Argentina","2,209.0","-55 %","-55 %"
181,180,1,"Chubut","Argentina","148.0","-55 %","-55 %"
183,181,2,"Ñuble","Chile","2,533.0","-55 %","-55 %"
179,182,-3,NA,"Panamá","38,149.0","-55 %","-54 %"
185,183,2,"Áncash","Perú","8,383.0","-55 %","-55 %"
186,184,2,"La Libertad","Perú","10,509.0","-55 %","-55 %"
187,185,2,NA,"Perú","302,718.0","-55 %","-55 %"
195,186,9,"La Paz","Bolivia","2,882.0","-56 %","-57 %"
178,187,-9,"Antofagasta","Chile","9,823.0","-56 %","-54 %"
188,188,0,"O’ Higgins","Chile","6,859.0","-56 %","-56 %"
189,189,0,"Sucre","Colombia","1,549.0","-56 %","-56 %"
184,190,-6,"Amazonas","Perú","2,448.0","-56 %","-55 %"
192,191,1,"Lima","Perú","162,211.0","-56 %","-56 %"
199,192,7,"Piura","Perú","17,573.0","-56 %","-57 %"
200,193,7,"Buenos Aires","Argentina","20,031.0","-57 %","-58 %"
196,194,2,NA,"Chile","295,532.0","-57 %","-57 %"
190,195,-5,"Callao","Perú","18,281.0","-57 %","-56 %"
191,196,-5,"Huánuco","Perú","2,628.0","-57 %","-56 %"
198,197,1,"Moquegua","Perú","1,020.0","-57 %","-57 %"
193,198,-5,"San Martín","Perú","5,589.0","-57 %","-56 %"
194,199,-5,"Tacna","Perú","971.0","-57 %","-56 %"
202,200,2,"La Altagracia","República Dominicana","262.0","-57 %","-58 %"
197,201,-4,"Arequipa","Perú","7,545.0","-58 %","-57 %"
201,202,-1,"Cusco","Perú","1,875.0","-58 %","-58 %"
204,203,1,NA,"Bolivia","38,071.0","-59 %","-60 %"
203,204,-1,"Ica","Perú","8,072.0","-59 %","-59 %"
205,205,0,"Magdalena","Colombia","2,017.0","-60 %","-60 %"
206,206,0,"Lambayeque","Perú","14,011.0","-60 %","-60 %"
211,207,4,"Jujuy","Argentina","174.0","-62 %","-63 %"
208,208,0,"Potosí","Bolivia","641.0","-62 %","-62 %"
209,209,0,"Metropolitana de Santiago","Chile","226,128.0","-62 %","-62 %"
210,210,0,"Valparaíso","Chile","12,766.0","-62 %","-62 %"
207,211,-4,"Río Negro","Argentina","699.0","-63 %","-62 %"
212,212,0,"Atlántico","Colombia","25,788.0","-63 %","-63 %"
214,213,1,"Oruro","Bolivia","878.0","-64 %","-64 %"
215,214,1,"Bolívar","Colombia","9,854.0","-64 %","-64 %"
213,215,-2,"Francisco Morazán","Honduras","5,173.0","-64 %","-63 %"
216,216,0,"Chuquisaca","Bolivia","637.0","-65 %","-66 %"
217,217,0,"Santa Cruz","Bolivia","17,873.0","-66 %","-66 %"
218,218,0,"Tarapacá","Chile","6,372.0","-66 %","-66 %"
219,219,0,"Tarija","Bolivia","537.0","-77 %","-72 %"
