"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
98,98,0,"Azuay","Ecuador","1,475.0","-39 %","-39 %"
96,99,-3,"Choluteca","Honduras","403.0","-39 %","-38 %"
99,100,-1,"Yoro","Honduras","284.0","-39 %","-39 %"
100,101,-1,"Sinaloa","México","7,473.0","-39 %","-39 %"
101,102,-1,"Puerto Plata","República Dominicana","343.0","-39 %","-39 %"
103,103,0,"Rio Grande del Norte","Brasil","29,721.0","-40 %","-40 %"
105,104,1,"Córdoba","Colombia","458.0","-40 %","-40 %"
111,105,6,"Cundinamarca","Colombia","2,036.0","-40 %","-41 %"
106,106,0,"Norte de Santander","Colombia","248.0","-40 %","-40 %"
113,107,6,"Risaralda","Colombia","424.0","-40 %","-41 %"
121,108,13,NA,"Costa Rica","3,269.0","-40 %","-42 %"
107,109,-2,"Imbabura","Ecuador","504.0","-40 %","-40 %"
108,110,-2,"Loja","Ecuador","708.0","-40 %","-40 %"
114,111,3,"Morona Santiago","Ecuador","541.0","-40 %","-41 %"
109,112,-3,"Tungurahua","Ecuador","863.0","-40 %","-40 %"
110,113,-3,"Distrito Nacional","República Dominicana","3,828.0","-40 %","-40 %"
102,114,-12,"Corrientes","Argentina","116.0","-41 %","-40 %"
119,115,4,"Boyacá","Colombia","307.0","-41 %","-42 %"
112,116,-4,"Distrito Capital","Colombia","21,541.0","-41 %","-41 %"
120,117,3,NA,"Colombia","102,009.0","-41 %","-42 %"
117,118,-1,"Tabasco","México","9,219.0","-41 %","-41 %"
118,119,-1,"Atacama","Chile","747.0","-42 %","-42 %"
129,120,9,"Tolima","Colombia","675.0","-42 %","-43 %"
115,121,-6,"Orellana","Ecuador","548.0","-42 %","-41 %"
123,122,1,"Zamora Chinchipe","Ecuador","428.0","-42 %","-42 %"
124,123,1,"Ahuachapán","El Salvador","171.0","-42 %","-42 %"
116,124,-8,"Campeche","México","1,503.0","-42 %","-41 %"
126,125,1,"Oaxaca","México","4,426.0","-42 %","-42 %"
127,126,1,"Pasco","Perú","898.0","-42 %","-42 %"
128,127,1,"Arica y Parinacota","Chile","1,443.0","-43 %","-43 %"
130,128,2,"Esmeraldas","Ecuador","1,796.0","-43 %","-43 %"
122,129,-7,"Pichincha","Ecuador","6,279.0","-43 %","-42 %"
131,130,1,"Sonsonate","El Salvador","146.0","-43 %","-43 %"
125,131,-6,"Chiapas","México","4,034.0","-43 %","-42 %"
132,132,0,"Nariño","Colombia","2,682.0","-44 %","-44 %"
133,133,0,"Santander","Colombia","490.0","-44 %","-44 %"
134,134,0,"Napo","Ecuador","526.0","-44 %","-44 %"
138,135,3,"Pastaza","Ecuador","553.0","-44 %","-45 %"
155,136,19,"Cochabamba","Bolivia","2,920.0","-45 %","-48 %"
135,137,-2,"Amazonas","Colombia","2,204.0","-45 %","-45 %"
136,138,-2,"Caldas","Colombia","231.0","-45 %","-45 %"
137,139,-2,"La Guajira","Colombia","223.0","-45 %","-45 %"
139,140,-1,"San Miguel","El Salvador","138.0","-45 %","-45 %"
140,141,-1,"Comayagua","Honduras","110.0","-45 %","-45 %"
142,142,0,"Guerrero","México","4,768.0","-45 %","-45 %"
143,143,0,"Cesar","Colombia","730.0","-46 %","-46 %"
144,144,0,"Quindío","Colombia","150.0","-46 %","-46 %"
145,145,0,"Manabí","Ecuador","3,869.0","-46 %","-46 %"
141,146,-5,"La Paz","Honduras","132.0","-46 %","-45 %"
151,147,4,"Ciudad de México","México","44,243.0","-46 %","-47 %"
146,148,-2,"Puno","Perú","832.0","-46 %","-46 %"
147,149,-2,"Ucayali","Perú","7,327.0","-46 %","-46 %"
148,150,-2,"Bio-Bio","Chile","5,328.0","-47 %","-47 %"
149,151,-2,"Los Lagos","Chile","1,466.0","-47 %","-47 %"
150,152,-2,"Santa Ana","El Salvador","202.0","-47 %","-47 %"
152,153,-1,"Yucatán","México","3,529.0","-47 %","-47 %"
160,154,6,"Loreto","Perú","8,743.0","-47 %","-48 %"
154,155,-1,NA,"Argentina","67,184.0","-48 %","-48 %"
156,156,0,"Maule","Chile","4,504.0","-48 %","-48 %"
157,157,0,"La Libertad","El Salvador","289.0","-48 %","-48 %"
158,158,0,"La Paz","El Salvador","129.0","-48 %","-48 %"
159,159,0,"Atlántida","Honduras","367.0","-48 %","-48 %"
161,160,1,"Córdoba","Argentina","576.0","-49 %","-49 %"
162,161,1,"Entre Ríos","Argentina","160.0","-49 %","-49 %"
163,162,1,"Pando","Bolivia","507.0","-49 %","-49 %"
165,163,2,NA,"El Salvador","6,736.0","-49 %","-49 %"
153,164,-11,"Neuquén","Argentina","323.0","-50 %","-48 %"
164,165,-1,"Magallanes y Antartica Chilena","Chile","1,363.0","-50 %","-49 %"
166,166,0,"Chocó","Colombia","1,010.0","-50 %","-50 %"
167,167,0,"Cortés","Honduras","6,863.0","-50 %","-50 %"
169,168,1,"Beni","Bolivia","2,101.0","-51 %","-51 %"
170,169,1,"Araucanía","Chile","3,027.0","-51 %","-51 %"
171,170,1,"San Salvador","El Salvador","1,608.0","-51 %","-51 %"
172,171,1,"Quintana Roo","México","3,143.0","-51 %","-51 %"
173,172,1,"Cajamarca","Perú","1,774.0","-51 %","-51 %"
168,173,-5,"Madre de Dios","Perú","1,467.0","-51 %","-50 %"
174,174,0,NA,"Honduras","20,262.0","-52 %","-52 %"
175,175,0,"Apurímac","Perú","514.0","-52 %","-52 %"
176,176,0,"Ayacucho","Perú","1,644.0","-52 %","-52 %"
178,177,1,"Tumbes","Perú","2,442.0","-52 %","-52 %"
179,178,1,"Coquimbo","Chile","2,485.0","-53 %","-53 %"
177,179,-2,"Junín","Perú","3,470.0","-53 %","-52 %"
183,180,3,"Los Ríos","Chile","625.0","-54 %","-55 %"
182,181,1,"Chaco","Argentina","1,602.0","-55 %","-55 %"
184,182,2,"Ñuble","Chile","2,195.0","-55 %","-55 %"
181,183,-2,NA,"Panamá","33,550.0","-55 %","-54 %"
186,184,2,"Áncash","Perú","7,553.0","-55 %","-55 %"
187,185,2,"La Libertad","Perú","9,090.0","-55 %","-55 %"
188,186,2,NA,"Perú","288,477.0","-55 %","-55 %"
196,187,9,"La Paz","Bolivia","2,161.0","-56 %","-57 %"
180,188,-8,"Antofagasta","Chile","6,991.0","-56 %","-54 %"
189,189,0,"O’ Higgins","Chile","4,361.0","-56 %","-56 %"
190,190,0,"Sucre","Colombia","588.0","-56 %","-56 %"
185,191,-6,"Amazonas","Perú","1,845.0","-56 %","-55 %"
193,192,1,"Lima","Perú","151,225.0","-56 %","-56 %"
200,193,7,"Piura","Perú","16,101.0","-56 %","-57 %"
201,194,7,"Buenos Aires","Argentina","20,031.0","-57 %","-58 %"
197,195,2,NA,"Chile","282,043.0","-57 %","-57 %"
191,196,-5,"Callao","Perú","17,449.0","-57 %","-56 %"
192,197,-5,"Huánuco","Perú","1,998.0","-57 %","-56 %"
199,198,1,"Moquegua","Perú","881.0","-57 %","-57 %"
194,199,-5,"San Martín","Perú","3,975.0","-57 %","-56 %"
195,200,-5,"Tacna","Perú","821.0","-57 %","-56 %"
203,201,2,"La Altagracia","República Dominicana","262.0","-57 %","-58 %"
198,202,-4,"Arequipa","Perú","6,411.0","-58 %","-57 %"
202,203,-1,"Cusco","Perú","1,680.0","-58 %","-58 %"
205,204,1,NA,"Bolivia","33,219.0","-59 %","-60 %"
204,205,-1,"Ica","Perú","6,723.0","-59 %","-59 %"
206,206,0,"Magdalena","Colombia","1,298.0","-60 %","-60 %"
207,207,0,"Lambayeque","Perú","12,892.0","-60 %","-60 %"
209,208,1,"Potosí","Bolivia","576.0","-62 %","-62 %"
210,209,1,"Metropolitana de Santiago","Chile","200,861.0","-62 %","-62 %"
211,210,1,"Valparaíso","Chile","9,901.0","-62 %","-62 %"
208,211,-3,"Río Negro","Argentina","699.0","-63 %","-62 %"
212,212,0,"Atlántico","Colombia","16,249.0","-63 %","-63 %"
214,213,1,"Oruro","Bolivia","699.0","-64 %","-64 %"
215,214,1,"Bolívar","Colombia","7,067.0","-64 %","-64 %"
213,215,-2,"Francisco Morazán","Honduras","5,173.0","-64 %","-63 %"
216,216,0,"Chuquisaca","Bolivia","422.0","-65 %","-66 %"
217,217,0,"Santa Cruz","Bolivia","15,984.0","-66 %","-66 %"
218,218,0,"Tarapacá","Chile","5,442.0","-66 %","-66 %"
219,219,0,"Tarija","Bolivia","331.0","-77 %","-72 %"
