"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
125,124,1,"Napo","Ecuador","726.0","-38 %","-38 %"
126,125,1,"Tungurahua","Ecuador","1,453.0","-38 %","-38 %"
133,126,7,"Loreto","Perú","9,727.0","-38 %","-39 %"
121,127,-6,"Pasco","Perú","1,280.0","-38 %","-37 %"
124,128,-4,"Caldas","Colombia","289.0","-39 %","-38 %"
128,129,-1,"Nariño","Colombia","4,418.0","-39 %","-39 %"
138,130,8,"Orellana","Ecuador","918.0","-39 %","-40 %"
129,131,-2,"Pastaza","Ecuador","962.0","-39 %","-39 %"
127,132,-5,"Usulután","El Salvador","176.0","-39 %","-38 %"
131,133,-2,"Santa Bárbara","Honduras","560.0","-39 %","-39 %"
132,134,-2,"Oaxaca","México","7,228.0","-39 %","-39 %"
136,135,1,"Atacama","Chile","1,467.0","-40 %","-40 %"
137,136,1,"Quindío","Colombia","194.0","-40 %","-40 %"
139,137,2,"Pichincha","Ecuador","10,414.0","-40 %","-40 %"
140,138,2,"Chalatenango","El Salvador","129.0","-40 %","-40 %"
130,139,-9,"Olancho","Honduras","111.0","-40 %","-39 %"
141,140,1,"Puno","Perú","1,135.0","-40 %","-40 %"
134,141,-7,"Corrientes","Argentina","125.0","-41 %","-40 %"
142,142,0,"Arica y Parinacota","Chile","2,322.0","-41 %","-41 %"
143,143,0,"La Guajira","Colombia","845.0","-41 %","-41 %"
145,144,1,"Manabí","Ecuador","5,056.0","-41 %","-41 %"
146,145,1,"Morona Santiago","Ecuador","1,244.0","-41 %","-41 %"
144,146,-2,NA,"Costa Rica","6,845.0","-42 %","-41 %"
153,147,6,"Esmeraldas","Ecuador","2,518.0","-42 %","-43 %"
150,148,2,"Ahuachapán","El Salvador","386.0","-42 %","-42 %"
147,149,-2,"Sonsonate","El Salvador","485.0","-42 %","-41 %"
148,150,-2,"Yoro","Honduras","1,076.0","-42 %","-41 %"
149,151,-2,"Ciudad de México","México","53,423.0","-42 %","-41 %"
151,152,-1,"Bio-Bio","Chile","8,151.0","-43 %","-43 %"
152,153,-1,"Maule","Chile","6,700.0","-43 %","-43 %"
155,154,1,"Choluteca","Honduras","773.0","-43 %","-43 %"
160,155,5,"Beni","Bolivia","4,435.0","-44 %","-45 %"
157,156,1,"Los Lagos","Chile","2,099.0","-44 %","-44 %"
154,157,-3,"Santa Ana","El Salvador","626.0","-44 %","-43 %"
159,158,1,"Ocotepeque","Honduras","120.0","-44 %","-44 %"
156,159,-3,"Campeche","México","2,693.0","-44 %","-43 %"
163,160,3,"Apurímac","Perú","620.0","-44 %","-45 %"
158,161,-3,"San Vicente","El Salvador","225.0","-45 %","-44 %"
162,162,0,"Yucatán","México","5,697.0","-45 %","-45 %"
164,163,1,"Ayacucho","Perú","2,178.0","-45 %","-45 %"
166,164,2,"La Paz","Bolivia","5,376.0","-46 %","-46 %"
161,165,-4,"Chocó","Colombia","2,126.0","-46 %","-45 %"
169,166,3,"Lima","Perú","161,220.0","-46 %","-46 %"
165,167,-2,"Madre de Dios","Perú","2,372.0","-46 %","-45 %"
170,168,2,"Tumbes","Perú","3,309.0","-46 %","-46 %"
167,169,-2,"San Miguel","El Salvador","698.0","-47 %","-46 %"
179,170,9,"Comayagua","Honduras","225.0","-47 %","-48 %"
168,171,-3,"Islas de la Bahía","Honduras","133.0","-47 %","-46 %"
173,172,1,"Quintana Roo","México","4,570.0","-47 %","-47 %"
174,173,1,"Cajamarca","Perú","3,216.0","-47 %","-47 %"
175,174,1,NA,"Perú","322,710.0","-47 %","-47 %"
176,175,1,"Araucanía","Chile","3,538.0","-48 %","-48 %"
171,176,-5,"La Libertad","El Salvador","1,071.0","-48 %","-47 %"
177,177,0,"La Paz","El Salvador","376.0","-48 %","-48 %"
178,178,0,NA,"El Salvador","9,674.0","-48 %","-48 %"
180,179,1,"Copán","Honduras","164.0","-48 %","-48 %"
181,180,1,"La Libertad","Perú","11,629.0","-48 %","-48 %"
182,181,1,NA,"Argentina","100,153.0","-49 %","-49 %"
172,182,-10,"La Unión","El Salvador","267.0","-49 %","-47 %"
183,183,0,"La Paz","Honduras","141.0","-49 %","-49 %"
184,184,0,"Callao","Perú","18,921.0","-49 %","-49 %"
185,185,0,"Piura","Perú","18,394.0","-49 %","-49 %"
186,186,0,"Tacna","Perú","1,223.0","-49 %","-49 %"
187,187,0,"Chubut","Argentina","203.0","-50 %","-50 %"
191,188,3,"Oruro","Bolivia","1,546.0","-50 %","-51 %"
188,189,-1,"San Salvador","El Salvador","4,142.0","-50 %","-50 %"
190,190,0,"Cusco","Perú","2,125.0","-50 %","-50 %"
192,191,1,"Coquimbo","Chile","3,779.0","-51 %","-51 %"
196,192,4,"O’ Higgins","Chile","7,761.0","-51 %","-52 %"
189,193,-4,"Atlántida","Honduras","969.0","-51 %","-50 %"
194,194,0,"Los Ríos","Chile","753.0","-52 %","-52 %"
195,195,0,"Ñuble","Chile","2,782.0","-52 %","-52 %"
197,196,1,"Amazonas","Perú","3,238.0","-52 %","-52 %"
202,197,5,"Áncash","Perú","9,286.0","-52 %","-53 %"
198,198,0,"Junín","Perú","4,890.0","-52 %","-52 %"
193,199,-6,"Chaco","Argentina","2,496.0","-53 %","-52 %"
200,200,0,"Cortés","Honduras","11,162.0","-53 %","-53 %"
201,201,0,NA,"Honduras","27,583.0","-53 %","-53 %"
203,202,1,"Arequipa","Perú","8,496.0","-53 %","-53 %"
204,203,1,"Lambayeque","Perú","14,818.0","-53 %","-53 %"
205,204,1,"Moquegua","Perú","1,254.0","-53 %","-53 %"
199,205,-6,"San Martín","Perú","6,433.0","-53 %","-52 %"
206,206,0,"La Altagracia","República Dominicana","262.0","-53 %","-53 %"
207,207,0,"Sucre","Colombia","2,273.0","-54 %","-54 %"
208,208,0,"Potosí","Bolivia","831.0","-55 %","-55 %"
209,209,0,NA,"Chile","312,029.0","-55 %","-55 %"
212,210,2,NA,"Panamá","44,332.0","-56 %","-56 %"
210,211,-1,"Huánuco","Perú","3,493.0","-56 %","-55 %"
214,212,2,NA,"Bolivia","47,200.0","-57 %","-58 %"
211,213,-2,"Magdalena","Colombia","2,543.0","-57 %","-56 %"
213,214,-1,"Ica","Perú","9,140.0","-57 %","-57 %"
215,215,0,"Jujuy","Argentina","421.0","-58 %","-59 %"
216,216,0,"Santa Cruz","Bolivia","23,411.0","-58 %","-59 %"
217,217,0,"Metropolitana de Santiago","Chile","233,845.0","-59 %","-59 %"
222,218,4,"Buenos Aires","Argentina","48,837.0","-60 %","-61 %"
218,219,-1,"Río Negro","Argentina","1,057.0","-60 %","-60 %"
223,220,3,"Chuquisaca","Bolivia","1,099.0","-60 %","-61 %"
219,221,-2,"Antofagasta","Chile","11,077.0","-60 %","-60 %"
220,222,-2,"Valparaíso","Chile","14,053.0","-60 %","-60 %"
221,223,-2,"Atlántico","Colombia","31,887.0","-60 %","-60 %"
224,224,0,"Tarapacá","Chile","6,867.0","-62 %","-62 %"
225,225,0,"Bolívar","Colombia","11,732.0","-62 %","-62 %"
226,226,0,"Francisco Morazán","Honduras","9,731.0","-62 %","-62 %"
227,227,0,"Tarija","Bolivia","1,214.0","-69 %","-69 %"
228,228,0,"Cochabamba","Bolivia","4,635.0","-74 %","-76 %"
