"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
51,54,-3,"Estado de México","México","37,707.0","-30 %","-30 %"
57,55,2,"Morelos","México","3,150.0","-30 %","-31 %"
52,56,-4,"Nuevo León","México","7,496.0","-30 %","-30 %"
59,57,2,"La Romana","República Dominicana","447.0","-30 %","-31 %"
60,58,2,NA,"República Dominicana","38,430.0","-30 %","-31 %"
54,59,-5,NA,"Uruguay","965.0","-30 %","-30 %"
70,60,10,NA,"Venezuela","7,693.0","-30 %","-32 %"
62,61,1,"Cauca","Colombia","530.0","-31 %","-32 %"
63,62,1,"Huila","Colombia","380.0","-31 %","-32 %"
67,63,4,"Hidalgo","México","4,322.0","-31 %","-32 %"
69,64,5,"Puebla","México","9,934.0","-31 %","-32 %"
58,65,-7,"Veracruz","México","11,571.0","-31 %","-31 %"
61,66,-5,"Rio de Janeiro","Brasil","111,883.0","-32 %","-32 %"
64,67,-3,"Valle del Cauca","Colombia","11,860.0","-32 %","-32 %"
72,68,4,"Cañar","Ecuador","560.0","-32 %","-33 %"
73,69,4,"Guayas","Ecuador","16,129.0","-32 %","-33 %"
65,70,-5,"Los Ríos","Ecuador","2,429.0","-32 %","-32 %"
66,71,-5,"Colón","Honduras","117.0","-32 %","-32 %"
68,72,-4,"Nayarit","México","2,024.0","-32 %","-32 %"
76,73,3,NA,"México","268,008.0","-32 %","-33 %"
77,74,3,"Paraíba","Brasil","45,057.0","-33 %","-34 %"
71,75,-4,"Rio Grande del Sur","Brasil","25,659.0","-33 %","-33 %"
74,76,-2,"Santo Domingo de los Tsáchilas","Ecuador","2,344.0","-33 %","-33 %"
75,77,-2,"Valle","Honduras","232.0","-33 %","-33 %"
82,78,4,"Ceará","Brasil","108,225.0","-34 %","-35 %"
84,79,5,"Sergipe","Brasil","24,817.0","-34 %","-35 %"
78,80,-2,"El Oro","Ecuador","2,189.0","-34 %","-34 %"
79,81,-2,"Baja California Sur","México","1,784.0","-34 %","-34 %"
80,82,-2,"Huancavelica","Perú","958.0","-34 %","-34 %"
85,83,2,"Puerto Plata","República Dominicana","343.0","-34 %","-35 %"
87,84,3,"Alagoas","Brasil","35,117.0","-35 %","-36 %"
81,85,-4,"Bahia","Brasil","69,467.0","-35 %","-35 %"
83,86,-3,"Espírito Santo","Brasil","45,097.0","-35 %","-35 %"
91,87,4,"Sinaloa","México","8,961.0","-35 %","-36 %"
92,88,4,"Sonora","México","9,270.0","-35 %","-36 %"
93,89,4,"Distrito Nacional","República Dominicana","3,828.0","-35 %","-36 %"
86,90,-4,"Mendoza","Argentina","189.0","-36 %","-36 %"
95,91,4,"Rio Grande del Norte","Brasil","29,721.0","-36 %","-37 %"
88,92,-4,"Antioquia","Colombia","5,990.0","-36 %","-36 %"
97,93,4,"Cotopaxi","Ecuador","1,236.0","-36 %","-37 %"
89,94,-5,"Santa Elena","Ecuador","962.0","-36 %","-36 %"
94,95,-1,"Piauí","Brasil","19,753.0","-37 %","-37 %"
100,96,4,"Cundinamarca","Colombia","3,238.0","-37 %","-38 %"
101,97,4,"Risaralda","Colombia","614.0","-37 %","-38 %"
96,98,-2,"Azuay","Ecuador","1,993.0","-37 %","-37 %"
102,99,3,"Bolívar","Ecuador","759.0","-37 %","-38 %"
103,100,3,"Chimborazo","Ecuador","848.0","-37 %","-38 %"
104,101,3,"Sucumbíos","Ecuador","521.0","-37 %","-38 %"
98,102,-4,NA,"Ecuador","63,245.0","-37 %","-37 %"
90,103,-13,"Cuscatlán","El Salvador","137.0","-37 %","-36 %"
99,104,-5,"Tabasco","México","12,237.0","-37 %","-37 %"
107,105,2,"Norte de Santander","Colombia","386.0","-38 %","-39 %"
109,106,3,"Zamora Chinchipe","Ecuador","637.0","-38 %","-39 %"
105,107,-2,"Boyacá","Colombia","430.0","-39 %","-39 %"
106,108,-2,"Distrito Capital","Colombia","36,554.0","-39 %","-39 %"
111,109,2,"Tolima","Colombia","1,131.0","-39 %","-40 %"
112,110,2,NA,"Colombia","124,494.0","-39 %","-40 %"
113,111,2,"Imbabura","Ecuador","716.0","-39 %","-40 %"
114,112,2,"Loja","Ecuador","1,095.0","-39 %","-40 %"
115,113,2,"Orellana","Ecuador","838.0","-39 %","-40 %"
117,114,3,"Chiapas","México","4,882.0","-39 %","-40 %"
118,115,3,"Guerrero","México","6,098.0","-39 %","-40 %"
119,116,3,"Oaxaca","México","6,451.0","-39 %","-40 %"
110,117,-7,"Santa Catarina","Brasil","25,056.0","-40 %","-40 %"
108,118,-10,NA,"Costa Rica","5,241.0","-40 %","-39 %"
123,119,4,"Napo","Ecuador","656.0","-40 %","-41 %"
127,120,7,"Pastaza","Ecuador","837.0","-40 %","-42 %"
116,121,-5,"Tungurahua","Ecuador","1,259.0","-40 %","-40 %"
124,122,2,"Corrientes","Argentina","120.0","-41 %","-42 %"
120,123,-3,"Amazonas","Colombia","2,364.0","-41 %","-41 %"
121,124,-3,"Nariño","Colombia","3,929.0","-41 %","-41 %"
126,125,1,"Santander","Colombia","994.0","-41 %","-42 %"
122,126,-4,"Morona Santiago","Ecuador","1,009.0","-41 %","-41 %"
128,127,1,"Pichincha","Ecuador","8,994.0","-41 %","-42 %"
133,128,5,"Pasco","Perú","1,184.0","-41 %","-42 %"
125,129,-4,"Pando","Bolivia","567.0","-42 %","-42 %"
134,130,4,"Arica y Parinacota","Chile","2,006.0","-42 %","-43 %"
136,131,5,"Caldas","Colombia","271.0","-42 %","-43 %"
138,132,6,"Ahuachapán","El Salvador","171.0","-42 %","-43 %"
129,133,-4,"Sonsonate","El Salvador","146.0","-42 %","-42 %"
130,134,-4,"Choluteca","Honduras","403.0","-42 %","-42 %"
131,135,-4,"Yoro","Honduras","284.0","-42 %","-42 %"
139,136,3,"Ciudad de México","México","52,210.0","-42 %","-43 %"
140,137,3,"Ucayali","Perú","8,170.0","-42 %","-43 %"
135,138,-3,"Atacama","Chile","1,253.0","-43 %","-43 %"
141,139,2,"Cesar","Colombia","1,299.0","-43 %","-44 %"
137,140,-3,"La Guajira","Colombia","620.0","-43 %","-43 %"
142,141,1,"Quindío","Colombia","177.0","-43 %","-44 %"
143,142,1,"Esmeraldas","Ecuador","2,228.0","-43 %","-44 %"
144,143,1,"Manabí","Ecuador","4,720.0","-43 %","-44 %"
132,144,-12,"Campeche","México","2,379.0","-43 %","-42 %"
147,145,2,"Santa Ana","El Salvador","202.0","-44 %","-45 %"
145,146,-1,"Loreto","Perú","9,374.0","-44 %","-44 %"
146,147,-1,"San Miguel","El Salvador","138.0","-45 %","-45 %"
148,148,0,"Puno","Perú","1,045.0","-45 %","-45 %"
149,149,0,"Yucatán","México","5,087.0","-46 %","-46 %"
154,150,4,"Beni","Bolivia","4,041.0","-47 %","-48 %"
155,151,4,"La Paz","Bolivia","2,882.0","-47 %","-48 %"
150,152,-2,"Chocó","Colombia","1,869.0","-47 %","-47 %"
151,153,-2,"La Libertad","El Salvador","289.0","-47 %","-47 %"
152,154,-2,"Comayagua","Honduras","110.0","-47 %","-47 %"
156,155,1,"Los Lagos","Chile","1,930.0","-48 %","-48 %"
157,156,1,"La Paz","El Salvador","129.0","-48 %","-48 %"
158,157,1,NA,"El Salvador","8,566.0","-48 %","-48 %"
153,158,-5,"La Paz","Honduras","132.0","-48 %","-47 %"
159,159,0,"Quintana Roo","México","4,245.0","-48 %","-48 %"
164,160,4,"Entre Ríos","Argentina","331.0","-49 %","-50 %"
160,161,-1,NA,"Argentina","83,413.0","-49 %","-49 %"
165,162,3,"Bio-Bio","Chile","7,456.0","-49 %","-50 %"
161,163,-2,"Maule","Chile","6,265.0","-49 %","-49 %"
167,164,3,"Apurímac","Perú","593.0","-49 %","-50 %"
168,165,3,"Ayacucho","Perú","1,982.0","-49 %","-50 %"
163,166,-3,"Madre de Dios","Perú","2,196.0","-49 %","-49 %"
166,167,-1,"San Salvador","El Salvador","1,608.0","-50 %","-50 %"
162,168,-6,"Atlántida","Honduras","367.0","-50 %","-49 %"
170,169,1,"Cajamarca","Perú","2,587.0","-50 %","-51 %"
169,170,-1,"Magallanes y Antartica Chilena","Chile","1,486.0","-51 %","-51 %"
171,171,0,"Tumbes","Perú","3,146.0","-51 %","-51 %"
179,172,7,"Oruro","Bolivia","878.0","-52 %","-54 %"
173,173,0,"Araucanía","Chile","3,399.0","-52 %","-53 %"
176,174,2,"Junín","Perú","4,292.0","-52 %","-53 %"
172,175,-3,"Cortés","Honduras","6,863.0","-53 %","-52 %"
175,176,-1,NA,"Honduras","24,665.0","-53 %","-53 %"
181,177,4,"La Libertad","Perú","10,956.0","-53 %","-54 %"
182,178,4,"Lima","Perú","165,307.0","-53 %","-54 %"
183,179,4,NA,"Perú","309,278.0","-53 %","-54 %"
177,180,-3,"Chaco","Argentina","2,309.0","-54 %","-54 %"
184,181,3,"Chubut","Argentina","157.0","-54 %","-55 %"
178,182,-4,"Neuquén","Argentina","585.0","-54 %","-54 %"
185,183,2,"Coquimbo","Chile","3,434.0","-54 %","-55 %"
180,184,-4,"Áncash","Perú","8,652.0","-54 %","-54 %"
189,185,4,"Piura","Perú","17,838.0","-54 %","-55 %"
191,186,5,"La Altagracia","República Dominicana","262.0","-54 %","-55 %"
192,187,5,"Los Ríos","Chile","724.0","-55 %","-56 %"
193,188,5,"O’ Higgins","Chile","7,068.0","-55 %","-56 %"
194,189,5,"Amazonas","Perú","2,717.0","-55 %","-56 %"
187,190,-3,"Callao","Perú","18,406.0","-55 %","-55 %"
188,191,-3,"Cusco","Perú","1,932.0","-55 %","-55 %"
190,192,-2,"San Martín","Perú","5,947.0","-55 %","-55 %"
198,193,5,"Tacna","Perú","1,034.0","-55 %","-56 %"
174,194,-20,"Sucre","Colombia","1,825.0","-56 %","-53 %"
186,195,-9,NA,"Panamá","40,291.0","-56 %","-55 %"
195,196,-1,"Arequipa","Perú","7,807.0","-56 %","-56 %"
196,197,-1,"Huánuco","Perú","2,900.0","-56 %","-56 %"
197,198,-1,"Moquegua","Perú","1,122.0","-56 %","-56 %"
201,199,2,"Potosí","Bolivia","641.0","-57 %","-58 %"
200,200,0,"Ñuble","Chile","2,577.0","-57 %","-57 %"
199,201,-2,NA,"Bolivia","40,509.0","-58 %","-57 %"
202,202,0,NA,"Chile","301,019.0","-58 %","-58 %"
203,203,0,"Lambayeque","Perú","14,259.0","-58 %","-58 %"
205,204,1,"Magdalena","Colombia","2,120.0","-59 %","-59 %"
206,205,1,"Ica","Perú","8,314.0","-59 %","-59 %"
204,206,-2,"Buenos Aires","Argentina","41,405.0","-60 %","-59 %"
207,207,0,"Jujuy","Argentina","233.0","-60 %","-60 %"
208,208,0,"Santa Cruz","Bolivia","17,873.0","-61 %","-62 %"
211,209,2,"Bolívar","Colombia","10,494.0","-61 %","-62 %"
213,210,3,"Chuquisaca","Bolivia","637.0","-62 %","-63 %"
209,211,-2,"Metropolitana de Santiago","Chile","228,208.0","-62 %","-62 %"
212,212,0,"Río Negro","Argentina","699.0","-63 %","-63 %"
215,213,2,"Antofagasta","Chile","10,119.0","-63 %","-63 %"
216,214,2,"Valparaíso","Chile","13,051.0","-63 %","-63 %"
217,215,2,"Francisco Morazán","Honduras","5,173.0","-63 %","-63 %"
210,216,-6,"Atlántico","Colombia","27,251.0","-64 %","-62 %"
218,217,1,"Tarapacá","Chile","6,508.0","-65 %","-65 %"
214,218,-4,"Cochabamba","Bolivia","3,468.0","-70 %","-63 %"
219,219,0,"Tarija","Bolivia","537.0","-72 %","-73 %"
