"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
39,43,-4,"Santiago","República Dominicana","1,352.0","-25 %","-25 %"
49,44,5,"São Paulo","Brasil","332,708.0","-26 %","-28 %"
46,45,1,NA,"Brasil","1,755,779.0","-26 %","-27 %"
43,46,-3,"Guanajuato","México","9,893.0","-26 %","-26 %"
45,47,-2,NA,"Paraguay","2,638.0","-26 %","-26 %"
53,48,5,"Arauca","Colombia","121.0","-27 %","-29 %"
47,49,-2,"Tlaxcala","México","3,046.0","-27 %","-27 %"
52,50,2,"Santa Fe","Argentina","450.0","-28 %","-29 %"
50,51,-1,"El Paraíso","Honduras","258.0","-28 %","-28 %"
54,52,2,"La Romana","República Dominicana","447.0","-28 %","-29 %"
51,53,-2,NA,"República Dominicana","40,790.0","-28 %","-28 %"
55,54,1,NA,"Uruguay","965.0","-28 %","-29 %"
56,55,1,NA,"Venezuela","8,372.0","-28 %","-29 %"
48,56,-8,"Paraná","Brasil","34,308.0","-29 %","-28 %"
60,57,3,"Rio de Janeiro","Brasil","124,086.0","-29 %","-31 %"
62,58,4,"Meta","Colombia","1,359.0","-30 %","-31 %"
74,59,15,"Guayas","Ecuador","16,176.0","-30 %","-32 %"
63,60,3,"Los Ríos","Ecuador","2,472.0","-30 %","-31 %"
57,61,-4,"Estado de México","México","52,658.0","-30 %","-30 %"
64,62,2,"Hidalgo","México","4,349.0","-30 %","-31 %"
58,63,-5,"Morelos","México","3,195.0","-30 %","-30 %"
59,64,-5,"Veracruz","México","12,341.0","-30 %","-30 %"
61,65,-4,"Cauca","Colombia","599.0","-31 %","-31 %"
73,66,7,"Cañar","Ecuador","566.0","-31 %","-32 %"
65,67,-2,"Nayarit","México","2,024.0","-31 %","-31 %"
67,68,-1,"Puebla","México","12,475.0","-31 %","-31 %"
68,69,-1,"Asunción","Paraguay","153.0","-31 %","-31 %"
85,70,15,"Huancavelica","Perú","1,001.0","-31 %","-33 %"
79,71,8,"Ceará","Brasil","124,952.0","-32 %","-33 %"
69,72,-3,"Paraíba","Brasil","53,151.0","-32 %","-32 %"
71,73,-2,"Huila","Colombia","389.0","-32 %","-32 %"
72,74,-2,"Valle del Cauca","Colombia","12,445.0","-32 %","-32 %"
81,75,6,"El Oro","Ecuador","2,192.0","-32 %","-33 %"
82,76,6,"Santo Domingo de los Tsáchilas","Ecuador","2,407.0","-32 %","-33 %"
75,77,-2,"Colón","Honduras","242.0","-32 %","-32 %"
66,78,-12,"Nuevo León","México","8,090.0","-32 %","-31 %"
77,79,-2,NA,"México","282,283.0","-32 %","-32 %"
78,80,-2,"Alto Paraná","Paraguay","869.0","-32 %","-32 %"
88,81,7,"Bahia","Brasil","88,279.0","-33 %","-34 %"
70,82,-12,"Rio Grande del Sur","Brasil","33,800.0","-33 %","-32 %"
80,83,-3,"Sergipe","Brasil","31,640.0","-33 %","-33 %"
84,84,0,"Baja California Sur","México","1,897.0","-33 %","-33 %"
86,85,1,"Distrito Nacional","República Dominicana","3,828.0","-33 %","-33 %"
87,86,1,"Puerto Plata","República Dominicana","343.0","-33 %","-33 %"
89,87,2,"Espírito Santo","Brasil","56,698.0","-34 %","-34 %"
92,88,4,"Santa Elena","Ecuador","969.0","-34 %","-35 %"
83,89,-6,"Valle","Honduras","389.0","-34 %","-33 %"
93,90,3,"Sinaloa","México","9,333.0","-34 %","-35 %"
95,91,4,"Mendoza","Argentina","222.0","-35 %","-36 %"
90,92,-2,"Alagoas","Brasil","40,569.0","-35 %","-35 %"
91,93,-2,"Rio Grande del Norte","Brasil","35,820.0","-35 %","-35 %"
97,94,3,"Cundinamarca","Colombia","3,270.0","-35 %","-36 %"
98,95,3,"Azuay","Ecuador","2,011.0","-35 %","-36 %"
104,96,8,"Chimborazo","Ecuador","868.0","-35 %","-37 %"
99,97,2,"Cotopaxi","Ecuador","1,285.0","-35 %","-36 %"
100,98,2,NA,"Ecuador","65,018.0","-35 %","-36 %"
94,99,-5,"Sonora","México","10,101.0","-35 %","-35 %"
76,100,-24,"Tamaulipas","México","7,656.0","-35 %","-32 %"
96,101,-5,"Antioquia","Colombia","6,773.0","-36 %","-36 %"
101,102,-1,"Cuscatlán","El Salvador","269.0","-36 %","-36 %"
109,103,6,"Santa Catarina","Brasil","35,342.0","-37 %","-38 %"
110,104,6,"Norte de Santander","Colombia","415.0","-37 %","-38 %"
102,105,-3,"Risaralda","Colombia","637.0","-37 %","-37 %"
103,106,-3,"Bolívar","Ecuador","781.0","-37 %","-37 %"
111,107,4,"Imbabura","Ecuador","739.0","-37 %","-38 %"
112,108,4,"Loja","Ecuador","1,152.0","-37 %","-38 %"
105,109,-4,"Sucumbíos","Ecuador","527.0","-37 %","-37 %"
106,110,-4,"Zamora Chinchipe","Ecuador","642.0","-37 %","-37 %"
116,111,5,"Guerrero","México","6,488.0","-37 %","-38 %"
107,112,-5,"Tabasco","México","12,578.0","-37 %","-37 %"
108,113,-5,"Piauí","Brasil","27,514.0","-38 %","-38 %"
117,114,3,"Boyacá","Colombia","444.0","-38 %","-39 %"
118,115,3,"Distrito Capital","Colombia","39,248.0","-38 %","-39 %"
119,116,3,"Tolima","Colombia","1,176.0","-38 %","-39 %"
123,117,6,"Tungurahua","Ecuador","1,259.0","-38 %","-39 %"
113,118,-5,"Usulután","El Salvador","141.0","-38 %","-38 %"
115,119,-4,"Chiapas","México","5,020.0","-38 %","-38 %"
126,120,6,"Amazonas","Colombia","2,384.0","-39 %","-40 %"
120,121,-1,NA,"Colombia","133,973.0","-39 %","-39 %"
122,122,0,"Pastaza","Ecuador","899.0","-39 %","-39 %"
114,123,-9,"Olancho","Honduras","101.0","-39 %","-38 %"
124,124,0,"Santa Bárbara","Honduras","497.0","-39 %","-39 %"
125,125,0,"Oaxaca","México","6,635.0","-39 %","-39 %"
136,126,10,"Pasco","Perú","1,217.0","-39 %","-41 %"
143,127,16,"Ucayali","Perú","8,313.0","-39 %","-42 %"
131,128,3,"Pando","Bolivia","1,006.0","-40 %","-41 %"
132,129,3,"Nariño","Colombia","3,977.0","-40 %","-41 %"
128,130,-2,"Napo","Ecuador","660.0","-40 %","-40 %"
121,131,-10,"Orellana","Ecuador","841.0","-40 %","-39 %"
135,132,3,"Pichincha","Ecuador","9,191.0","-40 %","-41 %"
129,133,-4,"Chalatenango","El Salvador","121.0","-40 %","-40 %"
152,134,18,"Loreto","Perú","9,498.0","-40 %","-43 %"
130,135,-5,"Corrientes","Argentina","124.0","-41 %","-41 %"
138,136,2,"Caldas","Colombia","278.0","-41 %","-42 %"
145,137,8,"Cesar","Colombia","1,321.0","-41 %","-43 %"
133,138,-5,"Santander","Colombia","1,064.0","-41 %","-41 %"
127,139,-12,NA,"Costa Rica","5,836.0","-41 %","-40 %"
134,140,-6,"Morona Santiago","Ecuador","1,090.0","-41 %","-41 %"
140,141,-1,"Sonsonate","El Salvador","431.0","-41 %","-42 %"
157,142,15,"Puno","Perú","1,085.0","-41 %","-45 %"
137,143,-6,"Arica y Parinacota","Chile","2,119.0","-42 %","-42 %"
147,144,3,"Quindío","Colombia","177.0","-42 %","-43 %"
149,145,4,"Manabí","Ecuador","4,798.0","-42 %","-43 %"
139,146,-7,"Ahuachapán","El Salvador","353.0","-42 %","-42 %"
141,147,-6,"Yoro","Honduras","906.0","-42 %","-42 %"
142,148,-6,"Ciudad de México","México","53,423.0","-42 %","-42 %"
144,149,-5,"Atacama","Chile","1,323.0","-43 %","-43 %"
146,150,-4,"La Guajira","Colombia","661.0","-43 %","-43 %"
148,151,-3,"Esmeraldas","Ecuador","2,240.0","-43 %","-43 %"
154,152,2,"Santa Ana","El Salvador","574.0","-43 %","-44 %"
150,153,-3,"Choluteca","Honduras","766.0","-43 %","-43 %"
151,154,-3,"Campeche","México","2,523.0","-43 %","-43 %"
153,155,-2,"San Vicente","El Salvador","202.0","-44 %","-44 %"
156,156,0,"Yucatán","México","5,229.0","-45 %","-45 %"
158,157,1,"Beni","Bolivia","4,332.0","-46 %","-46 %"
155,158,-3,"San Miguel","El Salvador","582.0","-46 %","-45 %"
163,159,4,"Islas de la Bahía","Honduras","133.0","-46 %","-47 %"
175,160,15,"Apurímac","Perú","601.0","-46 %","-49 %"
176,161,15,"Ayacucho","Perú","2,046.0","-46 %","-49 %"
159,162,-3,"La Paz","Bolivia","2,882.0","-47 %","-47 %"
165,163,2,"Bio-Bio","Chile","7,713.0","-47 %","-48 %"
166,164,2,"Los Lagos","Chile","1,978.0","-47 %","-48 %"
173,165,8,"Maule","Chile","6,495.0","-47 %","-49 %"
160,166,-6,"Chocó","Colombia","2,002.0","-47 %","-47 %"
161,167,-6,"La Libertad","El Salvador","981.0","-47 %","-47 %"
162,168,-6,"La Unión","El Salvador","209.0","-47 %","-47 %"
168,169,-1,NA,"El Salvador","8,844.0","-47 %","-48 %"
171,170,1,"Quintana Roo","México","4,447.0","-47 %","-48 %"
179,171,8,"Cajamarca","Perú","2,850.0","-47 %","-50 %"
164,172,-8,"Madre de Dios","Perú","2,285.0","-47 %","-47 %"
167,173,-6,"La Paz","El Salvador","349.0","-48 %","-48 %"
169,174,-5,"Comayagua","Honduras","213.0","-48 %","-48 %"
189,175,14,"Lima","Perú","158,761.0","-48 %","-53 %"
180,176,4,"Tumbes","Perú","3,208.0","-48 %","-50 %"
172,177,-5,NA,"Argentina","90,680.0","-49 %","-49 %"
170,178,-8,"Copán","Honduras","157.0","-49 %","-48 %"
174,179,-5,"La Paz","Honduras","140.0","-49 %","-49 %"
188,180,8,"La Libertad","Perú","11,171.0","-49 %","-53 %"
190,181,9,NA,"Perú","316,448.0","-49 %","-53 %"
177,182,-5,"San Salvador","El Salvador","3,739.0","-50 %","-50 %"
178,183,-5,"Atlántida","Honduras","875.0","-50 %","-50 %"
199,184,15,"Callao","Perú","18,510.0","-50 %","-55 %"
200,185,15,"Tacna","Perú","1,065.0","-50 %","-55 %"
181,186,-5,"Oruro","Bolivia","1,283.0","-51 %","-51 %"
182,187,-5,"Araucanía","Chile","3,472.0","-51 %","-52 %"
194,188,6,"Cusco","Perú","2,018.0","-51 %","-54 %"
195,189,6,"Piura","Perú","18,028.0","-51 %","-54 %"
185,190,-5,"Chubut","Argentina","160.0","-52 %","-53 %"
183,191,-8,"Junín","Perú","4,580.0","-52 %","-52 %"
184,192,-8,"Chaco","Argentina","2,335.0","-53 %","-53 %"
186,193,-7,"Cortés","Honduras","10,603.0","-53 %","-53 %"
187,194,-7,NA,"Honduras","26,384.0","-53 %","-53 %"
197,195,2,"Amazonas","Perú","2,948.0","-53 %","-55 %"
191,196,-5,"La Altagracia","República Dominicana","262.0","-53 %","-53 %"
192,197,-5,"Coquimbo","Chile","3,621.0","-54 %","-54 %"
193,198,-5,"Áncash","Perú","8,918.0","-54 %","-54 %"
209,199,10,"Lambayeque","Perú","14,454.0","-54 %","-57 %"
196,200,-4,"San Martín","Perú","6,097.0","-54 %","-54 %"
201,201,0,"Los Ríos","Chile","735.0","-55 %","-56 %"
207,202,5,"Ñuble","Chile","2,640.0","-55 %","-57 %"
202,203,-1,"O’ Higgins","Chile","7,468.0","-55 %","-56 %"
198,204,-6,"Arequipa","Perú","8,073.0","-55 %","-55 %"
205,205,0,"Moquegua","Perú","1,170.0","-55 %","-56 %"
206,206,0,"Potosí","Bolivia","782.0","-56 %","-57 %"
208,207,1,"Sucre","Colombia","2,003.0","-56 %","-57 %"
203,208,-5,NA,"Panamá","42,216.0","-56 %","-56 %"
204,209,-5,"Huánuco","Perú","3,072.0","-56 %","-56 %"
212,210,2,NA,"Chile","306,216.0","-58 %","-59 %"
211,211,0,"Ica","Perú","8,704.0","-58 %","-58 %"
215,212,3,"Jujuy","Argentina","299.0","-59 %","-60 %"
210,213,-3,NA,"Bolivia","42,984.0","-59 %","-58 %"
213,214,-1,"Magdalena","Colombia","2,182.0","-59 %","-59 %"
214,215,-1,"Buenos Aires","Argentina","32,280.0","-60 %","-60 %"
216,216,0,"Santa Cruz","Bolivia","21,752.0","-60 %","-60 %"
218,217,1,"Río Negro","Argentina","972.0","-61 %","-62 %"
217,218,-1,"Chuquisaca","Bolivia","1,000.0","-61 %","-61 %"
219,219,0,"Antofagasta","Chile","10,594.0","-62 %","-62 %"
220,220,0,"Metropolitana de Santiago","Chile","231,171.0","-62 %","-63 %"
222,221,1,"Francisco Morazán","Honduras","8,973.0","-63 %","-63 %"
224,222,2,"Tarapacá","Chile","6,705.0","-64 %","-65 %"
223,223,0,"Valparaíso","Chile","13,433.0","-64 %","-64 %"
225,224,1,"Atlántico","Colombia","27,920.0","-65 %","-65 %"
221,225,-4,"Bolívar","Colombia","10,945.0","-65 %","-63 %"
226,226,0,"Tarija","Bolivia","1,039.0","-70 %","-71 %"
227,227,0,"Cochabamba","Bolivia","4,429.0","-79 %","-74 %"
