"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
123,114,9,"Chihuahua","México","2,958.0","-2.0 %","-2.0 %"
124,115,9,"Tamaulipas","México","5,712.0","-2.0 %","-2.0 %"
116,116,0,"Áncash","Perú","8,383.0","-2.0 %","-1.0 %"
81,117,-36,"Chaco","Argentina","2,209.0","-3.0 %","4.0 %"
126,118,8,"Amapá","Brasil","28,253.0","-3.0 %","-3.0 %"
127,119,8,"Pará","Brasil","101,207.0","-3.0 %","-3.0 %"
128,120,8,"Rondônia","Brasil","20,406.0","-3.0 %","-3.0 %"
109,121,-12,"Tarapacá","Chile","6,372.0","-3.0 %","-1.0 %"
120,122,-2,"Bolívar","Colombia","9,854.0","-3.0 %","-2.0 %"
76,123,-47,"Boyacá","Colombia","409.0","-3.0 %","6.0 %"
28,124,-96,"Bolívar","Ecuador","740.0","-3.0 %","26.0 %"
130,125,5,"Baja California","México","8,722.0","-3.0 %","-3.0 %"
131,126,5,"Guanajuato","México","6,785.0","-3.0 %","-3.0 %"
132,127,5,"Oaxaca","México","5,081.0","-3.0 %","-3.0 %"
133,128,5,"Quintana Roo","México","3,437.0","-3.0 %","-3.0 %"
163,129,34,"Piura","Perú","17,573.0","-3.0 %","-7.0 %"
164,130,34,"Santa Fe","Argentina","429.0","-4.0 %","-8.0 %"
134,131,3,"Santa Cruz","Bolivia","17,873.0","-4.0 %","-4.0 %"
88,132,-44,"Sucre","Colombia","1,549.0","-4.0 %","2.0 %"
19,133,-114,"Loja","Ecuador","1,061.0","-4.0 %","41.0 %"
21,134,-113,"Pichincha","Ecuador","8,806.0","-4.0 %","37.0 %"
138,135,3,"Ciudad de México","México","47,047.0","-4.0 %","-4.0 %"
139,136,3,"Veracruz","México","9,812.0","-4.0 %","-4.0 %"
140,137,3,"Zacatecas","México","842.0","-4.0 %","-4.0 %"
154,138,16,"Lambayeque","Perú","14,011.0","-4.0 %","-6.0 %"
108,139,-31,"Bio-Bio","Chile","7,262.0","-5.0 %","-1.0 %"
100,140,-40,"Atlántico","Colombia","25,788.0","-5.0 %","0.0 %"
90,141,-51,"Meta","Colombia","1,305.0","-5.0 %","1.0 %"
59,142,-83,"Cotopaxi","Ecuador","1,203.0","-5.0 %","10.0 %"
143,143,0,"Chiapas","México","4,339.0","-5.0 %","-5.0 %"
144,144,0,"Hidalgo","México","3,762.0","-5.0 %","-5.0 %"
145,145,0,"Jalisco","México","6,386.0","-5.0 %","-5.0 %"
146,146,0,"Tabasco","México","10,221.0","-5.0 %","-5.0 %"
147,147,0,"Tlaxcala","México","2,369.0","-5.0 %","-5.0 %"
95,148,-53,"Mendoza","Argentina","176.0","-6.0 %","0.0 %"
151,149,2,"Aguascalientes","México","2,219.0","-6.0 %","-6.0 %"
152,150,2,"Michoacán","México","5,506.0","-6.0 %","-6.0 %"
153,151,2,"Puebla","México","9,934.0","-6.0 %","-6.0 %"
141,152,-11,"Lima","Perú","162,211.0","-6.0 %","-4.0 %"
155,153,2,"Potosí","Bolivia","641.0","-7.0 %","-7.0 %"
85,154,-69,"Magdalena","Colombia","2,017.0","-7.0 %","3.0 %"
160,155,5,"Estado de México","México","33,480.0","-7.0 %","-7.0 %"
161,156,5,"Guerrero","México","5,183.0","-7.0 %","-7.0 %"
162,157,5,"Querétaro","México","1,893.0","-7.0 %","-7.0 %"
107,158,-51,"Tacna","Perú","971.0","-7.0 %","0.0 %"
165,159,6,"Sonora","México","7,064.0","-8.0 %","-8.0 %"
166,160,6,"Pando","Bolivia","567.0","-9.0 %","-9.0 %"
42,161,-119,"Azuay","Ecuador","1,917.0","-9.0 %","17.0 %"
43,162,-119,"Pastaza","Ecuador","805.0","-9.0 %","17.0 %"
167,163,4,"Morelos","México","2,829.0","-9.0 %","-9.0 %"
168,164,4,"Sinaloa","México","7,895.0","-9.0 %","-9.0 %"
171,165,6,"Callao","Perú","18,281.0","-9.0 %","-13.0 %"
31,166,-135,"Orellana","Ecuador","821.0","-10.0 %","25.0 %"
125,167,-42,"Ucayali","Perú","7,979.0","-11.0 %","-2.0 %"
49,168,-119,"Zamora Chinchipe","Ecuador","605.0","-12.0 %","15.0 %"
156,169,-13,"Amazonas","Colombia","2,328.0","-14.0 %","-7.0 %"
71,170,-99,"Manabí","Ecuador","4,643.0","-14.0 %","7.0 %"
137,171,-34,"Chocó","Colombia","1,754.0","-15.0 %","-4.0 %"
172,172,0,"Buenos Aires","Argentina","20,031.0","NA %","NA %"
173,173,0,"Río Negro","Argentina","699.0","NA %","NA %"
174,174,0,"Magallanes y Antartica Chilena","Chile","1,363.0","NA %","NA %"
175,175,0,"Ahuachapán","El Salvador","171.0","NA %","NA %"
176,176,0,"Cuscatlán","El Salvador","137.0","NA %","NA %"
177,177,0,"La Libertad","El Salvador","289.0","NA %","NA %"
178,178,0,"La Paz","El Salvador","129.0","NA %","NA %"
179,179,0,"San Miguel","El Salvador","138.0","NA %","NA %"
180,180,0,"San Salvador","El Salvador","1,608.0","NA %","NA %"
181,181,0,"Santa Ana","El Salvador","202.0","NA %","NA %"
182,182,0,"Sonsonate","El Salvador","146.0","NA %","NA %"
183,183,0,"Atlántida","Honduras","367.0","NA %","NA %"
184,184,0,"Choluteca","Honduras","403.0","NA %","NA %"
185,185,0,"Colón","Honduras","117.0","NA %","NA %"
186,186,0,"Comayagua","Honduras","110.0","NA %","NA %"
187,187,0,"Cortés","Honduras","6,863.0","NA %","NA %"
188,188,0,"El Paraíso","Honduras","116.0","NA %","NA %"
189,189,0,"La Paz","Honduras","132.0","NA %","NA %"
190,190,0,"Valle","Honduras","232.0","NA %","NA %"
191,191,0,"Yoro","Honduras","284.0","NA %","NA %"
192,192,0,"Caaguazú","Paraguay","190.0","NA %","NA %"
193,193,0,"Central","Paraguay","144.0","NA %","NA %"
194,194,0,"Azua","República Dominicana","180.0","NA %","NA %"
195,195,0,"Distrito Nacional","República Dominicana","3,828.0","NA %","NA %"
196,196,0,"Duarte","República Dominicana","774.0","NA %","NA %"
197,197,0,"Espaillat","República Dominicana","529.0","NA %","NA %"
198,198,0,"La Altagracia","República Dominicana","262.0","NA %","NA %"
199,199,0,"La Romana","República Dominicana","447.0","NA %","NA %"
200,200,0,"La Vega","República Dominicana","858.0","NA %","NA %"
201,201,0,"María Trinidad Sánchez","República Dominicana","126.0","NA %","NA %"
202,202,0,"Monseñor Nouel","República Dominicana","324.0","NA %","NA %"
203,203,0,"Peravia","República Dominicana","101.0","NA %","NA %"
204,204,0,"Puerto Plata","República Dominicana","343.0","NA %","NA %"
205,205,0,"San Cristóbal","República Dominicana","805.0","NA %","NA %"
206,206,0,"San Juan","República Dominicana","114.0","NA %","NA %"
207,207,0,"San Pedro de Macorí­s","República Dominicana","126.0","NA %","NA %"
208,208,0,"Sánchez Ramírez","República Dominicana","248.0","NA %","NA %"
209,209,0,"Santiago","República Dominicana","1,352.0","NA %","NA %"
210,210,0,"Santo Domingo","República Dominicana","3,698.0","NA %","NA %"
