"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
181,206,-25,"Islas de la Bahía","Honduras","133.0","-14.0 %","-14.0 %"
184,207,-23,"Yoro","Honduras","1,076.0","-14.0 %","-14.0 %"
192,208,-16,"Orellana","Ecuador","918.0","-16.0 %","-16.0 %"
193,209,-16,"Atlántico","Colombia","31,887.0","-17.0 %","-17.0 %"
194,210,-16,"Cotopaxi","Ecuador","1,444.0","-17.0 %","-17.0 %"
195,211,-16,"Zamora Chinchipe","Ecuador","716.0","-17.0 %","-17.0 %"
197,212,-15,"Valparaíso","Chile","14,053.0","-18.0 %","-18.0 %"
199,213,-14,"Cundinamarca","Colombia","3,643.0","-19.0 %","-19.0 %"
213,214,-1,"Arica y Parinacota","Chile","2,322.0","-20.0 %","-26.0 %"
204,215,-11,"Metropolitana de Santiago","Chile","233,845.0","-21.0 %","-21.0 %"
219,216,3,"Buenos Aires","Argentina","48,837.0","-22.0 %","-36.0 %"
216,217,-1,"La Paz","Bolivia","5,376.0","-28.0 %","-28.0 %"
214,218,-4,"Nuevo León","México","8,428.0","-30.0 %","-26.0 %"
218,219,-1,"El Oro","Ecuador","2,329.0","-32.0 %","-32.0 %"
