"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
37,37,0,"Puno","Perú","1,299.0","69.0 %","69.0 %"
38,38,0,"Sonsonate","El Salvador","635.0","66.0 %","66.0 %"
39,39,0,"Choluteca","Honduras","932.0","66.0 %","66.0 %"
40,40,0,"Santa Ana","El Salvador","892.0","65.0 %","65.0 %"
41,41,0,"Tolima","Colombia","1,701.0","63.0 %","63.0 %"
42,42,0,"Sucre","Colombia","3,448.0","61.0 %","61.0 %"
43,43,0,"Guanacaste","Costa Rica","487.0","61.0 %","61.0 %"
44,44,0,"Limón","Costa Rica","250.0","60.0 %","60.0 %"
45,45,0,"Pichincha","Ecuador","12,089.0","60.0 %","60.0 %"
46,46,0,"Magdalena","Colombia","3,947.0","57.0 %","57.0 %"
47,47,0,"Mendoza","Argentina","524.0","56.0 %","56.0 %"
48,48,0,"Tungurahua","Ecuador","1,722.0","56.0 %","56.0 %"
49,49,0,"Morona Santiago","Ecuador","1,619.0","55.0 %","55.0 %"
50,50,0,"Ahuachapán","El Salvador","511.0","54.0 %","54.0 %"
51,51,0,"Asunción","Paraguay","237.0","49.0 %","49.0 %"
52,52,0,"Jujuy","Argentina","890.0","46.0 %","46.0 %"
53,53,0,"Rio Grande del Norte","Brasil","43,766.0","46.0 %","46.0 %"
54,54,0,"Oaxaca","México","8,514.0","45.0 %","45.0 %"
56,55,1,"Cortés","Honduras","12,525.0","44.0 %","44.0 %"
57,56,1,"Usulután","El Salvador","283.0","41.0 %","41.0 %"
58,57,1,"Boyacá","Colombia","608.0","40.0 %","40.0 %"
59,58,1,"Risaralda","Colombia","970.0","40.0 %","40.0 %"
60,59,1,"Araucanía","Chile","3,724.0","39.0 %","39.0 %"
61,60,1,"Nayarit","México","2,719.0","39.0 %","39.0 %"
62,61,1,"Sucumbíos","Ecuador","823.0","38.0 %","38.0 %"
64,62,2,"Morelos","México","3,540.0","38.0 %","38.0 %"
65,63,2,"Caldas","Colombia","342.0","37.0 %","37.0 %"
63,64,-1,"Campeche","México","3,552.0","37.0 %","38.0 %"
66,65,1,"Ayacucho","Perú","2,791.0","36.0 %","36.0 %"
67,66,1,"Antioquia","Colombia","13,335.0","33.0 %","33.0 %"
68,67,1,"Puebla","México","15,815.0","31.0 %","31.0 %"
69,68,1,"Francisco Morazán","Honduras","12,434.0","30.0 %","30.0 %"
70,69,1,"Huancavelica","Perú","1,236.0","30.0 %","30.0 %"
71,70,1,"Tarija","Bolivia","2,347.0","29.0 %","29.0 %"
72,71,1,"Huila","Colombia","492.0","29.0 %","29.0 %"
84,72,12,"Guerrero","México","8,985.0","28.0 %","22.0 %"
73,73,0,"Zacatecas","México","1,794.0","28.0 %","28.0 %"
74,74,0,"Bolívar","Colombia","14,172.0","27.0 %","27.0 %"
75,75,0,"Rio Grande del Sur","Brasil","47,113.0","25.0 %","25.0 %"
76,76,0,"Los Lagos","Chile","2,761.0","25.0 %","25.0 %"
77,77,0,"Chocó","Colombia","2,432.0","25.0 %","25.0 %"
78,78,0,"Puntarenas","Costa Rica","475.0","25.0 %","25.0 %"
79,79,0,"Veracruz","México","16,339.0","25.0 %","25.0 %"
55,80,-25,"Buenos Aires","Argentina","62,971.0","24.0 %","44.0 %"
80,81,-1,"Coahuila","México","8,831.0","23.0 %","23.0 %"
81,82,-1,"Sonora","México","14,261.0","23.0 %","23.0 %"
82,83,-1,"Tamaulipas","México","11,003.0","23.0 %","23.0 %"
83,84,-1,"Los Ríos","Chile","825.0","22.0 %","22.0 %"
85,85,0,"Sinaloa","México","11,304.0","22.0 %","22.0 %"
86,86,0,"Potosí","Bolivia","1,097.0","21.0 %","21.0 %"
87,87,0,"Colima","México","1,168.0","21.0 %","21.0 %"
89,88,1,"Santa Fe","Argentina","691.0","20.0 %","20.0 %"
90,89,1,"Central","Paraguay","749.0","20.0 %","20.0 %"
91,90,1,"Rio de Janeiro","Brasil","138,524.0","19.0 %","19.0 %"
92,91,1,"La Guajira","Colombia","1,420.0","19.0 %","19.0 %"
93,92,1,"Loja","Ecuador","1,740.0","19.0 %","19.0 %"
88,93,-5,"Quintana Roo","México","6,161.0","19.0 %","21.0 %"
94,94,0,"Chaco","Argentina","2,918.0","18.0 %","18.0 %"
95,95,0,"Chimborazo","Ecuador","1,105.0","18.0 %","18.0 %"
96,96,0,"Cochabamba","Bolivia","6,277.0","17.0 %","17.0 %"
97,97,0,"El Oro","Ecuador","2,632.0","17.0 %","17.0 %"
98,98,0,"Ica","Perú","9,945.0","17.0 %","17.0 %"
99,99,0,"Sergipe","Brasil","45,243.0","16.0 %","16.0 %"
100,100,0,"Santa Bárbara","Honduras","698.0","16.0 %","16.0 %"
101,101,0,"Lambayeque","Perú","15,753.0","16.0 %","16.0 %"
102,102,0,"Cundinamarca","Colombia","5,649.0","15.0 %","15.0 %"
103,103,0,"Alajuela","Costa Rica","1,949.0","14.0 %","14.0 %"
104,104,0,"La Libertad","Perú","13,074.0","14.0 %","14.0 %"
105,105,0,"Amazonas","Brasil","90,913.0","13.0 %","13.0 %"
106,106,0,"Guanajuato","México","14,430.0","13.0 %","13.0 %"
107,107,0,"Amazonas","Perú","3,846.0","13.0 %","13.0 %"
108,108,0,"Moquegua","Perú","1,628.0","13.0 %","13.0 %"
109,109,0,"Chuquisaca","Bolivia","1,588.0","12.0 %","12.0 %"
110,110,0,"Santa Cruz","Bolivia","28,989.0","12.0 %","12.0 %"
111,111,0,"Cauca","Colombia","1,055.0","12.0 %","12.0 %"
112,112,0,"Tumbes","Perú","3,514.0","12.0 %","12.0 %"
113,113,0,"Atlántico","Colombia","41,006.0","11.0 %","11.0 %"
114,114,0,"Nariño","Colombia","5,096.0","11.0 %","11.0 %"
115,115,0,"Jalisco","México","10,341.0","11.0 %","11.0 %"
116,116,0,"Querétaro","México","2,859.0","11.0 %","11.0 %"
117,117,0,"Río Negro","Argentina","1,297.0","10.0 %","10.0 %"
118,118,0,"Cotopaxi","Ecuador","1,644.0","10.0 %","10.0 %"
119,119,0,"La Unión","El Salvador","380.0","10.0 %","10.0 %"
120,120,0,"Ocotepeque","Honduras","196.0","10.0 %","10.0 %"
121,121,0,"Tabasco","México","16,985.0","10.0 %","10.0 %"
122,122,0,"Beni","Bolivia","5,092.0","9.0 %","9.0 %"
123,123,0,"Orellana","Ecuador","1,073.0","9.0 %","9.0 %"
124,124,0,"Cuscatlán","El Salvador","336.0","8.0 %","8.0 %"
125,125,0,"La Paz","El Salvador","446.0","8.0 %","8.0 %"
126,126,0,"Acre","Brasil","17,295.0","7.0 %","7.0 %"
127,127,0,"O’ Higgins","Chile","9,366.0","7.0 %","7.0 %"
128,128,0,"Loreto","Perú","10,192.0","7.0 %","7.0 %"
129,129,0,"Minas Gerais","Brasil","92,972.0","5.0 %","5.0 %"
130,130,0,"Antofagasta","Chile","13,109.0","5.0 %","5.0 %"
131,131,0,"Bio-Bio","Chile","9,441.0","5.0 %","5.0 %"
132,132,0,"Maule","Chile","7,817.0","5.0 %","5.0 %"
133,133,0,"La Libertad","El Salvador","1,433.0","5.0 %","5.0 %"
134,134,0,"Baja California Sur","México","2,874.0","5.0 %","5.0 %"
135,135,0,"Piura","Perú","19,463.0","5.0 %","5.0 %"
136,136,0,"Tacna","Perú","1,635.0","5.0 %","5.0 %"
137,137,0,"Ucayali","Perú","9,157.0","5.0 %","5.0 %"
138,138,0,"São Paulo","Brasil","415,049.0","4.0 %","4.0 %"
139,139,0,"Arauca","Colombia","161.0","4.0 %","4.0 %"
140,140,0,"Cesar","Colombia","1,819.0","4.0 %","4.0 %"
141,141,0,"Heredia","Costa Rica","1,125.0","4.0 %","4.0 %"
142,142,0,"San Martín","Perú","7,019.0","4.0 %","4.0 %"
143,143,0,"Amapá","Brasil","33,705.0","3.0 %","3.0 %"
144,144,0,"Chiapas","México","5,401.0","3.0 %","3.0 %"
145,145,0,"Distrito Federal","Brasil","81,163.0","2.0 %","2.0 %"
146,146,0,"Corrientes","Argentina","129.0","0.0 %","0.0 %"
147,147,0,"La Paz","Bolivia","5,376.0","0.0 %","0.0 %"
148,148,0,"Distrito Capital","Colombia","63,265.0","0.0 %","0.0 %"
149,149,0,"Valle del Cauca","Colombia","16,592.0","0.0 %","0.0 %"
150,150,0,"Manabí","Ecuador","5,722.0","0.0 %","0.0 %"
151,151,0,"San Miguel","El Salvador","1,041.0","0.0 %","0.0 %"
152,152,0,"Olancho","Honduras","202.0","0.0 %","0.0 %"
153,153,0,"Apurímac","Perú","698.0","0.0 %","0.0 %"
154,154,0,"Azua","República Dominicana","180.0","0.0 %","0.0 %"
155,155,0,"Distrito Nacional","República Dominicana","3,828.0","0.0 %","0.0 %"
156,156,0,"Duarte","República Dominicana","774.0","0.0 %","0.0 %"
157,157,0,"Espaillat","República Dominicana","529.0","0.0 %","0.0 %"
158,158,0,"La Altagracia","República Dominicana","262.0","0.0 %","0.0 %"
159,159,0,"La Romana","República Dominicana","447.0","0.0 %","0.0 %"
160,160,0,"La Vega","República Dominicana","858.0","0.0 %","0.0 %"
161,161,0,"María Trinidad Sánchez","República Dominicana","126.0","0.0 %","0.0 %"
162,162,0,"Monseñor Nouel","República Dominicana","324.0","0.0 %","0.0 %"
163,163,0,"Peravia","República Dominicana","101.0","0.0 %","0.0 %"
164,164,0,"Puerto Plata","República Dominicana","343.0","0.0 %","0.0 %"
165,165,0,"San Cristóbal","República Dominicana","805.0","0.0 %","0.0 %"
166,166,0,"San Juan","República Dominicana","114.0","0.0 %","0.0 %"
167,167,0,"San Pedro de Macorí­s","República Dominicana","126.0","0.0 %","0.0 %"
168,168,0,"Sánchez Ramírez","República Dominicana","248.0","0.0 %","0.0 %"
169,169,0,"Santiago","República Dominicana","1,352.0","0.0 %","0.0 %"
170,170,0,"Santo Domingo","República Dominicana","3,698.0","0.0 %","0.0 %"
171,171,0,"Espírito Santo","Brasil","70,609.0","-1.0 %","-1.0 %"
172,172,0,"Santander","Colombia","1,783.0","-1.0 %","-1.0 %"
173,173,0,"Pasco","Perú","1,454.0","-1.0 %","-1.0 %"
174,174,0,"Metropolitana de Santiago","Chile","245,983.0","-2.0 %","-2.0 %"
175,175,0,"Tarapacá","Chile","7,557.0","-2.0 %","-2.0 %"
176,176,0,"Amazonas","Colombia","2,454.0","-2.0 %","-2.0 %"
177,177,0,"Azuay","Ecuador","2,662.0","-2.0 %","-2.0 %"
178,178,0,"San Salvador","El Salvador","5,061.0","-2.0 %","-2.0 %"
179,179,0,"Casanare","Colombia","144.0","-3.0 %","-3.0 %"
180,180,0,"Cartago","Costa Rica","450.0","-3.0 %","-3.0 %"
181,181,0,"Arequipa","Perú","10,112.0","-3.0 %","-3.0 %"
182,182,0,"Cajamarca","Perú","4,205.0","-3.0 %","-3.0 %"
183,183,0,"Callao","Perú","19,694.0","-3.0 %","-3.0 %"
184,184,0,"Rondônia","Brasil","29,117.0","-4.0 %","-4.0 %"
185,185,0,"Meta","Colombia","1,825.0","-4.0 %","-4.0 %"
186,186,0,"Durango","México","3,086.0","-4.0 %","-4.0 %"
187,187,0,"Maranhão","Brasil","106,325.0","-5.0 %","-5.0 %"
188,188,0,"Pará","Brasil","135,164.0","-5.0 %","-5.0 %"
189,189,0,"Paraíba","Brasil","67,382.0","-5.0 %","-5.0 %"
190,190,0,"San Luis Potosí","México","5,621.0","-5.0 %","-5.0 %"
191,191,0,"Huánuco","Perú","4,657.0","-5.0 %","-5.0 %"
216,192,24,"Pernambuco","Brasil","80,115.0","-6.0 %","-16.0 %"
192,193,-1,"Roraima","Brasil","25,467.0","-6.0 %","-6.0 %"
193,194,-1,"Los Ríos","Ecuador","2,722.0","-6.0 %","-6.0 %"
194,195,-1,"Lima","Perú","13,285.0","-6.0 %","-6.0 %"
195,196,-1,"Tocantins","Brasil","17,209.0","-7.0 %","-7.0 %"
196,197,-1,"Junín","Perú","5,772.0","-7.0 %","-7.0 %"
197,198,-1,"Guayas","Ecuador","17,030.0","-8.0 %","-8.0 %"
198,199,-1,"Ciudad de México","México","61,351.0","-8.0 %","-8.0 %"
199,200,-1,"Paraná","Brasil","51,321.0","-9.0 %","-9.0 %"
200,201,-1,"San José","Costa Rica","6,092.0","-9.0 %","-9.0 %"
201,202,-1,"Piauí","Brasil","39,296.0","-11.0 %","-11.0 %"
202,203,-1,"Santo Domingo de los Tsáchilas","Ecuador","2,878.0","-11.0 %","-11.0 %"
203,204,-1,"Michoacán","México","7,748.0","-11.0 %","-11.0 %"
204,205,-1,"Bahia","Brasil","120,238.0","-12.0 %","-12.0 %"
205,206,-1,"Norte de Santander","Colombia","747.0","-12.0 %","-12.0 %"
206,207,-1,"Hidalgo","México","5,192.0","-12.0 %","-12.0 %"
207,208,-1,"Yucatán","México","6,933.0","-12.0 %","-12.0 %"
208,209,-1,"Alto Paraná","Paraguay","1,342.0","-12.0 %","-12.0 %"
209,210,-1,"Cusco","Perú","2,610.0","-12.0 %","-12.0 %"
210,211,-1,"Mato Grosso del Sur","Brasil","16,403.0","-13.0 %","-13.0 %"
211,212,-1,"Santa Catarina","Brasil","52,531.0","-14.0 %","-14.0 %"
212,213,-1,"Arica y Parinacota","Chile","3,056.0","-14.0 %","-14.0 %"
213,214,-1,"Galápagos","Ecuador","101.0","-14.0 %","-14.0 %"
214,215,-1,"Hermanas Mirabal","República Dominicana","237.0","-14.0 %","-14.0 %"
215,216,-1,"Áncash","Perú","10,212.0","-15.0 %","-15.0 %"
217,217,0,"Mato Grosso","Brasil","34,136.0","-17.0 %","-17.0 %"
218,218,0,"Alagoas","Brasil","49,253.0","-18.0 %","-18.0 %"
219,219,0,"Oruro","Bolivia","2,177.0","-22.0 %","-22.0 %"
220,220,0,"Islas de la Bahía","Honduras","135.0","-28.0 %","-28.0 %"
221,221,0,"Estado de México","México","45,366.0","-28.0 %","-28.0 %"
222,222,0,"Goiás","Brasil","40,795.0","-37.0 %","-37.0 %"
223,223,0,"Ceará","Brasil","146,544.0","-41.0 %","-41.0 %"
224,224,0,"Nuevo León","México","11,640.0","-46.0 %","-46.0 %"
