"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
99,100,-1,"Zamora Chinchipe","Ecuador","615.0","-9.0 %","-12.0 %"
83,101,-18,"Pichincha","Ecuador","8,924.0","-11.0 %","-4.0 %"
94,102,-8,"Azuay","Ecuador","1,935.0","-14.0 %","-9.0 %"
71,103,-32,"Chimborazo","Ecuador","823.0","-14.0 %","-2.0 %"
101,104,-3,"Manabí","Ecuador","4,647.0","-26.0 %","-14.0 %"
105,105,0,"Río Negro","Argentina","699.0","NA %","NA %"
106,106,0,"Beni","Bolivia","4,041.0","NA %","NA %"
107,107,0,"Chuquisaca","Bolivia","637.0","NA %","NA %"
108,108,0,"Cochabamba","Bolivia","3,468.0","NA %","NA %"
109,109,0,"La Paz","Bolivia","2,882.0","NA %","NA %"
110,110,0,"Oruro","Bolivia","878.0","NA %","NA %"
111,111,0,"Pando","Bolivia","567.0","NA %","NA %"
112,112,0,"Potosí","Bolivia","641.0","NA %","NA %"
113,113,0,"Santa Cruz","Bolivia","17,873.0","NA %","NA %"
114,114,0,"Tarija","Bolivia","537.0","NA %","NA %"
115,115,0,"Acre","Brasil","13,146.0","NA %","NA %"
116,116,0,"Alagoas","Brasil","35,117.0","NA %","NA %"
117,117,0,"Amapá","Brasil","28,253.0","NA %","NA %"
118,118,0,"Amazonas","Brasil","69,893.0","NA %","NA %"
119,119,0,"Bahia","Brasil","69,467.0","NA %","NA %"
120,120,0,"Ceará","Brasil","108,225.0","NA %","NA %"
121,121,0,"Distrito Federal","Brasil","47,071.0","NA %","NA %"
122,122,0,"Espírito Santo","Brasil","45,097.0","NA %","NA %"
123,123,0,"Goiás","Brasil","23,007.0","NA %","NA %"
124,124,0,"Maranhão","Brasil","78,969.0","NA %","NA %"
125,125,0,"Mato Grosso","Brasil","15,086.0","NA %","NA %"
126,126,0,"Mato Grosso del Sur","Brasil","7,676.0","NA %","NA %"
127,127,0,"Minas Gerais","Brasil","43,864.0","NA %","NA %"
128,128,0,"Pará","Brasil","101,207.0","NA %","NA %"
129,129,0,"Paraíba","Brasil","45,057.0","NA %","NA %"
130,130,0,"Paraná","Brasil","21,326.0","NA %","NA %"
131,131,0,"Pernambuco","Brasil","58,476.0","NA %","NA %"
132,132,0,"Piauí","Brasil","19,753.0","NA %","NA %"
133,133,0,"Rio de Janeiro","Brasil","111,883.0","NA %","NA %"
134,134,0,"Rio Grande del Norte","Brasil","29,721.0","NA %","NA %"
135,135,0,"Rio Grande del Sur","Brasil","25,659.0","NA %","NA %"
136,136,0,"Rondônia","Brasil","20,406.0","NA %","NA %"
137,137,0,"Roraima","Brasil","14,459.0","NA %","NA %"
138,138,0,"Santa Catarina","Brasil","25,056.0","NA %","NA %"
139,139,0,"São Paulo","Brasil","275,145.0","NA %","NA %"
140,140,0,"Sergipe","Brasil","24,817.0","NA %","NA %"
141,141,0,"Tocantins","Brasil","10,359.0","NA %","NA %"
142,142,0,"Ahuachapán","El Salvador","171.0","NA %","NA %"
143,143,0,"Cuscatlán","El Salvador","137.0","NA %","NA %"
144,144,0,"La Libertad","El Salvador","289.0","NA %","NA %"
145,145,0,"La Paz","El Salvador","129.0","NA %","NA %"
146,146,0,"San Miguel","El Salvador","138.0","NA %","NA %"
147,147,0,"San Salvador","El Salvador","1,608.0","NA %","NA %"
148,148,0,"Santa Ana","El Salvador","202.0","NA %","NA %"
149,149,0,"Sonsonate","El Salvador","146.0","NA %","NA %"
150,150,0,"Atlántida","Honduras","367.0","NA %","NA %"
151,151,0,"Choluteca","Honduras","403.0","NA %","NA %"
152,152,0,"Colón","Honduras","117.0","NA %","NA %"
153,153,0,"Comayagua","Honduras","110.0","NA %","NA %"
154,154,0,"Cortés","Honduras","6,863.0","NA %","NA %"
155,155,0,"El Paraíso","Honduras","116.0","NA %","NA %"
156,156,0,"Francisco Morazán","Honduras","5,173.0","NA %","NA %"
157,157,0,"La Paz","Honduras","132.0","NA %","NA %"
158,158,0,"Valle","Honduras","232.0","NA %","NA %"
159,159,0,"Yoro","Honduras","284.0","NA %","NA %"
160,160,0,"Aguascalientes","México","2,219.0","NA %","NA %"
161,161,0,"Baja California","México","8,722.0","NA %","NA %"
162,162,0,"Baja California Sur","México","1,437.0","NA %","NA %"
163,163,0,"Campeche","México","1,810.0","NA %","NA %"
164,164,0,"Chiapas","México","4,339.0","NA %","NA %"
165,165,0,"Chihuahua","México","2,958.0","NA %","NA %"
166,166,0,"Ciudad de México","México","47,047.0","NA %","NA %"
167,167,0,"Coahuila","México","3,999.0","NA %","NA %"
168,168,0,"Colima","México","529.0","NA %","NA %"
169,169,0,"Durango","México","1,736.0","NA %","NA %"
170,170,0,"Estado de México","México","33,480.0","NA %","NA %"
171,171,0,"Guanajuato","México","6,785.0","NA %","NA %"
172,172,0,"Guerrero","México","5,183.0","NA %","NA %"
173,173,0,"Hidalgo","México","3,762.0","NA %","NA %"
174,174,0,"Jalisco","México","6,386.0","NA %","NA %"
175,175,0,"Michoacán","México","5,506.0","NA %","NA %"
176,176,0,"Morelos","México","2,829.0","NA %","NA %"
177,177,0,"Nayarit","México","1,657.0","NA %","NA %"
178,178,0,"Nuevo León","México","5,090.0","NA %","NA %"
179,179,0,"Oaxaca","México","5,081.0","NA %","NA %"
180,180,0,"Puebla","México","9,934.0","NA %","NA %"
181,181,0,"Querétaro","México","1,893.0","NA %","NA %"
182,182,0,"Quintana Roo","México","3,437.0","NA %","NA %"
183,183,0,"San Luis Potosí","México","2,980.0","NA %","NA %"
184,184,0,"Sinaloa","México","7,895.0","NA %","NA %"
185,185,0,"Sonora","México","7,064.0","NA %","NA %"
186,186,0,"Tabasco","México","10,221.0","NA %","NA %"
187,187,0,"Tamaulipas","México","5,712.0","NA %","NA %"
188,188,0,"Tlaxcala","México","2,369.0","NA %","NA %"
189,189,0,"Veracruz","México","9,812.0","NA %","NA %"
190,190,0,"Yucatán","México","4,138.0","NA %","NA %"
191,191,0,"Zacatecas","México","842.0","NA %","NA %"
192,192,0,"Caaguazú","Paraguay","190.0","NA %","NA %"
193,193,0,"Central","Paraguay","144.0","NA %","NA %"
194,194,0,"Azua","República Dominicana","180.0","NA %","NA %"
195,195,0,"Distrito Nacional","República Dominicana","3,828.0","NA %","NA %"
196,196,0,"Duarte","República Dominicana","774.0","NA %","NA %"
197,197,0,"Espaillat","República Dominicana","529.0","NA %","NA %"
198,198,0,"La Altagracia","República Dominicana","262.0","NA %","NA %"
199,199,0,"La Romana","República Dominicana","447.0","NA %","NA %"
200,200,0,"La Vega","República Dominicana","858.0","NA %","NA %"
201,201,0,"María Trinidad Sánchez","República Dominicana","126.0","NA %","NA %"
202,202,0,"Monseñor Nouel","República Dominicana","324.0","NA %","NA %"
203,203,0,"Peravia","República Dominicana","101.0","NA %","NA %"
204,204,0,"Puerto Plata","República Dominicana","343.0","NA %","NA %"
205,205,0,"San Cristóbal","República Dominicana","805.0","NA %","NA %"
206,206,0,"San Juan","República Dominicana","114.0","NA %","NA %"
207,207,0,"San Pedro de Macorí­s","República Dominicana","126.0","NA %","NA %"
208,208,0,"Sánchez Ramírez","República Dominicana","248.0","NA %","NA %"
209,209,0,"Santiago","República Dominicana","1,352.0","NA %","NA %"
210,210,0,"Santo Domingo","República Dominicana","3,698.0","NA %","NA %"
