"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
41,30,11,"Amazonas","Colombia","2,406.0","38.0 %","29.0 %"
35,31,4,"Limón","Costa Rica","219.0","37.0 %","37.0 %"
23,32,-9,"Cauca","Colombia","710.0","35.0 %","67.0 %"
46,33,13,"Santa Elena","Ecuador","986.0","33.0 %","21.0 %"
39,34,5,"Bolívar","Ecuador","828.0","31.0 %","31.0 %"
43,35,8,"Caldas","Colombia","289.0","30.0 %","25.0 %"
34,36,-2,"Moquegua","Perú","1,254.0","26.0 %","40.0 %"
42,37,5,"Risaralda","Colombia","716.0","25.0 %","26.0 %"
52,38,14,"Apurímac","Perú","620.0","25.0 %","16.0 %"
47,39,8,"Mendoza","Argentina","263.0","23.0 %","20.0 %"
64,40,24,"Guayas","Ecuador","16,453.0","21.0 %","10.0 %"
50,41,9,"Puntarenas","Costa Rica","339.0","19.0 %","19.0 %"
60,42,18,"La Libertad","Perú","11,629.0","16.0 %","12.0 %"
94,43,51,"Corrientes","Argentina","125.0","14.0 %","0.0 %"
55,44,11,"Chalatenango","El Salvador","129.0","14.0 %","14.0 %"
67,45,22,"Madre de Dios","Perú","2,372.0","12.0 %","9.0 %"
61,46,15,"Guanacaste","Costa Rica","413.0","11.0 %","11.0 %"
56,47,9,"Huancavelica","Perú","1,057.0","11.0 %","14.0 %"
54,48,6,"Magdalena","Colombia","2,543.0","10.0 %","14.0 %"
78,49,29,"Nariño","Colombia","4,418.0","10.0 %","3.0 %"
53,50,3,"Boyacá","Colombia","460.0","9.0 %","14.0 %"
32,51,-19,"Baja California Sur","México","2,109.0","7.0 %","42.0 %"
69,52,17,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
81,53,28,"Lambayeque","Perú","14,818.0","6.0 %","3.0 %"
93,54,39,"Puno","Perú","1,135.0","6.0 %","1.0 %"
119,55,64,"Junín","Perú","4,890.0","5.0 %","-1.0 %"
36,56,-20,"Guerrero","México","6,734.0","4.0 %","37.0 %"
73,57,16,"Amazonas","Perú","3,238.0","4.0 %","6.0 %"
122,58,64,"Ica","Perú","9,140.0","4.0 %","-2.0 %"
123,59,64,"Tolima","Colombia","1,426.0","3.0 %","-3.0 %"
79,60,19,"Alajuela","Costa Rica","1,484.0","3.0 %","3.0 %"
120,61,59,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","2.0 %","-2.0 %"
95,62,33,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","154.0","0.0 %","0.0 %"
150,63,87,"La Paz","Bolivia","5,376.0","0.0 %","-14.0 %"
97,64,33,"Mato Grosso del Sur","Brasil","11,063.0","0.0 %","0.0 %"
84,65,19,"Sucre","Colombia","2,273.0","0.0 %","2.0 %"
98,66,32,"Cuscatlán","El Salvador","283.0","0.0 %","0.0 %"
100,67,33,"Azua","República Dominicana","180.0","0.0 %","0.0 %"
101,68,33,"Distrito Nacional","República Dominicana","3,828.0","0.0 %","0.0 %"
102,69,33,"Duarte","República Dominicana","774.0","0.0 %","0.0 %"
103,70,33,"Espaillat","República Dominicana","529.0","0.0 %","0.0 %"
104,71,33,"La Altagracia","República Dominicana","262.0","0.0 %","0.0 %"
105,72,33,"La Romana","República Dominicana","447.0","0.0 %","0.0 %"
106,73,33,"La Vega","República Dominicana","858.0","0.0 %","0.0 %"
107,74,33,"María Trinidad Sánchez","República Dominicana","126.0","0.0 %","0.0 %"
108,75,33,"Monseñor Nouel","República Dominicana","324.0","0.0 %","0.0 %"
109,76,33,"Peravia","República Dominicana","101.0","0.0 %","0.0 %"
110,77,33,"Puerto Plata","República Dominicana","343.0","0.0 %","0.0 %"
111,78,33,"San Cristóbal","República Dominicana","805.0","0.0 %","0.0 %"
112,79,33,"San Juan","República Dominicana","114.0","0.0 %","0.0 %"
113,80,33,"San Pedro de Macorí­s","República Dominicana","126.0","0.0 %","0.0 %"
114,81,33,"Sánchez Ramírez","República Dominicana","248.0","0.0 %","0.0 %"
115,82,33,"Santiago","República Dominicana","1,352.0","0.0 %","0.0 %"
116,83,33,"Santo Domingo","República Dominicana","3,698.0","0.0 %","0.0 %"
135,84,51,"Coquimbo","Chile","3,779.0","-1.0 %","-7.0 %"
129,85,44,"O’ Higgins","Chile","7,761.0","-1.0 %","-5.0 %"
48,86,-38,"Imbabura","Ecuador","856.0","-1.0 %","20.0 %"
65,87,-22,"Napo","Ecuador","726.0","-1.0 %","9.0 %"
99,88,11,"Cusco","Perú","2,125.0","-1.0 %","0.0 %"
149,89,60,"Santa Fe","Argentina","485.0","-2.0 %","-13.0 %"
90,90,0,"Cajamarca","Perú","3,216.0","-2.0 %","2.0 %"
132,91,41,"Azuay","Ecuador","2,231.0","-3.0 %","-6.0 %"
31,92,-61,"Sonora","México","10,421.0","-3.0 %","44.0 %"
125,93,32,"Valle","Honduras","449.0","-4.0 %","-4.0 %"
72,94,-22,"Aguascalientes","México","2,829.0","-4.0 %","6.0 %"
126,95,31,"Asunción","Paraguay","177.0","-4.0 %","-4.0 %"
131,96,35,"Pichincha","Ecuador","10,414.0","-5.0 %","-5.0 %"
143,97,46,"Callao","Perú","18,921.0","-5.0 %","-10.0 %"
127,98,29,"Cochabamba","Bolivia","4,635.0","-6.0 %","-5.0 %"
134,99,35,"Antofagasta","Chile","11,077.0","-7.0 %","-7.0 %"
130,100,30,"Valle del Cauca","Colombia","13,956.0","-7.0 %","-5.0 %"
138,101,37,"San Martín","Perú","6,433.0","-7.0 %","-8.0 %"
145,102,43,"Carchi","Ecuador","422.0","-8.0 %","-11.0 %"
137,103,34,"Sonsonate","El Salvador","485.0","-8.0 %","-8.0 %"
142,104,38,"Maule","Chile","6,700.0","-9.0 %","-10.0 %"
144,105,39,"Tarapacá","Chile","6,867.0","-9.0 %","-11.0 %"
117,106,11,"Antioquia","Colombia","8,455.0","-9.0 %","-1.0 %"
136,107,29,"Distrito Capital","Colombia","42,347.0","-9.0 %","-8.0 %"
83,108,-25,"La Guajira","Colombia","845.0","-9.0 %","2.0 %"
124,109,15,"Loja","Ecuador","1,297.0","-9.0 %","-3.0 %"
139,110,29,"Santa Ana","El Salvador","626.0","-9.0 %","-9.0 %"
180,111,69,"Zamora Chinchipe","Ecuador","716.0","-10.0 %","-17.0 %"
171,112,59,"Lima","Perú","161,220.0","-10.0 %","-14.0 %"
172,113,59,"Piura","Perú","18,394.0","-10.0 %","-14.0 %"
146,114,32,"San Miguel","El Salvador","698.0","-11.0 %","-11.0 %"
148,115,33,"Arequipa","Perú","8,496.0","-11.0 %","-12.0 %"
184,116,68,"Beni","Bolivia","4,435.0","-13.0 %","-19.0 %"
91,117,-26,"Potosí","Bolivia","831.0","-13.0 %","1.0 %"
82,118,-36,"Los Lagos","Chile","2,099.0","-13.0 %","2.0 %"
189,119,70,"Los Ríos","Chile","753.0","-13.0 %","-21.0 %"
173,120,53,"Bolívar","Colombia","11,732.0","-13.0 %","-15.0 %"
147,121,26,"Meta","Colombia","1,432.0","-13.0 %","-12.0 %"
62,122,-60,"Ciudad de México","México","53,423.0","-13.0 %","11.0 %"
96,123,-27,"Chuquisaca","Bolivia","1,099.0","-14.0 %","0.0 %"
63,124,-61,"Oruro","Bolivia","1,546.0","-14.0 %","10.0 %"
13,125,-112,"Pando","Bolivia","1,026.0","-14.0 %","95.0 %"
70,126,-56,"Santa Cruz","Bolivia","23,411.0","-14.0 %","6.0 %"
59,127,-68,"Tarija","Bolivia","1,214.0","-14.0 %","12.0 %"
151,128,23,"Alagoas","Brasil","43,191.0","-14.0 %","-14.0 %"
152,129,23,"Bahia","Brasil","101,186.0","-14.0 %","-14.0 %"
153,130,23,"Ceará","Brasil","131,000.0","-14.0 %","-14.0 %"
154,131,23,"Maranhão","Brasil","96,718.0","-14.0 %","-14.0 %"
155,132,23,"Mato Grosso","Brasil","25,264.0","-14.0 %","-14.0 %"
156,133,23,"Pará","Brasil","122,674.0","-14.0 %","-14.0 %"
157,134,23,"Paraíba","Brasil","57,614.0","-14.0 %","-14.0 %"
158,135,23,"Pernambuco","Brasil","70,100.0","-14.0 %","-14.0 %"
159,136,23,"Rondônia","Brasil","26,000.0","-14.0 %","-14.0 %"
160,137,23,"Sergipe","Brasil","34,713.0","-14.0 %","-14.0 %"
162,138,24,"Ahuachapán","El Salvador","386.0","-14.0 %","-14.0 %"
163,139,24,"La Paz","El Salvador","376.0","-14.0 %","-14.0 %"
164,140,24,"San Salvador","El Salvador","4,142.0","-14.0 %","-14.0 %"
165,141,24,"San Vicente","El Salvador","225.0","-14.0 %","-14.0 %"
166,142,24,"Colón","Honduras","274.0","-14.0 %","-14.0 %"
167,143,24,"Islas de la Bahía","Honduras","133.0","-14.0 %","-14.0 %"
168,144,24,"Olancho","Honduras","111.0","-14.0 %","-14.0 %"
169,145,24,"Yoro","Honduras","1,076.0","-14.0 %","-14.0 %"
74,146,-72,"Nayarit","México","2,141.0","-14.0 %","5.0 %"
170,147,23,"Central","Paraguay","360.0","-14.0 %","-14.0 %"
176,148,28,"Bio-Bio","Chile","8,151.0","-15.0 %","-16.0 %"
179,149,30,"Cotopaxi","Ecuador","1,444.0","-15.0 %","-17.0 %"
177,150,27,"Orellana","Ecuador","918.0","-15.0 %","-16.0 %"
174,151,23,"El Paraíso","Honduras","262.0","-15.0 %","-15.0 %"
141,152,-11,"Chubut","Argentina","203.0","-16.0 %","-10.0 %"
175,153,22,"Amazonas","Brasil","82,507.0","-16.0 %","-16.0 %"
188,154,34,"Atacama","Chile","1,467.0","-16.0 %","-21.0 %"
68,155,-87,"Veracruz","México","13,293.0","-16.0 %","7.0 %"
181,156,25,"Valparaíso","Chile","14,053.0","-17.0 %","-18.0 %"
178,157,21,"Atlántico","Colombia","31,887.0","-17.0 %","-17.0 %"
128,158,-30,"Araucanía","Chile","3,538.0","-18.0 %","-5.0 %"
190,159,31,"Metropolitana de Santiago","Chile","233,845.0","-18.0 %","-21.0 %"
182,160,22,"La Libertad","El Salvador","1,071.0","-18.0 %","-18.0 %"
183,161,22,"Atlántida","Honduras","969.0","-18.0 %","-18.0 %"
38,162,-124,"Querétaro","México","2,343.0","-18.0 %","32.0 %"
49,163,-114,"Sinaloa","México","9,526.0","-18.0 %","20.0 %"
66,164,-98,"Tabasco","México","13,999.0","-18.0 %","9.0 %"
77,165,-88,"Tamaulipas","México","8,013.0","-18.0 %","4.0 %"
185,166,19,"Goiás","Brasil","33,876.0","-19.0 %","-19.0 %"
161,167,-6,"Ñuble","Chile","2,782.0","-19.0 %","-14.0 %"
118,168,-50,"Yucatán","México","5,697.0","-19.0 %","-1.0 %"
187,169,18,"Comayagua","Honduras","225.0","-20.0 %","-20.0 %"
57,170,-113,"Coahuila","México","6,484.0","-20.0 %","13.0 %"
80,171,-91,"Campeche","México","2,693.0","-21.0 %","3.0 %"
85,172,-87,"Chiapas","México","5,050.0","-21.0 %","2.0 %"
87,173,-86,"Colima","México","821.0","-21.0 %","2.0 %"
58,174,-116,"Guanajuato","México","10,707.0","-21.0 %","13.0 %"
92,175,-83,"Michoacán","México","6,570.0","-21.0 %","1.0 %"
121,176,-55,"Puebla","México","13,752.0","-21.0 %","-2.0 %"
45,177,-132,"Quintana Roo","México","4,570.0","-21.0 %","23.0 %"
133,178,-45,"San Luis Potosí","México","4,054.0","-21.0 %","-6.0 %"
191,179,12,"Espírito Santo","Brasil","61,356.0","-22.0 %","-22.0 %"
192,180,12,"Rio de Janeiro","Brasil","129,443.0","-22.0 %","-22.0 %"
193,181,12,"Rio Grande del Sur","Brasil","37,490.0","-22.0 %","-22.0 %"
194,182,12,"São Paulo","Brasil","359,110.0","-22.0 %","-22.0 %"
195,183,12,"Choluteca","Honduras","773.0","-22.0 %","-22.0 %"
86,184,-98,"Chihuahua","México","3,484.0","-22.0 %","2.0 %"
76,185,-109,"Jalisco","México","8,081.0","-22.0 %","4.0 %"
44,186,-142,"Tlaxcala","México","3,093.0","-22.0 %","25.0 %"
197,187,10,"Acre","Brasil","15,768.0","-23.0 %","-23.0 %"
198,188,10,"Amapá","Brasil","30,763.0","-23.0 %","-23.0 %"
199,189,10,"Distrito Federal","Brasil","65,677.0","-23.0 %","-23.0 %"
200,190,10,"Santa Catarina","Brasil","38,408.0","-23.0 %","-23.0 %"
71,191,-120,"Tungurahua","Ecuador","1,453.0","-23.0 %","6.0 %"
201,192,9,"Cortés","Honduras","11,162.0","-23.0 %","-23.0 %"
202,193,9,"Paraná","Brasil","37,424.0","-24.0 %","-24.0 %"
203,194,9,"Piauí","Brasil","31,269.0","-24.0 %","-24.0 %"
204,195,9,"Rio Grande del Norte","Brasil","38,265.0","-24.0 %","-24.0 %"
205,196,9,"Tocantins","Brasil","13,845.0","-24.0 %","-24.0 %"
206,197,9,"Francisco Morazán","Honduras","9,731.0","-24.0 %","-24.0 %"
75,198,-123,"Oaxaca","México","7,228.0","-24.0 %","5.0 %"
207,199,8,"Río Negro","Argentina","1,057.0","-25.0 %","-25.0 %"
29,200,-171,"Huila","Colombia","416.0","-25.0 %","49.0 %"
208,201,7,"Santa Bárbara","Honduras","560.0","-25.0 %","-25.0 %"
89,202,-113,"Hidalgo","México","4,446.0","-25.0 %","2.0 %"
51,203,-152,"Zacatecas","México","1,212.0","-25.0 %","18.0 %"
209,204,5,"Minas Gerais","Brasil","70,086.0","-26.0 %","-26.0 %"
186,205,-19,"Cundinamarca","Colombia","3,643.0","-26.0 %","-19.0 %"
210,206,4,"Copán","Honduras","164.0","-26.0 %","-26.0 %"
88,207,-119,"Durango","México","2,535.0","-26.0 %","2.0 %"
211,208,3,"Alto Paraná","Paraguay","936.0","-26.0 %","-26.0 %"
196,209,-13,"Chaco","Argentina","2,496.0","-27.0 %","-23.0 %"
212,210,2,"Roraima","Brasil","21,220.0","-27.0 %","-27.0 %"
213,211,2,"La Unión","El Salvador","267.0","-27.0 %","-27.0 %"
214,212,2,"Usulután","El Salvador","176.0","-27.0 %","-27.0 %"
215,213,2,"Ocotepeque","Honduras","120.0","-28.0 %","-28.0 %"
140,214,-74,"Morelos","México","3,316.0","-29.0 %","-9.0 %"
219,215,4,"Nuevo León","México","8,428.0","-30.0 %","-45.0 %"
218,216,2,"Buenos Aires","Argentina","48,837.0","-36.0 %","-36.0 %"
40,217,-177,"Sucumbíos","Ecuador","642.0","-36.0 %","31.0 %"
217,218,-1,"Arica y Parinacota","Chile","2,322.0","-37.0 %","-34.0 %"
216,219,-3,"El Oro","Ecuador","2,329.0","-38.0 %","-32.0 %"
