"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
103,108,-5,"Arica y Parinacota","Chile","2,006.0","2.0 %","2.0 %"
100,109,-9,"Chaco","Argentina","2,309.0","1.0 %","3.0 %"
104,110,-6,"Atacama","Chile","1,253.0","1.0 %","1.0 %"
105,111,-6,"Bio-Bio","Chile","7,456.0","1.0 %","1.0 %"
86,112,-26,"Cundinamarca","Colombia","3,238.0","1.0 %","8.0 %"
111,113,-2,"Distrito Capital","Colombia","36,554.0","1.0 %","0.0 %"
101,114,-13,"Chubut","Argentina","157.0","0.0 %","3.0 %"
108,115,-7,"Antofagasta","Chile","10,119.0","0.0 %","0.0 %"
109,116,-7,"Valparaíso","Chile","13,051.0","0.0 %","0.0 %"
122,117,5,"Atlántico","Colombia","27,251.0","0.0 %","-5.0 %"
114,118,-4,"Cotopaxi","Ecuador","1,236.0","0.0 %","0.0 %"
115,119,-4,"O’ Higgins","Chile","7,068.0","-1.0 %","-1.0 %"
116,120,-4,"Piura","Perú","17,838.0","-1.0 %","-1.0 %"
79,121,-42,"Corrientes","Argentina","120.0","-2.0 %","11.0 %"
117,122,-5,"Metropolitana de Santiago","Chile","228,208.0","-2.0 %","-2.0 %"
94,123,-29,"Valle del Cauca","Colombia","11,860.0","-2.0 %","6.0 %"
118,124,-6,"Maule","Chile","6,265.0","-3.0 %","-3.0 %"
120,125,-5,"Morona Santiago","Ecuador","1,009.0","-3.0 %","-4.0 %"
119,126,-7,"Orellana","Ecuador","838.0","-3.0 %","-3.0 %"
91,127,-36,"Risaralda","Colombia","614.0","-4.0 %","7.0 %"
121,128,-7,"Loreto","Perú","9,374.0","-4.0 %","-4.0 %"
125,129,-4,"Los Ríos","Chile","724.0","-6.0 %","-6.0 %"
126,130,-4,"Caldas","Colombia","271.0","-6.0 %","-6.0 %"
123,131,-8,"El Oro","Ecuador","2,189.0","-6.0 %","-5.0 %"
102,132,-30,"Pastaza","Ecuador","837.0","-6.0 %","3.0 %"
106,133,-27,"Buenos Aires","Argentina","41,405.0","-7.0 %","0.0 %"
127,134,-7,"Bolívar","Ecuador","759.0","-17.0 %","-7.0 %"
131,135,-4,"Pichincha","Ecuador","8,994.0","-17.0 %","-11.0 %"
135,136,-1,"Río Negro","Argentina","699.0","NA %","NA %"
136,137,-1,"Beni","Bolivia","4,041.0","NA %","NA %"
137,138,-1,"Chuquisaca","Bolivia","637.0","NA %","NA %"
138,139,-1,"Cochabamba","Bolivia","3,468.0","NA %","NA %"
139,140,-1,"La Paz","Bolivia","2,882.0","NA %","NA %"
140,141,-1,"Oruro","Bolivia","878.0","NA %","NA %"
141,142,-1,"Pando","Bolivia","567.0","NA %","NA %"
142,143,-1,"Potosí","Bolivia","641.0","NA %","NA %"
143,144,-1,"Santa Cruz","Bolivia","17,873.0","NA %","NA %"
144,145,-1,"Tarija","Bolivia","537.0","NA %","NA %"
145,146,-1,"Acre","Brasil","13,146.0","NA %","NA %"
146,147,-1,"Alagoas","Brasil","35,117.0","NA %","NA %"
147,148,-1,"Amapá","Brasil","28,253.0","NA %","NA %"
148,149,-1,"Amazonas","Brasil","69,893.0","NA %","NA %"
149,150,-1,"Bahia","Brasil","69,467.0","NA %","NA %"
150,151,-1,"Ceará","Brasil","108,225.0","NA %","NA %"
151,152,-1,"Distrito Federal","Brasil","47,071.0","NA %","NA %"
152,153,-1,"Espírito Santo","Brasil","45,097.0","NA %","NA %"
153,154,-1,"Goiás","Brasil","23,007.0","NA %","NA %"
154,155,-1,"Maranhão","Brasil","78,969.0","NA %","NA %"
155,156,-1,"Mato Grosso","Brasil","15,086.0","NA %","NA %"
156,157,-1,"Mato Grosso del Sur","Brasil","7,676.0","NA %","NA %"
157,158,-1,"Minas Gerais","Brasil","43,864.0","NA %","NA %"
158,159,-1,"Pará","Brasil","101,207.0","NA %","NA %"
159,160,-1,"Paraíba","Brasil","45,057.0","NA %","NA %"
160,161,-1,"Paraná","Brasil","21,326.0","NA %","NA %"
161,162,-1,"Pernambuco","Brasil","58,476.0","NA %","NA %"
162,163,-1,"Piauí","Brasil","19,753.0","NA %","NA %"
163,164,-1,"Rio de Janeiro","Brasil","111,883.0","NA %","NA %"
164,165,-1,"Rio Grande del Norte","Brasil","29,721.0","NA %","NA %"
165,166,-1,"Rio Grande del Sur","Brasil","25,659.0","NA %","NA %"
166,167,-1,"Rondônia","Brasil","20,406.0","NA %","NA %"
167,168,-1,"Roraima","Brasil","14,459.0","NA %","NA %"
168,169,-1,"Santa Catarina","Brasil","25,056.0","NA %","NA %"
169,170,-1,"São Paulo","Brasil","275,145.0","NA %","NA %"
170,171,-1,"Sergipe","Brasil","24,817.0","NA %","NA %"
171,172,-1,"Tocantins","Brasil","10,359.0","NA %","NA %"
172,173,-1,"Ahuachapán","El Salvador","171.0","NA %","NA %"
173,174,-1,"Cuscatlán","El Salvador","137.0","NA %","NA %"
174,175,-1,"La Libertad","El Salvador","289.0","NA %","NA %"
175,176,-1,"La Paz","El Salvador","129.0","NA %","NA %"
176,177,-1,"San Miguel","El Salvador","138.0","NA %","NA %"
177,178,-1,"San Salvador","El Salvador","1,608.0","NA %","NA %"
178,179,-1,"Santa Ana","El Salvador","202.0","NA %","NA %"
179,180,-1,"Sonsonate","El Salvador","146.0","NA %","NA %"
180,181,-1,"Atlántida","Honduras","367.0","NA %","NA %"
181,182,-1,"Choluteca","Honduras","403.0","NA %","NA %"
182,183,-1,"Colón","Honduras","117.0","NA %","NA %"
183,184,-1,"Comayagua","Honduras","110.0","NA %","NA %"
184,185,-1,"Cortés","Honduras","6,863.0","NA %","NA %"
185,186,-1,"El Paraíso","Honduras","116.0","NA %","NA %"
186,187,-1,"Francisco Morazán","Honduras","5,173.0","NA %","NA %"
187,188,-1,"La Paz","Honduras","132.0","NA %","NA %"
188,189,-1,"Valle","Honduras","232.0","NA %","NA %"
189,190,-1,"Yoro","Honduras","284.0","NA %","NA %"
191,191,0,"Puebla","México","9,934.0","NA %","NA %"
192,192,0,"Caaguazú","Paraguay","190.0","NA %","NA %"
193,193,0,"Central","Paraguay","144.0","NA %","NA %"
194,194,0,"Azua","República Dominicana","180.0","NA %","NA %"
195,195,0,"Distrito Nacional","República Dominicana","3,828.0","NA %","NA %"
196,196,0,"Duarte","República Dominicana","774.0","NA %","NA %"
197,197,0,"Espaillat","República Dominicana","529.0","NA %","NA %"
198,198,0,"La Altagracia","República Dominicana","262.0","NA %","NA %"
199,199,0,"La Romana","República Dominicana","447.0","NA %","NA %"
200,200,0,"La Vega","República Dominicana","858.0","NA %","NA %"
201,201,0,"María Trinidad Sánchez","República Dominicana","126.0","NA %","NA %"
202,202,0,"Monseñor Nouel","República Dominicana","324.0","NA %","NA %"
203,203,0,"Peravia","República Dominicana","101.0","NA %","NA %"
204,204,0,"Puerto Plata","República Dominicana","343.0","NA %","NA %"
205,205,0,"San Cristóbal","República Dominicana","805.0","NA %","NA %"
206,206,0,"San Juan","República Dominicana","114.0","NA %","NA %"
207,207,0,"San Pedro de Macorí­s","República Dominicana","126.0","NA %","NA %"
208,208,0,"Sánchez Ramírez","República Dominicana","248.0","NA %","NA %"
209,209,0,"Santiago","República Dominicana","1,352.0","NA %","NA %"
210,210,0,"Santo Domingo","República Dominicana","3,698.0","NA %","NA %"
