"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
38,36,2,"Cuscatlán","El Salvador","137.0","0.0 %","0.0 %"
39,37,2,"La Libertad","El Salvador","289.0","0.0 %","0.0 %"
40,38,2,"La Paz","El Salvador","129.0","0.0 %","0.0 %"
41,39,2,"San Miguel","El Salvador","138.0","0.0 %","0.0 %"
42,40,2,"San Salvador","El Salvador","1,608.0","0.0 %","0.0 %"
43,41,2,"Santa Ana","El Salvador","202.0","0.0 %","0.0 %"
44,42,2,"Sonsonate","El Salvador","146.0","0.0 %","0.0 %"
45,43,2,"Yoro","Honduras","284.0","0.0 %","0.0 %"
46,44,2,"Caaguazú","Paraguay","190.0","0.0 %","0.0 %"
47,45,2,"Central","Paraguay","144.0","0.0 %","0.0 %"
48,46,2,"Azua","República Dominicana","180.0","0.0 %","0.0 %"
49,47,2,"Distrito Nacional","República Dominicana","3,828.0","0.0 %","0.0 %"
50,48,2,"Duarte","República Dominicana","774.0","0.0 %","0.0 %"
51,49,2,"Espaillat","República Dominicana","529.0","0.0 %","0.0 %"
52,50,2,"La Altagracia","República Dominicana","262.0","0.0 %","0.0 %"
53,51,2,"La Romana","República Dominicana","447.0","0.0 %","0.0 %"
54,52,2,"La Vega","República Dominicana","858.0","0.0 %","0.0 %"
55,53,2,"María Trinidad Sánchez","República Dominicana","126.0","0.0 %","0.0 %"
56,54,2,"Monseñor Nouel","República Dominicana","324.0","0.0 %","0.0 %"
57,55,2,"Peravia","República Dominicana","101.0","0.0 %","0.0 %"
58,56,2,"Puerto Plata","República Dominicana","343.0","0.0 %","0.0 %"
59,57,2,"San Cristóbal","República Dominicana","805.0","0.0 %","0.0 %"
60,58,2,"San Juan","República Dominicana","114.0","0.0 %","0.0 %"
61,59,2,"San Pedro de Macorí­s","República Dominicana","126.0","0.0 %","0.0 %"
62,60,2,"Sánchez Ramírez","República Dominicana","248.0","0.0 %","0.0 %"
63,61,2,"Santiago","República Dominicana","1,352.0","0.0 %","0.0 %"
64,62,2,"Santo Domingo","República Dominicana","3,698.0","0.0 %","0.0 %"
31,63,-32,"Amapá","Brasil","28,253.0","-3.0 %","8.0 %"
32,64,-32,"Pará","Brasil","101,207.0","-3.0 %","8.0 %"
19,65,-46,"Rondônia","Brasil","20,406.0","-3.0 %","24.0 %"
66,66,0,"Buenos Aires","Argentina","20,031.0","-6.0 %","-6.0 %"
67,67,0,"Entre Ríos","Argentina","160.0","-7.0 %","-7.0 %"
68,68,0,"Quindío","Colombia","150.0","-10.0 %","-10.0 %"
69,69,0,"Santa Elena","Ecuador","901.0","-10.0 %","-10.0 %"
70,70,0,"Amazonas","Colombia","2,204.0","-11.0 %","-11.0 %"
71,71,0,"Bolívar","Ecuador","520.0","-12.0 %","-12.0 %"
72,72,0,"Chimborazo","Ecuador","643.0","-12.0 %","-12.0 %"
73,73,0,"Zamora Chinchipe","Ecuador","428.0","-12.0 %","-12.0 %"
74,74,0,"Atlántida","Honduras","367.0","-12.0 %","-12.0 %"
75,75,0,"Potosí","Bolivia","576.0","-13.0 %","-13.0 %"
76,76,0,"Cauca","Colombia","258.0","-13.0 %","-13.0 %"
77,77,0,"Cesar","Colombia","730.0","-13.0 %","-13.0 %"
78,78,0,"Chocó","Colombia","1,010.0","-13.0 %","-13.0 %"
79,79,0,"Córdoba","Colombia","458.0","-13.0 %","-13.0 %"
80,80,0,"La Guajira","Colombia","223.0","-13.0 %","-13.0 %"
81,81,0,"Meta","Colombia","1,105.0","-13.0 %","-13.0 %"
82,82,0,"Norte de Santander","Colombia","248.0","-13.0 %","-13.0 %"
83,83,0,"Risaralda","Colombia","424.0","-13.0 %","-13.0 %"
84,84,0,"Santander","Colombia","490.0","-13.0 %","-13.0 %"
85,85,0,"Azuay","Ecuador","1,475.0","-13.0 %","-13.0 %"
86,86,0,"Los Ríos","Ecuador","2,099.0","-13.0 %","-13.0 %"
87,87,0,"Pastaza","Ecuador","553.0","-13.0 %","-13.0 %"
88,88,0,"Baja California Sur","México","1,287.0","-13.0 %","-13.0 %"
89,89,0,"Chihuahua","México","2,730.0","-13.0 %","-13.0 %"
90,90,0,"Colima","México","439.0","-13.0 %","-13.0 %"
91,91,0,"Durango","México","1,437.0","-13.0 %","-13.0 %"
92,92,0,"Querétaro","México","1,803.0","-13.0 %","-13.0 %"
93,93,0,"Tlaxcala","México","2,177.0","-13.0 %","-13.0 %"
94,94,0,"Zacatecas","México","747.0","-13.0 %","-13.0 %"
95,95,0,"Huancavelica","Perú","847.0","-13.0 %","-13.0 %"
96,96,0,"Chuquisaca","Bolivia","422.0","-14.0 %","-14.0 %"
97,97,0,"Cochabamba","Bolivia","2,920.0","-14.0 %","-14.0 %"
98,98,0,"La Paz","Bolivia","2,161.0","-14.0 %","-14.0 %"
99,99,0,"Oruro","Bolivia","699.0","-14.0 %","-14.0 %"
100,100,0,"Pando","Bolivia","507.0","-14.0 %","-14.0 %"
101,101,0,"Santa Cruz","Bolivia","15,984.0","-14.0 %","-14.0 %"
102,102,0,"Tarija","Bolivia","331.0","-14.0 %","-14.0 %"
103,103,0,"Antofagasta","Chile","6,991.0","-14.0 %","-14.0 %"
104,104,0,"Valparaíso","Chile","9,901.0","-14.0 %","-14.0 %"
105,105,0,"Antioquia","Colombia","3,009.0","-14.0 %","-14.0 %"
106,106,0,"Atlántico","Colombia","16,249.0","-14.0 %","-14.0 %"
107,107,0,"Bolívar","Colombia","7,067.0","-14.0 %","-14.0 %"
108,108,0,"Boyacá","Colombia","307.0","-14.0 %","-14.0 %"
109,109,0,"Caldas","Colombia","231.0","-14.0 %","-14.0 %"
110,110,0,"Cundinamarca","Colombia","2,036.0","-14.0 %","-14.0 %"
111,111,0,"Distrito Capital","Colombia","21,541.0","-14.0 %","-14.0 %"
112,112,0,"Huila","Colombia","310.0","-14.0 %","-14.0 %"
113,113,0,"Magdalena","Colombia","1,298.0","-14.0 %","-14.0 %"
114,114,0,"Nariño","Colombia","2,682.0","-14.0 %","-14.0 %"
115,115,0,"Sucre","Colombia","588.0","-14.0 %","-14.0 %"
116,116,0,"Tolima","Colombia","675.0","-14.0 %","-14.0 %"
117,117,0,"Valle del Cauca","Colombia","7,660.0","-14.0 %","-14.0 %"
118,118,0,"Cañar","Ecuador","464.0","-14.0 %","-14.0 %"
119,119,0,"Carchi","Ecuador","241.0","-14.0 %","-14.0 %"
120,120,0,"Cotopaxi","Ecuador","922.0","-14.0 %","-14.0 %"
121,121,0,"El Oro","Ecuador","1,817.0","-14.0 %","-14.0 %"
122,122,0,"Esmeraldas","Ecuador","1,796.0","-14.0 %","-14.0 %"
123,123,0,"Guayas","Ecuador","14,836.0","-14.0 %","-14.0 %"
124,124,0,"Imbabura","Ecuador","504.0","-14.0 %","-14.0 %"
125,125,0,"Loja","Ecuador","708.0","-14.0 %","-14.0 %"
126,126,0,"Manabí","Ecuador","3,869.0","-14.0 %","-14.0 %"
127,127,0,"Morona Santiago","Ecuador","541.0","-14.0 %","-14.0 %"
128,128,0,"Napo","Ecuador","526.0","-14.0 %","-14.0 %"
129,129,0,"Orellana","Ecuador","548.0","-14.0 %","-14.0 %"
130,130,0,"Pichincha","Ecuador","6,279.0","-14.0 %","-14.0 %"
131,131,0,"Santo Domingo de los Tsáchilas","Ecuador","1,733.0","-14.0 %","-14.0 %"
132,132,0,"Sucumbíos","Ecuador","343.0","-14.0 %","-14.0 %"
133,133,0,"Tungurahua","Ecuador","863.0","-14.0 %","-14.0 %"
134,134,0,"Choluteca","Honduras","403.0","-14.0 %","-14.0 %"
135,135,0,"Colón","Honduras","117.0","-14.0 %","-14.0 %"
136,136,0,"Comayagua","Honduras","110.0","-14.0 %","-14.0 %"
137,137,0,"Cortés","Honduras","6,863.0","-14.0 %","-14.0 %"
138,138,0,"El Paraíso","Honduras","116.0","-14.0 %","-14.0 %"
139,139,0,"Francisco Morazán","Honduras","5,173.0","-14.0 %","-14.0 %"
140,140,0,"La Paz","Honduras","132.0","-14.0 %","-14.0 %"
141,141,0,"Valle","Honduras","232.0","-14.0 %","-14.0 %"
142,142,0,"Aguascalientes","México","2,035.0","-14.0 %","-14.0 %"
143,143,0,"Baja California","México","8,164.0","-14.0 %","-14.0 %"
144,144,0,"Campeche","México","1,503.0","-14.0 %","-14.0 %"
145,145,0,"Chiapas","México","4,034.0","-14.0 %","-14.0 %"
146,146,0,"Ciudad de México","México","44,243.0","-14.0 %","-14.0 %"
147,147,0,"Coahuila","México","3,225.0","-14.0 %","-14.0 %"
148,148,0,"Estado de México","México","31,075.0","-14.0 %","-14.0 %"
149,149,0,"Guanajuato","México","5,703.0","-14.0 %","-14.0 %"
150,150,0,"Guerrero","México","4,768.0","-14.0 %","-14.0 %"
151,151,0,"Hidalgo","México","3,482.0","-14.0 %","-14.0 %"
152,152,0,"Jalisco","México","5,715.0","-14.0 %","-14.0 %"
153,153,0,"Michoacán","México","5,020.0","-14.0 %","-14.0 %"
154,154,0,"Morelos","México","2,633.0","-14.0 %","-14.0 %"
155,155,0,"Nayarit","México","1,433.0","-14.0 %","-14.0 %"
156,156,0,"Nuevo León","México","4,186.0","-14.0 %","-14.0 %"
157,157,0,"Oaxaca","México","4,426.0","-14.0 %","-14.0 %"
158,158,0,"Puebla","México","8,742.0","-14.0 %","-14.0 %"
159,159,0,"Quintana Roo","México","3,143.0","-14.0 %","-14.0 %"
160,160,0,"San Luis Potosí","México","2,508.0","-14.0 %","-14.0 %"
161,161,0,"Sinaloa","México","7,473.0","-14.0 %","-14.0 %"
162,162,0,"Sonora","México","6,303.0","-14.0 %","-14.0 %"
163,163,0,"Tabasco","México","9,219.0","-14.0 %","-14.0 %"
164,164,0,"Tamaulipas","México","4,825.0","-14.0 %","-14.0 %"
165,165,0,"Veracruz","México","8,840.0","-14.0 %","-14.0 %"
166,166,0,"Yucatán","México","3,529.0","-14.0 %","-14.0 %"
167,167,0,"Amazonas","Perú","1,845.0","-14.0 %","-14.0 %"
168,168,0,"Áncash","Perú","7,553.0","-14.0 %","-14.0 %"
169,169,0,"Apurímac","Perú","514.0","-14.0 %","-14.0 %"
170,170,0,"Arequipa","Perú","6,411.0","-14.0 %","-14.0 %"
171,171,0,"Ayacucho","Perú","1,644.0","-14.0 %","-14.0 %"
172,172,0,"Cajamarca","Perú","1,774.0","-14.0 %","-14.0 %"
173,173,0,"Callao","Perú","17,449.0","-14.0 %","-14.0 %"
174,174,0,"Cusco","Perú","1,680.0","-14.0 %","-14.0 %"
175,175,0,"Huánuco","Perú","1,998.0","-14.0 %","-14.0 %"
176,176,0,"Ica","Perú","6,723.0","-14.0 %","-14.0 %"
177,177,0,"Junín","Perú","3,470.0","-14.0 %","-14.0 %"
178,178,0,"La Libertad","Perú","9,090.0","-14.0 %","-14.0 %"
179,179,0,"Lambayeque","Perú","12,892.0","-14.0 %","-14.0 %"
180,180,0,"Lima","Perú","151,225.0","-14.0 %","-14.0 %"
181,181,0,"Loreto","Perú","8,743.0","-14.0 %","-14.0 %"
182,182,0,"Madre de Dios","Perú","1,467.0","-14.0 %","-14.0 %"
183,183,0,"Moquegua","Perú","881.0","-14.0 %","-14.0 %"
184,184,0,"Pasco","Perú","898.0","-14.0 %","-14.0 %"
185,185,0,"Piura","Perú","16,101.0","-14.0 %","-14.0 %"
186,186,0,"Puno","Perú","832.0","-14.0 %","-14.0 %"
187,187,0,"San Martín","Perú","3,975.0","-14.0 %","-14.0 %"
188,188,0,"Tacna","Perú","821.0","-14.0 %","-14.0 %"
189,189,0,"Tumbes","Perú","2,442.0","-14.0 %","-14.0 %"
190,190,0,"Ucayali","Perú","7,327.0","-14.0 %","-14.0 %"
191,191,0,"Atacama","Chile","747.0","-15.0 %","-15.0 %"
192,192,0,"Corrientes","Argentina","116.0","-16.0 %","-16.0 %"
193,193,0,"Mendoza","Argentina","135.0","-16.0 %","-16.0 %"
194,194,0,"Maule","Chile","4,504.0","-16.0 %","-16.0 %"
195,195,0,"Coquimbo","Chile","2,485.0","-17.0 %","-17.0 %"
196,196,0,"Neuquén","Argentina","323.0","-18.0 %","-18.0 %"
197,197,0,"Bio-Bio","Chile","5,328.0","-18.0 %","-18.0 %"
198,198,0,"Metropolitana de Santiago","Chile","200,861.0","-18.0 %","-18.0 %"
199,199,0,"Tarapacá","Chile","5,442.0","-18.0 %","-18.0 %"
200,200,0,"Córdoba","Argentina","576.0","-19.0 %","-19.0 %"
201,201,0,"Los Lagos","Chile","1,466.0","-19.0 %","-19.0 %"
202,202,0,"O’ Higgins","Chile","4,361.0","-19.0 %","-19.0 %"
203,203,0,"Chaco","Argentina","1,602.0","-20.0 %","-20.0 %"
204,204,0,"Arica y Parinacota","Chile","1,443.0","-20.0 %","-20.0 %"
205,205,0,"Ñuble","Chile","2,195.0","-20.0 %","-20.0 %"
206,206,0,"Santa Fe","Argentina","340.0","-21.0 %","-21.0 %"
207,207,0,"Río Negro","Argentina","699.0","-23.0 %","-23.0 %"
208,208,0,"Los Ríos","Chile","625.0","-24.0 %","-24.0 %"
209,209,0,"Magallanes y Antartica Chilena","Chile","1,363.0","-25.0 %","-25.0 %"
210,210,0,"Araucanía","Chile","3,027.0","-26.0 %","-26.0 %"
