"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
198,"Colombia","Magdalena","Colombia","Magdalena","Latinoamérica",1341746,"2020-04-23","2020-06-23",1298,89,1201,6.85670261941448,92.5269645608629,96.7396213590352,6.63314815173662,89.5102351711874,220,18,73,16.3965459930568,1.3415355812501,5.4406720795143,26.4285714285714,2.57142857142857,10.4285714285714,1.57142857142857,31.7142857142857,325,25,756,24.2221702170157,1.86324386284736,56.3444944125043,46.4285714285714,3.57142857142857,108,204,25,744,15.2040699208345,1.86324386284736,55.4501373583376,68,8.33333333333333,248,"Aumentando",75.6756756756757,68,68,0,32.1633329948895,0.497512437810947,"Desacelerando",-98.4531688992245,"<h2>La situación del coronavirus en Magdalena es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Magdalena es poco confiable ya que el porcentaje de muertes es muy alto (7%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (96),  aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -61% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0127243674577733,10147,756.253419052488,12.7919582142505,1388,103.447299265286,0.0137963692000073,23.1965218755208,1.78709721691223,-63.8060606060606,-60.8571428571429,"2020-03-20",105,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",95,"gray",4,"gray",1,"gray",13,"gray",46,"gray",118,"mid",82,"mid",30,"bad",143,"good",84,"mid",108,"mid",65,"mid",22,"mid",137,"good",59,"mid",33,"mid",114,"mid",65,"mid",22,"mid",114,"mid",73,"mid",9,"bad",142,"good",72,"mid",10,"bad",73,"mid",9,"bad",96,"mid",83,"mid",119,"mid",81,"mid",96,"mid",83,"mid",85,"mid",73,"mid",6,"bad",88,"mid",62,"mid",4,"bad",85,"mid",73,"mid",6,"bad",66,"bad",87,"mid",74,"mid",48,"bad",31,"bad",67,"bad",120,"mid",119,"mid",92,"gray",82,"gray",36,"gray",40,"gray",106,"gray",21,"gray",24,"gray",65,"gray",96,"gray",99,"gray",9,"gray",6,"gray",13,"gray",1,"gray",4,"gray",6,"gray",18,"good",13,"good"
199,"Colombia","Meta","Colombia","Meta","Latinoamérica",1039722,"2020-04-23","2020-06-23",1105,13,956,1.17647058823529,86.5158371040724,106.278409036262,1.25033422395602,91.9476552386119,35,1,14,3.36628444911236,0.0961795556889245,1.34651377964494,2.28571428571429,0.142857142857143,2,0.285714285714286,118.857142857143,80,2,16,7.69436445511396,0.192359111377849,1.53887289102279,11.4285714285714,0.285714285714286,2.28571428571429,55,2,15,5.28987556289085,0.192359111377849,1.44269333533387,18.3333333333333,0.666666666666667,5,"Aumentando",400,19,18,5.55555555555556,69.8412698412698,1.85185185185185,"Desacelerando",-97.3484848484848,"<h2>La situación del coronavirus en Meta esta controlada:</h2><br>Hay que considerar también que la data de casos en Meta es poco confiable ya que el porcentaje de pruebas positivas es muy alto (13%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0108323775353155,8638,830.79900204093,12.7923130354249,1182,113.684234824309,0.0100018515382908,19.7474242468802,1.78709721691223,-44.830303030303,-33.8285714285714,"2020-03-20",105,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",87,"gray",4,"gray",1,"gray",13,"gray",46,"gray",120,"mid",131,"good",150,"good",137,"mid",145,"good",169,"good",100,"good",40,"good",190,"good",105,"good",39,"good",188,"good",100,"good",40,"good",188,"good",97,"good",6,"bad",197,"good",109,"good",2,"bad",97,"good",6,"bad",161,"good",133,"good",182,"good",139,"good",161,"good",133,"good",141,"good",129,"good",49,"good",169,"good",132,"good",54,"good",141,"good",129,"good",49,"good",15,"bad",137,"mid",124,"mid",35,"bad",11,"bad",46,"bad",114,"mid",127,"mid",105,"gray",82,"gray",41,"gray",33,"gray",103,"gray",26,"gray",21,"gray",70,"gray",100,"gray",119,"gray",13,"gray",50,"gray",11,"gray",2,"gray",54,"gray",50,"gray",119,"mid",146,"bad"
200,"Colombia","Nariño","Colombia","Narino","Latinoamérica",1630592,"2020-04-29","2020-06-23",2682,89,1201,3.31841909023117,44.7800149142431,164.480139728393,5.4581403563859,73.6542311013423,542,14,253,33.2394614961928,0.858583876285423,15.5158371928723,97.5714285714286,2,36.1428571428571,4.28571428571429,78.4285714285714,511,13,476,31.3383114844179,0.79725645655075,29.1918517937044,73,1.85714285714286,68,345,12,458,21.1579598084622,0.735929036816077,28.0879582384803,115,4,152.666666666667,"Descendiendo",-25.1830161054173,115,115,0,73.3467299963464,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Nariño es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -44% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0262917977825486,20966,1285.79068215716,12.792139654679,2869,175.948367218777,0.0589236947530617,47.9299473575861,1.78709721691223,-51.21,-44,"2020-03-21",104,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",1,"gray",1,"gray",78,"gray",1,"gray",1,"gray",12,"gray",40,"gray",84,"mid",82,"mid",80,"mid",105,"mid",95,"mid",79,"mid",67,"mid",11,"bad",83,"mid",77,"good",20,"mid",67,"bad",67,"mid",11,"bad",67,"bad",57,"mid",8,"bad",65,"bad",47,"mid",6,"bad",57,"mid",8,"bad",83,"mid",100,"mid",99,"mid",117,"good",83,"mid",100,"mid",66,"bad",90,"mid",10,"bad",74,"mid",104,"good",13,"bad",66,"bad",90,"mid",10,"bad",186,"good",71,"mid",60,"bad",48,"bad",9,"bad",78,"mid",127,"mid",63,"bad",79,"gray",113,"gray",16,"gray",18,"gray",105,"gray",12,"gray",13,"gray",41,"gray",75,"gray",99,"gray",9,"gray",10,"gray",16,"gray",29,"gray",13,"gray",10,"gray",86,"mid",81,"mid"
201,"Colombia","Norte de Santander","Colombia","Norte de Santander","Latinoamérica",1491689,"2020-05-12","2020-06-23",248,15,118,6.04838709677419,47.5806451612903,16.6254494066793,1.00557153669431,7.91049608866191,24,0,6,1.6089144587109,0,0.402228614677724,1.42857142857143,0,0.857142857142857,0.142857142857143,3.71428571428571,86,2,8,5.76527681038072,0.134076204892575,0.536304819570299,12.2857142857143,0.285714285714286,1.14285714285714,63,2,8,4.22340045411611,0.134076204892575,0.536304819570299,21,0.666666666666667,2.66666666666667,"Aumentando",760,21,21,0,262.619047619048,1.66666666666667,"Desacelerando",-99.365367180417,"<h2>La situación del coronavirus en Norte de Santander es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Norte de Santander es poco confiable ya que el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -41% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (16), casos / 100 mil hab. en los últimos 7 días (5.77), aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00243115803507534,1938,129.919842540905,12.796697626419,265,17.7650971482662,0.000503266710381568,4.43200109794234,1.78709721691223,-45.9659574468085,-40.9428571428571,"2020-03-21",104,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",75,"gray",1,"gray",1,"gray",12,"gray",29,"gray",179,"good",124,"good",39,"bad",204,"good",151,"good",185,"good",107,"good",46,"good",198,"good",107,"good",49,"good",194,"good",107,"good",46,"good",194,"good",106,"good",29,"mid",202,"good",118,"good",44,"good",106,"good",29,"mid",158,"good",133,"good",188,"good",147,"good",158,"good",133,"good",136,"mid",129,"good",53,"good",177,"good",140,"good",65,"good",136,"mid",129,"good",53,"good",8,"bad",133,"mid",120,"mid",48,"bad",4,"bad",48,"bad",121,"mid",200,"good",83,"gray",113,"gray",96,"gray",123,"gray",93,"gray",70,"gray",107,"gray",115,"gray",143,"gray",99,"gray",39,"gray",54,"gray",54,"gray",25,"gray",66,"gray",54,"gray",113,"mid",99,"mid"
203,"Colombia","Quindío","Colombia","Quindio","Latinoamérica",539904,"2020-05-30","2020-06-23",150,4,109,2.66666666666667,72.6666666666667,27.7827169274538,0.740872451398767,20.1887743006164,7,1,6,1.29652678994784,0.185218112849692,1.11130867709815,2,0.142857142857143,0.857142857142857,0,4,22,0,9,4.07479848269322,0,1.66696301564723,3.14285714285714,0,1.28571428571429,15,0,7,2.77827169274538,0,1.29652678994784,5,0,2.33333333333333,"Aumentando",57.1428571428571,5,5,0,39.2857142857143,8.33333333333333,"Desacelerando",-78.7878787878788,"<h2>La situación del coronavirus en Quindío esta controlada:</h2><br>Hay que considerar también que la data de casos en Quindío es poco confiable ya que el porcentaje de pruebas positivas es muy alto (13%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (28),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00147045848895686,1172,217.075628259839,12.7986348122867,160,29.6348980559507,0.000183785773724249,2.68064582536835,1.78709721691223,-48.8689655172414,-46.6857142857143,"2020-03-20",105,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",51,"gray",1,"gray",1,"gray",13,"gray",16,"gray",192,"good",160,"good",100,"mid",194,"good",157,"good",202,"good",100,"good",46,"good",199,"good",100,"good",43,"good",190,"good",100,"good",46,"good",190,"good",121,"good",26,"mid",191,"good",121,"good",24,"mid",121,"good",26,"mid",194,"good",151,"good",196,"good",151,"good",194,"good",151,"good",185,"good",147,"good",57,"good",190,"good",147,"good",56,"good",185,"good",147,"good",57,"good",81,"mid",183,"good",165,"good",48,"bad",21,"bad",29,"bad",103,"mid",210,"good",146,"gray",82,"gray",112,"gray",102,"gray",90,"gray",85,"gray",92,"gray",123,"gray",147,"gray",99,"gray",41,"gray",52,"gray",37,"gray",8,"gray",53,"gray",52,"gray",96,"mid",65,"good"
204,"Colombia","Risaralda","Colombia","Risaralda","Latinoamérica",943401,"2020-04-18","2020-06-23",424,11,252,2.59433962264151,59.4339622641509,44.9437725845107,1.16599410006985,26.7118648379639,45,1,4,4.76997586392213,0.105999463642714,0.423997854570856,3.85714285714286,0.142857142857143,0.571428571428571,0.285714285714286,4,101,0,17,10.7059458279141,0,1.80199088192614,14.4285714285714,0,2.42857142857143,69,0,17,7.31396299134726,0,1.80199088192614,23,0,5.66666666666667,"Aumentando",274.074074074074,23,23,0,62.5541125541125,1.51515151515151,"Desacelerando",-97.5778546712803,"<h2>La situación del coronavirus en Risaralda parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Risaralda es poco confiable ya que el porcentaje de pruebas positivas es muy alto (13%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (45),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00415649599545138,3314,351.282222511954,12.7942063971032,453,48.0177570301494,0.00147083754711516,7.57729219970787,1.78709721691223,-53.7661971830986,-40.8857142857143,"2020-03-21",104,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",45,"gray",1,"gray",1,"gray",12,"gray",50,"gray",161,"good",134,"good",104,"mid",182,"good",148,"good",164,"good",100,"good",49,"good",183,"good",104,"good",48,"good",179,"good",100,"good",49,"good",179,"good",97,"good",26,"mid",188,"good",107,"good",35,"mid",97,"good",26,"mid",151,"good",151,"good",167,"good",151,"good",151,"good",151,"good",128,"mid",147,"good",47,"good",153,"good",147,"good",50,"good",128,"mid",147,"good",47,"good",21,"bad",126,"mid",113,"mid",48,"bad",15,"bad",50,"bad",117,"mid",184,"good",112,"gray",113,"gray",79,"gray",76,"gray",94,"gray",52,"gray",65,"gray",103,"gray",124,"gray",99,"gray",24,"gray",48,"gray",33,"gray",16,"gray",51,"gray",48,"gray",68,"mid",100,"mid"
206,"Colombia","Santander","Colombia","Santander","Latinoamérica",2184837,"2020-06-04","2020-06-23",490,11,106,2.24489795918367,21.6326530612245,22.4273023571095,0.503470052914703,4.85162050990531,93,3,4,4.25661044736976,0.137310014431283,0.18308001924171,14.4285714285714,0.428571428571429,0.571428571428571,0.428571428571429,1.71428571428571,237,2,52,10.8474911400713,0.091540009620855,2.38004025014223,33.8571428571429,0.285714285714286,7.42857142857143,147,1,51,6.72819070713284,0.0457700048104275,2.3342702453318,49,0.333333333333333,17,"Aumentando",134.653465346535,49,49,0,37.3724489795918,0.694444444444442,"Desacelerando",-98.1418278346606,"<h2>La situación del coronavirus en Santander es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -45% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (22), casos / 100 mil hab. en los últimos 7 días (10.85), aun no son tan críticas en comparación con otras regiones.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0048034977305924,3830,175.299118423937,12.7937336814621,524,23.983482520664,0.00196620146922659,8.75677636286994,1.78709721691223,-44.3333333333333,-44.7428571428571,"2020-03-21",104,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",29,"gray",1,"gray",1,"gray",12,"gray",12,"gray",155,"good",134,"good",117,"good",201,"good",164,"good",143,"good",92,"good",49,"good",186,"good",101,"good",50,"good",138,"mid",92,"good",49,"good",138,"mid",93,"good",43,"good",182,"good",111,"good",56,"good",93,"good",43,"good",114,"mid",133,"good",166,"good",148,"good",114,"mid",133,"good",95,"mid",135,"good",28,"mid",157,"good",146,"good",48,"good",95,"mid",135,"good",28,"mid",35,"bad",99,"mid",84,"mid",48,"bad",23,"bad",61,"bad",119,"mid",182,"good",61,"gray",113,"gray",72,"gray",112,"gray",98,"gray",47,"gray",100,"gray",100,"gray",121,"gray",99,"gray",43,"gray",28,"gray",61,"gray",50,"gray",48,"gray",28,"gray",123,"mid",78,"mid"
207,"Colombia","Sucre","Colombia","Sucre","Latinoamérica",904863,"2020-06-07","2020-06-23",588,20,47,3.40136054421769,7.99319727891157,64.9822127769618,2.21027934615516,5.19415646346463,114,8,5,12.5985922730844,0.884111738462065,0.552569836538791,15.8571428571429,1.14285714285714,0.714285714285714,0.285714285714286,0.571428571428571,348,10,37,38.4588606230999,1.10513967307758,4.08901679038705,49.7142857142857,1.42857142857143,5.28571428571429,216,9,31,23.8710169384758,0.994625705769824,3.4259329865405,72,3,10.3333333333333,"Aumentando",213.513513513514,72,72,0,39.6638655462185,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Sucre es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (64),  aun no son tan críticas en comparación con otras regiones.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -56% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00576419727671088,4596,507.922193746457,12.7937336814621,629,69.5132854365799,0.00283223066597754,10.5081316354439,1.78709721691223,-54.5333333333333,-56.1714285714286,"2020-03-22",103,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",20,"gray",1,"gray",1,"gray",11,"gray",10,"gray",143,"good",115,"good",78,"mid",167,"good",130,"good",135,"mid",75,"good",48,"good",149,"good",75,"good",47,"good",132,"mid",75,"good",48,"good",132,"mid",97,"good",55,"good",152,"good",106,"good",58,"good",97,"good",55,"good",91,"mid",105,"good",83,"mid",100,"mid",91,"mid",105,"good",81,"mid",99,"good",36,"mid",67,"bad",91,"mid",38,"mid",81,"mid",99,"good",36,"mid",27,"bad",84,"mid",72,"mid",48,"bad",19,"bad",78,"mid",127,"mid",169,"good",115,"gray",146,"gray",66,"gray",57,"gray",98,"gray",41,"gray",47,"gray",95,"gray",119,"gray",99,"gray",57,"gray",35,"gray",59,"gray",59,"gray",39,"gray",35,"gray",60,"good",28,"good"
208,"Colombia","Tolima","Colombia","Tolima","Latinoamérica",1330187,"2020-05-09","2020-06-23",675,16,258,2.37037037037037,38.2222222222222,50.7447449118056,1.20283839790947,19.3957691662902,107,5,33,8.04398178601956,0.375886999346708,2.48085419568828,5.71428571428571,0.714285714285714,4.71428571428571,0.142857142857143,11.2857142857143,281,3,50,21.124849363285,0.225532199608025,3.75886999346708,40.1428571428571,0.428571428571429,7.14285714285714,153,1,36,11.5021421800093,0.0751773998693417,2.7063863952963,51,0.333333333333333,12,"Aumentando",602.5,51,51,0,17.7582417582418,0.666666666666667,"Desacelerando",-96.2458745874587,"<h2>La situación del coronavirus en Tolima es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -43% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (50),  aun no son tan críticas en comparación con otras regiones.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00661706320030586,5276,396.635961710647,12.7937831690675,722,54.2780827056647,0.00373199986768803,12.0629062141576,1.78709721691223,-49.528,-42.7428571428571,"2020-03-21",104,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",11,"gray",1,"gray",1,"gray",12,"gray",31,"gray",140,"good",122,"good",112,"mid",176,"good",147,"good",139,"good",85,"good",29,"mid",171,"good",91,"good",36,"good",166,"good",85,"good",29,"mid",166,"good",106,"good",15,"bad",187,"good",116,"good",21,"mid",106,"good",15,"bad",105,"mid",128,"good",129,"mid",138,"good",105,"mid",128,"good",93,"mid",135,"good",33,"mid",114,"mid",143,"good",43,"mid",93,"mid",135,"good",33,"mid",9,"bad",96,"mid",80,"mid",48,"bad",60,"bad",63,"bad",111,"mid",159,"good",93,"gray",113,"gray",61,"gray",67,"gray",97,"gray",36,"gray",57,"gray",92,"gray",115,"gray",99,"gray",23,"gray",30,"gray",41,"gray",38,"gray",41,"gray",30,"gray",95,"mid",89,"mid"
209,"Colombia","Valle del Cauca","Colombia","Valle del Cauca","Latinoamérica",4475886,"2020-04-16","2020-06-23",7660,330,3156,4.30809399477807,41.201044386423,171.139300688177,7.37284193565252,70.5111792391495,1583,41,527,35.3672993458725,0.916019755641676,11.7742051517845,201.571428571429,5.85714285714286,75.2857142857143,12.8571428571429,116.571428571429,1583,70,1046,35.3672993458725,1.56393616816872,23.3696747414925,226.142857142857,10,149.428571428571,858,60,995,19.1693890326965,1.34051671557318,22.2302355332553,286,20,331.666666666667,"Aumentando",12.18993621545,286,286,0,6.90480910385858,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Valle del Cauca es grave:</h2><br>• Las cifras de casos (7,660), casos en los últimos 7 días (1,583),  se encuentran entre las peores del continente. <br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -35% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0750914135027301,59883,1337.90270797782,12.7916103067649,8196,183.114583347297,0.480763367627525,136.891646815477,1.78709721691223,-48.7890410958904,-35.3142857142857,"2020-03-21",104,"https://rodillo.org/coronavirus/assets/img/default_banner.png",6,"gray",2,"gray",1,"gray",7,"gray",4,"gray",1,"gray",12,"gray",52,"gray",47,"bad",55,"bad",63,"mid",101,"mid",78,"mid",37,"bad",52,"mid",5,"bad",79,"mid",71,"mid",26,"mid",37,"bad",52,"mid",5,"bad",37,"bad",32,"bad",7,"bad",78,"mid",43,"mid",9,"bad",32,"bad",7,"bad",48,"bad",56,"mid",89,"mid",89,"mid",48,"bad",56,"mid",36,"bad",47,"bad",5,"bad",78,"mid",79,"mid",16,"bad",36,"bad",47,"bad",5,"bad",125,"mid",41,"bad",33,"bad",48,"bad",84,"mid",78,"mid",127,"mid",23,"bad",26,"gray",113,"gray",7,"gray",17,"gray",111,"gray",6,"gray",12,"gray",15,"gray",54,"gray",99,"gray",4,"gray",5,"gray",17,"gray",36,"gray",16,"gray",5,"gray",98,"mid",133,"mid"
