"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
199,"Colombia","Meta","Colombia","Meta","Latinoamérica",1039722,"2020-04-23","2020-07-05",1333,15,994,1.12528132033008,74.5686421605401,128.207347733336,1.44269333533387,95.602478354791,140,2,15,13.4651377964494,0.192359111377849,1.44269333533387,7.85714285714286,0.285714285714286,2.14285714285714,0,0.428571428571429,125,2,38,12.0224444611156,0.192359111377849,3.65482311617913,17.8571428571429,0.285714285714286,5.42857142857143,62,0,18,5.96313245271332,0,1.73123200240064,20.6666666666667,0,6,"Aumentando",127.272727272727,28,12,133.333333333333,18.5281385281385,30.8802308802309,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Meta parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Meta es poco confiable ya que el porcentaje de pruebas positivas es muy alto (14%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.0110823820886092,9299,894.373688351309,14.3348747177116,875,84.157111227809,0.0100702892470279,20.2031825475345,1.51561759546396,-43.6833333333333,-30.9142857142857,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",87,"gray",4,"gray",1,"gray",13,"gray",50,"gray",122,"mid",137,"good",163,"good",136,"mid",152,"good",140,"mid",126,"good",49,"good",160,"good",132,"good",49,"good",169,"good",126,"good",49,"good",169,"good",112,"good",49,"good",185,"good",112,"good",52,"good",112,"good",49,"good",150,"good",130,"good",166,"good",144,"good",150,"good",130,"good",147,"good",146,"good",45,"mid",154,"good",146,"good",47,"mid",147,"good",146,"good",45,"mid",40,"bad",131,"mid",117,"good",32,"bad",66,"bad",62,"bad",79,"mid",136,"mid",105,"gray",84,"gray",43,"gray",38,"gray",111,"gray",26,"gray",23,"gray",69,"gray",101,"gray",106,"gray",42,"gray",45,"gray",28,"gray",5,"gray",50,"gray",45,"gray",127,"mid",155,"bad"
200,"Colombia","Nariño","Colombia","Narino","Latinoamérica",1630592,"2020-04-29","2020-07-05",3740,116,2194,3.10160427807487,58.6631016042781,229.364549807677,7.11398068922207,134.552358897873,754,12,458,46.2408744799435,0.735929036816077,28.0879582384803,53.2857142857143,1.71428571428571,65.4285714285714,1.42857142857143,18.1428571428571,534,27,993,32.7488421383154,1.65584033283617,60.8981277965303,76.2857142857143,3.85714285714286,141.857142857143,219,4,92,13.4307049218934,0.245309678938692,5.64212261558992,73,1.33333333333333,30.6666666666667,"Aumentando",43.1635388739946,64,102,-37.2549019607843,1.13482374081708,1.8913729013618,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Nariño es grave:</h2><br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -41% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0310938552223543,26090,1600.03238087762,14.3349942506708,2456,150.620142868357,0.0793055729599998,56.6840980703519,1.51561759546396,-50.330303030303,-41.0857142857143,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",78,"gray",4,"gray",1,"gray",12,"gray",44,"gray",80,"mid",84,"mid",108,"mid",95,"mid",103,"mid",72,"mid",94,"mid",10,"bad",79,"mid",112,"good",17,"bad",85,"mid",94,"mid",10,"bad",85,"mid",76,"good",9,"bad",111,"mid",84,"good",15,"bad",76,"good",9,"bad",84,"mid",73,"mid",100,"mid",71,"mid",84,"mid",73,"mid",81,"mid",109,"good",18,"bad",104,"mid",128,"good",31,"mid",81,"mid",109,"good",18,"bad",87,"mid",99,"mid",55,"mid",199,"good",131,"mid",114,"mid",37,"bad",56,"bad",79,"gray",119,"gray",17,"gray",21,"gray",108,"gray",10,"gray",13,"gray",34,"gray",75,"gray",120,"gray",25,"gray",7,"gray",13,"gray",33,"gray",5,"gray",7,"gray",83,"mid",96,"mid"
201,"Colombia","Norte de Santander","Colombia","Norte de Santander","Latinoamérica",1491689,"2020-05-12","2020-07-05",370,21,177,5.67567567567568,47.8378378378378,24.8040979051263,1.40780015137204,11.8657441329929,100,2,8,6.70381024462874,0.134076204892575,0.536304819570299,7.14285714285714,0.285714285714286,1.14285714285714,0,0.428571428571429,64,6,59,4.29043855656239,0.402228614677724,3.95524804433096,9.14285714285714,0.857142857142857,8.42857142857143,28,2,13,1.87706686849605,0.134076204892575,0.871495331801736,9.33333333333333,0.666666666666667,4.33333333333333,"Aumentando",28,16,7,128.571428571429,22.047619047619,36.7460317460317,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Norte de Santander esta controlada:</h2><br>Hay que considerar también que la data de casos en Norte de Santander es poco confiable ya que el porcentaje de pruebas positivas es muy alto (14%), el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (25),  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00307613006210457,2581,173.025342413868,14.3355288647811,243,16.2902588944478,0.000776268100911179,5.60778510321663,1.51561759546396,-45.1622641509434,-38.4285714285714,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",75,"gray",4,"gray",1,"gray",12,"gray",33,"gray",173,"good",125,"good",55,"bad",207,"good",153,"good",154,"good",126,"good",52,"good",182,"good",136,"good",56,"good",172,"good",126,"good",52,"good",172,"good",112,"good",49,"good",196,"good",112,"good",54,"good",112,"good",49,"good",174,"good",107,"good",201,"good",129,"good",174,"good",107,"good",174,"good",123,"good",50,"good",204,"good",139,"good",58,"good",174,"good",123,"good",50,"good",95,"mid",149,"good",132,"good",36,"bad",55,"bad",49,"bad",37,"bad",200,"good",83,"gray",119,"gray",95,"gray",119,"gray",106,"gray",61,"gray",91,"gray",103,"gray",142,"gray",106,"gray",71,"gray",35,"gray",94,"gray",67,"gray",48,"gray",35,"gray",116,"mid",110,"mid"
203,"Colombia","Quindío","Colombia","Quindio","Latinoamérica",539904,"2020-05-30","2020-07-05",177,5,119,2.82485875706215,67.2316384180791,32.7836059743954,0.926090564248459,22.0409554291133,20,0,7,3.70436225699384,0,1.29652678994784,2.14285714285714,0,1,0,1,17,1,10,3.14870791844476,0.185218112849692,1.85218112849692,2.42857142857143,0.142857142857143,1.42857142857143,10,1,2,1.85218112849692,0.185218112849692,0.370436225699384,3.33333333333333,0.333333333333333,0.666666666666667,"Aumentando",13.3333333333333,8,1,700,126.666666666667,211.111111111111,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Quindío esta controlada:</h2><br>Hay que considerar también que la data de casos en Quindío es poco confiable ya que el porcentaje de pruebas positivas es muy alto (14%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (33),  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00147155411079057,1234,228.55915125652,14.3435980551053,116,21.4853010905642,0.000177269899320524,2.6826431439712,1.51561759546396,-47.9885714285714,-43.4,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",51,"gray",2,"gray",1,"gray",13,"gray",20,"gray",194,"good",162,"good",121,"good",198,"good",159,"good",198,"good",142,"good",54,"good",196,"good",142,"good",51,"good",197,"good",142,"good",54,"good",197,"good",112,"good",39,"good",197,"good",112,"good",37,"mid",112,"good",39,"good",206,"good",137,"good",209,"good",145,"good",206,"good",137,"good",201,"good",132,"good",71,"good",205,"good",133,"good",66,"good",201,"good",132,"good",71,"good",112,"mid",173,"good",162,"good",6,"bad",10,"bad",6,"bad",79,"mid",212,"good",148,"gray",84,"gray",117,"gray",109,"gray",96,"gray",83,"gray",82,"gray",115,"gray",147,"gray",106,"gray",83,"gray",57,"gray",75,"gray",13,"gray",58,"gray",57,"gray",100,"mid",74,"mid"
204,"Colombia","Risaralda","Colombia","Risaralda","Latinoamérica",943401,"2020-04-18","2020-07-05",611,15,310,2.45499181669394,50.7364975450082,64.7656722856982,1.58999195464071,32.8598337292413,121,0,17,12.8259351007684,0,1.80199088192614,9.42857142857143,0,2.42857142857143,0,0.285714285714286,112,4,58,11.871939927984,0.423997854570856,6.14796889127741,16,0.571428571428571,8.28571428571429,65,2,26,6.88996513677641,0.211998927285428,2.75598605471056,21.6666666666667,0.666666666666667,8.66666666666667,"Aumentando",69.6969696969697,24,24,0,10.8186274509804,15.8088235294118,"Acelerando",46.1259628454916,"<h2>La situación del coronavirus en Risaralda parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Risaralda es poco confiable ya que el porcentaje de pruebas positivas es muy alto (14%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (65),  son leves en comparación con otras regiones. <br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.0050797715349889,4262,451.769714045247,14.3359924917879,401,42.5057849207283,0.00211538453645144,9.26042350828477,1.51561759546396,-52.5532467532468,-37.4857142857143,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",45,"gray",4,"gray",1,"gray",12,"gray",54,"gray",156,"good",137,"good",130,"good",176,"good",149,"good",144,"good",142,"good",47,"good",162,"good",142,"good",47,"good",158,"good",142,"good",47,"good",158,"good",112,"good",52,"good",179,"good",112,"good",53,"good",112,"good",52,"good",152,"good",117,"good",167,"good",127,"good",152,"good",117,"good",141,"mid",123,"good",37,"mid",147,"good",130,"good",42,"mid",141,"mid",123,"good",37,"mid",71,"bad",136,"mid",92,"mid",97,"mid",90,"mid",82,"mid",114,"mid",179,"good",112,"gray",119,"gray",72,"gray",69,"gray",100,"gray",40,"gray",53,"gray",93,"gray",128,"gray",106,"gray",59,"gray",36,"gray",67,"gray",55,"gray",42,"gray",36,"gray",70,"mid",118,"mid"
206,"Colombia","Santander","Colombia","Santander","Latinoamérica",2184837,"2020-06-04","2020-07-05",945,19,227,2.01058201058201,24.021164021164,43.252654545854,0.869630091398123,10.389791091967,263,1,51,12.0375112651424,0.0457700048104275,2.3342702453318,23.1428571428571,0.142857142857143,7.28571428571429,0.285714285714286,0.428571428571429,290,8,121,13.273301395024,0.36616003848342,5.53817058206173,41.4285714285714,1.14285714285714,17.2857142857143,188,5,23,8.60476090436037,0.228850024052138,1.05271011063983,62.6666666666667,1.66666666666667,7.66666666666667,"Aumentando",79.0123456790124,99,34,191.176470588235,43.5579322638146,71.5864527629233,"Acelerando",64.3476837452938,"<h2>La situación del coronavirus en Santander es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -42% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (43), casos / 100 mil hab. en los últimos 7 días (13.27), aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00785660245591573,6592,301.715871710338,14.3355582524272,620,28.3774029824651,0.00505856390083261,14.3225862771344,1.51561759546396,-44.06,-41.9428571428571,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",29,"gray",4,"gray",1,"gray",12,"gray",16,"gray",138,"mid",130,"good",147,"good",186,"good",162,"good",115,"mid",133,"good",31,"mid",165,"good",141,"good",45,"good",125,"mid",133,"good",31,"mid",125,"mid",97,"good",49,"good",175,"good",107,"good",55,"good",97,"good",49,"good",107,"mid",101,"mid",159,"good",133,"good",107,"mid",101,"mid",87,"mid",102,"good",39,"mid",127,"mid",129,"good",56,"good",87,"mid",102,"good",39,"mid",67,"bad",85,"mid",86,"mid",21,"bad",29,"bad",30,"bad",107,"mid",160,"good",61,"gray",119,"gray",59,"gray",94,"gray",105,"gray",33,"gray",72,"gray",82,"gray",113,"gray",99,"gray",66,"gray",23,"gray",98,"gray",93,"gray",43,"gray",23,"gray",122,"mid",86,"mid"
207,"Colombia","Sucre","Colombia","Sucre","Latinoamérica",904863,"2020-06-07","2020-07-05",1683,93,165,5.52584670231729,9.80392156862745,185.995006978957,10.2777989596215,18.2348046057801,634,9,31,70.0658552731187,0.994625705769824,3.4259329865405,34,1.28571428571429,4.42857142857143,1,1.42857142857143,605,73,118,66.8609502211937,8.06751961346635,13.0406481423155,86.4285714285714,10.4285714285714,16.8571428571429,310,21,32,34.259329865405,2.32079331346292,3.53644695384826,103.333333333333,7,10.6666666666667,"Aumentando",154.201680672269,134,59,127.118644067797,19.145562535393,31.9092708923217,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Sucre es grave:</h2><br>• Las cifras de casos / 100 mil hab. en los últimos 7 días (66), se encuentran entre las peores del continente. <br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Sucre es poco confiable ya que el porcentaje de muertes es muy alto (6%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -56% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0139922348500594,11740,1297.43397619308,14.335604770017,1105,122.117933875073,0.0160564723755537,25.5078441316584,1.51561759546396,-54.6222222222222,-56.4285714285714,"2020-03-22",107,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",20,"gray",4,"gray",1,"gray",11,"gray",14,"gray",116,"mid",88,"mid",59,"mid",111,"mid",81,"mid",77,"mid",100,"good",41,"good",62,"bad",99,"good",40,"good",109,"mid",100,"good",41,"good",109,"mid",81,"good",34,"mid",98,"mid",77,"good",42,"good",81,"good",34,"mid",76,"mid",42,"bad",64,"bad",12,"bad",76,"mid",42,"bad",66,"bad",66,"mid",34,"mid",51,"bad",30,"bad",36,"mid",66,"bad",66,"mid",34,"mid",32,"bad",67,"bad",70,"mid",37,"bad",63,"bad",61,"bad",37,"bad",118,"mid",115,"gray",152,"gray",37,"gray",25,"gray",104,"gray",23,"gray",16,"gray",57,"gray",97,"gray",106,"gray",74,"gray",24,"gray",84,"gray",101,"gray",33,"gray",24,"gray",59,"good",22,"good"
208,"Colombia","Tolima","Colombia","Tolima","Latinoamérica",1330187,"2020-05-09","2020-07-05",1103,24,359,2.17588395285585,32.5475974614687,82.9206720558839,1.8042575968642,26.9886865530937,317,1,36,23.8312357585813,0.0751773998693417,2.7063863952963,31.2857142857143,0.142857142857143,5.14285714285714,0.571428571428571,2.28571428571429,213,8,101,16.0127861721698,0.601419198954734,7.59291738680351,30.4285714285714,1.14285714285714,14.4285714285714,82,5,19,6.16454678928602,0.375886999346708,1.42837059751749,27.3333333333333,1.66666666666667,6.33333333333333,"Descendiendo",-2.73972602739726,13,48,-72.9166666666667,1.14152320547669,1.12734487734487,"Desacelerando",-1.24205343034611,"<h2>La situación del coronavirus en Tolima parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Tolima es poco confiable ya que el porcentaje de pruebas positivas es muy alto (14%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (83),  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.00917019313108471,7694,578.414914594715,14.335846113855,724,54.4284375054034,0.00689473884863577,16.7172620779674,1.51561759546396,-48.4571428571429,-39.4,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",11,"gray",4,"gray",1,"gray",12,"gray",35,"gray",130,"mid",123,"good",139,"good",166,"good",147,"good",106,"mid",133,"good",36,"mid",124,"mid",138,"good",43,"good",113,"mid",133,"good",36,"mid",113,"mid",86,"good",25,"mid",140,"mid",97,"good",40,"good",86,"good",25,"mid",123,"mid",101,"mid",151,"good",116,"good",123,"mid",101,"mid",128,"mid",102,"good",42,"mid",151,"good",120,"good",50,"good",128,"mid",102,"good",42,"mid",134,"mid",156,"good",75,"mid",207,"good",130,"mid",118,"mid",145,"good",145,"good",93,"gray",119,"gray",53,"gray",57,"gray",102,"gray",29,"gray",42,"gray",73,"gray",108,"gray",106,"gray",57,"gray",26,"gray",69,"gray",87,"gray",39,"gray",26,"gray",97,"mid",107,"mid"
209,"Colombia","Valle del Cauca","Colombia","Valle del Cauca","Latinoamérica",4475886,"2020-04-16","2020-07-05",11677,444,5115,3.80234649310611,43.8040592617967,260.886894795801,9.91982369524157,114.279050002614,2352,60,995,52.5482552504688,1.34051671557318,22.2302355332553,223,8.57142857142857,142.142857142857,4.71428571428571,51.2857142857143,2237,114,1959,49.9789315456202,2.54698175958905,43.7678707634645,319.571428571429,16.2857142857143,279.857142857143,1169,34,344,26.1177340084176,0.759626138824805,7.68562916928626,389.666666666667,11.3333333333333,114.666666666667,"Aumentando",43.3055733504164,475,298,59.3959731543624,9.17689069261349,15.2948178210225,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Valle del Cauca es grave:</h2><br>• Las cifras de casos (11,677), casos en los últimos 7 días (2,237),  se encuentran entre las peores del continente. <br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -32% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0970810019870137,81460,1819.97486084319,14.3346427694574,7670,171.362720140772,0.773268620309049,176.978666622326,1.51561759546396,-47.6101265822785,-32.3714285714286,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",7,"gray",4,"gray",1,"gray",12,"gray",56,"gray",39,"bad",45,"bad",93,"mid",85,"mid",84,"mid",33,"bad",56,"mid",5,"bad",75,"mid",86,"mid",22,"mid",39,"bad",56,"mid",5,"bad",39,"bad",57,"mid",3,"bad",77,"mid",80,"good",14,"bad",57,"mid",3,"bad",33,"bad",33,"bad",79,"mid",59,"mid",33,"bad",33,"bad",28,"bad",46,"bad",8,"bad",71,"bad",91,"mid",29,"mid",28,"bad",46,"bad",8,"bad",86,"mid",29,"bad",26,"bad",58,"bad",93,"mid",84,"mid",37,"bad",20,"bad",26,"gray",119,"gray",6,"gray",16,"gray",118,"gray",5,"gray",10,"gray",12,"gray",53,"gray",99,"gray",8,"gray",4,"gray",20,"gray",71,"gray",9,"gray",4,"gray",102,"mid",145,"bad"
216,"Costa Rica","Alajuela","Costa Rica","Alajuela","Latinoamérica",848146,"2020-04-06","2020-07-04",1130,7,549,0.619469026548673,48.5840707964602,133.231778490967,0.825329601271479,64.7294215854346,202,0,210,23.8166542081198,0,24.7598880381444,18.8571428571429,0,30,0,1.85714285714286,254,1,268,29.9476741032794,0.117904228753068,31.5983333058223,36.2857142857143,0.142857142857143,38.2857142857143,180,1,133,21.2227611755523,0.117904228753068,15.6812624241581,60,0.333333333333333,44.3333333333333,"Aumentando",92.4242424242424,56,55,1.81818181818181,35.7750550813211,75.5094422485727,"Acelerando",111.067298364546,"<h2>La situación del coronavirus en Alajuela es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.24453581475871,8475,999.238338682255,13.3333333333333,516,60.8385820365833,4.66298892888006,4.64618048041549,0.411166414196061,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",201,"gray",4,"gray",1,"gray",20,"gray",59,"gray",128,"mid",155,"good",171,"good",133,"mid",163,"good",123,"mid",142,"good",16,"bad",125,"mid",142,"good",20,"mid",132,"mid",142,"good",16,"bad",132,"mid",112,"good",31,"mid",142,"mid",112,"good",34,"mid",112,"good",31,"mid",113,"mid",137,"good",107,"mid",152,"good",113,"mid",137,"good",89,"mid",132,"good",14,"bad",84,"mid",142,"good",20,"bad",89,"mid",132,"good",14,"bad",56,"bad",104,"mid",71,"mid",92,"mid",38,"bad",29,"bad",20,"bad",9,"bad",121,"gray",,,49,"gray",32,"gray",122,"gray",36,"gray",36,"gray",8,"gray",144,"gray",148,"gray",51,"gray",14,"gray",42,"gray",64,"gray",11,"gray",14,"gray",,,,
