"pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","casos_m_l21","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","casos_pw","casos_m_p7","aumento_l7","casos_m_p14","aumento_l14","infection_rate","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_l14","pruebas_pc_l14","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","hospitalizaciones_pc","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","rank_last_updated","rank_color_last_updated","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_casos_m_l21","rank_color_casos_m_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_casos_pw","rank_color_casos_pw","rank_casos_m_p7","rank_color_casos_m_p7","rank_aumento_l7","rank_color_aumento_l7","rank_casos_m_p14","rank_color_casos_m_p14","rank_aumento_l14","rank_color_aumento_l14","rank_infection_rate","rank_color_infection_rate","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_l14","rank_color_pruebas_l14","rank_pruebas_pc_l14","rank_color_pruebas_pc_l14","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_hospitalizaciones_pc","rank_color_hospitalizaciones_pc","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_l3","rank_color_recuperados_l3","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw","escenarios_new","situacion"
"Honduras","Copán","Honduras","Copan","Latinoamérica",406965,2020-06-27,2020-07-20,234,8,26,3.41880341880342,11.1111111111111,57.4988021082894,1.96577101224921,6.38875578980993,92,6,18,22.6063666408659,1.47432825918691,4.42298477756072,6.57142857142857,0.428571428571429,1.28571428571429,5,0.285714285714286,0.857142857142857,67,5,9,16.4633322275871,1.22860688265576,2.21149238878036,9.57142857142857,0.714285714285714,1.28571428571429,53,5,3,13.023232956151,1.22860688265576,0.737164129593454,17.6666666666667,1.66666666666667,1,25,3.57142857142857,1.68,14.75,-0.554479418886199,1.94708994708995,28,15,86.6666666666667,99.7959183673469,123.333333333333,"Acelerando",23.585548738923,"<h2>La situación del coronavirus en Copán esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00661671143786229,,,,0,0,0,0,,,,,-48.4333333333333,-48.3357142857143,2020-03-17,127,2,"gray",2,"gray",1,"gray",1,"gray",16,"gray",11,"gray",205,"good",180,"good",97,"bad",207,"good",179,"good",199,"good",155,"good",123,"good",198,"good",146,"mid",122,"good",199,"good",155,"good",123,"good",203,"good",163,"good",124,"good",207,"good",158,"good",124,"good",203,"good",163,"good",124,"good",191,"good",139,"good",189,"good",134,"mid",191,"good",139,"good",168,"good",113,"mid",148,"mid",80,"bad",119,"good",168,"good",113,"mid",119,"good",208,"good",209,"good",9,"worst",168,"good",209,"good",6,"worst",139,"mid",164,"mid",36,"worst",28,"worst",33,"worst",108,"bad",182,"good",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,169,"gray",11,"gray",125,"gray",120,"gray",119,"gray",127,"gray",115,"gray",118,"gray",120,"gray",82,"mid",47,"good",38.0483476930896,"Controlada"
"Honduras","Cortés","Honduras","Cortes","Latinoamérica",1751997,2020-04-15,2020-07-20,12525,395,1907,3.15369261477046,15.2255489021956,714.898484415213,22.5457007061085,108.847218345694,2708,144,994,154.566474714283,8.21919215615095,56.7352569667642,193.428571428571,10.2857142857143,71,157.095238095238,6.85714285714286,47.3333333333333,1083,38,281,61.815174341052,2.16895348565095,16.0388402491557,154.714285714286,5.42857142857143,40.1428571428571,674,14,122,38.470385508651,0.799088126292454,6.96348224340567,224.666666666667,4.66666666666667,40.6666666666667,1625,232.142857142857,-0.333538461538461,438.625,-0.559011521393967,0.876730068798057,235,366,-35.792349726776,44.29532988647,121.859171095641,"Acelerando",175.10613739184,"<h2>La situación del coronavirus en Cortés es muy grave:</h2><br>• La cifra de 155 casos en los ult. 14 dias / 100m hab. es mayor al promedio de las ciudades afectadas del mundo (al menos 100 casos en total).<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -53% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","worst",0.35416372119327,,,,0,0,0,0,,,,,-58.5191489361702,-52.9142857142857,2020-03-17,127,2,"gray",2,"gray",1,"gray",1,"gray",16,"gray",67,"gray",51,"worst",70,"bad",108,"mid",52,"worst",75,"bad",53,"worst",61,"bad",38,"bad",59,"bad",56,"bad",46,"bad",53,"worst",61,"bad",38,"bad",59,"bad",72,"bad",42,"bad",68,"bad",81,"bad",53,"bad",59,"bad",72,"bad",42,"bad",63,"bad",82,"bad",76,"bad",99,"mid",63,"bad",82,"bad",50,"worst",81,"bad",52,"worst",106,"mid",86,"mid",50,"worst",81,"bad",62,"mid",48,"worst",48,"worst",184,"good",35,"worst",211,"good",156,"mid",50,"worst",37,"worst",175,"good",64,"bad",34,"worst",31,"worst",6,"worst",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,74,"gray",11,"gray",50,"gray",55,"gray",62,"gray",53,"gray",108,"gray",71,"gray",55,"gray",30,"good",27,"good",240.500522964271,"Muy Grave"
"Honduras","El Paraíso","Honduras","El Paraiso","Latinoamérica",488119,2020-06-25,2020-07-20,417,9,38,2.15827338129496,9.11270983213429,85.4299873596398,1.84381267682676,7.78498685771298,199,7,33,40.7687469653916,1.43407652642081,6.76064648169811,14.2142857142857,0.5,2.35714285714286,10.4761904761905,0.333333333333333,1.57142857142857,127,3,22,26.0182455507776,0.614604225608919,4.50709765446541,18.1428571428571,0.428571428571429,3.14285714285714,79,1,9,16.1845779410349,0.204868075202973,1.84381267682676,26.3333333333333,0.333333333333333,3,72,12,0.511904761904762,21.25,-0.33109243697479,1.30675422138837,6,69,-91.304347826087,423.637194008038,481.820119352089,"Acelerando",13.7341400063533,"<h2>La situación del coronavirus en El Paraíso es delicada:</h2><br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -32% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0117913191008059,,,,0,0,0,0,,,,,-29.9710144927536,-32.3214285714286,2020-03-17,127,2,"gray",2,"gray",1,"gray",1,"gray",16,"gray",12,"gray",190,"good",177,"good",149,"mid",195,"good",182,"good",176,"good",151,"good",117,"good",170,"good",147,"good",115,"good",176,"good",151,"good",117,"good",183,"good",160,"good",119,"good",187,"good",159,"good",120,"good",183,"good",160,"good",119,"good",170,"good",154,"good",162,"mid",154,"good",170,"good",154,"good",152,"mid",149,"good",128,"mid",153,"good",109,"good",152,"mid",149,"good",112,"good",180,"good",181,"good",45,"worst",150,"mid",185,"good",33,"worst",184,"good",105,"bad",222,"good",6,"worst",8,"worst",111,"bad",142,"mid",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,154,"gray",11,"gray",122,"gray",112,"gray",112,"gray",124,"gray",118,"gray",110,"gray",112,"gray",197,"bad",139,"mid",51.913573921804,"Delicada"
"Honduras","Francisco Morazán","Honduras","Francisco Morazan","Latinoamérica",1650245,2020-05-02,2020-07-20,12434,316,859,2.54141869068683,6.90847675727843,753.463879605755,19.1486718638748,52.052876997052,4603,200,494,278.928280346252,12.1194125720726,29.9349490530194,328.785714285714,14.2857142857143,35.2857142857143,261.380952380952,9.52380952380952,23.5238095238095,2156,77,340,130.647267526943,4.66597384024796,20.6030013725235,308,11,48.5714285714286,1019,6,76,61.7484070547101,0.363582377162179,4.6053767773876,339.666666666667,2,25.3333333333333,2447,349.571428571429,-0.118921127911729,503.142857142857,-0.346536059057354,0.966661416496036,393,245,60.4081632653061,30.5548400974897,2.75508559550357,"Desacelerando",-90.9831451033189,"<h2>La situación del coronavirus en Francisco Morazán es muy grave:</h2><br>•La cifra de 279 casos en los ult. 14 dias / 100m hab., es de las peores del continente.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• La gente parece estar cumpliendo la cuarentena de manera estricta, con  una reducción de movilidad de un -61% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","worst",0.351590555634102,,,,0,0,0,0,,,,,-62.3168831168831,-61.3142857142857,2020-03-16,128,2,"gray",1,"gray",1,"gray",1,"gray",17,"gray",51,"gray",52,"worst",74,"bad",132,"mid",49,"worst",85,"bad",41,"worst",46,"worst",59,"bad",26,"worst",29,"worst",76,"mid",41,"worst",46,"worst",59,"bad",44,"worst",62,"bad",62,"bad",37,"worst",47,"worst",83,"mid",44,"worst",62,"bad",62,"bad",45,"worst",57,"bad",28,"worst",47,"bad",45,"worst",57,"bad",44,"worst",109,"mid",30,"worst",139,"good",93,"good",44,"worst",109,"mid",75,"mid",37,"worst",38,"worst",148,"mid",32,"worst",189,"good",113,"mid",37,"worst",48,"worst",44,"worst",83,"bad",144,"mid",168,"mid",7,"worst",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,77,"gray",8,"gray",67,"gray",51,"gray",75,"gray",82,"gray",123,"gray",61,"gray",51,"gray",16,"good",3,"good",382.836751998408,"Muy Grave"
"Honduras","Intibucá","Honduras","Intibuca","Latinoamérica",260344,2020-07-11,2020-07-19,202,5,27,2.47524752475248,13.3663366336634,77.5896506161079,1.9205359063393,10.3708938942322,118,3,27,45.3246473896076,1.15232154380358,10.3708938942322,8.42857142857143,0.214285714285714,1.92857142857143,6.66666666666667,0.19047619047619,1.28571428571429,101,0,15,38.794825308054,0,5.76160771901791,14.4285714285714,0,2.14285714285714,97,0,6,37.2583965829825,0,2.30464308760717,32.3333333333333,0,2,17,2.83333333333333,4.09243697478992,7.33333333333333,0.149350649350649,2.50397877984085,4,23,-82.6086956521739,964.321206743567,2250.08281573499,"Acelerando",133.333333333333,"<h2>La situación del coronavirus en Intibucá es delicada:</h2><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -44% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00571186201046232,,,,0,0,0,0,,,,,-43.5952380952381,-43.5952380952381,2020-03-17,127,3,"gray",2,"gray",1,"gray",1,"gray",16,"gray",4,"gray",209,"good",186,"good",137,"mid",199,"good",181,"good",191,"good",171,"good",119,"good",166,"mid",154,"good",110,"good",191,"good",171,"good",119,"good",195,"good",171,"good",121,"good",167,"mid",156,"good",112,"good",195,"good",171,"good",121,"good",182,"good",182,"good",125,"mid",182,"good",182,"good",182,"good",144,"mid",167,"good",53,"worst",167,"good",106,"good",144,"mid",167,"good",114,"good",213,"good",213,"good",3,"worst",190,"good",83,"bad",2,"worst",199,"good",149,"mid",214,"good",1,"worst",1,"worst",53,"worst",186,"good",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,194,"gray",11,"gray",124,"gray",116,"gray",114,"gray",122,"gray",111,"gray",105,"gray",116,"gray",120,"mid",75,"mid",42.1607861908234,"Delicada"
"Honduras","Islas de la Bahía","Honduras","Islas de la Bahia","Latinoamérica",73112,2020-06-29,2020-07-18,135,1,10,0.740740740740741,7.40740740740741,184.648210964,1.36776452565926,13.6776452565926,14,0,0,19.1487033592297,0,0,1,0,0,2.33333333333333,0,0,2,0,0,2.73552905131853,0,0,0.285714285714286,0,0,1,0,0,1.36776452565926,0,0,0.333333333333333,0,0,12,2.4,-0.880952380952381,10.9,-0.908256880733945,0.259259259259259,1,0,0,-100,0,"Acelerando",-100,"<h2>La situación del coronavirus en Islas de la Bahía esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00381733352184363,,,,0,0,0,0,,,,,-46.719298245614,-48.9761904761905,2020-03-18,126,4,"gray",2,"gray",1,"gray",1,"gray",15,"gray",10,"gray",219,"good",202,"good",197,"good",147,"mid",188,"good",223,"good",196,"good",131,"good",205,"good",196,"good",131,"good",223,"good",196,"good",131,"good",218,"good",200,"good",131,"good",150,"mid",200,"good",131,"good",218,"good",200,"good",131,"good",224,"good",182,"good",223,"good",182,"good",224,"good",182,"good",224,"good",167,"good",223,"good",167,"good",124,"good",224,"good",167,"good",124,"good",216,"good",214,"good",225,"good",178,"good",222,"good",224,"good",215,"good",221,"good",100,"bad",225,"good",154,"mid",173,"good",202,"good",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,224,"gray",64,"gray",130,"gray",130,"gray",124,"gray",117,"gray",121,"gray",130,"gray",130,"gray",96,"mid",43,"good",16.7987980676597,"Controlada"
"Honduras","La Paz","Honduras","La Paz","Latinoamérica",220892,2020-06-25,2020-07-19,159,4,17,2.51572327044025,10.6918238993711,71.980877532912,1.81083968636257,7.69606866704091,27,2,16,12.2231678829473,0.905419843181283,7.24335874545026,1.92857142857143,0.142857142857143,1.14285714285714,1.28571428571429,0.142857142857143,0.761904761904762,18,1,4,8.14877858863155,0.452709921590642,1.81083968636257,2.57142857142857,0.142857142857143,0.571428571428571,16,1,1,7.24335874545026,0.452709921590642,0.452709921590642,5.33333333333333,0.333333333333333,0.333333333333333,9,1.5,0.714285714285714,12,-0.839285714285714,1.84615384615385,1,14,-92.8571428571429,276.785714285714,402.380952380952,"Acelerando",45.3763440860215,"<h2>La situación del coronavirus en La Paz esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00449597059239361,,,,0,0,0,0,,,,,-49.1086956521739,-49.9285714285714,2020-03-17,127,3,"gray",2,"gray",1,"gray",1,"gray",16,"gray",12,"gray",216,"good",189,"good",135,"mid",203,"good",184,"good",218,"good",181,"good",125,"good",215,"good",169,"good",114,"good",218,"good",181,"good",125,"good",222,"good",178,"good",125,"good",221,"good",162,"good",118,"good",222,"good",178,"good",125,"good",215,"good",170,"good",209,"good",159,"good",215,"good",170,"good",205,"good",149,"good",188,"good",131,"good",121,"good",205,"good",149,"good",122,"good",219,"good",219,"good",31,"worst",175,"good",220,"good",7,"worst",215,"good",165,"mid",223,"good",10,"worst",10,"worst",96,"bad",198,"good",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,201,"gray",11,"gray",127,"gray",124,"gray",122,"gray",125,"gray",116,"gray",119,"gray",124,"gray",75,"mid",38,"good",16.7529919981351,"Controlada"
"Honduras","Ocotepeque","Honduras","Ocotepeque","Latinoamérica",162638,2020-07-09,2020-07-19,196,4,3,2.04081632653061,1.53061224489796,120.513041232676,2.45944982107503,1.84458736580627,169,3,38,103.91175494042,1.84458736580627,23.3647733002127,12.0714285714286,0.214285714285714,2.71428571428571,8.04761904761905,0.142857142857143,1.80952380952381,61,2,22,37.5066097713941,1.22972491053751,13.5269740159126,8.71428571428571,0.285714285714286,3.14285714285714,3,2,14,1.84458736580627,1.22972491053751,8.60807437376259,1,0.666666666666667,4.66666666666667,108,18,-0.515873015873016,0.444444444444444,26.1607142857143,0.912280701754386,1,1,0,27.578231292517,-32,"Desacelerando",-216.033547113962,"<h2>La situación del coronavirus en Ocotepeque es grave:</h2><br>• La cifra de 104 casos en los ult. 14 dias / 100m hab. es mayor al promedio de las ciudades afectadas del mundo (al menos 100 casos en total).<br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -44% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00554220274282483,,,,0,0,0,0,,,,,-42.5,-44,2020-03-18,126,3,"gray",1,"gray",1,"gray",1,"gray",15,"gray",5,"gray",212,"good",189,"good",158,"good",182,"good",172,"good",181,"good",171,"good",115,"good",96,"bad",135,"mid",88,"mid",181,"good",171,"good",115,"good",188,"good",178,"good",117,"good",122,"mid",146,"mid",92,"mid",188,"good",178,"good",117,"good",197,"good",162,"good",129,"mid",133,"mid",197,"good",162,"good",222,"good",136,"good",221,"good",79,"bad",75,"mid",222,"good",136,"good",104,"good",165,"mid",159,"mid",207,"good",218,"good",4,"worst",132,"mid",215,"good",215,"good",100,"bad",89,"bad",211,"good",200,"good",189,"good",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,214,"gray",64,"gray",131,"gray",112,"gray",104,"gray",131,"gray",131,"gray",83,"gray",112,"gray",129,"mid",71,"good",100.492136059588,"Grave"
"Honduras","Olancho","Honduras","Olancho","Latinoamérica",570845,2020-07-07,2020-07-19,202,1,14,0.495049504950495,6.93069306930693,35.386138093528,0.175178901453109,2.45250462034353,143,0,11,25.0505829077946,0,1.9269679159842,10.2142857142857,0,0.785714285714286,6.80952380952381,0,0.523809523809524,91,0,3,15.9412800322329,0,0.525536704359327,13,0,0.428571428571429,74,0,0,12.9632387075301,0,0,24.6666666666667,0,0,52,8.66666666666667,0.5,4.22222222222222,1.41917293233083,1.69230769230769,6,26,-76.9230769230769,26.2454212454212,68.3272283272283,"Acelerando",160.339613863689,"<h2>La situación del coronavirus en Olancho esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",0.00571186201046232,,,,0,0,0,0,,,,,-40.7575757575758,-44.0190476190476,2020-03-18,126,3,"gray",2,"gray",1,"gray",1,"gray",15,"gray",6,"gray",209,"good",202,"good",201,"good",219,"good",205,"good",188,"good",196,"good",127,"good",195,"good",196,"good",127,"good",188,"good",196,"good",127,"good",194,"good",200,"good",127,"good",208,"good",200,"good",127,"good",194,"good",200,"good",127,"good",185,"good",182,"good",190,"good",182,"good",185,"good",182,"good",158,"mid",167,"good",149,"mid",167,"good",124,"good",158,"mid",167,"good",124,"good",190,"good",185,"good",48,"worst",202,"good",13,"worst",10,"worst",184,"good",141,"mid",207,"good",92,"bad",48,"worst",39,"worst",186,"good",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,143,"gray",64,"gray",129,"gray",126,"gray",124,"gray",130,"gray",122,"gray",127,"gray",126,"gray",143,"mid",70,"good",13.8163715332492,"Controlada"
"Honduras","Santa Bárbara","Honduras","Santa Barbara","Latinoamérica",462774,2020-06-11,2020-07-19,698,16,89,2.29226361031519,12.7507163323782,150.829562594268,3.45741117694598,19.231849671762,224,4,73,48.4037564772438,0.864352794236496,15.774438494816,16,0.285714285714286,5.21428571428571,12.4761904761905,0.285714285714286,3.47619047619048,132,1,43,28.5236422098044,0.216088198559124,9.29179253804233,18.8571428571429,0.142857142857143,6.14285714285714,75,1,34,16.2066148919343,0.216088198559124,7.34699875101021,25,0.333333333333333,11.3333333333333,92,15.3333333333333,0.229813664596273,19,-0.157894736842105,1.17817225509533,17,16,6.25,30.6547619047619,-1.88492063492064,"Desacelerando",-106.148867313916,"<h2>La situación del coronavirus en Santa Bárbara es delicada:</h2><br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -40% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0197370281351619,,,,0,0,0,0,,,,,-38.4504504504505,-39.952380952381,2020-03-18,126,3,"gray",1,"gray",1,"gray",1,"gray",15,"gray",21,"gray",172,"good",166,"good",143,"mid",164,"mid",157,"good",174,"good",163,"good",104,"good",159,"mid",170,"good",96,"mid",174,"good",163,"good",104,"good",176,"good",163,"good",109,"good",164,"mid",167,"good",102,"good",176,"good",163,"good",109,"good",166,"mid",170,"good",155,"mid",173,"good",166,"mid",170,"good",155,"mid",149,"good",127,"mid",150,"good",82,"mid",155,"mid",149,"good",91,"mid",176,"good",167,"mid",80,"bad",159,"mid",148,"mid",57,"bad",160,"mid",161,"mid",82,"bad",82,"bad",169,"good",185,"good",109,"bad",,,,,,,225,"worst",225,"worst",225,"worst",225,"worst",,,,,,,,,161,"gray",64,"gray",112,"gray",98,"gray",91,"gray",109,"gray",112,"gray",96,"gray",98,"gray",156,"bad",92,"mid",63.3263664390513,"Delicada"
